n_harmonics,base_freq,magnitudes_0,magnitudes_1,phases_0,phases_1,instruments_0,instruments_1
2,2.0,0.982533378071415,-0.7409927557457864,1.4859198111981469,0.8281988155927912,sin,sin
x,y
-4.989377127985719,-0.5953361647353722
-4.969539950950788,-0.6663723957872686
-4.96677121584262,-0.6563750816133787
-4.940084289660777,-0.7782847608710862
-4.932636876365065,-0.8015525367193325
-4.9192070804028845,-0.8737613942806951
-4.9131512540362134,-0.887124028172382
-4.9114059760890125,-0.8906659986934508
-4.909664056436246,-0.907419959851765
-4.899738095280865,-0.9359219443970181
-4.897902249511061,-0.9384081866190523
-4.8966901161508485,-0.9392667408732592
-4.8892980653573614,-0.988532324680061
-4.888692872757476,-0.9756292103111387
-4.877858463598241,-1.022349316142462
-4.873419427021392,-1.029805397187505
-4.870373178251517,-1.0560581923499648
-4.858026488237902,-1.0951120756934543
-4.8377547520219375,-1.1617222056823744
-4.81473711984013,-1.248084409795486
-4.811357593176446,-1.2511024481473727
-4.8107227150535135,-1.2679668070831334
-4.804020229938093,-1.2895784321061428
-4.798316652288561,-1.277430408954728
-4.783179873938969,-1.3401939036261767
-4.7812741266877445,-1.3432752320926031
-4.777126360939212,-1.360832216488896
-4.776543631902188,-1.3615197630667455
-4.765071063508406,-1.3968600823905641
-4.764195945407912,-1.4100880751479576
-4.758154423040111,-1.4207516576298684
-4.738325887920682,-1.4638663998693426
-4.730654543062841,-1.4734187908515028
-4.691932136328003,-1.569317318078793
-4.686577565638942,-1.5872488822200557
-4.683132573586498,-1.5854737254713243
-4.6744979916646745,-1.5999494118279194
-4.664043675884938,-1.594828808564927
-4.66148932327795,-1.6012288897738693
-4.660254478086909,-1.6192013534396836
-4.657438104000805,-1.6285244341716199
-4.655919448114888,-1.635730086326236
-4.6241362754786595,-1.6718696365892767
-4.62107226595929,-1.6772739735203688
-4.614414521751647,-1.6704599870216723
-4.582241579731988,-1.68207660288589
-4.566609679504847,-1.6986321374080084
-4.561721267074553,-1.7177339895199153
-4.548543992528877,-1.6875147516198263
-4.519987136615468,-1.6693165761073288
-4.50549418822363,-1.6733408772267453
-4.502893188175347,-1.6633742324595888
-4.501382567906857,-1.6811286819765123
-4.474586035979861,-1.6311433559009096
-4.464888582775018,-1.6053871014105465
-4.4644702815482304,-1.620384709305273
-4.455015384166883,-1.5980514685307128
-4.453533765617039,-1.6096194287912617
-4.448607206651497,-1.5790470989772611
-4.447538483251191,-1.580553111349896
-4.441991001653777,-1.5912559064502538
-4.441386072697609,-1.5707293796361843
-4.44094600912078,-1.5841870889438898
-4.434334779115319,-1.5509775286880332
-4.42350611422294,-1.5375018741436883
-4.421370706345932,-1.5406475183635275
-4.420929220335655,-1.54387225771688
-4.411681073734549,-1.528759811510607
-4.40983223712338,-1.5254788825015786
-4.408878620449155,-1.5167088365826729
-4.398726619475932,-1.4859613787759691
-4.395684689225607,-1.4760565285167266
-4.3837279826005195,-1.459174067440438
-4.382462325709787,-1.4351020023179308
-4.379894668651497,-1.437420786821043
-4.378180028355604,-1.4209489999537583
-4.375096906390126,-1.4033421846329697
-4.35695904894637,-1.3727387382377385
-4.348731230426008,-1.3557226912849865
-4.347867492762582,-1.3512565351833896
-4.339824837196201,-1.3242352807816071
-4.334062522113519,-1.3019944203403955
-4.320458785865897,-1.265326500656734
-4.300853276694675,-1.2009799913545138
-4.29425605345083,-1.1802422440276243
-4.268158156127248,-1.0634517992477617
-4.248354642057302,-0.9941086053516274
-4.228540853518407,-0.89618558241285
-4.226140120338647,-0.8622945590138591
-4.2256514534555265,-0.884165873338896
-4.225379160023826,-0.8860341359277676
-4.221569805603419,-0.8602037534208674
-4.211949103579712,-0.8223342520822333
-4.197198202154818,-0.7492461147091707
-4.1864406504450145,-0.7147849231820681
-4.1438570121104865,-0.5037017780454067
-4.137595475375159,-0.4823123039760069
-4.122261828769002,-0.43081372299287607
-4.113287051987693,-0.35664465310758
-4.0932897962718515,-0.2789329261236043
-4.08952870727531,-0.2725463401223424
-4.039272998152562,-0.015034744010624743
-4.034785663478803,-0.02224788374617449
-4.034129173294945,-0.0015037099824110663
-4.012209998784386,0.11166821763860343
-4.009231405689672,0.12352457024054363
-4.004068484440343,0.11870864822980004
-3.9976836306394947,0.1702920614343112
-3.985770587973737,0.21978279843405565
-3.982296163811352,0.2345543945477261
-3.972528031370736,0.2827825689816682
-3.967731050772243,0.2968240029420852
-3.9586382850626456,0.3380506572401716
-3.9583348251776416,0.33967225223986924
-3.9416862299137123,0.41837562563293124
-3.936014005577655,0.4140039492083224
-3.917223760033113,0.4993195484701505
-3.897218309333538,0.5786169537133306
-3.886722522372925,0.6175189611650665
-3.868836089048291,0.673862730820303
-3.8493365200082765,0.7422553388366956
-3.8290328161250287,0.7930483977673696
-3.827254850186664,0.8098061425195053
-3.8200660814735654,0.8406694789232757
-3.8095224831888155,0.8648329557238028
-3.8080755996870974,0.871765878022022
-3.7907600660486795,0.9076190776083296
-3.768868259960957,0.9501118693159583
-3.754862896028115,0.9706020024603639
-3.7535854843316163,0.9877355553704228
-3.7442352126281717,1.010398376695223
-3.741715672459851,1.0284391328128701
-3.7242600359550506,1.0385764097278332
-3.723107149930308,1.0544153241655583
-3.714881578049365,1.0871166978921731
-3.7142794994316883,1.0742068123555677
-3.705839702632119,1.0910037190238058
-3.7016565045976826,1.0912238401706094
-3.6992590168805917,1.069543541511788
-3.6908557157040667,1.1056243050051233
-3.6863647150475587,1.115340407091176
-3.6474321725616123,1.1457547470071612
-3.6401209814534017,1.146625114348392
-3.6237994358153025,1.149421647054183
-3.616927485080211,1.1449030717957815
-3.6119915537853817,1.1561872850003643
-3.608178717035786,1.1362164208576282
-3.599869695508109,1.1633890779046272
-3.587741466743716,1.1621688571189146
-3.579915692500296,1.1407211381876594
-3.5677108510832998,1.1547628347844634
-3.5652537907058646,1.1437405095078836
-3.5468786107665675,1.1467824081393558
-3.5454477165383294,1.1516748385203455
-3.5378023561138248,1.1323865476363488
-3.521169234058502,1.1370836660902122
-3.508989665971062,1.1056645390552196
-3.5020816950184153,1.1057611416137723
-3.483152629913021,1.0979538903238755
-3.477207615406207,1.0861489985377923
-3.4768852700187844,1.0807398956320209
-3.4734019146917303,1.066411738841571
-3.458380963359664,1.0583464667228435
-3.45372921914107,1.0391493292603657
-3.449713925943303,1.030455088406141
-3.4458958504423896,1.0373972786119299
-3.4414360980090386,1.0345614835413202
-3.439716499685246,1.0435126097564675
-3.426620853297754,0.9934792701211485
-3.415994821358068,0.9815641457350233
-3.415775065817852,0.9778452858763743
-3.4065415693432133,0.9805759297257801
-3.4044098646949426,0.96503667788601
-3.374859850083852,0.9273749143723158
-3.3735899888509104,0.9252305048015121
-3.3709296842365055,0.8971732488118731
-3.3680188871321928,0.8786929523755055
-3.3540823289616917,0.8826396744509515
-3.336627687902294,0.8407758829949864
-3.3285556580487374,0.8197835131268013
-3.327744625843747,0.8262057149322802
-3.3078685872077007,0.7773253777202032
-3.299998520609292,0.755347618444695
-3.2962345070587116,0.768590343003192
-3.284835639496364,0.7158268229870501
-3.2712725426273668,0.6799968956467941
-3.2618829783134426,0.6874722526015256
-3.2201549003319183,0.6001634604479454
-3.1946556289424954,0.5313159518503295
-3.1925356929122284,0.5392198228157712
-3.1876385436721155,0.521673183837124
-3.1842027786653784,0.5251876854662828
-3.157099973254004,0.4604978404998545
-3.124863372820923,0.3989661552935067
-3.1093426494967966,0.3861597695930211
-3.1039027370134873,0.3683351606966313
-3.103712907806475,0.3488767456519075
-3.092393697807924,0.37074010409357355
-3.077076481201242,0.3319115941253631
-3.0618438294383776,0.315583645570341
-3.055411981692666,0.3017648306181688
-3.047376670051125,0.2846169385956047
-3.0444986153510225,0.26814679122141744
-3.0431156853537935,0.2700684026795192
-3.0308008801362476,0.26912151771238046
-3.0261587947999313,0.22785644139650957
-3.0090986279848986,0.24229031307538246
-2.988270533406375,0.22975839607438897
-2.960843459519913,0.1984966088639046
-2.9472903916505198,0.20877868944443012
-2.9463761554436427,0.19120726068465427
-2.9349707205528865,0.20435057189483619
-2.921404133622313,0.1881447692899508
-2.8885250539754557,0.16749639681186593
-2.855712426072492,0.1911990662206933
-2.8542776420828417,0.19710884399471396
-2.8438414011959976,0.19194539409160774
-2.8433804675262566,0.18770350467945496
-2.8326935976750303,0.19082088119664997
-2.8275622819109705,0.1922367388749844
-2.785370596573263,0.22341562649341928
-2.782707152190765,0.23289719726520686
-2.772389978297408,0.23077145826993406
-2.769555805677779,0.2414422325984653
-2.7576267263130996,0.23894599864105295
-2.75389206037149,0.2472563675560517
-2.731363236868977,0.2737990862553993
-2.704767100773134,0.3072819120183258
-2.693982565898465,0.2943975126304788
-2.6812403083179115,0.3111209218917285
-2.675943862672879,0.33202612713540075
-2.6730341404861857,0.3113321158165457
-2.6616117630657223,0.34550309863736234
-2.6572633067907336,0.3512113746137104
-2.6565239540115835,0.3487483485449477
-2.654104299473289,0.34460437392059284
-2.6519552728150373,0.3496365505654137
-2.6328343771650475,0.38363332352218527
-2.631455025346937,0.38427467165177914
-2.6282792175379344,0.3726561506308621
-2.6112289880269057,0.4085688864568116
-2.604859100620728,0.4194704522820258
-2.600897756416791,0.4158823057037284
-2.589490585835421,0.44170542016873665
-2.582245625685702,0.4509841470601717
-2.5713558963058594,0.46025938707011615
-2.560381061657809,0.470617435077687
-2.5585792039407496,0.4747780736642245
-2.54151828485657,0.509435038766151
-2.5394756073187996,0.5170537822410214
-2.504856533914798,0.5321066206419377
-2.490070628185972,0.5514663700660275
-2.482461434713026,0.5536739413694958
-2.480953566235656,0.5550703222015175
-2.4792545956076273,0.5611935289032622
-2.477312201590187,0.562460151185416
-2.4709110041652336,0.5813882327957117
-2.4700857260751476,0.5681502543458472
-2.4696447998585223,0.5619853887285153
-2.467972566395895,0.5731150995927948
-2.4678652375996277,0.5732884658646945
-2.467222654754193,0.570611557630939
-2.4561107454071207,0.5986969704526341
-2.426796564917073,0.6076795919769975
-2.4233842606814626,0.5908635573381726
-2.4197143539418606,0.6151300524274301
-2.395076244133445,0.6174053016622459
-2.36977870936798,0.6168233728374458
-2.361679441320864,0.6062403749829238
-2.330271286272282,0.632392179418332
-2.3193018693717815,0.6193185157944716
-2.3130916044703866,0.6211286821005426
-2.298377409150474,0.6029645426077774
-2.295626666498287,0.617265473343824
-2.26213841402112,0.5898054774119703
-2.2616617433011754,0.5879415277063309
-2.2563904556190586,0.5894078110321332
-2.2454789388775156,0.586414262171312
-2.223524471156998,0.5438476562622961
-2.215542219694042,0.5421859206264634
-2.213631103585232,0.5224097248652771
-2.2129251177436258,0.5497572689755825
-2.205466587285929,0.5153853119086528
-2.196422476302157,0.5314284561958819
-2.1710970773188443,0.4763866689826455
-2.148953065250172,0.4363829641830029
-2.141078991009403,0.4218658239463763
-2.131983299094513,0.38845667366660214
-2.1296949498040507,0.40132523012403526
-2.128721971939127,0.3909845669605389
-2.112578170781747,0.3428430128863842
-2.1083345925010932,0.3193229238248436
-2.0995620754418685,0.31840608046775043
-2.0992491418956383,0.3078861142915189
-2.0833115798266357,0.26448665283093725
-2.0546052581667285,0.18770852409259772
-2.043749886536881,0.14672732975490854
-2.041182818652365,0.13149086472797794
-2.038754445501846,0.13665140742146165
-2.0373861287532744,0.12806879819119002
-2.0244291636825915,0.08272815200438517
-2.0187698270633367,0.06749722829382256
-2.012708649337891,0.05206427879636236
-1.969891084290781,-0.12839212454853347
-1.964668220116923,-0.12340164603752854
-1.952316281968555,-0.1599754157544773
-1.9310932580235929,-0.2310360641030533
-1.9263615146814352,-0.25991332821040575
-1.9202304496150715,-0.301560478203468
-1.9181289641005428,-0.31188371072431087
-1.9107967854731522,-0.3413355153149911
-1.9099590414577108,-0.3488363134840431
-1.9027848408166603,-0.35882421479158083
-1.879297307702136,-0.4624516286104692
-1.8688288454125814,-0.49847318103837424
-1.852264742914418,-0.5727176184341065
-1.8502281714599453,-0.5766138029744184
-1.842751416205405,-0.6047147049354238
-1.831510790092489,-0.6399773632512964
-1.8019816492837881,-0.7515079112746449
-1.7950713518704706,-0.7845985446633943
-1.7833552749339212,-0.8508850178445696
-1.7817198667160614,-0.8376413745431195
-1.7681879216049925,-0.897692390888011
-1.7571148628734279,-0.9578234419842181
-1.75641685419901,-0.9344863516541034
-1.7437381383550887,-0.978803508531153
-1.7429777642996278,-0.9885829256214773
-1.7085573959216518,-1.1310783226383336
-1.69698350946339,-1.1573965898118528
-1.6916814613048037,-1.1931769418139753
-1.6844443741699844,-1.1995729596927474
-1.6683573246367898,-1.2442810458779447
-1.6667041988305318,-1.2586480462128948
-1.6597016081131066,-1.2880575923161173
-1.6508757927750963,-1.336233096006633
-1.6311073858311587,-1.3646085267909474
-1.6164460493760924,-1.3987442064004152
-1.614003439366949,-1.4107262105295528
-1.5854933073210131,-1.5046788394922455
-1.5847722113188456,-1.501989558147147
-1.577876399807633,-1.5169008043306929
-1.5774316843274616,-1.5083419334425694
-1.5631360904837601,-1.5310066186785731
-1.545465116362914,-1.5782923541464309
-1.5419489902751007,-1.5848242487685462
-1.541421323772405,-1.5953123651172492
-1.5400886876273612,-1.5836462540617762
-1.5312887140381806,-1.6208348438032274
-1.5247953537974448,-1.6259555944745914
-1.5220979840566273,-1.598730441617123
-1.5198832030907594,-1.6130271838311474
-1.517672051922312,-1.6073125831956805
-1.4922307573243678,-1.663273022554459
-1.4908385101730879,-1.6460292911057377
-1.4830193694359273,-1.6612285420685828
-1.4576303881239259,-1.6887218768331653
-1.4474299971441473,-1.66840659134885
-1.4315628428913008,-1.6988940665737025
-1.4279036010242097,-1.6766218202241563
-1.4247373518450503,-1.6988855013063962
-1.4150915231685435,-1.6832770326790811
-1.4112442296635686,-1.6745243330244115
-1.409107902559803,-1.6955973381799665
-1.3914399522498675,-1.6991497256868981
-1.389696503008817,-1.6825583746025694
-1.3776654977928917,-1.689252255722933
-1.353585756405593,-1.6593996760928467
-1.3526535947320695,-1.6681806248249638
-1.3082164588094658,-1.5939026111965466
-1.2930886326642685,-1.5590625989706095
-1.288766858584982,-1.5611383305841902
-1.2802238164062238,-1.529784215703833
-1.251880816085066,-1.459275592373283
-1.227931089878449,-1.4139204689818339
-1.2184555482428507,-1.3936494240090396
-1.2141302686588595,-1.347301064434159
-1.207141427370353,-1.364168785267078
-1.1745430430998716,-1.2281335265613376
-1.1709132675775669,-1.2325028187985512
-1.1402498801367433,-1.1219633307150834
-1.1366499629552074,-1.0981295360970234
-1.1280908493647237,-1.0825161969175894
-1.1278083889456623,-1.0596395692556713
-1.114646836104769,-1.016066807802365
-1.1051036128280014,-0.9562663646533639
-1.103276849222321,-0.9479152453854669
-1.0876465438395586,-0.9000216266780141
-1.0832484710601764,-0.8939691436594197
-1.082066502425577,-0.8705373116532383
-1.0816757149005873,-0.8938262910321669
-1.0816068829246395,-0.8763731322611431
-1.070235458684401,-0.8242955446536799
-1.0693970873303327,-0.8164408294105967
-1.0684720334607043,-0.8101857384216196
-1.0571602498888408,-0.7704018896186168
-1.0531430500621486,-0.7342632576745415
-1.0476835663493036,-0.7458452505428306
-1.0313817184067,-0.651221979019331
-1.0208555911859154,-0.6053996722201934
-1.0001051840341812,-0.5102398825911517
-0.9920236944712313,-0.45798047474235914
-0.9916197484861389,-0.45034122537276977
-0.9769632222950726,-0.3953374903709067
-0.96095333991261,-0.3323083463549135
-0.9405611108761383,-0.21706408288456183
-0.9315498313336086,-0.20158328068286596
-0.9311171733055659,-0.16388028930692172
-0.9208281932726461,-0.129127889925812
-0.9179851561099444,-0.1279698990259095
-0.9163052938360696,-0.09830183493195924
-0.9138115376461098,-0.08162279102128156
-0.9115238180280514,-0.07642409530832979
-0.8995513479805863,-0.030028840457823388
-0.8986697447085801,-0.012803531242677444
-0.8842615181479028,0.04657532904231375
-0.8507426435801584,0.19239393919170436
-0.8464673446997271,0.20829586023197705
-0.8361623478929001,0.24464483203283965
-0.8257298380581908,0.2831468938562346
-0.8178722609870261,0.3344031671960288
-0.8107279834231775,0.37124129587407967
-0.8089267734777073,0.3505845317461372
-0.8083344974073858,0.3795993205972803
-0.7973660822795425,0.4180481478666145
-0.7916776522685414,0.4504812355101493
-0.7855960648446692,0.45448348452419285
-0.785234006513214,0.4755680205315482
-0.7757394883532811,0.4892703632676535
-0.7739229783571151,0.5150379238570179
-0.7487896472267774,0.628213530031201
-0.7280740283032738,0.6788089831868058
-0.728028850059685,0.6775643535557501
-0.7253009997280113,0.6792430561074112
-0.7150451719487343,0.7069415649421095
