n_harmonics,base_freq,magnitudes_0,magnitudes_1,phases_0,phases_1,instruments_0,instruments_1
2,2.0,0.08519531316309961,0.9862336436146896,6.178142129773234,6.282426124691728,sin,sin
x,y
-4.999339636030081,-0.8427266167177186
-4.982926541455849,-0.822420467777851
-4.972674435007946,-0.7797114941881227
-4.925813567776354,-0.6901182781960807
-4.903272334140027,-0.633634334382769
-4.871890847010921,-0.5497455415369329
-4.8372657868918285,-0.4448907572301564
-4.8295260796324655,-0.41024774970240474
-4.8213716288900175,-0.3887388820777558
-4.8166650512570754,-0.3807704224176023
-4.798372783576123,-0.30611904662879735
-4.798239798947957,-0.32342178791957266
-4.7942882435253384,-0.3096636797316462
-4.784788232985014,-0.24296983733460858
-4.7827024076501,-0.26372477698596647
-4.746266081365638,-0.11798968591013619
-4.7225436424624565,-0.027146884353962068
-4.7186278262578485,-0.020701769155807084
-4.71650515951866,-0.010797346805295633
-4.705647174262113,0.025099612309607378
-4.686460018215709,0.10315241069770578
-4.672304993040591,0.17321383995845577
-4.666230260199057,0.187572437100031
-4.645008247939373,0.26200319486952
-4.619138154642986,0.3615806424743388
-4.614011574929405,0.3776505259780526
-4.610972818574045,0.38921169889315343
-4.5708530357009725,0.5184417124032981
-4.55963415678966,0.5460956684459242
-4.55381036291143,0.5584447158005387
-4.549079585017814,0.5872579705819551
-4.543367724852558,0.6062465280772292
-4.542056646908829,0.5848592873544792
-4.532483355266187,0.6127656740616082
-4.513443159912431,0.6705405197295078
-4.503751048771445,0.6896422673717293
-4.4979093625106605,0.7237257313064153
-4.494658178154407,0.7214878869618954
-4.483775145061507,0.7511182554896355
-4.4768289797542336,0.7509982557118524
-4.471193346974886,0.7891768314660441
-4.467611925386159,0.7781197470477952
-4.4626358054055295,0.7941772596465478
-4.45368283240247,0.8236264350168284
-4.436845951922996,0.8431516463282944
-4.434957355710606,0.8446345616150339
-4.421338876107898,0.8933205585002936
-4.412080814255351,0.8695520773789739
-4.4102680812794945,0.8821000867440595
-4.405958224374991,0.9039210655701491
-4.399533913189924,0.8804889779614619
-4.386514613984371,0.9081910991583204
-4.376018279384483,0.9174077860768683
-4.3731413820232765,0.9147045645266312
-4.3710696391463575,0.8979028211304779
-4.368253300903056,0.9342629217855165
-4.357853444872535,0.9160833984352466
-4.345236934123157,0.9311319346415429
-4.344834456235693,0.9445973714453341
-4.312943502794491,0.9443448300104177
-4.298729518073744,0.9138966249971224
-4.286352582137784,0.915056203386611
-4.274458716575351,0.9078979445263509
-4.250969715322507,0.8827785542076559
-4.244475089084576,0.8838466837938562
-4.22523670133541,0.8465682930126897
-4.2245387895373145,0.8468344197429427
-4.217504260074627,0.8266519583868063
-4.213583298351088,0.8186768298123065
-4.202444295603348,0.8155602079427564
-4.181803091293307,0.7929478954673905
-4.176187592728202,0.7616588527476975
-4.163047883554965,0.738158697195688
-4.159658740191973,0.7087474141712423
-4.156762416494089,0.7257553411650909
-4.145947364586505,0.700961383419881
-4.136091069684501,0.6647677855444228
-4.1196828805603385,0.6011474731995224
-4.10024131013847,0.5485455372620994
-4.09924626057336,0.5370964506890451
-4.080533109196052,0.48426663756771565
-4.07326104088929,0.45020011626951983
