n_harmonics,base_freq,magnitudes,instruments
3,4.730276053865547,[-2.38181087 -0.20477674  1.02769587],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9903608258745225,-0.5517927121618839
-2.9903301511577256,-0.6113187802754811
-2.9868531947494934,-0.5193550843170169
-2.9853032778601896,-0.5994993667672465
-2.983199221998455,-0.5819647409323575
-2.9782165589997565,-0.5445013611064079
-2.97393605952433,-0.5844227840557932
-2.968742976522175,-0.5474200381341753
-2.9594323182963023,-0.5901281897026988
-2.9482278890785585,-0.5908502369954974
-2.941839158156661,-0.5831813463794667
-2.925971310049549,-0.5371563201772838
-2.9258782670986596,-0.5397476460852476
-2.925730218833092,-0.5915092290103017
-2.9175241883917886,-0.5680002728776469
-2.8974672775272774,-0.6449072579077105
-2.8812802559629693,-0.7335168094109288
-2.867310558164987,-0.8201798731784208
-2.8586429806100813,-0.9239667741038754
-2.8385019724311666,-1.0906999917233664
-2.828982525787895,-1.1741675296022573
-2.822243501830424,-1.17178427815064
-2.821548046301653,-1.2152405306507559
-2.814714936661864,-1.3277591677920932
-2.8107292868223377,-1.3521340977632337
-2.8036751277838627,-1.4189974567792178
-2.7936678038400453,-1.5334499025958614
-2.7671703228166136,-1.7722553447927618
-2.765185731976076,-1.8010894658820464
-2.754047416546678,-1.9185237196198346
-2.7497175662168747,-1.8883106673987047
-2.7473805793253168,-1.9355010226197804
-2.743654341583576,-1.9662864863845526
-2.7372494702699735,-1.9661470556089635
-2.7285345437534794,-2.0163235667462125
-2.727378773764963,-1.9841475740690888
-2.7228840699970247,-2.0215510819840636
-2.7120186912616537,-2.038077399446945
-2.703960715685545,-2.0362400726297127
-2.7000007328300724,-2.061224494956253
-2.6971110204138276,-2.051287768605037
-2.6936280527303893,-2.020503985291396
-2.6876227613436674,-2.0154157604186853
-2.683539298284145,-1.9772142251378368
-2.676212968737036,-1.9098991696957295
-2.672951844300492,-1.9370016986463425
-2.672357206036403,-1.9048797756911953
-2.6673237614196044,-1.872125350837132
-2.6631846958095213,-1.833498043105756
-2.662551951848509,-1.8313078882356673
-2.658532586519148,-1.7793588888328582
-2.652320045570904,-1.6901846714047626
-2.6448740018720036,-1.60648642398355
-2.644306242139109,-1.6034316105033208
-2.643470340611745,-1.6023900309866281
-2.641177802890625,-1.537541673115191
-2.63002466143476,-1.351871194861046
-2.6298710298920542,-1.4203736678899848
-2.6255655555361646,-1.3323097005321123
-2.614292760483662,-1.1026231875431343
-2.6140049367251015,-1.0948802482078985
-2.6121857599618945,-1.0690230321566891
-2.606129090021,-0.9154382925492629
-2.601606070783228,-0.7938322457101845
-2.597700908170737,-0.7725371582052514
-2.5969093063874853,-0.7206451786338367
-2.576762721877669,-0.33043945654814716
-2.5734656303423598,-0.22012853988969427
-2.571507125073771,-0.1839306205203458
-2.568102759342458,-0.1077342814581141
-2.5641658394366624,-0.010939306256805703
-2.559422138602656,0.06851369537222896
-2.5578259627744098,0.10280698984409845
-2.5528187894392538,0.17932410368018628
-2.5517942744792266,0.26560764780283763
-2.5302606846552775,0.6811437896644694
-2.530242139767653,0.6758805220810138
-2.525044080245025,0.8260401159505235
-2.521239171250616,0.8459862524703667
-2.5058430134216283,1.1143228035879287
-2.4986979611406515,1.2674134411660407
-2.4978845159194334,1.2893183146410394
-2.4934196690177584,1.2862145812024997
-2.4796564641673937,1.4867089094487924
-2.477623994387403,1.5132807232902064
-2.4754439578236154,1.5001438275590815
-2.4724485183677913,1.5889736742281144
-2.4602149441438965,1.6049672537387756
-2.4566967633545778,1.6431113590437125
-2.401390275774837,1.4403670425061241
-2.395796098351659,1.4525448010788171
-2.3892423432243612,1.3119077925135871
-2.38135021051579,1.2372523186379343
-2.3747059307301845,1.165101662775117
-2.373192178357039,1.0976353753261514
-2.35725850328934,0.8786885333258332
-2.354674117315356,0.8486431985890686
-2.342791498486121,0.5997546099758069
-2.339962434481666,0.5708998060700129
-2.3354789223520536,0.4651411636692919
-2.3076264157335356,-0.07942494966476515
-2.3062820813666463,-0.1203969368221157
-2.302512014294642,-0.17491279929242443
-2.2919539394447654,-0.30134084324952837
-2.291203859372758,-0.37899607630222293
-2.289700047200114,-0.37361084976044195
-2.2711787883772434,-0.6920705544641275
-2.2504430778026974,-0.9355129313156032
-2.2500438287890656,-0.9253649083231438
-2.248831042035943,-0.9546520620515684
-2.242463817548208,-1.027395400661589
-2.2375268305166998,-1.0755239199028999
-2.232770380283303,-1.0658106419789828
-2.232305175236757,-1.0946253782937556
-2.2251947106874015,-1.089321987415921
-2.222299196616023,-1.09062563671462
-2.221418806034056,-1.058744286478127
-2.2122361463458597,-1.124089558628821
-2.200062251284919,-1.1057570515430994
-2.19112198385921,-1.0968136461423421
-2.183838212523185,-1.0157601979943152
-2.1677206161897855,-0.9005578696348564
-2.162855235632339,-0.8137828977388705
-2.1597604016333416,-0.7590770200374096
-2.1576409698192878,-0.7933913752826097
-2.147447581397329,-0.6144603236416457
-2.147241853759285,-0.5654038136741504
-2.1310831390810323,-0.31416264527921606
-2.1287598407525996,-0.2750864358684172
-2.1256381932242636,-0.18479449642831602
-2.1137578481855934,0.02666792358793983
-2.1133279926979833,0.02664773933729573
-2.1111307574600406,0.0584212306422199
-2.11084197398767,0.12829941106898465
-2.085486297560159,0.6293970201376737
-2.075355968416693,0.8185235639719783
-2.075084961017227,0.8209339982591418
-2.0609469766967434,1.0806866435523395
-2.0438196618251645,1.3883292839780956
-2.0335757500915355,1.6022527712342896
-2.0287325229722253,1.66611605579235
-2.02534208269935,1.7209975126509078
-2.004829332345098,1.9653628531271268
-2.0022813611095227,1.963598431505536
