n_harmonics,base_freq,magnitudes,instruments
3,2.583738681753877,[ 0.07983352 -0.20786684  0.58304827],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.999975217128641,-0.9343249879678358
-2.9952628992091146,-0.9419612394770871
-2.9892442274567435,-0.9390372809461732
-2.9889063445731034,-0.9283705682580788
-2.9840017769932543,-0.9329871256383794
-2.983980214400783,-0.9526288648097037
-2.9774944127142597,-0.9391580146224302
-2.975199186962844,-0.9275796268179017
-2.9744041097263927,-0.9311483816830413
-2.9570803989338437,-0.909914207989321
-2.9495828355606424,-0.8833252843314858
-2.9446898282585687,-0.893504842953742
-2.9429916361910333,-0.8740967863725536
-2.9410607923957537,-0.8810149954743929
-2.939083647942189,-0.8633377628736782
-2.930112097906457,-0.8386154475654066
-2.915134116061764,-0.8101817229077308
-2.890149554879831,-0.7174104730807747
-2.889697477574005,-0.7065338211222052
-2.879421580496749,-0.6635470050041217
-2.8756075509166283,-0.6444175342456563
-2.874157269249569,-0.6509124236184313
-2.8730201211976922,-0.6472479450199043
-2.8675750932351307,-0.6285713477073146
-2.866023961411222,-0.6167538687495211
-2.852990945059376,-0.5478457847572509
-2.852950861535535,-0.563858888914149
-2.8515578420908967,-0.5398721811534848
-2.8505775863918066,-0.546512514078441
-2.8459917829059522,-0.5127243657793709
-2.8350367777615952,-0.46332782180621257
-2.82996497184942,-0.429608459376255
-2.8230558091050795,-0.4001172030594098
-2.817757747514715,-0.3803923353449197
-2.809497436222416,-0.3291943135891481
-2.8089368455721733,-0.32975536582802545
-2.7940411089880817,-0.24648848722325475
-2.792607042967857,-0.22530882387021134
-2.7899231689084676,-0.23726517069144246
-2.7875739340621895,-0.21243724569110856
-2.780196940950669,-0.1653409306927489
-2.777193312090577,-0.16571911763611794
-2.7762440428392487,-0.1595355646655565
-2.7670108439442362,-0.09559427171184924
-2.7429572592063973,0.011399898801380913
-2.7415706282743013,0.015510659124692322
-2.7269185747834275,0.07783222881966405
-2.7177375364667045,0.11730660723301801
-2.7062879378565756,0.16102932993499824
-2.6817609059300453,0.24330116133223006
-2.6750630052264865,0.2759917215695741
-2.6693360502833468,0.28142911704526513
-2.6659216901205447,0.30067305320528454
-2.663221112803957,0.30451648307098966
-2.6612247371466045,0.29890772929270387
-2.659048203473062,0.31654205175631633
-2.6424810392082634,0.33746438810788076
-2.641266377389921,0.32767924591950837
-2.637421473074963,0.33678346401627
-2.635324422473488,0.34310652603209363
-2.6238229081912254,0.3434235099581344
-2.6219182357674558,0.3541572271123447
-2.621029411997527,0.3458528247504932
-2.616965339228676,0.349955490879353
-2.61255601912857,0.35766633404621156
-2.591495009941487,0.34023071698989354
-2.588117006078223,0.3334877610688531
-2.585199085010764,0.3246855712839595
-2.5815097749198213,0.32550521367508756
-2.5770480259974335,0.3169973316798446
-2.568754596501011,0.30533555717459754
-2.565173651941597,0.292121708186965
-2.5639559549719584,0.3010999082633296
-2.5631121874592226,0.29905884561786955
-2.5608870357597757,0.2754801666948176
