n_harmonics,base_freq,magnitudes,instruments
6,2.609810859772053,[-1.57807631 -0.2034404  -0.65238019  1.41237675  1.30959677  0.14090139],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'sin'>]"
x,y
-2.988496878013116,-0.5957710067915798
-2.9861028541328123,-0.5994664562656807
-2.9853672690860638,-0.5958052216124586
-2.985351401263655,-0.5997895782730542
-2.979256441980445,-0.6116995442150861
-2.9728590352974282,-0.6329254231845138
-2.971534628609615,-0.636611294065318
-2.9641652527261964,-0.6693851977912715
-2.9564618176314585,-0.7157759235478478
-2.954104357372947,-0.728425542380007
-2.945418430193131,-0.7898326719395531
-2.9406358493472986,-0.8242569303545241
-2.9351952884741817,-0.8704357222441771
-2.915716682453371,-1.0632742847337653
-2.906893119347274,-1.1548900935509572
-2.905097004419832,-1.1718359530565559
-2.9045280116815655,-1.1830055917203304
-2.8984224706502753,-1.2526984297011008
-2.8979113436240196,-1.2543092982895214
-2.897380815419652,-1.2584393208945022
-2.8896187214711357,-1.3450031303100676
-2.8883406538127323,-1.3639619711914408
-2.882915881865757,-1.41108586648773
-2.876819037212078,-1.4905384822092183
-2.8753531275409365,-1.5041723940047496
-2.862931808330797,-1.6318556404655755
-2.858741698603798,-1.673629160295081
-2.8585192860241686,-1.6779940986085762
-2.8573940258533153,-1.6850814201614257
-2.8539014510554246,-1.7189174162518375
-2.8497493653612613,-1.7536226098336491
-2.8490940436235617,-1.7613223576029373
-2.8482319172420905,-1.7686237620476943
-2.8380776871475,-1.8494569825095308
-2.8310793768326565,-1.8956662157761317
-2.8045439779871475,-2.0035243741226085
-2.802826171587677,-2.0048459735300854
-2.798343455933882,-2.003977643603529
-2.7974147242303733,-2.003357421828083
-2.7805428742856533,-1.9742913445491699
-2.7789598950811225,-1.97211885277592
-2.778787878776348,-1.9779008853616387
-2.772045622719502,-1.9450999995372058
-2.769883776469893,-1.9398327988943989
-2.7683030007741607,-1.930360788588487
-2.759464932319319,-1.8713714944797846
-2.7563219957307763,-1.8433259560137225
-2.752812325253985,-1.8172310439025818
-2.7464975030314536,-1.7588027869265501
-2.7214429107546763,-1.4841750093030381
-2.717816051486776,-1.4321091691766126
-2.708004299928114,-1.3030016639807658
-2.701360746829892,-1.2012311043070727
-2.6976994071449925,-1.1543003042693025
-2.693024709178517,-1.0779905762272843
-2.684629972900452,-0.9524228488026387
-2.671684439864923,-0.7467978851558176
-2.66787980109822,-0.6904046755314645
-2.665673162418372,-0.6559573712374902
-2.6604539495856003,-0.5766860996592414
-2.6546821827984033,-0.4974663801114281
-2.6350774591624977,-0.21240330548274095
-2.631736976866662,-0.17228485165846627
-2.6298887614579547,-0.15047135303279385
-2.620478393084288,-0.03573326710128234
-2.6145802503296993,0.0325429095126309
-2.589692167597726,0.26180194245964866
-2.5799983698641933,0.3215258474839944
-2.5759095218222194,0.3476492990607414
-2.5638471698440863,0.40613731540067394
-2.5581960352806905,0.4271466532103911
-2.5573033243953245,0.4317023432850696
-2.553987553890244,0.43877112233333093
-2.5488744357841755,0.45009782379928015
-2.5422388203297697,0.45674062766965734
-2.5369518103208826,0.46161687590609496
-2.5344774914680386,0.46893809458306884
-2.5260116760546127,0.46485116878650773
-2.5182330383016964,0.4556496972255851
-2.515153824595056,0.4562025735198216
-2.5110578200394715,0.44672309391365017
-2.507028527179348,0.44170622233162693
-2.501042459243198,0.43594623660760096
-2.497166854141444,0.4238619552117944
-2.4873633880891504,0.4067763395200337
-2.476892804473076,0.3883552135470768
-2.470070190298543,0.36878550972873364
-2.468297195040325,0.3653354094967512
-2.462206666084232,0.3568790848481338
-2.459454295620462,0.35515710228856984
-2.4472261823702235,0.33973383500978815
-2.4381565178497526,0.3434945936280964
-2.4312661215254816,0.3423285838008621
-2.4290291547287097,0.340402502152223
-2.4272061062268415,0.3461012945361545
-2.4256848856258486,0.3500416150101916
