n_harmonics,base_freq,magnitudes,instruments
3,3.3392659020598576,[-0.43333658 -0.74906241 -1.50246164],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.997929901420106,-1.5899103108929145
-2.990131844918255,-1.6881857099699038
-2.9663812645011314,-2.040941954033614
-2.96332740064184,-2.0706034574439247
-2.963229592148388,-2.083627499539749
-2.9579777283660302,-2.1789976555295483
-2.9529463290594604,-2.218869108874354
-2.947310165760954,-2.269675745400757
-2.926357471016709,-2.447200883169939
-2.9224136257325894,-2.5502986449048493
-2.9220248661825323,-2.5142604109535998
-2.9182821571319093,-2.5548150134413556
-2.9151343359711457,-2.547322869503056
-2.9148721985912305,-2.6016186020023477
-2.9131294418799554,-2.58371665483388
-2.90813673626452,-2.6257376216394506
-2.9061048503953426,-2.6478916208254897
-2.894346658606156,-2.7550798664738685
-2.8886789464756566,-2.7539709188788195
-2.888480754898212,-2.6705790806066867
-2.87320059503821,-2.7801029461160014
-2.859612694950834,-2.6994849925521276
-2.8576035696024573,-2.75822723932353
-2.8567443198991285,-2.754405629491662
-2.855485955975556,-2.7853619379958006
-2.8471095689203834,-2.7258790799058628
-2.843847681200499,-2.7476241886008492
-2.83980991602654,-2.703846814393904
-2.833414144328522,-2.685382642375281
-2.8295707281950655,-2.6461833433932545
-2.8287402834070656,-2.715292991429014
-2.8276499517756375,-2.718172281024343
-2.817168704723348,-2.635893971976717
-2.8085692442204326,-2.5833944742166635
-2.8073213468919,-2.5485992402618853
-2.7952701832301368,-2.4103479061275097
-2.793512886026645,-2.428137222374349
-2.783891127012498,-2.306241528001385
-2.7759840971260674,-2.2292071583685513
-2.7286945292733957,-1.5242163493382581
-2.7269876775546527,-1.5123451797262581
-2.715212596663577,-1.3529353204756116
-2.7087672396921083,-1.221025322367562
-2.7081952389404487,-1.180720843059814
-2.6956689723516067,-1.0128257385045683
-2.6953593089762506,-1.0321997466754766
-2.684655297303936,-0.8592306922630399
-2.681589421515632,-0.7492787385633469
-2.680783983047635,-0.7796680873799343
-2.6747267490835713,-0.6554342931670926
-2.673880516788755,-0.6189086676846568
-2.656384986482818,-0.3217826023876908
-2.6558852560517874,-0.27770613115282683
-2.6502138490800835,-0.2892952075225733
-2.649666274289262,-0.20202710273639207
-2.6459481192504164,-0.17611368265222563
-2.6382339549378986,-0.0510373910656442
-2.6356353336449034,-0.04945497877735052
-2.634204411257058,-0.00016182472013258993
-2.6293251251636405,0.09796643384057506
-2.6269477833775348,0.08804656768229085
-2.6090054726501197,0.3613079783551308
-2.6070386094984475,0.39512004972985537
-2.604436107833884,0.3904550921179616
-2.603298186375034,0.46733142567062025
-2.5897622228299357,0.6212277957130784
-2.5857089237613478,0.6866404527245924
-2.570910067682998,0.8584024674416832
-2.553966244955226,0.934331202602322
-2.546407754772827,0.9772183217851954
-2.5409785509343132,1.005758110529932
-2.535618826974027,1.1154554710648248
-2.521774770950983,1.1483417638008993
-2.521642235894296,1.0914469112777012
-2.518686470650258,1.13058527173359
-2.5169969356320516,1.148776048547391
-2.5148036800765063,1.1587036034509106
-2.5139872537159214,1.154555003489511
-2.506330859563441,1.1484439605571142
-2.495230381535701,1.1246977623367334
-2.490920016771218,1.152232853949378
-2.4805112284931727,1.151925933340946
-2.4640938771164835,1.0302555417545038
-2.4530478407249032,1.0335023463309472
-2.4485236712517784,0.9676690633743278
-2.444990578739452,0.9534133195834302
-2.441403174136042,0.8994462394210626
-2.439556367296869,0.9469575005291241
-2.4392798328166903,0.9387271642213227
-2.431852185592267,0.9533943105772821
-2.4313745972540612,0.8782791165681638
-2.4186191513157036,0.7877461612151914
-2.417816652327991,0.7495244134054
-2.415399846716849,0.7759739940824643
-2.4026413533852224,0.6524628826123541
-2.3985008768440688,0.5688688985490491
-2.3915245495668547,0.511110085057996
-2.3815769234815454,0.4604165290446049
-2.3779977920923008,0.36555901307562294
-2.3758295813485755,0.3492959963148454
-2.355422397458716,0.1389122952796661
-2.351789523855858,0.12897146398913228
-2.3488315119359227,0.10685299684990363
-2.3340575053520562,-0.06375515478949673
-2.3296427758998153,-0.1533450373688029
-2.321081806960339,-0.19373609631454813
-2.317505098988382,-0.2707215204586835
-2.313680977944344,-0.26206643044339645
-2.307197365452798,-0.33978919508133837
-2.3026476873612136,-0.4073139441096518
-2.2909505127728114,-0.5708601333019785
-2.2749583942154703,-0.6729525953815624
-2.2689895858849987,-0.7229084200345884
-2.2668035763882903,-0.6914882220738815
-2.263314320936435,-0.7524430320320931
-2.259770725033585,-0.7330576099308677
-2.255934083910498,-0.8150941266335383
-2.2210080591133345,-0.9179015197952611
-2.2121980949216953,-0.9609945617132146
-2.208109576238627,-0.9899167664812036
-2.204771842855303,-0.9547282656662561
-2.204321119360586,-0.9977272363002178
-2.196717671764479,-1.0088827664843654
-2.1923934347472303,-1.0142980901607899
-2.1809269285929647,-0.9683429364434125
-2.17406632070927,-0.9716516020604548
-2.1676624263348425,-0.9819873184223988
-2.1627871500143927,-1.0020261382603206
-2.157595407588004,-0.965701832229201
-2.1499002470707422,-0.8840787555501601
-2.1473048242960235,-0.9016227178173305
-2.1394467756295152,-0.8364310270752376
-2.1368279847641105,-0.8637663699664813
-2.1339156305046134,-0.8413299586008393
-2.1071167811026172,-0.6549741358786328
-2.105492194364217,-0.6081839836880769
-2.104676794726847,-0.6536087166537822
-2.102006416991191,-0.6219012813112041
-2.0905113354564895,-0.5396956817493634
-2.0664056776749042,-0.26525952398556774
-2.0617703801766027,-0.27508400416772316
-2.0615481521322696,-0.24039725999783756
-2.0588427223482,-0.2465051567725043
-2.0584778126879044,-0.22714454778858206
-2.0581591222713334,-0.2898915767591956
-2.054395728471447,-0.18754372320529145
-2.0530842380000984,-0.1759543113688396
-2.0447079155863284,-0.08849656054373342
-2.0369583581474493,0.00024155200887691908
-2.036916200234039,-0.03687403672439739
-2.036148727910642,-0.018494710736641037
-2.0291088176728262,0.07182360236713378
-2.0238194543374646,0.1198212630421227
-2.0193512579685557,0.1642559460018094
-2.0185681533355373,0.220096434740037
-2.0137354844295534,0.18689542540531082
-2.011629003021809,0.24021124515187162
-2.0064828392719023,0.275320922825307
-1.9960050893695904,0.38186343315741766
-1.9945111046523865,0.3837617002195129
-1.9930566039641628,0.41224757455402267
-1.979547881635896,0.5754824670791306
-1.979187476490194,0.5043774792060829
-1.9751510816882383,0.5807112679636169
-1.9750869199141259,0.5359428599439315
-1.9736581382890988,0.6172331896224036
-1.9588913665963514,0.7300294018850862
-1.956186073038072,0.746193842592781
-1.9537896569526814,0.8028910598648894
-1.9485086205018363,0.7731424405627344
-1.939354135415442,0.857841261203648
-1.9268848586553236,0.9687613982097443
-1.9165654048082708,1.0511500091736328
-1.914215710470435,1.0131380532456002
-1.911197252253822,0.996963284417243
-1.8939175246876996,1.1089787185527133
-1.889081392512573,1.1070965371892814
