n_harmonics,base_freq,magnitudes,instruments
2,1.7924172029221128,[-0.4633614   1.26833112],[<ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9887567597364155,1.5225362214167335
-2.9825645317112937,1.5293084177437442
-2.9824566967976454,1.5315392270375898
-2.969093250996835,1.5428890629507632
-2.9532634363781627,1.5561780153230582
-2.9523662226006593,1.5554110470090072
-2.949468263841193,1.5592742399678194
-2.946495944115273,1.5618399033563979
-2.9460218507975693,1.561200662183715
-2.9302548382873708,1.5670358580607067
-2.9192789226782097,1.5702911392678203
-2.9146923114776713,1.574701764699736
-2.908408077799382,1.5752169333773203
-2.905487602687603,1.5689340583834501
-2.905441260041194,1.5749474647391046
-2.8985080547668005,1.576650372745049
-2.8944293185624135,1.5762904861779385
-2.8940257585510736,1.575619228220736
-2.8830599958478977,1.5711663903667317
-2.877963337324138,1.5707057646306373
-2.8707885917656704,1.5628766312686229
-2.8677318211236695,1.564308615314877
-2.867681011422666,1.5662402685290275
-2.86381164675499,1.5628108434547079
-2.8621014712291997,1.5656293868876339
-2.8470655490069645,1.5497900480788396
-2.8466474632539356,1.5542756819844488
-2.8389506220806404,1.546327990411245
-2.836137890568213,1.542179819738754
-2.831984865073732,1.5449192529352682
-2.8216356461468353,1.5286903764038295
-2.8178689765571487,1.5233410513947132
-2.8161173541430777,1.5195570124823914
-2.809199062925729,1.513948185956373
-2.8061109045086488,1.510416593576011
-2.8044491445943507,1.507370850002157
-2.785014620925148,1.4773597737469824
-2.7807806025969226,1.4703469220905785
-2.7778963914975012,1.4633567630909432
-2.772661138077094,1.4572556820784628
-2.757062763391007,1.425359857520231
-2.7376215928023715,1.384133656384064
-2.732243234389051,1.3677454368729238
-2.7220352602924827,1.3432338320181145
-2.7138470307237004,1.3161964587611525
-2.707727099431522,1.3059738736365714
-2.707634563100586,1.3075857830296829
-2.6905247273024635,1.2594487514492494
-2.68944788741638,1.252195600472236
-2.688423654002238,1.2490974794770815
-2.6714892107400967,1.1994544098205873
-2.6638984359801006,1.1739234054333962
-2.6625619068042474,1.1676608364807874
-2.6279961549572755,1.0472860295283948
-2.6168851920719076,1.0071738513884514
-2.606404088340309,0.9594045970854508
-2.6053170207060186,0.9573725057580876
-2.5975817112242563,0.9308740660337945
-2.5942203585858445,0.9146566242842848
-2.5785015196103753,0.8461415535040315
-2.5734728905671096,0.8292682686491284
