n_harmonics,base_freq,magnitudes,instruments
5,4.897165033305427,[-0.35089086 -0.80104222 -1.23544163 -0.59779573  0.54206842],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9856095994327445,0.04486901872640082
-2.9555466630657614,0.5893006859926638
-2.947689011675891,0.6634543732811335
-2.946588569549255,0.7149147205599968
-2.93395390291401,0.8245144882677042
-2.9213362461876127,0.9616197571288969
-2.9122084263889194,1.0056353735789108
-2.910639169467613,1.0442545525817037
-2.905227374161231,1.134918529415724
-2.9022487024718453,1.1932784606752467
-2.9005839599008287,1.1636309359515207
-2.899842691598349,1.2031181848534849
-2.8811612122097827,1.335687468462131
-2.8790961973446234,1.4111400361045656
-2.87227330352625,1.4660871265533812
-2.868804091585033,1.4653612803437805
-2.86859335068657,1.5124926608226559
-2.8672340182778866,1.5443388038267358
-2.86335083651775,1.562358865522878
-2.862084477528269,1.6077080399984494
-2.856568641477176,1.682146996655143
-2.8557097259056787,1.6855734886993945
-2.853143066881761,1.7252115673881316
-2.8529830984347058,1.7009436717777195
-2.8411591873480004,1.8226501586039316
-2.821167973726541,1.9188337411552392
-2.8179533675576245,1.8731394996537127
-2.811730757349544,1.9627802082959647
-2.811078196617953,1.960197761840414
-2.8095869505967386,1.9265192995225973
-2.7998170616799283,1.9047688078536913
-2.797887406661908,1.8290236857546964
-2.7873149539983526,1.8364937801007482
-2.7868073374236455,1.830287305152164
-2.786804979283584,1.8462681626803814
-2.7787812743953504,1.646656495736979
-2.7689011817014313,1.518750207034948
-2.758383720772542,1.3578954798509413
-2.7576259222595136,1.306874664972641
-2.753171854316899,1.1816988156295516
-2.7522920959131874,1.1696373152903405
-2.74880911041875,1.0836391946157296
-2.7422016289544064,0.8683817141172928
-2.733995975712622,0.6943200017412978
-2.7276614433672868,0.5117882447519514
-2.7264750622919944,0.4559859329158578
-2.7132646370314806,0.06832745222703683
-2.681133458941793,-0.6612426037679442
-2.6804272243993337,-0.6682637381797887
-2.6724758209508064,-0.8330061795946689
-2.6699234011497284,-0.7951105109714784
-2.669790636873674,-0.8616917473474587
-2.659264786540126,-0.8951615690824378
-2.658197180037164,-0.9139236390503704
-2.657150036829642,-0.8981461054162407
-2.655237545992457,-0.9066041405110424
-2.6412406635590755,-0.9480336717539074
-2.6306335035277453,-0.8124092653406325
-2.628969325655296,-0.8546014931111584
-2.6205795790546564,-0.6907117493928475
-2.609151284713514,-0.5115202298370974
-2.6087383644429516,-0.5833810713887215
-2.6003570565663106,-0.33719117322882
-2.5747272249760975,0.18447385514900763
-2.5617161084700033,0.435842879525529
-2.5579945279790905,0.5127451630853873
-2.5559755549264196,0.5563442663893046
-2.543872974894671,0.7157149875397918
-2.5423655548417825,0.7421114085359745
-2.540856861068634,0.7679123885197221
-2.536229948892779,0.8287578203482461
-2.5360925418029105,0.8018663709605878
-2.499384494797434,0.7948082182790779
-2.499381059678438,0.8142269257851792
-2.4984723194643452,0.7818132084583316
-2.4922640896983506,0.7306288477176103
-2.484929925619409,0.5976726238038078
-2.4662218166492647,0.3740686306273664
-2.4655749167785004,0.35727400579507795
-2.4610477608293104,0.3004890381030051
-2.454657976096616,0.1603563338580824
-2.445860097119546,0.044152103536135995
-2.427119266406233,-0.0683818688888895
-2.4140929442424355,-0.049355979877541874
-2.3840825513942745,0.2755067784128566
-2.3736181309550766,0.5560350072020204
-2.372659503602048,0.5734783210422498
-2.3654814774171684,0.7379008502857363
-2.3631355173697504,0.7985009800284921
-2.3605173087462212,0.9988211709490942
-2.358247167700881,0.9848322220541458
-2.3560812760972114,1.0210089553091055
-2.3504066549424087,1.2328804645425209
-2.3488207327658186,1.269982954978525
-2.341040139159616,1.467802132923093
-2.3299340858507445,1.8293400526172523
-2.3288480666987796,1.8715201838372042
-2.31853886718638,2.194751582810993
-2.315731178019465,2.2654963776074055
-2.308779657167995,2.4095723675275504
-2.2959318314047046,2.6329338937746583
-2.2945374221667185,2.685586765295125
-2.2939176240346333,2.642055212750083
-2.2917747497863967,2.6649115808729196
-2.2528900094312165,2.3153778776101497
-2.244383642573924,2.052613221020128
-2.238535414352884,1.9380051553402287
-2.237796636590004,1.859930995123466
-2.236607401409434,1.8419151617498504
-2.23115956336202,1.5273425755700984
-2.230550305443246,1.5309086686135964
-2.22767447829598,1.3877319714065075
-2.2205643012856293,1.0500038762786013
-2.2187586006686564,0.9766491816406322
-2.217379317743288,0.9201167047445973
