n_harmonics,base_freq,magnitudes,instruments
4,2.6451134217035417,[-0.44295209 -0.63796549 -0.41240206 -0.49545899],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9962958539030584,-1.72228704333851
-2.9903917600131953,-1.6677480651886558
-2.983069045357155,-1.5740006615231323
-2.9773405789935143,-1.5049562170804802
-2.9634756966907236,-1.3193908097919769
-2.9591730043494593,-1.2602494183231086
-2.9438948778897736,-0.9990620094078303
-2.9332836990293645,-0.8059097991696961
-2.931930565204525,-0.7639499957647287
-2.9192164031787913,-0.5241942004094664
-2.9186580999186447,-0.514048276410729
-2.9183762310036814,-0.505986442160091
-2.9143801824075286,-0.4261960619877334
-2.912322798498017,-0.38432151478182364
-2.9027144832343623,-0.16728095700428885
-2.8748109970066222,0.4521309484104529
-2.871373702154241,0.5237602642026412
-2.8710633547290105,0.5226965223538188
-2.8664653747504536,0.6235703347089536
-2.863670811383976,0.6916299849169216
-2.8570677781048106,0.8492771346492598
-2.855300749203677,0.8690020327386405
-2.8523905184845395,0.954983127586313
-2.850861619942457,0.992185796455509
-2.8502231299695326,0.990788808889381
-2.8415456112513544,1.1740910708007046
-2.8210395072088845,1.623912497840514
-2.816136501745077,1.7054087436847016
-2.8137349437243513,1.770491435917655
-2.794723471987148,2.127227613924274
-2.7862293300029033,2.2906305901115984
-2.7799874363391437,2.3980229230671783
-2.7675202459092154,2.5671517452741135
-2.7673334462295442,2.5876989952882896
-2.762857432632515,2.6555020375708547
-2.7623036373958056,2.661559493691994
-2.754500738721041,2.7803264961619236
-2.74671426383317,2.8642232100495773
-2.7435944146881175,2.9013626499990797
-2.7328037111577723,2.9959503731274464
-2.7152664087090406,3.1472565212960557
-2.7103119449642934,3.1806405146586223
-2.7040615289781513,3.220418138718702
-2.697379961770042,3.247106542426159
-2.6961628666894946,3.241030171750578
-2.68990940911574,3.2701895362924738
-2.6764679858855223,3.289476860410658
-2.6758892100992204,3.2753403231670357
-2.6558355718882782,3.272946466988461
-2.6525390387067342,3.252262250050772
-2.6495597569512768,3.2402194121345995
-2.644680131415196,3.225577434947477
-2.641045090712553,3.2123388685649337
-2.6396500145890474,3.204252235943378
-2.6393262932747206,3.1886651747016126
-2.6298403115746254,3.1470548862858294
-2.6276550946766233,3.1353209471019605
-2.627437353625008,3.1282751219321185
-2.617768883593609,3.0678499390183673
-2.6155952698241087,3.031368640156821
-2.6106571520297503,3.004831875446376
-2.609787820074894,2.994152646327392
-2.609013578076216,2.973120310092964
-2.598458701658412,2.8762021976847203
-2.5975814130390806,2.866057522436895
-2.587597992344741,2.7536074719351427
-2.5872915784567554,2.7688776610137498
-2.581426731657699,2.6978018837822777
-2.579637379234321,2.6614137621596923
-2.5375419918826827,2.139574934746697
-2.533457869027944,2.071857687893176
-2.5313008850537217,2.0496772356770414
-2.517793930451064,1.85835932387747
-2.5152050311173495,1.8254161950942909
-2.5120719118698007,1.7725758298816339
-2.506782671531153,1.686147278840848
-2.5010282515052555,1.6373563728789327
-2.4904205295559256,1.4758815933278753
-2.4857467837674285,1.4090850100098016
-2.481119162602277,1.3745520926927586
-2.468240452878929,1.1946080374042847
-2.4625766649335583,1.133182171637678
-2.4623387509532515,1.1262091557797391
-2.4581986960409856,1.0576248070370642
-2.4581070581389177,1.055488894615643
-2.449874896999672,0.9710600089267142
-2.4497896438930242,0.9674682064698077
-2.4493215037181955,0.9748475232387407
-2.441478697525967,0.8852127094026498
-2.439605075921642,0.8521593822298494
-2.4223264770028674,0.6565336812715514
-2.421714544214332,0.6597116673544712
-2.4184493720868923,0.6330322625651381
-2.4155010061666404,0.5980198173052654
-2.4129982360165263,0.5671306143335428
-2.4056847690239818,0.5102087050843696
-2.4019221020711043,0.478242743230609
-2.3957998906721465,0.4166694905612379
-2.3945763305672836,0.41026034790565463
-2.39115923363636,0.383273732768861
-2.390949917567897,0.3928116176094718
-2.3907437322622274,0.39047211910151464
-2.3888757869676795,0.35671327668064606
-2.3887663511943824,0.37416211461832094
-2.3844220532361113,0.33204341129143167
-2.3728298695891423,0.24226486638173947
-2.368496075923141,0.2090702906577709
-2.36222751302828,0.17898702775028721
-2.3575840737084395,0.14278327516834866
-2.356290163657216,0.1216376493648661
-2.355421727423899,0.14907128890305976
-2.347323772126047,0.10175070966532615
-2.335465584566275,0.025408292925301335
-2.3353000209375585,0.03658912444296246
-2.329089150745806,0.007070967086025092
-2.328726456647459,0.00918973071104651
-2.326753817977547,0.008774161923248423
-2.306691897263473,-0.06791499350457084
-2.297568936236962,-0.07846212868294673
-2.296775854947433,-0.10093292840838276
-2.29295587386089,-0.1131207292793272
-2.2654316589872865,-0.19009958874812827
-2.26536056614579,-0.18591190380102451
-2.262682492922516,-0.1827298043479533
-2.2390009638216557,-0.26462257111683535
-2.225921055844287,-0.28690370334561044
-2.2240803211330133,-0.2773239279359294
-2.216887239659512,-0.31635725149921645
-2.2087614154590463,-0.3195135298808685
-2.2071710584199775,-0.32496908367861005
-2.204368342904827,-0.3417069547079704
-2.2029167036511623,-0.3383792651303359
-2.201813360059278,-0.34855576593540766
-2.1998409620636172,-0.3538169067295031
-2.197254255777542,-0.3592964834540381
-2.191251865131214,-0.38988030313582034
-2.1854864275021884,-0.3954839667371245
-2.185006541316994,-0.4084508870488
-2.18452798032689,-0.3982745019454077
-2.1817792604826667,-0.4373030642524258
-2.180717512770557,-0.41064839453495156
-2.179189856300578,-0.407540584871884
-2.1735471217739892,-0.45540448622670515
-2.1615076522588312,-0.4984335778243981
