n_harmonics,base_freq,magnitudes,instruments
2,4.030888084527807,[ 0.25100115 -0.58385042],[<ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9979079542160045,-1.3440275046090635
-2.9974137773446508,-1.3251204896541087
-2.988588323395793,-1.2209801765390125
-2.9828086957626443,-1.164190178233487
-2.9813098627083354,-1.1638957958225307
-2.9552924529009834,-0.8700256450480877
-2.9528765278213873,-0.8400147263442996
-2.9393561624165345,-0.6976264272846787
-2.9325457556834396,-0.5892404141710704
-2.9320175245166866,-0.6178163275391
-2.925674271963394,-0.5321103712311417
-2.92203863536893,-0.4854449794035777
-2.8927859070702047,-0.1798838035550449
-2.888599596826607,-0.11795544024041993
-2.8810511142236725,-0.02754164121559941
-2.8699405271214546,0.07642490137759632
-2.863698271390865,0.15049828556002992
-2.8566299401537423,0.23508042786225727
-2.853908395983901,0.22401720257135938
-2.8465507275531583,0.3065153945115925
-2.840814447406067,0.40500359058074786
-2.840287911830165,0.36989547670368556
-2.832747568063984,0.45820832537646844
-2.8293244715165837,0.47938216077207696
-2.818205998858459,0.5779494781947452
-2.8133828847359164,0.6222542480747918
-2.801662074816686,0.747467057625244
-2.795233231051055,0.8380686142132476
-2.790089534495473,0.8377718746442104
-2.785021339270838,0.9051907795310535
-2.7849486620548998,0.87761609950368
-2.783264842351292,0.8789898348008387
-2.780385649514985,0.8916413036639212
-2.779548961750198,0.9207709832206389
-2.7783309913936125,0.9559903316292299
-2.7768756064158344,0.9501489586859314
-2.7753833657641147,0.9325586766886723
-2.764389720485349,1.0318191021431455
-2.757270223438951,1.0437151886020206
-2.753005840259559,1.050251035885555
-2.7456257579792105,1.0905790445715955
-2.742392755302647,1.0941907593458444
-2.7303238595787063,1.194971726936225
-2.7274151007609566,1.1795250947179872
-2.7183509617518995,1.2041867643949196
-2.716679533419924,1.2455843046020385
-2.704541543991093,1.2593249050233946
-2.6938133879002715,1.2631192086815652
-2.6898650068791365,1.2695640227708547
-2.6776863136264164,1.2651009074697537
-2.672398400424043,1.2550944873841887
-2.671532808758948,1.2428463180925327
-2.665807108131888,1.2429189838532708
-2.6555534281894104,1.2617237745274115
-2.6472411121487838,1.2489070077057385
-2.6467237177914664,1.210624210461055
-2.6396350259347083,1.2697457617743892
-2.6381076390449474,1.2418028367890457
-2.631482626151188,1.1864873050215146
-2.6298893219573936,1.1961381177990495
-2.6257514910647406,1.2049625990616462
-2.6086436272466824,1.1032860708104943
-2.6048724206763456,1.1652353654180376
-2.5913352702725336,1.074771578217936
-2.588732943047865,1.0817691128396107
-2.5839444150592525,1.0623168545446435
-2.583851562838272,1.0067627920359816
-2.5620819815613993,0.9466225104336989
-2.5465618402296775,0.8748940659142634
-2.5424335630859245,0.7881876078160823
-2.5188562611947867,0.7034328765819813
-2.5158495455510907,0.6552731109672537
-2.5069675381973298,0.6136823915079516
-2.502146167502713,0.5687832670103463
-2.502083407489036,0.577454114719533
-2.499288696160817,0.5698374488115058
-2.496245355451602,0.5507210220644716
-2.495910792756753,0.4985586059539071
-2.4924471779470356,0.5128010508817987
-2.482481476922851,0.5133702599101813
-2.480155363387537,0.43697205687082963
-2.4781126562716143,0.4258349093544581
-2.4777004211422904,0.45832017097340766
-2.4756855935819964,0.4318803532360668
-2.4508505516615706,0.3226481944547394
-2.4503359906128317,0.26949824216775725
-2.4467235907300457,0.2825685603464133
-2.446578566897437,0.22576155205805765
-2.419434807574551,0.1530033962920814
-2.4083908711966866,0.11146741377346876
-2.404316948714802,0.08860582417769546
-2.3982386438861334,0.0913375659362636
-2.397719535895106,0.10710094313304176
-2.389401246757397,0.06798644404004148
-2.3887349820533776,0.02962981362883851
-2.38773356395752,0.08631458473616287
-2.387125040542686,0.08240646107135612
-2.3850884806112616,0.03104516546206624
-2.3833353851428383,0.04803588771486433
-2.377879900020325,0.052866412392989004
-2.355372355268001,0.023594134189213797
-2.343697555546749,-0.0018695530002466824
-2.3392683719153955,-0.0029130031332962186
-2.3306802510169566,-0.0028571735362333452
-2.326736428915351,-0.03564717599420021
-2.324939689190934,-0.015056623557866326
