n_harmonics,base_freq,magnitudes,instruments
3,3.3419274962563894,[ 0.60801021 -0.58351275  0.31198718],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9994141961181517,0.5379841365983317
-2.9976206723047722,0.5637921149884045
-2.9924986544062437,0.631069459025363
-2.9841417322936694,0.7167523272587553
-2.982358944421094,0.681497431978496
-2.9801066632381574,0.7382583015792097
-2.9794291267983146,0.7527388610653165
-2.9595136157179684,0.8797639365381387
-2.9558083923661695,0.8903091014859934
-2.9527877370624664,0.9626815949576604
-2.9267017988109387,1.0542671296370165
-2.922616931009582,1.047515290556794
-2.91841417875996,0.9868639905913855
-2.9167582366432936,1.072133744859368
-2.9083498255121216,1.0243418727532188
-2.8990681652304717,1.0148201888534143
-2.8988261989256987,1.0073693537179107
-2.8956773058469993,1.0141459582816612
-2.8922818282995957,0.964226201882934
-2.8909679232036227,1.0481350410364407
-2.885718234428267,0.967183378873856
-2.8829667975345905,1.0448439319414058
-2.8562127710793086,0.8823155928326574
-2.8516569435663452,0.829987592562712
-2.843196564886634,0.7744038116922622
-2.836366706561707,0.6953572423828714
-2.8292951430095368,0.6183409434950315
-2.8288338096733314,0.632429022403294
-2.787460608111822,0.10942063620445412
-2.779578922183558,0.02206021597487555
-2.7773893746035414,-0.02516478773473991
-2.7766238140872703,0.01333727544693069
-2.773348069935531,-0.11288072035703457
-2.76312835764305,-0.28049461524467734
-2.7620944677651793,-0.3061607452896291
-2.757837388636134,-0.35588137338278164
-2.7565301359833017,-0.351265032485518
-2.7561092253765587,-0.32363576575483155
-2.755811512402909,-0.33749409815676457
-2.7460414722498636,-0.5242440404581932
-2.745030072464027,-0.508370845690293
-2.729346656757423,-0.7897631723424254
-2.7268021757090537,-0.8097523044813608
-2.7260861864338573,-0.8697995345757097
-2.726070206033818,-0.8174087495633348
-2.7252697807519075,-0.8571971774991699
-2.724009692640771,-0.8278296641202668
-2.7214521978782615,-0.8960452531129142
-2.7033154079765067,-1.1981577380548802
-2.6975996550761714,-1.2835881276597023
-2.695929203348567,-1.3093326103509302
-2.67313721313411,-1.658229399840141
-2.671389825878431,-1.696637649817018
-2.664541772265912,-1.769701528232286
-2.6406684743381375,-2.056222846829914
-2.633722640426477,-2.1264605373853875
-2.6148712753531616,-2.227130521803098
-2.6126007988297917,-2.3348705688010263
-2.61093202900728,-2.298679065556915
-2.598612328101046,-2.4801745659656493
-2.593843762890084,-2.4299080834025784
-2.5879654641588044,-2.476767393418217
-2.5770470667982335,-2.4998758207957974
-2.5754849156467188,-2.544037957894655
-2.569902218799368,-2.541084546505611
-2.567442321581569,-2.548581298516918
-2.5653116068105994,-2.5064397152448454
-2.5630538469838893,-2.51823767476253
-2.5627048365491962,-2.570193127057508
-2.5502386411735287,-2.5147920484848654
-2.548132542206166,-2.5637718649855534
-2.5388468739995664,-2.5274989965637986
-2.5370229204528583,-2.5333804825135675
-2.5308995977808064,-2.522127476315397
-2.528664818076666,-2.5522543015338854
-2.5127894634818073,-2.4479452208379735
-2.5110006142116763,-2.454031997457428
-2.5074314479722952,-2.318205788463042
-2.5014448568810543,-2.295652034290684
-2.499818832031027,-2.3248876143125514
-2.491454639547179,-2.23192842323394
-2.4800404852968483,-2.1416996926652554
-2.4778826419065183,-2.172108645152475
-2.4727167228975517,-2.095844762185044
-2.4700104733882586,-1.9823879133927311
-2.469800368941501,-1.9440986284494544
-2.4613507918753683,-1.9146297664479044
-2.4458833924321066,-1.7429990896161613
-2.4286450752051163,-1.5131038314175438
-2.410382260712985,-1.2081725952866338
-2.407251299586812,-1.1503013344105049
-2.4065938947855443,-1.1150421457230628
-2.3988216844633587,-1.0180635328823533
-2.3870777195261352,-0.8338681545455158
-2.3778629626941297,-0.6810313437627887
-2.3771874108242814,-0.7148728771297596
-2.3671092666925864,-0.49782747210226613
-2.358822735635038,-0.3267287763894726
-2.35763488315561,-0.3562110490710186
-2.3520699893603254,-0.26082230590821304
-2.34907383454281,-0.1940048117768849
-2.3432095827235577,-0.15940260318283977
-2.3411813180243035,-0.06395249499282898
-2.3335488391969177,0.005033027109366362
-2.3325016260328315,0.04805094667938463
-2.33130906818243,0.012936444942512913
-2.3220858769206374,0.17854025895109163
-2.317611608026926,0.24474894491318594
-2.314888479095642,0.2704603807840729
-2.3028289543185965,0.4568667474737288
-2.302532722663001,0.46929818610381624
-2.291594845803618,0.5901346808265135
-2.2905088514068557,0.6618034093268655
-2.2900619569481897,0.6609806494551291
-2.28971390988388,0.6205670314763093
-2.280952686935554,0.7784613008189568
-2.2785410794206933,0.8261145888753129
-2.2712320479586277,0.8417718970836149
-2.2704200496085063,0.8333047789881064
-2.2702244432130327,0.8759025132531043
-2.263646007464584,0.9420004485272891
-2.2608487009982237,0.9776426461180773
-2.2600219046249483,0.9876693964668268
-2.2465216778232238,1.128784421165043
-2.244327228123961,1.11734456426145
-2.2437184382542648,1.1157481451540296
-2.2431568393238415,1.1291392721166758
-2.24251448409628,1.1190925605810058
-2.230324277786819,1.275161175693495
-2.2290598384458193,1.2405188726485803
-2.2288637249868586,1.2924032821026088
-2.224910114079978,1.3063737481616342
-2.214152070106893,1.3436657315465774
-2.2104672918832966,1.4093271518049535
-2.207565781673032,1.3899136986196252
-2.2057106327638016,1.3826732312701293
-2.2049896813076533,1.3944268953108163
-2.1946286233461207,1.4077504543337183
