n_harmonics,base_freq,magnitudes,instruments
4,2.5791353128881225,[-1.92995606  0.14834817  2.00734564 -0.54228779],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9983387717339607,-1.7462295055359995
-2.9978691259548214,-1.7236092885005776
-2.9690967068273313,-1.7029322758605974
-2.9662856204432564,-1.6582772044699896
-2.965562804265577,-1.6741244267571078
-2.9423017520102013,-1.6629839663929658
-2.93942902518375,-1.617177784533617
-2.929715654628529,-1.5552356563329197
-2.9271769148041065,-1.5981077940032884
-2.9150807228281046,-1.5284104904688283
-2.9113101096502803,-1.493276690233245
-2.9044699387783726,-1.5307769692558275
-2.895398746595143,-1.4780461381626961
-2.8891454212544,-1.4187491163488022
-2.8852228935326076,-1.4311565400848296
-2.8759125151573275,-1.4097353072601837
-2.8746199486560533,-1.3977017448818765
-2.8709348931773695,-1.3880468751208241
-2.8701395376080976,-1.3784421130361035
-2.8650254799259978,-1.3931266144825774
-2.8623429429131013,-1.3846743144265699
-2.8591735245913004,-1.4085180199378229
-2.8559563346577255,-1.3730810536930247
-2.8548768832202462,-1.3528096119391566
-2.824348733085981,-1.30677207007867
-2.8238125953102093,-1.309514741231395
-2.819907485286384,-1.3295835304021892
-2.815631381467161,-1.3251780540688436
-2.81330656211453,-1.3082740134431543
-2.8065421084829323,-1.3102721665293786
-2.8042082738153598,-1.301867370911895
-2.7907663470406288,-1.2985607383368605
-2.787780367169811,-1.321192867105883
-2.7677645719951656,-1.3476611255929698
-2.765583425742115,-1.2997971611872172
-2.762554550557029,-1.354859956453035
-2.758545108445208,-1.3835719633464811
-2.7584097811428494,-1.3554112973650898
-2.7443848394468273,-1.4093361661632657
-2.728171645844702,-1.4233403371438595
-2.7043188274342116,-1.4848485615254132
-2.7033363001025137,-1.5239278846754434
-2.7017191598076526,-1.5181405293598498
-2.697536865336822,-1.4973731635067695
-2.68510598161944,-1.5247394167147348
-2.6734946705502196,-1.5758382020905954
-2.6654734148177344,-1.6314005411262236
-2.6472755232622576,-1.6862651324869113
-2.6467507519139457,-1.638095278539174
-2.6464409632412913,-1.647388283798351
-2.6447218027361736,-1.6634154402579673
-2.6444868793414202,-1.6391499011031658
-2.6185845541648067,-1.7043606630637738
-2.612786520906755,-1.662814407445535
-2.590301025468663,-1.6615013570480606
-2.575123175765164,-1.6064720497237108
-2.5733732369692888,-1.62597253077489
-2.5677646311608457,-1.5807166529178895
-2.5458531034428287,-1.4692412030781996
-2.5377188395144588,-1.421535507999682
-2.528060461669244,-1.3581268389074965
-2.527847637812508,-1.3295769671509658
-2.522236968377279,-1.2338103985227533
-2.520391086471623,-1.2644903505542966
-2.5081033007862796,-1.153203146436105
-2.5046482206300364,-1.0942632136913184
-2.499438420903165,-1.0320661265719469
-2.498388974120707,-1.06012740537796
-2.479135540838975,-0.8072795159129693
-2.4749291050583535,-0.6939108290200636
-2.46476254567611,-0.6118146556488415
-2.4527430664204966,-0.4102823073737464
-2.44328514812504,-0.2623839833005041
-2.4277914642446285,-0.057463160578350964
-2.4268194397270824,0.030825512473851555
-2.4260086513224484,-0.01299097572461802
-2.4233229247097134,0.05159811108931428
-2.4139768315513637,0.20196558973995932
-2.409974578357522,0.25418884568749445
-2.402163589758346,0.43991529582956374
-2.3933714640383146,0.5915459302118641
-2.3918185947554504,0.5873763307250529
-2.3832881242245936,0.7855442917602563
-2.3816599163595615,0.7644161434177393
-2.3802579871955647,0.7908520374077062
-2.373427059143725,0.9179522197188522
-2.362198511947227,1.1480762879261517
-2.3586212502958124,1.2081924542546285
-2.355840612788763,1.218405900701636
-2.353136214107167,1.2862313614881877
-2.3500933359221152,1.3565050577509659
-2.3177772729350403,1.8535474514985342
-2.3131890934092523,1.940621023925896
-2.310680955776183,2.00679450999065
-2.309249599145207,1.9561328652906862
-2.308320971628932,2.0142890645977882
-2.305207140397977,2.043294983278254
-2.2981518181193623,2.1633241023893612
-2.297611054786265,2.1446143918498923
-2.281102585125427,2.315887338245863
-2.2678282937821237,2.4589368266450213
-2.2627952043407786,2.5060547473702037
-2.258742278469188,2.559393707828485
-2.252861254097364,2.567795800016694
-2.250250890003904,2.5808303278426243
-2.249885542916343,2.622096868323393
-2.2422730805274544,2.686609294361013
-2.2417098277860914,2.6325801707800687
-2.240885633885755,2.6733514437853523
-2.2360056486247233,2.6668567743449056
-2.223193745378752,2.71677386437623
-2.216261399487053,2.7319717612520242
-2.214929432806768,2.7079096967364102
-2.211923254591963,2.735530837554218
-2.2088269594254233,2.6995056010684864
-2.1990407517175763,2.690723311269765
-2.1930097589324764,2.6998466558069816
-2.1910736401383977,2.6901364868870767
-2.188611963686311,2.7267098795349676
-2.1877007769323327,2.670969619150616
-2.1744387154331095,2.6100005379103406
-2.1718324884555584,2.577481435886302
-2.1694472244917207,2.5819195864264364
-2.162567714747868,2.507484192948566
-2.1498350509575554,2.3949341316352815
-2.1415806010672327,2.306318966867939
-2.136028324872399,2.224249188776409
-2.1359103156945105,2.2431635527517253
-2.132189877794635,2.1423144117874457
-2.131046059783472,2.1790467331838173
-2.1271076250657557,2.1156385140541585
-2.127104075532733,2.1022013661343912
-2.107511300442555,1.8050855340229215
-2.103585215281411,1.7760606463388886
-2.096927418920285,1.601695026258024
-2.0866044179211722,1.4711571908529337
-2.084204374493314,1.3825523020833133
-2.0780421582090334,1.2717391269733274
-2.0668716543740104,1.0856263604683494
-2.060736781854491,0.9894221654186062
-2.055083333598997,0.8051708479293442
-2.0404849505433704,0.5628649363884183
-2.022481689959919,0.15418022933794984
-2.0100133298944387,-0.08877702276595746
-2.0094187710990883,-0.10892460992068843
-1.99898193321448,-0.31768980543527275
-1.99859838398645,-0.319972136431549
-1.9857386392798375,-0.594271524666911
-1.9846325921534986,-0.610520444139858
-1.9807186505831176,-0.703579280546142
-1.972489326051616,-0.8118961458683192
-1.967240837041856,-0.9112503521064143
-1.9647131339364592,-0.9582821709287185
-1.9632689839946862,-0.9615789604050515
-1.960573295709022,-1.065024603251277
-1.9525963035527891,-1.1586926804587796
-1.9420137846104484,-1.3222523885857411
-1.9414184563530246,-1.317261607324665
-1.9406589499406404,-1.313482615953835
-1.927050017681772,-1.4954852307354196
-1.9263543093651607,-1.4610278956961638
-1.923422788934766,-1.5339472381943733
-1.9148171448922648,-1.673799206422943
-1.9133819428085237,-1.6316658084756661
-1.8971613837177883,-1.7762965215928868
-1.873810154070284,-1.912365161297293
-1.8721488924582503,-1.931411419188393
-1.8672609478446067,-1.9404074008958976
-1.858803591662825,-1.9147392375160095
-1.8574711617899207,-1.9583465519018777
-1.8536651427528843,-1.9006878215634884
-1.8311164916447686,-1.870947932265342
-1.8209303602212543,-1.7776879294266121
-1.8164776944714243,-1.7768890006721283
-1.8153112888460445,-1.8085937662269709
-1.798205226659212,-1.6337501202374771
-1.788223330822249,-1.5011235014086695
-1.787294014190307,-1.497016394809725
-1.7717396947210922,-1.3147826017832906
-1.752831775281291,-1.0365682840629515
-1.7419400872015243,-0.8552299610529104
-1.7357603440345872,-0.7360183215595707
-1.722820493808385,-0.4888320439111713
-1.7227772097291303,-0.4989331071859355
-1.7170600883883498,-0.4203749832818422
-1.7153351114371933,-0.3663988343824104
-1.7119993992524116,-0.34030685921110165
-1.7077402339706262,-0.2764019946553062
-1.7013035399500056,-0.14391963142511466
-1.7005312159015742,-0.10331162172650639
-1.691200271823835,0.07407383067949666
-1.6880852372145212,0.13803475692914075
-1.6837914041391413,0.26092609788183607
-1.683775441342638,0.18150976682983977
-1.6780555766645229,0.2629197119501574
-1.6711002349052597,0.4045919596092653
-1.6705214547308924,0.4438711763825592
-1.6620372779260935,0.5761794271687343
-1.657084016535993,0.6674510243074925
-1.6474190542430072,0.8698314345007506
-1.6411706962208759,0.9750529639825263
-1.6405293593528114,0.9963268301277024
-1.6370045852491466,1.068997347379236
-1.6362816272289817,1.0512541280461778
-1.6335980438259092,1.1005994540882689
-1.6239791999770297,1.2502860301430312
-1.6187883135981707,1.351174058055924
-1.6143876333466693,1.392733526978281
-1.6128192421082277,1.4211984562161724
-1.5989914257262647,1.6561367114435408
-1.5905171354049856,1.7435827958951418
-1.5866921428866851,1.7811010262825084
-1.5817117828085245,1.859745454495021
-1.5815166544266188,1.874234323531535
-1.5763583152356013,1.9170184033208517
-1.5698650086759274,1.9649042495153217
-1.558192669270656,2.0627966549022556
-1.5403215784770314,2.198063298747163
-1.539997458134006,2.215799171982128
-1.5349156366766523,2.2244362128126047
-1.5296730146517648,2.2341063885400234
-1.5249719703917408,2.2754992547419075
-1.5109385753245934,2.344326869695811
-1.5109230219040792,2.272233099736238
-1.5102609334328896,2.2800451819472403
-1.5059691278401202,2.322834607813271
-1.4818686044875475,2.2772336232849617
-1.4756856022694376,2.24201822136929
-1.4656037381877005,2.240267375678347
-1.4443651155599428,2.0785505131391004
-1.444335279200587,2.0618715886329713
-1.4427336550268777,2.0964028330317226
-1.4426320310738656,2.0572810825453827
-1.4271668327707316,1.9455342589827913
-1.4242718171438122,1.921407367023114
-1.4166188517864151,1.879809819208192
-1.4060484682885857,1.7565991809506134
-1.4038849562365356,1.7341901076940693
-1.3920473056793983,1.600551965041575
-1.3783761845476565,1.4925516306883175
-1.3759023119395268,1.4211578605818578
-1.371922286879085,1.40815424788241
-1.3681991731514849,1.3472719977272691
-1.3652668949669826,1.306726557668771
-1.3642222217955433,1.313343979869348
-1.3624333635755335,1.2950820774706064
-1.3586734056154663,1.241081224370737
-1.3389150726084398,0.9935133544935613
-1.3204665085296654,0.8426370848669265
-1.3164060841805616,0.7960861294417935
-1.3106358017461246,0.7209039963975002
-1.307503806677545,0.7156532640302099
-1.2899420966657784,0.562627149597045
-1.2815760482108414,0.4809746868863297
-1.2779854745668888,0.43753516864660347
-1.271934307806628,0.41693077856196725
-1.2555933602476683,0.2958476395626513
-1.2504796337325403,0.2593829694272853
-1.2485470314510994,0.2187632823332895
-1.2447482704078396,0.22175375061242433
-1.2407791487422308,0.21152277681196774
-1.2347748988954637,0.16531358750022504
