n_harmonics,base_freq,magnitudes,instruments
4,2.7064459960192697,[-0.1967609   0.18488094 -1.24921854  0.11665847],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.995749937291374,-0.00595063267978407
-2.994902249967796,-0.02797692847662772
-2.9927629220516447,-0.03633637014757562
-2.991839246956231,-0.03812607776442464
-2.990735686572788,-0.07965499828518188
-2.9880729076771333,-0.05953195931300785
-2.984673968549595,-0.11714123236692839
-2.9822305092392254,-0.16872684426086434
-2.9743330619443205,-0.221271646439861
-2.9649829876904077,-0.3368723925467529
-2.960439395023733,-0.35243028513324687
-2.95772567019099,-0.40572747020104133
-2.957374982369485,-0.3782435737606991
-2.954334809769209,-0.4503362009201456
-2.9502833975328926,-0.4917713473300024
-2.949920830176157,-0.4702454651589585
-2.948492480237813,-0.4954279015918753
-2.940622414044114,-0.5498065244023834
-2.932166559116545,-0.6587768018882191
-2.9279400764315717,-0.6697808454079577
-2.9229791556671927,-0.7407849314943403
-2.9140107440065512,-0.8413066890482155
-2.9102672685151285,-0.8757883827735181
-2.908121243399246,-0.8862186177529101
-2.888379732986877,-1.0587149692275974
-2.8830821009824708,-1.0665877967063608
-2.8826907599243787,-1.056605116928786
-2.881666050716823,-1.053446571772053
-2.8752733398060224,-1.1265095297246772
-2.870585624605093,-1.1577773471853392
-2.8705615887849083,-1.147828227642661
-2.8608247881243294,-1.1784843106246485
-2.8356668326996552,-1.3170338445693073
-2.834438504406207,-1.3319024291023946
-2.8342741592916925,-1.3250874406474338
-2.8261449681156785,-1.3455117370047278
-2.820500952942708,-1.4038753715625756
-2.812831641666712,-1.4009737131982065
-2.804459005711865,-1.4329048411770238
-2.799275577168664,-1.4192263801056098
-2.791495676237071,-1.4519763936874661
-2.7900030929830786,-1.4316014840334863
-2.7759271399389025,-1.4960395311139723
-2.775260676964087,-1.45754377324431
-2.7747073069736228,-1.5052524894967017
-2.7687047621247687,-1.4688886236148686
-2.7564834371507447,-1.4804381885815026
-2.7447490623584283,-1.4763375614378185
-2.740002092696529,-1.4845512215967505
-2.7355171003294543,-1.4852981487521335
-2.730704257178731,-1.4743266668547381
-2.7215011530938824,-1.4838450296654966
-2.710600602395812,-1.4813889600639605
-2.6965033087411885,-1.4932372886290355
-2.693955002008686,-1.4783249366517928
-2.6925862242180774,-1.4631908745213162
-2.6899646364288428,-1.4806525338518484
-2.6890941117821416,-1.4703470968729913
-2.677778780638982,-1.4819479232131358
-2.6775456349109277,-1.4767372942529622
-2.6646449087488095,-1.4904191998316527
-2.6621878961304586,-1.5019125881667121
-2.6463367021655833,-1.4846423633064962
-2.6352361226600274,-1.5409678944190615
-2.63200231778061,-1.5289556504297555
-2.628483537209479,-1.5105737863305488
-2.6178116095231596,-1.5561564105557728
-2.612544033485623,-1.550767788810349
