n_harmonics,base_freq,magnitudes,instruments
5,3.6750977086541066,[-0.94765116  0.17250858  1.14382262  0.40006569  1.58705603],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9968901474568637,-1.7182174760346334
-2.9617420627510676,-1.6672877447969312
-2.9573068513478877,-1.643385015218956
-2.9568523876462898,-1.6410740680186107
-2.949387482415367,-1.5865555831748945
-2.9207799745634824,-1.3070977513523476
-2.9173298450448732,-1.2617277422836974
-2.914639960577086,-1.223660579209842
-2.9118906783097236,-1.1859921324283351
-2.9061283299149343,-1.1143627175755961
-2.9043959187014545,-1.098981819388557
-2.8985644776388915,-1.0094477939904825
-2.8977712687310238,-1.0112004842665556
-2.894931350305752,-0.9794383290260524
-2.8902010708426773,-0.9011176516844895
-2.860850047788494,-0.5870498142764738
-2.858306361373674,-0.5551215937607779
-2.848862065959014,-0.4647697519574369
-2.8305604801349262,-0.3671674838339614
-2.8152202361865672,-0.30435197045564544
-2.8133823908951836,-0.2922849902301257
-2.8046028664985867,-0.28583840685783224
-2.7968402122308804,-0.28617634276742016
-2.795418931705882,-0.29695713119616896
-2.7950620116147524,-0.30844726088864316
-2.7838101751817286,-0.3208431860950012
-2.772109239321117,-0.36703063560727467
-2.769698893347282,-0.3721055566498401
-2.7694158711404566,-0.3628725765133783
-2.768811429172862,-0.3734160446712296
-2.76517335388277,-0.3820016889566904
-2.756964119726826,-0.41322212573543277
-2.7542254586602315,-0.425379122807084
-2.7540426375421228,-0.4314147169183583
-2.7413905090505803,-0.4695275420477978
-2.7334303111465235,-0.4959194314645954
-2.7117525525246213,-0.5293991277385589
-2.696651270384592,-0.4966057974619059
-2.68894397049388,-0.4534922527369713
-2.682133221018246,-0.42355384573735333
-2.6810515930396384,-0.41814889893926194
-2.679973178629882,-0.41924209794854383
-2.6734174076967268,-0.3557014386977883
-2.671641380353352,-0.3393553851664605
-2.6711524748642397,-0.33872331581320025
-2.6651558250196388,-0.27736230490089425
-2.6508760311492976,-0.10390891547910755
-2.6462918941382494,-0.03189327075032198
-2.6386824088927776,0.07309950965477621
-2.6362344529049477,0.113765292969231
-2.628482905163093,0.23141673161477963
-2.6219661650855564,0.3443437358287389
-2.6127959893694532,0.5254221732064516
-2.6035644417636257,0.6595932741728421
-2.6029770209341563,0.6873498066301694
-2.596301979610386,0.8011113322503836
-2.594035635685888,0.8484640638451437
-2.5748996976775764,1.1404876333853764
-2.545226364825554,1.4332683195060285
-2.5420349560983295,1.437459027043811
-2.529804232119292,1.4435016987658358
-2.5274214891922755,1.4393317989696144
