n_harmonics,base_freq,magnitudes,instruments
3,2.956667065849133,[-0.13265137 -0.17009652  0.01055504],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9898757009038315,2.602734124404704
-2.9893066462772744,2.5433458420772497
-2.9855190385873467,2.5868903342408744
-2.980642461168819,2.538928270213634
-2.972606812472421,2.5476977129899407
-2.971369053835568,2.5444824706395273
-2.9688581308967916,2.5409574695263597
-2.951382559793254,2.4511956479871504
-2.9403010441348227,2.3603956244494047
-2.9367803529657417,2.303555455499627
-2.9353516333787306,2.3662858762198598
-2.933206322231608,2.3340556180021266
-2.9322774374401477,2.3141773729308452
-2.9298948077324005,2.318622637970072
-2.9244357111813097,2.26212472254096
-2.9181392109398576,2.1965197386182513
-2.916434945625565,2.1680173356426806
-2.915608307307833,2.1820414360649893
-2.909108793058661,2.096773612071767
-2.9070727548457955,2.0469330249309006
-2.89545823481022,1.9628121158274356
-2.8850835223218425,1.8479603430042568
-2.8818249321036733,1.7680191413348778
-2.876189520327601,1.7371000059508026
-2.875476261058429,1.687722714046071
-2.865830721689239,1.5724027542417924
-2.8583967507508747,1.4647381837271847
-2.848678348054322,1.287320861998017
-2.843560913973731,1.1839051564310277
-2.839628107983096,1.1921202001314928
-2.8351172857113136,1.0598937617943829
-2.827655161465461,0.9643055662413068
-2.827374739816835,0.9968829815559062
-2.8235333450704956,0.8776012478403173
-2.8140859574222876,0.6955234683197262
-2.810690797088017,0.6681720497574124
-2.8043503172622577,0.561205162695555
-2.8020885009778036,0.5230359715597784
-2.80021685262584,0.4659889546659791
-2.7963553576374176,0.3985252048333411
-2.793661968922644,0.36688277596995744
-2.7866751574227466,0.2597968501053515
-2.7857065929382294,0.19144931873557164
-2.7827416460653316,0.16979622584348217
-2.7630172817612,-0.14639080950255867
-2.76247000078582,-0.20997585720333592
-2.761978094087395,-0.17830646413773887
-2.7483939399770616,-0.4067471723989478
-2.7457562592454257,-0.4577644724061084
-2.7420085063729664,-0.5390726932588891
-2.7405820345907115,-0.5535520410133435
-2.719951539414008,-0.8788270469361306
-2.7159200832375596,-0.9662692912126444
-2.707001853965102,-1.1021522063838993
-2.697371349757447,-1.264572897847328
-2.69590384040077,-1.3045693164750114
-2.6948317639418162,-1.2839627143909376
-2.6905056672288366,-1.330506501805969
-2.6834231517576868,-1.424619393349956
-2.681726604873946,-1.4624448931503722
-2.6805717946373147,-1.5318196369367199
-2.679390212224847,-1.5401961494904215
-2.67278229422181,-1.6016167397811842
-2.670742252350143,-1.60615205852734
-2.665042107019704,-1.7048475914096446
-2.6467171240333083,-1.9005477831894473
-2.6448557394203327,-1.8885680596311343
-2.643641698912189,-1.949766421300495
-2.640999898917116,-1.956824668241235
-2.6403860427726924,-2.0057723182750906
-2.628868818113986,-2.0211738788806435
-2.6225124924483607,-2.107966869883453
-2.619866538700613,-2.1003341365823207
-2.6186411528882667,-2.107452772470935
-2.616769603065067,-2.1441572764043766
-2.616033383828471,-2.1348034825396724
-2.610826048901016,-2.2048158664672113
-2.599046002648553,-2.275299227317577
