n_harmonics,base_freq,magnitudes,instruments
5,3.7891676878535874,[ 0.32961713 -1.12182092  0.20361385  1.52270374  0.48805311],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.989609408331635,-3.7376277533695053
-2.9882232930616404,-3.811315995762684
-2.98798241783559,-3.806536894949806
-2.9725315380711876,-4.167889714018639
-2.9635961708089003,-4.276461646332432
-2.9538472748596583,-4.349553820420317
-2.953634571136452,-4.413834426289136
-2.9499058535006606,-4.404393367834994
-2.941750128659293,-4.409880352605493
-2.9371491591559042,-4.393011835310523
-2.936355716807202,-4.366801283924143
-2.9346854924212007,-4.398252096124111
-2.9327186309370408,-4.457730330667573
-2.917283669155065,-4.146275951530281
-2.915973434323387,-4.198317599423458
-2.911813460955897,-4.136930777585459
-2.908837940129215,-4.1044974966103736
-2.9027723735000204,-3.9246835500267614
-2.895882384764362,-3.6779371263449843
-2.89110800921879,-3.515757078145623
-2.88915542214753,-3.4915797308916465
-2.8855369449342185,-3.3739800734877186
-2.8840386195678587,-3.3614479759005795
-2.879371794330769,-3.115110503865067
-2.875403466958587,-2.9973633534147557
-2.849334259786736,-1.857199312073683
-2.845186392553505,-1.7149646195149422
-2.839224657104305,-1.4395239673163998
-2.832420611225766,-1.1316494539587252
-2.8076537460477065,-0.09369008766768422
-2.8021989171335235,0.10658352868516324
-2.7909997250907335,0.4043595291868305
-2.7825899610347995,0.6620819211412543
-2.7777748739569676,0.8220032883896267
-2.7749292117156097,0.9434509470276318
-2.7613585152427618,1.1361851826386313
-2.7612588195830026,1.1851780806628318
-2.760245647549789,1.1715361179520447
-2.750662614619227,1.2803140826244477
-2.7458003294274844,1.3326843245779323
-2.7368449988896106,1.3299526178123393
-2.730737082104846,1.3219930339563821
-2.7281354339906883,1.3774517982749361
-2.716321931559329,1.188370906447313
-2.696432563352219,0.9097128763879276
-2.694844894996508,0.7901595090321861
-2.691494203826034,0.7772501006140194
-2.6821932793599554,0.5816022208201663
