n_harmonics,base_freq,magnitudes,instruments
2,2.179084030222442,[ 0.55928134 -0.2549958 ],[<ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.996482666887279,1.635760890422499
-2.9927229045290575,1.6446831152938686
-2.9773801857478435,1.5743569439928833
-2.9637297847737627,1.5160950977188674
-2.961951774249538,1.478252670994954
-2.952090177449999,1.462209197518961
-2.9479156620070217,1.4479174038218496
-2.9453736779855566,1.4640882627011351
-2.9422468240936768,1.4517939851395731
-2.930674277499111,1.3928663469270082
-2.9285292933771156,1.4020431576673007
-2.917979946459676,1.3270182364235055
-2.9105548492263065,1.313867432713572
-2.908953144001331,1.2963447447475058
-2.907609078219998,1.281954200365874
-2.9074969758472613,1.3430336161567653
-2.90047413534249,1.2192782839664926
-2.892210749205607,1.2033085809775972
-2.890081681374653,1.192378204024988
-2.873436161123771,1.1572726448164996
-2.8662040614571427,1.1186651697080334
-2.857871058434384,1.066592182141226
-2.853740349949858,1.0111194397095808
-2.8446915143381917,0.9901471348295163
-2.8226348652551367,0.8561768363720569
-2.8144735427447722,0.7878763370952472
-2.8128279045499327,0.7824422321260701
-2.8110359888982024,0.8053555375935644
-2.7843529732033936,0.6652405036746648
-2.7789254297530497,0.6376325870968426
-2.7779035494140327,0.6313869263732216
-2.7758632236429923,0.5867149538917085
-2.764513178943668,0.5865710394185931
-2.7632036999272556,0.5390914456629682
-2.7534588266241595,0.4793643440145095
-2.747793102358151,0.45116592704011804
-2.7395282572289466,0.41869480204299375
-2.7329755262955766,0.3815246315616229
-2.727477579131947,0.37019087569921605
-2.721758689711217,0.34932772815440544
-2.7065412253214376,0.25488584806594916
-2.7048899587785016,0.2562375768925753
-2.698338376665454,0.2213579882198277
-2.697791574355545,0.199237710472354
-2.6946533400175112,0.1975483688646698
-2.67351937293106,0.12519382230027679
-2.652833914704767,-0.01408061337407923
-2.6422158143752887,-0.07106979355572014
-2.6406665967361653,-0.030121393955549657
-2.634947567676781,-0.125453792166847
-2.6329691881311437,-0.0848455710749637
-2.624343550590432,-0.15635448444391073
-2.6230190220656526,-0.13174983378913888
-2.6202437739028337,-0.1278297753895374
-2.613517824137018,-0.14427875696345566
-2.6116607892983006,-0.1721256023516178
-2.600928938549081,-0.24325954246094908
-2.593989318479938,-0.2380396401033519
-2.5713969445732743,-0.30463408272087217
-2.5647552997206673,-0.38780626736003104
-2.5625542644328876,-0.35027973888125974
-2.5546054230213064,-0.40180619576664256
-2.5428839464708957,-0.4044700167410566
-2.541332694418796,-0.45669744336847345
-2.5384528442305623,-0.41872215351890046
-2.537237657000375,-0.4379552697196235
-2.5335726576960687,-0.4751989154304286
-2.5135378178793903,-0.5049036306209729
-2.5130522456101025,-0.5276015174070631
-2.5051925292686663,-0.555347203971486
-2.50295136433673,-0.513630367746887
-2.5011646871252986,-0.54948042480941
-2.494879582988656,-0.5858935018983701
-2.48620795479246,-0.5987854850095201
-2.4562540579073384,-0.6578004439671138
-2.4562478592866315,-0.6874463166630151
-2.4559372532506543,-0.6298576076508846
-2.4555824698171693,-0.6396825709328942
-2.4504290315227033,-0.6119791716432228
-2.4423517500538363,-0.6758923928810522
-2.4355080610249717,-0.680877724265622
-2.4283139670375196,-0.6812888339955738
-2.420096274632691,-0.6778797410711758
-2.4140044692275664,-0.696901474451964
-2.4111825590592413,-0.7425309576054941
-2.4101889527676548,-0.7222039546935168
-2.4000091378463235,-0.7155730985412927
-2.3865241507006427,-0.7000732354873503
-2.385051216424591,-0.7237511018210997
-2.3777543049546197,-0.6896400013042685
-2.3746086915715727,-0.7167053204199456
-2.3716117196418582,-0.7450098314371449
-2.369958404281524,-0.72071944129215
-2.357346907206544,-0.7062828636496489
-2.355409811668975,-0.7143627818924332
-2.3529213004444376,-0.7498609118357358
-2.332957917594152,-0.7608608076200439
-2.3287037751654447,-0.7095868624841741
-2.327785500216903,-0.7223275626703733
-2.314526526473345,-0.7073838098850598
-2.3119085926652163,-0.7002593394720618
-2.3054839896246238,-0.6987254585997398
-2.3008721752143737,-0.7275250398567056
-2.29901048765947,-0.6948531640133377
-2.2973739189455693,-0.6539967548923318
-2.295805418426998,-0.7059780347806346
-2.283425051676543,-0.6979116894865556
-2.270968545883992,-0.684971248013475
-2.2506922726055,-0.6261604095693631
-2.243001944972951,-0.6235312226152833
-2.239679203904056,-0.6692586468660707
-2.237459597496839,-0.599081465821508
-2.222526231047552,-0.6310700687161888
-2.2187325126567554,-0.5833989797060761
-2.217838772090831,-0.6003892793336916
-2.216203373558086,-0.6027419811822563
-2.2099625112270296,-0.5624294220880037
-2.1958390669526073,-0.5418057669526954
-2.188228312489195,-0.5373811439457239
-2.183959338644642,-0.4956766665225635
-2.1774177627824898,-0.5118790289807649
-2.176106587363229,-0.5224724033642784
-2.172391444751309,-0.5347896637307687
-2.1625403990656906,-0.4907394150531603
-2.151509482195465,-0.4629707523518002
-2.136450072500926,-0.4077246709135451
-2.1298202923623695,-0.42279390678498857
-2.1186324261622342,-0.36821074089525535
-2.11482436873169,-0.3616786814151745
-2.1132518809505303,-0.37718756961571254
-2.1016580361281623,-0.3285833635254507
-2.094646438650486,-0.35126570420713904
-2.091743375745235,-0.33597732476205233
-2.0911886289667465,-0.32469910237998023
-2.0821165430871176,-0.2783516262136127
-2.081146822622194,-0.31401968541988523
-2.0722235802456295,-0.2929752348571866
-2.070610837965324,-0.32595370807907875
-2.0632582244025794,-0.28506856397519426
-2.0631035525730157,-0.22436074619768126
-2.0467082085550294,-0.22579180594215986
-2.0461005943995647,-0.23020107856321412
-2.0425039192482126,-0.20864065023646955
-2.036435113706604,-0.2325143322612922
-2.0314106946113126,-0.20827519000426864
-2.0252657119301447,-0.20088744164828917
-2.019120478547438,-0.16525294957804054
-2.0163931656653453,-0.1037124868326112
-2.014467188997406,-0.13465216394551335
-2.0102701834962513,-0.09848379538833427
-2.0024854997928374,-0.09176421582029784
-1.9939244155094091,-0.10094553291336227
-1.990407534233657,-0.08328134269555183
-1.9857917108719592,-0.09347788812299171
-1.9771769028027806,-0.0506011970446128
-1.9754844195874994,-0.07567412972727394
-1.9733241099258516,-0.0236161343129511
-1.962494395089923,-0.021527797695567542
-1.9604295989003306,-0.03780418324807951
-1.9508557118846832,0.019750696850642138
-1.9444071747167258,-0.0519893556614298
-1.9376240887529128,0.00817717411542565
-1.9098278992764073,0.04140037212862267
-1.9078541270336975,0.05849670342330092
-1.9029249283952343,0.050919269035344855
