n_harmonics,base_freq,magnitudes,instruments
3,2.595870960145985,[-0.66644949  1.86941626 -0.53017664],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.985083228164879,0.3094294817584945
-2.9832790999943146,0.345664961986494
-2.9816431200762006,0.28540084941658694
-2.966171067911854,0.12421301472398094
-2.947494797272748,-0.040702681861831916
-2.942407298247794,-0.13710296972128988
-2.939490160525561,-0.15741406459481838
-2.9386271615422714,-0.14425515087598026
-2.936909088832999,-0.14675029086358496
-2.9340677186464776,-0.17549109501492008
-2.928809856070231,-0.22088009954664023
-2.9223669213165056,-0.2648132701346662
-2.9148251957049682,-0.3040751449549718
-2.91391643103628,-0.3346952907859126
-2.9005977075578446,-0.3848471312769718
-2.898669792959841,-0.46121159760826325
-2.8911035351852323,-0.47029452233347646
-2.89073375459842,-0.4612917916970413
-2.8749657341737445,-0.5372354131569604
-2.8695989075030375,-0.6063654841195958
-2.8643239856807625,-0.6006650959321944
-2.8624618271149616,-0.6254579439015604
-2.8622030214585568,-0.5952219428053253
-2.858950070020004,-0.6154033137934981
-2.8464867388732324,-0.6421260017250875
-2.8425965698189097,-0.6415578184296205
-2.8358420165147065,-0.7005555585993769
-2.8323490577590613,-0.7115757327569207
-2.8307693840878017,-0.6711646685795759
-2.8113307304096953,-0.6974204586411895
-2.809774717047655,-0.6956972184623468
-2.8046052174321954,-0.7256490626437789
-2.798321312440864,-0.7017358348607898
-2.7966031694144524,-0.6846232331190466
-2.7890810352070927,-0.7282723530978452
-2.781426025369708,-0.6977182596708031
-2.776861848098653,-0.6447804410236004
-2.7722838061359365,-0.6499716745555014
-2.7711759786361876,-0.662495214913823
-2.767929766266766,-0.6773993562346302
-2.7642843826668746,-0.646608844784666
-2.7586446588610727,-0.6325496675717162
-2.7531112992184106,-0.6069348465574568
-2.7436291009562517,-0.5920521577088479
-2.7424568326203422,-0.6047672898503615
-2.741909101515586,-0.5836874850648102
-2.7355618474846874,-0.5253076868338168
-2.7299164772543394,-0.5469040845390436
-2.71736416047216,-0.44909119837469114
-2.7135846837525546,-0.4604941791481302
-2.712575913343381,-0.459621797630724
-2.7096506588998897,-0.41951187737536394
-2.706161339297324,-0.42408975989324665
-2.6930761291117147,-0.33775667745610555
-2.6914131382880155,-0.3319289893016463
-2.6816766677267823,-0.306402119626761
-2.676087875516908,-0.2849251397636431
-2.674593198323718,-0.23054155101044005
-2.670562746666461,-0.184442084412599
-2.669068317979576,-0.23497127902577924
-2.66512592982329,-0.18048477584385386
-2.653286542743788,-0.11330387034769185
-2.650740997902062,-0.10247718452221333
-2.6491777282588336,-0.10392497443578061
-2.648046429908325,-0.0862555704282811
-2.644645114484201,-0.06433154966254401
-2.632581668605104,-0.0019431210001574217
-2.622563992220742,0.09973373720320873
-2.597797229555244,0.21582233307634913
-2.5940788577853366,0.2504460918996344
-2.591704238188365,0.26148289617361375
-2.588301156815345,0.31793264324250725
-2.5802903926063636,0.40239697732022706
-2.580065102138983,0.3333156844991796
-2.560877188330995,0.4011311933087835
-2.559462111786617,0.4349272844522874
-2.554899087824923,0.4224678019567798
-2.5547553595474604,0.44096350067631146
-2.5514394621047,0.48394506015286803
-2.551213871964971,0.4695699395906644
-2.549447512923229,0.4886714535224181
-2.5460469682581914,0.4879838171081486
-2.51835239502388,0.5957057424045169
-2.5182136004194344,0.6166352596460231
-2.5123164963892846,0.6684828471010489
-2.5088629913965037,0.6625897703787124
-2.507033547476206,0.6606739645199683
-2.4926699866378668,0.6847716929103823
-2.487673384092693,0.7484616432574637
-2.4695668980685967,0.7625600865425768
-2.452777611593742,0.7309518804702843
-2.4490167943424783,0.8144439820981753
-2.4481562599298057,0.7895584870952748
-2.447197013671507,0.7391870532818914
-2.4467638194491546,0.7302692522776248
-2.439586004350982,0.7933460152464643
-2.421638151771573,0.7421147548698411
-2.419086036513154,0.7123402503625444
-2.418195139579555,0.7125666770710589
-2.401869949183375,0.6691907298565527
-2.4017839576859754,0.7518051711493015
-2.4015793076358003,0.705947679195771
-2.3946964379022213,0.6655265785272724
-2.3946746821815905,0.6646149268171597
-2.3833056970408357,0.6821319229385385
-2.3774165874001003,0.6749610472370918
-2.3644914433521054,0.6123742097705634
-2.3379025434836973,0.4764700984583958
-2.3354594838868867,0.5467923163462798
-2.3204528978219696,0.41737724586964786
-2.3200718958394164,0.4480119193133255
-2.3180784095842135,0.3546597511066806
-2.3179621079593873,0.40805853791211844
-2.313125888832253,0.340622998984455
-2.30998393973699,0.35357498696837997
-2.3056484180468524,0.3056211274029684
-2.3051640640520032,0.33289599792372504
-2.303388473136499,0.3654448914259128
-2.3016965009683643,0.3196502979663933
-2.2917693158918517,0.23691581376740165
-2.275293175871596,0.1410532222902455
-2.256163216462082,0.08178017366480453
-2.252193523220396,0.025535906477898246
-2.243196698989949,-0.0008941125665336766
-2.24258602523937,-0.004319559149499757
-2.2395848507701697,-0.03869235813333115
-2.2278604443382517,-0.15474489112299067
-2.225313478082196,-0.14404383236751753
-2.2176350232907005,-0.18252892660864786
-2.2160422103959165,-0.209333162404164
-2.21585004091516,-0.20018479921197035
-2.205564485725232,-0.21207524155560584
-2.2042255968799243,-0.2338907662934666
-2.19723069246601,-0.2731872160403519
-2.1932703397215514,-0.29326495381275164
-2.186045645686737,-0.33573971324270563
-2.1816923606978493,-0.3531602639102441
-2.1805362956860126,-0.35362502176321237
-2.172170913095499,-0.4106222627577555
-2.1561232499886236,-0.47551827393481355
-2.1546522159943473,-0.49957300233717605
-2.1528325094535203,-0.5309433484112815
-2.1433980034871736,-0.5181827696070628
-2.138651825352566,-0.579100895540164
-2.1381647835723956,-0.5758410417349539
-2.1253023435296075,-0.5988993018838971
-2.123825623798678,-0.580667768264185
-2.1205965922453918,-0.6616394182220636
-2.119092167124611,-0.6033764036984908
-2.1165650944912224,-0.633635910718578
-2.116191256578929,-0.6203073290664349
-2.1101957194309136,-0.6395826418771688
-2.1052050594287604,-0.6807652533636611
-2.09684694359175,-0.6695723703919794
-2.0961059055030224,-0.6742559669353464
-2.0949630297739503,-0.7297578793892721
-2.0911537612323228,-0.7152244459936161
-2.0884210053620595,-0.71901945990336
-2.071343552143083,-0.7398556788005825
-2.068636170539517,-0.7463793018949458
-2.0653416862498446,-0.6939984528689803
-2.0600983702348206,-0.7572385185785093
-2.0508493593439314,-0.7379688767673466
-2.0485580955783456,-0.7541687395274387
-2.048276639401255,-0.7660276137095451
-2.0432279769122776,-0.7320933457604047
-2.042387952419096,-0.7857786285590973
-2.0389084049193964,-0.7307641679140285
-2.0302391665897983,-0.7535754459817411
-2.023637846000504,-0.7511748335243972
-2.019436191508552,-0.7411614172744508
-2.004885404184469,-0.7453066903160624
-2.002002459074077,-0.718401115551505
-1.9973781921157094,-0.7221909190343042
-1.997268972348651,-0.7166281967314668
-1.9893963193601345,-0.7052256245570593
-1.970828487181222,-0.6919904445840679
-1.968034169797428,-0.7141872172296153
-1.967787134205067,-0.6343051904438382
-1.9648199140712848,-0.6617431737083334
-1.959313312771502,-0.6522330799679089
-1.9476391047544293,-0.6572894225860136
-1.9343666533088644,-0.6393801059204245
-1.9342147290491152,-0.5671855265324448
-1.9302545547416015,-0.5998576471899797
-1.9132854489041615,-0.5236989665828347
-1.8634515728028742,-0.3872939635411583
-1.847918172840979,-0.40063904211973045
-1.831702742957356,-0.31860383361335404
-1.8256025446565722,-0.34728701670164724
-1.8252445659281686,-0.31465931722912976
-1.8252326999926984,-0.33201587355206524
-1.8195378289592232,-0.29438188588920705
-1.81614644575718,-0.2634946463558765
-1.8151115582898132,-0.3171630818092714
-1.8150260489421486,-0.2989410552425054
-1.8132275464841918,-0.2921250071200404
-1.8075999711335775,-0.29252439508362127
-1.8069222190323215,-0.3098597047608716
-1.806552084953475,-0.29227671887828666
-1.8047325409127501,-0.27806626564038234
-1.7987847001416568,-0.2630140359663108
