n_harmonics,base_freq,magnitudes_0,magnitudes_1,phases_0,phases_1,instruments_0,instruments_1
2,3.200845002409814,1.256398289954564,2.7176003140774077,3.150347528743972,5.723917287896415,sin,sin
x,y
-4.995282997906573,-2.7923021883827843
-4.9829693591868915,-2.6455930179705205
-4.975589263216344,-2.548029890574552
-4.974201323834536,-2.5180250294722417
-4.968940993590042,-2.460000202284696
-4.966569970342744,-2.411018385714217
-4.9638378902877,-2.3725152267845675
-4.960300550812008,-2.336989052607421
-4.9560287708276585,-2.269847981219086
-4.9527331792524105,-2.22179177370473
-4.9516857635158456,-2.202578083647296
-4.947702083262341,-2.131078782393113
-4.926786671473695,-1.7914264829240703
-4.916447302494746,-1.5867802539624443
-4.902156842477542,-1.3253702720872704
-4.894324198043365,-1.1732006639075987
-4.892348107822254,-1.1398601785213973
-4.863566462944185,-0.5592765851095299
-4.86218954565569,-0.5271762353906968
-4.848304088669701,-0.23309657436952363
-4.841391639103638,-0.0843490627272678
-4.826746340936666,0.21712415136070032
-4.826036334756077,0.24300493009544638
-4.808221281140138,0.6101247681877414
-4.773826242304166,1.3160750546811888
-4.773462748358846,1.3181287616718036
-4.773076854707288,1.344476857811452
-4.754961306403893,1.6930548375098233
-4.73549845279986,2.059640987752242
-4.723482561608423,2.2791488566245692
-4.721558547915167,2.30596767179892
-4.715087174148739,2.42374669436025
-4.710016228259779,2.5217433023394937
-4.70387053981841,2.6131263555819033
-4.694427062488674,2.741858004428755
-4.691570954955077,2.8049261555197176
-4.666828647729986,3.1500591366614246
-4.656532913409324,3.265236262992825
-4.650566710679756,3.3399779675315355
-4.648263528360701,3.364149450681097
-4.63589711733761,3.48906910736596
-4.60105299888447,3.7469673441283016
-4.600548757291354,3.731760201791046
-4.597645209702891,3.7205920175501657
-4.57122885541398,3.8413621678266017
-4.569708209282137,3.81853645839105
-4.562752723290658,3.832025820140801
-4.550326063148447,3.8409901902970303
-4.545935965218187,3.807267097368129
-4.502283224900806,3.6453476431833733
-4.501432587163942,3.62062291610084
-4.4974576164285285,3.6185272095087404
-4.483613514469993,3.4823405233031446
-4.470788362116725,3.3862327412191964
-4.469679007890656,3.36802753909486
-4.464261388871523,3.287194716243837
-4.457889337337704,3.2464560572370575
-4.445498371621155,3.1053492019435147
-4.444458527895991,3.083231514694726
-4.442984513837931,3.0571967726859204
-4.43817014811112,3.0116238011043968
-4.424278400367212,2.8121744332990337
-4.415251347688866,2.6751520500607726
-4.403416956982972,2.5103254580965997
-4.384052341530741,2.1768268370003163
-4.381466268626659,2.131459394164998
-4.372600425099659,1.958663984803879
-4.36463417603806,1.860714949551731
-4.33763091840484,1.332691979798758
-4.328258431760762,1.1946602073354549
-4.293166905859939,0.5334672360515783
-4.290130166368405,0.47589459880361623
-4.284253350208774,0.3686130025886497
-4.283749725809935,0.352985689504977
-4.2817385294840635,0.3373359290285641
-4.273535161540892,0.18491469268570465
-4.251891315380356,-0.2259001464204513
-4.2461965015812115,-0.3051818522384773
-4.2380406282572896,-0.4580998635003471
-4.229417511189504,-0.5849345720087434
-4.227302127383792,-0.6230619265529256
-4.226806805496396,-0.6273025249856881
-4.206535009783491,-0.9405759880143011
-4.202437198240231,-1.008823560687605
-4.192424899397585,-1.1542457913741677
-4.162585382043166,-1.5248456444164462
-4.161856020278892,-1.5190340639029318
-4.142306558859023,-1.7333617055033956
-4.141732474921852,-1.7357908225179566
-4.139344396081507,-1.77129723161057
-4.1108239639634565,-1.9865714389985691
-4.103711792699206,-2.014670420563097
-4.0837604944440775,-2.1196625547721415
-4.083169308206632,-2.1168354483252023
-4.0730164600691285,-2.161987832607852
-4.049431727833844,-2.1785738613991543
-4.0441891566389145,-2.1754058657525945
-4.036697429451939,-2.1793718687691723
-4.029632679192402,-2.157544510388163
-4.00834791961083,-2.0825999606496857
-4.001637756379375,-2.0638107386864615
-3.996420416511147,-2.0378521666347758
-3.989432129153858,-1.9951689108845467
-3.984120927670504,-1.9700671603381612
-3.9805425997684707,-1.942789491209467
-3.95310654702517,-1.7235285601752857
-3.9473004365609543,-1.6641206548563645
-3.917240730410454,-1.3542869940531888
-3.9062336344764104,-1.2266622553339162
-3.8889542894156692,-1.0217211296465265
-3.8715236899620544,-0.7924551081463371
-3.870132633214307,-0.7712199523345116
-3.8674707282651366,-0.7579490383147688
-3.8282115475943055,-0.18618885336111216
-3.7827126409845855,0.3853509867639926
-3.7712175121989713,0.526918722248795
-3.7445790527941405,0.8396516584035234
-3.744398113951876,0.8446974641471945
-3.74002981040666,0.8935460316820003
-3.739397145923815,0.8896592904427455
-3.730320798851441,1.005543254970655
-3.723869992818283,1.0427398978093008
-3.723112383698978,1.0609728369272624
-3.7105078972694017,1.176450123612664
-3.7031373262229583,1.2452890103016736
-3.6953059886616746,1.3120584050047874
-3.6914348954169673,1.3239322433816305
-3.676060076570593,1.4367884721957702
-3.666512392693415,1.4897155102316622
-3.6661379609293885,1.5042399450235486
-3.6654003674713334,1.5124650881562558
-3.6608490251683454,1.5162127802789882
-3.649126450138125,1.5708168017051323
-3.638222552979251,1.6215700525743022
-3.6315814364488097,1.6121890697088517
-3.6230144482215145,1.636318488827212
-3.6189733089283624,1.628650820906681
-3.595872033984999,1.6136943320197172
-3.5902620898515947,1.6075484868353427
-3.589107928734856,1.6068060846800796
-3.581558646488622,1.5675084447233614
-3.578826400623351,1.5705165873193816
-3.5659544592520587,1.5395115173449756
-3.558689323314612,1.500133500126103
-3.555654522109386,1.4762265072915837
-3.5552899421966497,1.4680011332024816
-3.5295648547352645,1.2971851907817864
-3.519076918357934,1.2050519311814312
-3.49699391203301,0.9816499467771104
-3.495597681982876,0.9524619627532679
-3.4950750658112453,0.9704471752957515
-3.4908253908175335,0.8953477376723966
-3.49033574660091,0.9142566902928305
-3.461205638364677,0.5598041061516328
-3.451053774139722,0.3945905471951762
-3.4419753407403086,0.2818121556440523
-3.4318517094134258,0.14083227746459043
-3.416404306750269,-0.0924474987986043
-3.4105252127112298,-0.2000755043659836
-3.393424781244926,-0.45770736562386743
-3.393341064263157,-0.48135108140496496
-3.371785902133959,-0.8261934469256136
-3.359291934269123,-1.0178663098287966
-3.3499907707980956,-1.165830764547982
-3.3275624742516765,-1.5276071699253522
-3.321407413766412,-1.628938576415462
-3.305399412679729,-1.877392576212371
-3.303717185436458,-1.890103343234903
-3.287956312204645,-2.133328474737614
-3.273744604702852,-2.3280034994162624
-3.2606653281839804,-2.5280395268285387
-3.2595858392204824,-2.5297473802739163
-3.2512624337877116,-2.610145670994704
-3.25029539516134,-2.6301174696695986
-3.2467116878735034,-2.676275991840255
-3.245049722286809,-2.6868332952903655
-3.2268914096463175,-2.89478433502807
-3.2222367820097997,-2.9482094075023038
-3.221335391586978,-2.9320784806642726
-3.2201991761872737,-2.948464704310577
-3.2179175733598497,-2.9449011392237634
-3.20614246046115,-3.0654849379353513
-3.2028971151301713,-3.1072959593465592
-3.1844674335237277,-3.2268341268963363
-3.183473835577714,-3.2191179913793766
-3.175941746548787,-3.2598315985805004
-3.1571333548468727,-3.3506256340958576
-3.144244207899962,-3.3657812031945813
-3.131774105090026,-3.377812576111451
-3.131007005593003,-3.3539542238491404
-3.1307925736341415,-3.3704705293811306
-3.1284142444136687,-3.3703806820605924
-3.113855325957431,-3.3303897418204573
-3.111679791132546,-3.360243690341707
-3.098393156322893,-3.295071407872564
-3.0915346153688903,-3.275760494010229
-3.091085241637953,-3.271511870604354
-3.0844632372481815,-3.220088140163326
-3.0835556909941864,-3.2208373336014593
-3.075176498465797,-3.1685938225950685
-3.0425366672256073,-2.878672148970327
-3.032082624820116,-2.7784222944877794
-3.0172097654018284,-2.6118013295619136
-3.008058589984386,-2.4658482099613686
-3.006932993133784,-2.4761074361395417
-3.000862919911235,-2.3945432884718887
-2.987650333555516,-2.1752485844224605
-2.979435232324171,-2.0474522604339875
-2.959853871628999,-1.7097879209533238
-2.955029171096629,-1.6315482279724036
-2.9431775430235385,-1.4201282067369578
-2.9388543353117003,-1.3152749147880272
-2.938636507024286,-1.3232555169033997
-2.929022241192738,-1.143950443881827
