n_harmonics,base_freq,magnitudes,instruments
2,4.908836490722239,[-0.16463288  0.53797975],[<ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9993394790267134,1.5189932384549685
-2.9964777508090754,1.5167475913653112
-2.994514134851444,1.4595061363304933
-2.994462822644471,1.4923150350884338
-2.977819479873448,1.3181669998841206
-2.9760807695776856,1.30215953486642
-2.9723704164228906,1.2494958979738315
-2.960421236997176,1.1208570676559035
-2.9564537107251994,1.0749885778024317
-2.953455939881576,1.0420639112557246
-2.948764034657236,1.002814213838415
-2.94614997479997,0.9577708182406747
-2.9459994024675753,0.9880441157353013
-2.945972666803408,0.9805844599837877
-2.9365466491569543,0.8865014436681214
-2.9356324249612618,0.8278864680853028
-2.9342207456635396,0.84148771310987
-2.928893245794052,0.7946842451163943
-2.9262255826535775,0.7579982180451953
-2.9239867675658244,0.6822022497976049
-2.917402762036965,0.6489805385099721
-2.9042064387343274,0.5058493436661446
-2.900492448112543,0.47127980953754
-2.89727636070549,0.4269181833179718
-2.8905397358673133,0.36433751696955907
-2.8844374192134303,0.27512750595106533
-2.879793927323433,0.2533224150994172
-2.8722322934905176,0.13443733966561563
-2.8608903419744944,0.016140398850323815
-2.8604890763992428,-0.006851300206198556
-2.853000415345411,-0.01603722651210173
-2.8311163970093456,-0.21788713625919995
-2.827631819490482,-0.23766675325040834
-2.8264341231962966,-0.2394352486999318
-2.821971611268049,-0.30341834462370004
-2.821474529235795,-0.2936655510157698
-2.8211337937654077,-0.2681129001723378
-2.8046352897199176,-0.422375963308636
-2.7970886409578575,-0.41463134860313644
-2.792646699517949,-0.4780942903863424
-2.78828201679448,-0.4992646437227477
-2.786489137771794,-0.47755101111784803
-2.778264291001804,-0.5275450182725067
-2.7669761966155715,-0.5241642867830544
-2.754567792820777,-0.584026535028776
-2.751901950196575,-0.5685336679341616
-2.7196497673776165,-0.5936755326525383
-2.7196291305541616,-0.600050539036044
-2.7025350929733793,-0.5638366948697393
-2.700335617535009,-0.5176873712961525
-2.6994205156169717,-0.5416628852690186
-2.698672448511134,-0.5244899279107689
-2.6983374362462595,-0.554181516601995
-2.69744523101292,-0.538098282790376
-2.6960513127593977,-0.5325115240091606
-2.6834589119408325,-0.49135025170024454
-2.6793383784314706,-0.4979545208652906
-2.6765765155408348,-0.4632979741461562
-2.6744622643102485,-0.47555225476844853
-2.6705824645271306,-0.44206820140770076
-2.6675526377771233,-0.411900679711413
-2.6577496811423265,-0.42079748451552507
-2.6574933218279004,-0.40518879356437343
-2.6566057017836378,-0.39905529510244153
-2.6480656221167167,-0.3236967282474097
-2.6470766476113528,-0.3198584107321983
-2.6454939176459153,-0.30369224462673944
-2.6447006139102562,-0.3357350065166255
-2.6312912743233214,-0.2542762249644682
-2.624469814448425,-0.22696870121054555
-2.6156757486373055,-0.21627550014813804
-2.6059359189593296,-0.13916185053194138
-2.60371733343019,-0.12292161454862213
-2.5944725895662906,-0.1034512370884162
-2.5925849002755577,-0.06985795437089301
-2.5899328266791004,-0.10112103157698243
-2.5813708396560022,-0.02999911489967997
-2.575578548211623,0.0024804165313948865
-2.5638439849803696,0.04251724367211461
-2.5614087662475047,0.032155229975134925
-2.5554547301153048,0.08495558793376522
-2.5537388000848873,0.09528741561036448
-2.5499296732854715,0.08558766792037656
-2.53968141338037,0.1017781527706475
-2.5336986225736218,0.1631998875162352
-2.528754373569776,0.16761385818395452
-2.5182875298213734,0.1710908836211067
-2.5156646146502606,0.1501526097232282
-2.5006025156164684,0.20849601295200726
-2.4839358031615655,0.1710845259416578
-2.4797621118151825,0.17037995728830316
-2.479734621925152,0.18101959070821638
-2.477833524984841,0.1634002173473477
-2.470717831004058,0.17023324080638524
-2.4589908908233378,0.1246063618352812
-2.4391603568639693,0.02164284368633254
-2.429563618425444,-0.031195097957566097
-2.4213425733315206,-0.06097785950142735
-2.4187247698955794,-0.05271997017373943
-2.41464751788742,-0.06001871523409579
-2.4102176408729123,-0.1239078768401613
-2.4031110868057173,-0.13190734895342413
-2.401091828678558,-0.17485698123728335
-2.398154558013723,-0.1823339203514267
-2.3911306660926908,-0.2606777795836424
-2.390675858356188,-0.27620672366428956
-2.3885048159105695,-0.26516347343112445
-2.3807558194924896,-0.35683613515919754
-2.3807346702553636,-0.31570000739167053
-2.3788776838169077,-0.3339719489759919
-2.373843350479355,-0.40206062483029853
-2.3727396959219664,-0.4082034629752496
-2.368286307248964,-0.424428535709636
-2.3675767112898205,-0.42784293771533294
-2.3621111319714516,-0.5034686935231268
-2.3607664957233006,-0.47133458115627896
-2.354672990045353,-0.5644019885609058
-2.353519249238513,-0.5609055607210224
-2.3516301519544953,-0.5612449389137121
-2.340449920956913,-0.6413084731437457
-2.3401877008929906,-0.6390897211436202
-2.3386107802375733,-0.6815333556937199
-2.3376956793451917,-0.7062584127145758
-2.332649631229276,-0.7295612961216051
-2.3125692747504782,-0.9090318835152182
-2.310613721861986,-0.9456929596505762
-2.307150542144151,-0.9753846043706538
-2.3066398497908978,-0.9688841930429434
-2.3046236483268867,-1.0105458929188833
-2.304155498639232,-0.9993490088142956
-2.3032723051870967,-0.9688244619556688
-2.298744796340379,-0.990323512615964
-2.2939464980930864,-1.076858461667234
-2.292173198129336,-1.106330101776154
-2.2786869072086855,-1.2157888454404098
-2.259591975064886,-1.3116433846997468
-2.244100077277708,-1.3750435411712885
-2.243868275013225,-1.4016934036793072
-2.2332361619072314,-1.4507042335250955
-2.229453907245379,-1.4930932853832626
-2.2184250994415065,-1.5478056717301336
-2.1941845405195526,-1.597313062120644
-2.184507355127728,-1.605409264642661
-2.173074816730277,-1.5689498581800843
-2.1706399990999348,-1.5769438098773751
-2.1694953982511636,-1.5722644453519505
-2.1644552784931177,-1.5823830015146054
-2.1588730201930044,-1.536171366955982
-2.14288315998036,-1.4714196759551252
-2.1415643432487816,-1.4966986026703757
-2.1406457348465207,-1.506395654739052
-2.139805291629828,-1.4688554431476113
-2.1237308619923354,-1.4046309242010142
-2.114190394311986,-1.331327419078073
-2.105074547743522,-1.253920330461708
-2.1045715589922285,-1.2591656199639574
-2.102628867282298,-1.1993216174088095
-2.1015570909471375,-1.204416194733646
-2.0868324105266103,-1.0627019603794707
-2.0733154878194977,-0.937707621188928
-2.072746704633874,-0.9296118337960968
-2.0719595076091037,-0.9346086332598748
-2.071222456473431,-0.9230704291588734
-2.0688956378902033,-0.9111680762357242
-2.0492654953759253,-0.6295916517866295
-2.0257177407637994,-0.29135050743440827
-2.0204553807877943,-0.24662621969575776
-2.0152702143856978,-0.16864400973499932
-2.0121227711025624,-0.1431643276765876
-2.010940215918107,-0.14246216589029204
-2.0107679138610632,-0.10424732240316006
-2.010645324684572,-0.09628936885128203
-2.0073480399923005,-0.05792817266787095
-1.9951948426039752,0.13173519507967096
-1.9919986100419085,0.13585888991111716
-1.990373853172588,0.18782844284056013
-1.939132708789198,0.8796790389376229
-1.938704027570568,0.931570643992508
-1.9323770231185429,1.0040374014176787
-1.9288867377674126,1.016070634910596
-1.9229908007678986,1.130005129356394
-1.9085958584449807,1.2262004163137952
-1.8936927876356981,1.4471104168764712
-1.8932714038900427,1.4674291259151084
-1.890993174569229,1.4679195229553998
-1.8882484222709381,1.4861448292071913
-1.885827538933547,1.4805515660210606
-1.8801828485934704,1.5497802704576753
-1.8780353540970163,1.6226722120999295
-1.8694373465339167,1.6033906075849658
-1.8657595430235427,1.6602052174496262
-1.8559258073530094,1.728170197050603
-1.8546132747955157,1.7850421072215106
-1.8541256117202856,1.7701571460862235
-1.8539462511098483,1.741724697788999
-1.847844051562093,1.7755375331819934
-1.8424609011184958,1.8219304049680602
-1.833492845498097,1.849136697134519
-1.8235567489986586,1.8722460576356523
-1.8234073759599358,1.9050699709552978
-1.813262766040711,1.8728774544004074
-1.8115758594480549,1.8687941891489486
-1.8102925278097772,1.8575617046420154
-1.8044983555038159,1.9132467331685963
-1.7982835609361822,1.8584165359016274
-1.7866905700646152,1.876823400025132
-1.784384551152945,1.8670469315589615
-1.7798850801640091,1.8425960338757619
-1.773169708024843,1.827993779460862
-1.7678105840482963,1.8123678963928667
-1.764122277512842,1.7890047411848682
-1.7626725175807714,1.7913857888231042
-1.7401726287486308,1.6499025909060243
-1.7375844276080346,1.6407353678043006
-1.734857172109905,1.6187673007174335
-1.7334172504388377,1.581983868037019
-1.7323274393003116,1.6407089256982836
-1.7304253711765776,1.5905820440241614
-1.7253990515890574,1.5506067116521025
-1.7127484210011126,1.4683961959061267
-1.7016297805716025,1.342409923083199
-1.698647312794908,1.342942704485818
-1.6841335786151135,1.196264876847212
-1.681384311279534,1.1396404758408296
-1.6677546445844549,1.0172385034047355
-1.6624706645039111,0.9488192734428832
-1.6577260074591775,0.9096555850060737
-1.6391908854779196,0.7012702122946628
-1.6372751426163934,0.6288460944015783
-1.6233656986755243,0.4828835042294278
-1.6198212870566435,0.4402735007644553
-1.6175408165935194,0.4133620484370252
-1.6146827860572828,0.4009229069294119
-1.6132571061443468,0.3708072938843228
-1.6045413512001778,0.30084746159089304
-1.6031734998005212,0.2676834078765813
-1.6018158523706616,0.25805791320677907
-1.6008722471703631,0.24784292088906118
-1.5992461123935033,0.20355811961521636
-1.598057657589426,0.21517843505196171
-1.593567795171002,0.15587414703379365
-1.5910530510902168,0.15976744013402414
-1.587809052915377,0.11327396861924449
-1.5840687493718848,0.06853437955562464
-1.5667010108812394,-0.11715082149239098
-1.5593261488827006,-0.18497317323451543
-1.5520408937293504,-0.20247058960932293
-1.550542747646541,-0.2183661999683032
-1.5487886481897462,-0.2043052463328416
-1.5419463770635888,-0.30683881759773457
-1.5390208974974868,-0.2996584903768871
-1.533811944854324,-0.3303593342767259
