n_harmonics,base_freq,magnitudes,instruments
4,2.1159124770560456,[ 0.07904106 -1.2331632   1.00182222  0.24736147],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.994237888956156,-0.23334795232873995
-2.9937694897797735,-0.24808550713947142
-2.9899313661515636,-0.2648965993643719
-2.988748814200489,-0.2487442872743877
-2.988174607834928,-0.2429989526618694
-2.9558352333804767,-0.39580860351580427
-2.9544421971153945,-0.37299901278926484
-2.9226556397828913,-0.4566071339137952
-2.906829425670325,-0.47433113732050863
-2.8979957255054636,-0.4740262947167562
-2.8976000261319745,-0.47356689614297215
-2.889331380014588,-0.4744827732663647
-2.886338732903355,-0.49604228876993384
-2.8857714858680685,-0.4780397307966758
-2.884754005305374,-0.4816359006060129
-2.881549090025698,-0.47842668917160375
-2.865308273076315,-0.4814985434653596
-2.862695361609859,-0.48615243654875806
-2.861997026845622,-0.4883787858504982
-2.8521355307868053,-0.4845267838129184
-2.849335156186055,-0.48072397806070155
-2.8372257563514127,-0.47379351735975345
-2.831052906447491,-0.4581902674998928
-2.8286908244301956,-0.4552105339365784
-2.8185521273677345,-0.4322190979124924
-2.813936841166003,-0.43012301943492426
-2.8131110364736447,-0.40402608351215547
-2.8065337507072865,-0.416950859097894
-2.797492367293116,-0.40240282052995585
-2.796160178396885,-0.38662587541707655
-2.791506148668715,-0.390976161205343
-2.7881741250687697,-0.37108105879974507
-2.781784138413857,-0.34487512859152814
-2.780231648642046,-0.34792898057125815
-2.778810415218735,-0.34617181179421824
-2.7737729802624256,-0.34445692303685443
-2.7661244113260093,-0.3131079270219576
-2.751767405502168,-0.2664078855606673
-2.751428949400318,-0.2729428812058594
-2.744184454700994,-0.2552039363187547
-2.7294849044417018,-0.19855992290323773
-2.7288871445651206,-0.20721212957639445
-2.72490196965197,-0.19753545595471567
-2.7228441886208,-0.20402848884970615
-2.7227451080316,-0.18518902469454215
-2.7159562354900233,-0.1587726763400123
-2.713113164646195,-0.18197648126913143
-2.6986331408009008,-0.12152792136328484
-2.6882645778678427,-0.09898087948835543
-2.6758716201069346,-0.08575586693745314
-2.6755802889239098,-0.06257481458189358
-2.673798282864408,-0.0749756568889283
-2.6684034484460684,-0.0483457684528534
-2.6668137314292717,-0.04414654023227854
-2.662556627558728,-0.053499523178951264
-2.6586843710567454,-0.05212894213709107
-2.6546360082919787,-0.042935685440178124
-2.651029721257106,-0.04682734774849858
