n_harmonics,base_freq,magnitudes,instruments
1,3.2940307201596237,[0.08448298],[<ufunc 'cos'>]
x,y
-2.9995561994498994,-0.7259340047522894
-2.9837381297530494,-0.7480687531147284
-2.983562154459174,-0.7665390014021494
-2.9787894749602573,-0.766268655121003
-2.9776867084023246,-0.7646312011083372
-2.9741630444870157,-0.7587250469100274
-2.9734827585073758,-0.7840054691625499
-2.973177989073632,-0.7766571251026287
-2.9460905799599346,-0.8407370587459979
-2.944812120650913,-0.8524861055116362
-2.929035656869674,-0.9050363753262587
-2.9241933773817417,-0.8840706220049745
-2.9199125662944354,-0.8504788167305732
-2.915143948812875,-0.8985065903035148
-2.902934179158355,-0.8830723477688358
-2.900815305240644,-0.8606056972124596
-2.8926797408394016,-0.9123971468257925
-2.8896071586911143,-0.9013756802168815
-2.8865417057328497,-0.9104580752589647
-2.8791219183616077,-0.9412817117736542
-2.8764938673837683,-0.9201455912605636
-2.874681295510354,-0.9527194980757917
-2.873600540548556,-0.9512670820668591
-2.873482145014963,-0.9165751848636075
-2.863540595594472,-0.9646055765696299
-2.8602876846752854,-0.9797757102712534
-2.8586516410110088,-0.9773535318585479
-2.857187601081102,-0.9373807298144009
-2.847747952485914,-0.9087123149719234
-2.8473163513980193,-0.9548303017051513
-2.844985401427402,-0.9568266528490211
-2.843524097272943,-1.0067876294218296
-2.8401229742810177,-0.9445993374159232
-2.839340157641133,-0.8989603867262883
-2.8368483208162214,-0.9273071187336532
-2.8366830577772113,-1.0058813248385512
-2.8340006310996726,-0.98020996817937
-2.833775923832412,-0.9773336836470597
-2.833530372320446,-0.9911123390074155
-2.8310224853720687,-1.0036495284537295
-2.829397277746488,-0.9818150132079447
-2.813652781631732,-1.001854339919704
-2.8016776505888705,-1.0019212262010586
-2.785490766495199,-0.9605839185140497
-2.7838525643310823,-1.0289590044043848
-2.768033260346707,-1.0112664028645026
-2.764345379587774,-0.9625322643501034
-2.7625665279361513,-1.0312338307763895
-2.7538788014843796,-1.0021779381047997
-2.74822306863884,-0.9648491943029776
-2.7477827313568426,-0.9882871374805601
-2.7442368992686363,-1.0275845649131679
-2.7392752726594694,-1.0527329418459719
-2.7281506807980698,-0.9852574004872565
-2.7274717455921564,-1.0001167421127868
-2.7234203510007866,-1.021573623397958
-2.713748191020173,-0.9809096027379466
-2.70891051337676,-1.003129197585127
-2.7057315572006235,-0.9824003235015392
-2.702424073790416,-0.9893216368765388
-2.6995113071595167,-0.9547687685482483
-2.6946859151782454,-0.9298358369319079
-2.6736587720862186,-0.9538976391601017
-2.6722685073898664,-0.9500550971015687
-2.670212708458898,-0.9553389969646023
-2.6673373437166457,-0.9004208327195611
-2.6670691166427094,-0.9558694109895572
-2.6565929108077624,-0.9298686834541193
-2.653386667517398,-0.9248769028449834
-2.633477046857673,-0.880739247640381
-2.628524647827926,-0.9282447189175561
-2.6257244724886686,-0.8969139676319872
-2.6247949394117027,-0.89855795530142
-2.621895303315851,-0.8933297031050222
-2.621786813459459,-0.9008233661360586
-2.619926009809645,-0.8477677163229689
-2.609899610501283,-0.8391632515941814
-2.6035492355150693,-0.846812953760575
-2.599143680453483,-0.8344820663629708
-2.588995076735576,-0.8557764831024413
-2.5748238602981823,-0.8241181529325926
-2.5735929223531286,-0.7944352236771577
-2.566096673015938,-0.752298771726215
-2.5608048545583038,-0.7547241346204122
-2.5542426167260537,-0.7451546626833453
-2.5518291446308403,-0.7659470443720194
-2.551760811048152,-0.7613130980971974
-2.548828857419932,-0.7706281266088573
-2.5477669557419347,-0.7707921450406384
-2.547231224453319,-0.7797273988394887
-2.5435220766627467,-0.7582333574643312
-2.538276748289327,-0.6935302652576899
-2.53343216172144,-0.7429814748525359
-2.529662824089332,-0.751703792412295
-2.5101043521434976,-0.6708513123321166
-2.499266003224311,-0.6349949779269034
-2.4905109418602294,-0.6198535761444219
-2.4847467744559237,-0.5930939921747083
-2.4729778502260498,-0.5491215174697337
-2.464143421476538,-0.5396025211131991
-2.4437124714315175,-0.5548217055194329
-2.4407673505264076,-0.4708060440986484
-2.433482173352413,-0.43410085611921684
-2.430867576732939,-0.3930147646956882
-2.4221212218783776,-0.44697785996570416
-2.416841325076509,-0.4050383718696029
-2.4164772763648155,-0.4396219090749401
-2.415204812623488,-0.420132550021576
-2.4127785900152956,-0.40111410477610393
-2.409800620158089,-0.3900232451683394
-2.4068118990691287,-0.42524505976688753
-2.4010866443647436,-0.39306178088985455
-2.401024281928851,-0.32870511633360283
-2.3955800134457768,-0.3704881373984906
-2.390797101853571,-0.36491365496573896
-2.3805294041279015,-0.30558008354508254
-2.379378850979612,-0.32629282465361875
-2.3725453900142552,-0.28767951453705126
-2.3716312077476225,-0.28453270613927384
-2.3711613219703773,-0.2732982619518945
-2.3574051457669207,-0.20382646921570713
-2.3533612082433977,-0.1796261345145425
-2.3355682080262823,-0.15040466843504569
-2.33550142952775,-0.15646222678622704
-2.3261691725107143,-0.16432251797955083
-2.324637678321724,-0.11190781197339016
-2.3246265810819002,-0.15495402385724458
-2.3237451770049793,-0.11297734209669727
-2.3232305765556593,-0.1336837540370468
-2.323096671036315,-0.10534201936897318
-2.2919858282050702,-0.015244125304521189
-2.289964058470864,-0.011539301965832895
-2.2778193628496806,0.06444454814542007
-2.2703478682388325,0.011548603575078788
-2.2662869930274745,0.059038841607184186
-2.259553203557613,0.09939548000046625
-2.2592476743423062,0.1104884700135974
-2.2477186811606176,0.09085975568181928
-2.2477106100910476,0.19231862229267316
-2.2451482894134864,0.11851567523080622
-2.24335355189535,0.12327878786637755
-2.239906482505967,0.14593337487945998
-2.2331191773952375,0.16095299296274665
-2.2307310263457776,0.1795748300290961
-2.2174179186112144,0.2249665366002703
-2.215423127433329,0.24997284486012172
-2.2116113357320466,0.21560467042036066
-2.2034377408751435,0.2542948383318237
-2.185680150347794,0.31732421544753975
-2.1791117729234957,0.3737423884297361
-2.173570642765172,0.3643026254427568
-2.166273939665473,0.37719683151793804
-2.1516620527986703,0.4097103812297678
-2.1485857628131177,0.43062359106698744
-2.119167198498502,0.5005704638213859
-2.118301443318897,0.4841194208989273
-2.1169964417979417,0.5272114220664448
-2.1120099108599892,0.5266971901969273
-2.1102886643681975,0.5145161231726578
-2.1078491494940588,0.5742077650816585
-2.107571869677604,0.5256525229967368
-2.1007330363385566,0.5591454040815611
-2.100196710077629,0.5992368267129284
-2.0983964266582307,0.584434751948066
-2.0972688980274743,0.5627588566672305
-2.0963612132266705,0.6194929769705827
-2.088783946524835,0.6213253233976446
-2.0875852272063815,0.5862247288473409
-2.084933720444817,0.6212628699887429
-2.0808032877531977,0.660422651954264
-2.0685184134523498,0.6548337881063987
-2.0678607119100434,0.6268811456285734
-2.0536331014854863,0.6645434400475927
-2.044362377805829,0.740131890912136
-2.04090492757979,0.7007545795034773
-2.023660568090838,0.7642816627444529
-2.021939859452266,0.8001885307846004
-2.020603975276808,0.7639877204349256
-2.0157575631523392,0.7561172293982085
-2.008771053501879,0.7866701004192913
-2.0012432583424706,0.7915187860204519
-1.9951425974536339,0.8294152640015993
-1.9919195873051723,0.8280362912583445
-1.9807059478040356,0.8470414993987471
-1.9749027607018075,0.8650095194159803
-1.9734613987388123,0.8657534841758227
-1.9648198578659697,0.8612621949583714
