n_harmonics,base_freq,magnitudes,instruments
4,1.6707766670153434,[-1.11698118  0.87519566  0.71247535 -0.48581835],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9980023428009916,0.6197225111291029
-2.9950046873073615,0.6010906706093933
-2.9935443696179327,0.5968257436081349
-2.9876142589820436,0.5033200502271312
-2.98631572404789,0.5185172946792015
-2.9855843631971957,0.4956099910272926
-2.9808554220722536,0.4580651792613265
-2.979998332251126,0.45138383160174567
-2.9733928848807736,0.3850779847726972
-2.9633592379722735,0.26496347513022916
-2.960521536617997,0.24259243360963237
-2.9586205894847817,0.24102416981910935
-2.95624785586778,0.1805647344506832
-2.954719346190668,0.2014324570858472
-2.949230267122879,0.12349198338296256
-2.9458563340923645,0.10061657101745775
-2.9408163604575805,0.03429590822380703
-2.940300711702661,0.04224686892898294
-2.939892461773234,0.016309182658600867
-2.938085385453819,0.026253002594853865
-2.93638199005511,-0.007252228749378146
-2.926795804516069,-0.10081782129615877
-2.9230445274918795,-0.14797767842345963
-2.8979563481681954,-0.3865432470899588
-2.897335271328892,-0.38399217838554134
-2.890897646397309,-0.4518791658058071
-2.8905981371351177,-0.454766505953905
-2.8896966750249318,-0.4547654882051032
-2.8889199717484004,-0.4766552674999755
-2.8799970341164656,-0.5744946886318935
-2.8750409976603644,-0.6028724162732213
-2.861785594033794,-0.7247792011780351
-2.858157819590163,-0.7586680403770059
-2.853852552529337,-0.81087358451858
-2.8431967425220326,-0.8881671620531534
-2.8275200570608687,-1.0044556056230363
-2.826986889643023,-0.9919842033509154
-2.8264309497512303,-1.0025983737080864
-2.822122935451115,-1.0526388336307597
-2.821266716198293,-1.0536615420239979
-2.8195877317000813,-1.0590773561308553
-2.812472165504502,-1.0942503019658325
-2.7972896663225324,-1.1843125803685663
-2.7906811073336577,-1.2304670569654446
-2.7901218293896735,-1.226466891537286
-2.789250526567991,-1.2316657309558492
-2.786466018585772,-1.265538465613411
-2.762317521210953,-1.3756446308271293
-2.7600427532085776,-1.3713127493319905
-2.7512650713818836,-1.4071706393071424
-2.742907036856983,-1.4392681966844763
-2.740002293936911,-1.4286757451888255
-2.7213204896312373,-1.4835379164185556
-2.7137358089345742,-1.4719782331956661
-2.700367588085803,-1.490660742603724
-2.6991422500717173,-1.4787798225093542
-2.682017520890068,-1.4756167851275523
-2.6755535939747452,-1.478608103158367
-2.6698962765450007,-1.4664693139299907
-2.662193080552573,-1.4330149288499663
-2.661053191608787,-1.4296349426884898
-2.6519323865368487,-1.4092540799613944
-2.6513497279609357,-1.4196222107339151
-2.6449724066226414,-1.399616292066712
-2.6440498566752675,-1.3837004074926416
-2.6349201150580193,-1.3670897704669698
-2.634362988790043,-1.351318381480778
-2.6255316719552564,-1.3357948651394695
-2.6241306991869084,-1.3301157665085617
-2.619620718597746,-1.3051184753078247
-2.6163209838045107,-1.268094671836782
-2.6152777448595543,-1.2733348068168935
-2.5965742085189096,-1.1777374203533135
-2.577898205309672,-1.0505257786930977
-2.5771075819170184,-1.0683284943417726
-2.5742050874494207,-1.0275028802031574
-2.5636074441634564,-0.9331354831046381
-2.5620545155848387,-0.9565064356509032
-2.547296538367551,-0.8425365345403124
-2.538771277017215,-0.7531519093480106
-2.529956251349038,-0.6893794378886403
-2.5290838162412603,-0.6692607346487122
-2.525334052678298,-0.6659652719276821
-2.517365427698209,-0.589861588967112
-2.516630803236862,-0.5782711526453421
-2.508241155056142,-0.5220866376227878
-2.500231429109911,-0.43628389257479716
-2.4967498344606316,-0.39186495685208866
-2.487452484175437,-0.33466042958827874
-2.481369693001765,-0.256323664899942
-2.477765478039524,-0.22636649406138515
-2.4729989084649873,-0.194711595608651
-2.4578196142828643,-0.04943939591602944
-2.447655309032624,0.05961308083150471
-2.4362451758893346,0.16112182741071138
-2.4297857774739953,0.20790448903588218
-2.4291481714255916,0.24289375597373353
-2.427929366619288,0.24819654578044537
-2.421046187847945,0.2880764245081045
-2.4200480211078688,0.323627768813936
-2.4173812022267365,0.3446808409846563
-2.4051174993764275,0.45172592038604387
-2.4045796282608665,0.44478432731348566
-2.3990463965936337,0.5125462337012482
-2.391464374515504,0.5820390748940367
-2.384471115385559,0.6278783373024307
-2.3768468586056417,0.6899238451793385
-2.375926391838359,0.7068391168795976
-2.3709568901393667,0.7450410767702307
-2.3676851943959383,0.7634081094458175
-2.35984593646282,0.8446851632605563
-2.356233140356987,0.8699372877595046
-2.348151874291779,0.9151801319892552
-2.3470405350404473,0.9285787076282421
-2.345397221458164,0.9545953939451388
-2.345241350499661,0.9358314610316609
-2.342278475912047,0.9510286200100153
-2.340915644857496,0.9759480344801867
-2.338998598487263,0.9806749888954086
-2.337103801235382,1.0055643848796645
-2.3342814612049922,1.022223402509115
-2.32459304163306,1.1040543511868741
-2.315665963277357,1.1621732025979365
-2.3142570780364204,1.1647882981154905
-2.3089480753980207,1.2063251272786946
-2.3013519220457574,1.2345898677011027
-2.30017817292979,1.2273831160184172
-2.298201933613776,1.2374053787312629
-2.296672110531674,1.2849407695664299
-2.2948262074008703,1.2648622740545696
-2.2648974468498477,1.4362610398302902
-2.263817074243511,1.4117435835204224
-2.2597284958097874,1.445419796347693
-2.2554883104612085,1.435751239784435
-2.252609433499094,1.4813448661670248
-2.2386996024283796,1.508457633506205
-2.2337159971694147,1.5290395535788044
-2.2328814147929186,1.5345367808210326
-2.216483014308128,1.5384950873560765
-2.2160597410332956,1.559135314231454
-2.2086048845633797,1.5376580286587027
-2.2015183316130997,1.5878870964713538
-2.2001467785776274,1.5834225245628815
-2.179274801284831,1.5709619353736834
-2.1562700265866317,1.5547424214201848
-2.145241738615609,1.5120815583666114
