n_harmonics,base_freq,magnitudes,instruments
5,2.28961580339228,[ 0.87368581 -0.49435117  1.08134242 -0.01735915  0.18496771],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9992191410877824,0.2927093954203647
-2.988452339585261,0.1322724838527647
-2.9835654518028916,0.09364603171563363
-2.97738262781008,0.005173280039033111
-2.970758303117964,-0.06333265057309677
-2.970735006382623,-0.05419872326997637
-2.967702899682057,-0.07948225342480553
-2.967360324791244,-0.1117188422166462
-2.9664738961493273,-0.09872069057512281
-2.9609842240090214,-0.2011609049097622
-2.9565011691529897,-0.21153712431944616
-2.953545405780851,-0.2536121473683354
-2.9508158755022347,-0.28703992240477666
-2.949603517219003,-0.2988256069116585
-2.947682376193515,-0.3065379104500446
-2.9461997497091006,-0.3373565750998961
-2.94347835780008,-0.3432425461683739
-2.924970943379653,-0.5083133074686086
-2.917223697381177,-0.5274019157953362
-2.9118187750138187,-0.5786079320700945
-2.909112983668696,-0.586653593888704
-2.905061199227073,-0.5900196097241992
-2.9047393480804984,-0.5864943880928045
-2.9032724590230004,-0.5928055758261627
-2.901216261206267,-0.6113686863660477
-2.8979945685985244,-0.6496408719341951
-2.8907833328112162,-0.6513825548332486
-2.883654106999932,-0.6606301467726641
-2.877577175570833,-0.6724905288137007
-2.8716894786034697,-0.6667533697617866
-2.8636478334568922,-0.6719772002357572
-2.856164487680427,-0.6593501566757333
-2.8451792723344185,-0.5712753306694139
-2.845090497138817,-0.6001473834584021
-2.839727692909028,-0.5745125292002848
-2.822299125485433,-0.48727532109550775
-2.818568558191538,-0.4538517599335707
-2.812576652498703,-0.41469364826307564
-2.8039867656634874,-0.32876316511977915
-2.8039760406829304,-0.3092074670965531
-2.8017287372623123,-0.30620868044119004
-2.7928674377185727,-0.23112734815217442
-2.790904993342049,-0.221366325337234
-2.754773671515067,0.09722036637481438
-2.7539328653113615,0.14091021079936375
-2.746236938475301,0.19894706904216153
-2.7218880258316522,0.44682353564759403
-2.717214146475666,0.5142158439792486
-2.7078633054762404,0.5620061444657978
-2.7059739695725082,0.5935706005742728
-2.6928388220382615,0.7077497378452383
-2.6883759808833876,0.7167976989992927
-2.6846727942913198,0.7646226743198095
-2.6769540552909517,0.786718948135541
-2.6671271748412257,0.8322026427616953
-2.6666809946496253,0.8497743849832509
-2.662251762861345,0.8521463222645758
-2.644420559554444,0.8968121756543694
-2.6403528079230587,0.9105823499672995
-2.634572581196695,0.9167469917992483
-2.6289026471651287,0.8857337507212996
-2.627139112936778,0.9032342896309411
-2.62405911291372,0.8945093846275033
-2.609012216160295,0.828531352968004
-2.5806442643513106,0.6668660610121158
-2.55368733401175,0.3697270189965541
-2.5485264964470646,0.28134302089139207
-2.5435432398972897,0.22475306541984222
-2.5429414809540574,0.2056358339247378
-2.535983097191674,0.12397403215910552
-2.5303716937060923,0.05149211413853931
-2.523948186570262,-0.066271407571664
-2.5202099048436435,-0.11420035599233962
-2.514335415741109,-0.21368205576633445
-2.508943140115795,-0.31532897808941485
-2.5008022789554856,-0.44064333160759167
-2.4948076339042062,-0.5650414700554268
-2.484837409274299,-0.7449028568055763
-2.4816133301515704,-0.8042862366926175
-2.4803043702941876,-0.840281160786456
-2.474429358146658,-0.9322118294557339
-2.4700892390899583,-0.9870951491432806
-2.4668080582234397,-1.0629270274367526
