n_harmonics,base_freq,magnitudes,instruments
3,2.543393120764666,[-0.41351864 -1.11994996 -0.4701976 ],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.999211720742368,-1.3276586776149184
-2.9766872749082043,-1.3331378447286866
-2.9726053872334397,-1.3376840191416492
-2.9607497768837563,-1.2703503775206149
-2.956840061171746,-1.278645710569228
-2.9564468315197976,-1.2918063891085023
-2.9275381145204418,-1.2158608095189511
-2.9221650222515345,-1.1847501678522456
-2.9209441599068513,-1.1571819136084875
-2.908095834032958,-1.1613453501836144
-2.898826326972525,-1.0884284766146965
-2.890515826913119,-1.0532274263059915
-2.8810914862415657,-1.008866415762479
-2.869481715287663,-0.950659411660884
-2.8692357796108467,-0.9433558941569555
-2.8612974208997306,-0.8902960887444412
-2.857626617252932,-0.8814141489530469
-2.848568944224062,-0.8321268931881475
-2.8399690148806602,-0.7754307001028035
-2.8325045514196763,-0.7443109925553203
-2.8304317289911824,-0.7202841302250846
-2.8089817497960516,-0.5575766658232943
-2.8043600003093565,-0.5505546130015117
-2.7800384356962304,-0.36973162533077636
-2.7790417401676932,-0.350088331547837
-2.778015188624149,-0.3593981815138044
-2.7744215849299443,-0.3203537659128089
-2.7670158178939164,-0.2832806881699291
-2.7652602549351193,-0.25137676273331194
-2.7605157646746825,-0.19685186215375808
-2.7559574975906154,-0.17882191400262862
-2.7494089947925104,-0.12212944694428657
-2.735692825886531,-0.046263067315636085
-2.733488047210284,-0.009832338363083448
-2.7250674131142043,0.05787112036329096
-2.723558428882641,0.04772670115507076
-2.71744213833622,0.10272748348403789
-2.708932110884351,0.13587777521092
-2.7088614178752257,0.1743428826145441
-2.6979310802323626,0.22978824215223434
-2.6930633926585776,0.2697746226343359
-2.6902321634875075,0.2604467537337615
-2.6788342712093245,0.32878854766405874
-2.670955658189714,0.3861374964144737
-2.65501139783158,0.4644281081783554
-2.647925791404782,0.48426762272422835
-2.6439470056705785,0.5282692061831201
-2.643913342141432,0.5174371384372858
-2.6407907468285563,0.5434975524467092
-2.6397311120548963,0.5262648683885195
-2.6382114611591074,0.5379324998561757
-2.632616886488842,0.5683409818679501
-2.6290236961878666,0.5815675951214675
-2.6237439613690547,0.61027575941834
-2.615315145135569,0.6289152283482774
-2.610160209007366,0.6462629228347305
-2.594761984781937,0.6859684811401326
-2.5933613431549833,0.6528597950446927
-2.588165372942736,0.6978689655934494
-2.5835438113527687,0.6639449928177085
-2.568480256508467,0.6934260603021396
-2.5625081245621706,0.7108531684204139
-2.5618111492983697,0.6860701176744198
-2.5617528150674804,0.7093517337708156
-2.550577648313785,0.7002732787142887
-2.5319881353162366,0.6557941727543702
-2.5180236415424444,0.6216447259643001
-2.50522803987554,0.5831145839824798
-2.504531839135696,0.5794848724062289
-2.490427178738164,0.5126174818539778
-2.4902076571555565,0.5217293126323921
-2.4769734598421143,0.47123897921626934
-2.4699702104853967,0.4329854609884178
-2.4539959818449244,0.32443951437293994
-2.444149893413981,0.23698212595694904
-2.433632762451145,0.2049360999960309
-2.428501191564288,0.1743900004932978
-2.4112682036830035,0.02835614433008462
-2.4047646545756987,-0.0375657201182478
-2.3959624509501767,-0.08748933642600591
-2.37740693770471,-0.25407935930033565
-2.3770877625706595,-0.27159555992631174
-2.35808795131198,-0.42890412922933874
-2.355250988481761,-0.4201202404349286
-2.345462299558965,-0.519907315913902
-2.3444920292048796,-0.5262678147820006
-2.3310224064455065,-0.673138707264424
-2.3281797131037765,-0.6730829243666335
-2.3203095149348414,-0.7645408338081497
-2.314257081372663,-0.8025067190354395
-2.3088502072790895,-0.8356083534319148
-2.296427691226424,-0.9345393286240644
-2.289088281128438,-1.0180179083538246
-2.288113867173644,-1.0152768841638875
-2.2817217669186873,-1.0666710684802168
-2.275715332109045,-1.0924075408283636
-2.2660857235497547,-1.1625768914527579
-2.263993581325134,-1.1816669668687771
-2.2557614895954807,-1.2489578874410148
-2.2494934982018475,-1.2700857894684283
-2.246783623714599,-1.3009999966521004
-2.24448961014871,-1.2916720087498152
-2.23100748882432,-1.3666659566152037
-2.228498662568951,-1.3962217181754508
-2.2132696785088535,-1.440832276532851
-2.1987010070636606,-1.532028691120535
-2.1962218498805957,-1.5084374523324482
-2.182939289222835,-1.5561281162656144
-2.1821416989928495,-1.5391124642253042
-2.182120267652751,-1.538568541881685
-2.180549154649296,-1.5504973831795197
-2.1783985905655205,-1.5611328129039783
-2.1696252833281027,-1.5429793045768394
-2.1595566284804146,-1.5762575048562582
-2.1556711459775233,-1.5578884675503568
-2.14544242556107,-1.5725861714172686
-2.138092935501894,-1.5534906328133684
-2.1363847721294835,-1.5412308873513125
-2.12852524440228,-1.5465760001537725
-2.1164553443371075,-1.495905588740987
-2.1096605552579115,-1.4899725289275414
-2.106832817551985,-1.479843295060348
-2.1032158589604126,-1.4507858640363054
-2.100367311611259,-1.442433842470888
-2.0975983479036278,-1.424033981600947
-2.0857009166293605,-1.3744063911681246
