n_harmonics,base_freq,magnitudes,instruments
3,4.701363478222363,[-0.01295598 -0.39066748  1.5615761 ],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9988122101618977,2.365895921652604
-2.998337156348369,2.354371739021806
-2.9969601621737896,2.326601165644339
-2.9926591538880634,2.2499755474137593
-2.988978270195693,2.1969250708469277
-2.9701754979979365,1.7844337404362307
-2.9581872124376063,1.5406695381325526
-2.9536737861710303,1.425494790464638
-2.9484995060262937,1.2934113178354507
-2.9454406878584303,1.245112975937257
-2.9431110289644646,1.2009371992010818
-2.9305242735352075,0.8657993223207038
-2.927942552299765,0.8158596656560092
-2.92109435623237,0.6623179307558144
-2.91996500035587,0.6464156197979772
-2.913430329873247,0.5236357703363298
-2.9071882528156854,0.3555341364554278
-2.8979342194436692,0.16723648119758533
-2.8908881660256256,0.0006154850480406208
-2.8876275666861444,-0.0668168611429951
-2.886230361402835,-0.10853127981479291
-2.8848095587208613,-0.12788924628818313
-2.8844489737922343,-0.1511315426966167
-2.868709556432303,-0.4246161448178197
-2.8640682111899527,-0.5215760745332418
-2.8495900550836337,-0.7202329146713279
-2.8478492321905278,-0.7294030294589248
-2.846111364887725,-0.7425337431245693
-2.845580180549315,-0.7470534543330729
-2.835597342638896,-0.8549130206571413
-2.823587716596004,-0.9778364222852409
-2.8213111551112884,-0.9978645543684187
-2.8157972522478585,-1.0505282341676883
-2.804653704027122,-1.0496301188401427
-2.8018210576543305,-1.0902460645511065
-2.8010379426531093,-1.1039540560897334
-2.7972057802632655,-1.0931720153474038
-2.7964732359249806,-1.0990566358274891
-2.7943595671955554,-1.0999005689431183
-2.7864195555863382,-1.1041948574973879
-2.784565831636316,-1.113390471251201
-2.780298732174126,-1.1061522164567772
-2.769570218054736,-1.1315418243174928
-2.7595490077245373,-1.0847727963457854
-2.758394081190474,-1.0644197945125298
-2.7457374340079554,-0.9971412203645513
-2.7337596582022448,-0.9387489863101094
