n_harmonics,base_freq,magnitudes,instruments
3,3.6308947093416535,[ 0.20630819  1.12532249 -1.97200536],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9954353444033632,1.5659363953138474
-2.9921960693974734,1.5908203738761775
-2.9879353138260143,1.7033279865007558
-2.9827837621329403,1.7224605622569331
-2.9804158820313313,1.804536780490414
-2.978781413343399,1.74575711593964
-2.9747613422507464,1.8876185246838642
-2.9682216477346746,1.924339367744374
-2.965446263443405,1.9697713557393308
-2.963931934236817,1.9849624434748523
-2.960844159285202,1.976190138680117
-2.959460749017029,2.0434552066107865
-2.950215909577956,2.1584022973235
-2.936849069336012,2.216790498086713
-2.9353704800728213,2.2142499095012367
-2.933582863132209,2.2312942123065187
-2.9317951017593358,2.2796215155688127
-2.9281283860517884,2.3674430245473115
-2.905012676495379,2.491286376465496
-2.9042025877272355,2.5388048346420917
-2.8991504974865485,2.499459124606212
-2.8893511302106862,2.4798509998844054
-2.886578019473006,2.542161100989763
-2.8830791513524607,2.559401845595369
-2.8822120839469942,2.569190754624121
-2.8752262297441806,2.525516654145865
-2.8715966553023953,2.5570284482247048
-2.866306245691077,2.519775874061355
-2.854326857513729,2.5161784023003437
-2.851959637125908,2.5395248259506076
-2.8515202505837696,2.5196118960273384
-2.841318412748553,2.4796143016178522
-2.838141723591275,2.456050332976762
-2.837324014639825,2.41851459126524
-2.8303906199945246,2.410739429873719
-2.8280739069635903,2.396068174993185
-2.8280515919481073,2.354720384176457
-2.824879208467596,2.3670135039557176
-2.817353533157978,2.301262210863113
-2.8076160275858673,2.230639009938241
-2.8041088688078797,2.185239731993152
-2.802155798517135,2.126793592807797
-2.79539829309385,2.1041019757059805
-2.785629009081738,1.9759034722446542
-2.7796586252777216,1.8363066074489842
-2.762964080251885,1.6172607685112623
-2.7583990835516308,1.5695034995634982
-2.738631337695731,1.2616072501022315
-2.7385368236680074,1.2205285152220409
-2.7341487508502063,1.1518288364544267
-2.7322425421131786,1.1392977637743935
-2.732153390191039,1.1489631214389104
-2.732138182212977,1.1098787132855654
-2.73054052941312,1.0847988056158084
-2.726279660340066,1.0457240637762295
-2.722634965784855,0.9489068999640605
-2.712128472229775,0.7180098179494532
-2.711826133143169,0.7498633665807792
-2.7116263451403158,0.8067139288197284
-2.709912533806322,0.665244125901014
-2.709061846273949,0.7022561526492147
-2.693442050762189,0.4396719723796281
-2.6882833172638945,0.3045146597561818
-2.6812280652189298,0.1913123418123866
-2.680671654670099,0.08000390133986802
-2.6742429286906617,0.13101845667436357
-2.6710413745883037,-0.04687854473244831
-2.670956893512039,0.014649506461122064
-2.6558367904878093,-0.1954570284592671
-2.6530810814318375,-0.31070642532157494
-2.6464748572148338,-0.3943210645728642
-2.645257611673621,-0.39129035433406867
-2.644063867383295,-0.4381751807980004
-2.629974797457643,-0.694601827276761
-2.62698796420596,-0.7030415036033146
-2.6229846306060143,-0.8026074925315143
-2.61960217880475,-0.835315806066796
-2.616335649848736,-0.8612633494868481
-2.6078824477100118,-0.9328127000243596
-2.6076981787063103,-0.9516915197348641
-2.604407069776087,-0.9919689719497186
-2.6015722300721613,-0.9708828851307516
-2.5993377344790707,-1.040950666490409
-2.5870968814798854,-1.2125303570406578
-2.5870437875590477,-1.1919588027421637
-2.5793779607782383,-1.2745270783466554
-2.5751476061594394,-1.3021096034572293
-2.5705732695885644,-1.3007613943402803
-2.555873621476569,-1.4005597438697048
-2.5543519483657784,-1.4395210623566408
-2.540814530150273,-1.4878018933684303
-2.5346507882498006,-1.491166238528635
-2.5332433623613735,-1.460830372302711
-2.533075214706443,-1.409927843789722
-2.529790505459893,-1.4466073270392952
-2.522613448735819,-1.4996983088676408
-2.5216696836057544,-1.4739854266995651
-2.5107761773700545,-1.4487912294972862
-2.4930356964565465,-1.4106743947247047
-2.4843715020871526,-1.3539504888840785
-2.478467833214749,-1.3038390544004785
-2.461645379725941,-1.1336312487594764
-2.461120759601224,-1.1029389763033302
-2.459523475737676,-1.1138668046248168
-2.451909253694951,-0.9895579732470501
-2.4455812994740667,-0.9712064410898748
-2.4278151461916675,-0.7743472735420768
-2.4119225787444223,-0.5343693977411204
-2.4098889067501923,-0.4842832806512746
-2.4027834243378643,-0.43286948232793526
-2.3940272806136917,-0.280430793677035
-2.392598119141236,-0.267454543832539
-2.3902087502902076,-0.2486565116392315
-2.3855631725330015,-0.10867254461147803
-2.383434081193085,-0.12153252329891946
-2.3813018100193246,-0.09045639941979809
-2.3734347682288677,0.034102777828664686
-2.3669517218598246,0.13758228309665388
-2.341621070554827,0.39577671424031785
-2.3283486901924046,0.5781811295303211
-2.3211042561250057,0.6404088528011165
-2.3199553105238166,0.6592430558971342
-2.31622443141923,0.7368448179715684
-2.303601063894802,0.8229430916819893
-2.2989893445121394,0.847526561104587
-2.2930487820966032,0.9421331683168156
-2.291180405414801,0.9057947351623277
-2.290495404243832,0.9138057190235018
-2.2862468500646997,0.988345558085747
-2.2692522767409704,1.0740777874830656
-2.2618457220649884,1.1577976815049122
-2.2547763424242904,1.1920253339863296
-2.2475730785857424,1.1283604786043455
-2.241996587571004,1.150411793674589
-2.2358126649056462,1.1215537544354124
-2.232398329665064,1.1198829391224563
-2.213731527991682,1.0667839615917782
-2.2130356965546643,1.1415389632799335
-2.2056735996852406,1.1326471092630117
-2.201160797546004,1.0355462556663555
-2.199607402241834,1.0479035869470843
-2.1957211714831613,1.0141920797432444
-2.187356142177128,0.9336957322146363
-2.1751944543273845,0.8981920917775409
-2.1692589353978367,0.8506459509640006
-2.1587342941464827,0.7357549658084446
-2.1585304286114644,0.7749817736907326
-2.1478126647133537,0.6437931257679013
-2.1439510104565986,0.5893735590916747
-2.139264695034548,0.5215385741659546
-2.1286402005273937,0.36903445343886915
-2.1105325325508772,0.13633970819243973
-2.1097487450914505,0.18237490534601647
-2.104444185118819,0.04865029162792263
-2.1017147788564103,0.07468422925365303
-2.0971751729773276,-0.04850959099916041
-2.0923406124090054,-0.15183355836000023
