n_harmonics,base_freq,magnitudes,instruments
3,2.44919483554229,[-0.87388026 -1.18253103 -0.23383883],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.999734377101163,-0.24873629925524193
-2.9936197106110893,-0.24247550163395212
-2.9911039039742535,-0.23914879953636559
-2.9780216903855017,-0.2197749447446505
-2.9615239812740723,-0.18578624180791725
-2.957410671209273,-0.17555689019030377
-2.9529124809293226,-0.1635173404942471
-2.9486185046012197,-0.15153346307381535
-2.947558976331276,-0.1483043874065154
-2.9445618626047017,-0.13922192508261957
-2.9438977960562367,-0.13697503411219433
-2.9433235355030902,-0.13542598836965444
-2.9426554570868255,-0.1332244104687423
-2.9419710188163997,-0.13112775149780997
-2.9377464028749234,-0.11733684118226313
-2.9358931915314823,-0.1108328849333689
-2.9320056320584715,-0.09710219149212279
-2.9285897293330123,-0.08449790830707056
-2.91983966059932,-0.049944101592073055
-2.9118830215711426,-0.015576484376801447
-2.9118153353272627,-0.01555381214030162
-2.9106567832294585,-0.010247211799413711
-2.9093982862464522,-0.004189082950769339
-2.902459844617635,0.028421055496696598
-2.9023364708156167,0.02906489437629024
-2.9006059548934715,0.037491972568228525
-2.8949227403438336,0.06642366329127748
-2.894517335606344,0.06859806097123977
-2.892587340416889,0.07858473447844198
-2.8731546421567487,0.18914265076787798
-2.8645917411555,0.2428591449701844
-2.8555673148266587,0.30240438302109146
-2.8381461456507324,0.42595525284251273
-2.8352701171545087,0.44726947748005297
-2.8245238850149414,0.5296792236761106
-2.8143492554183185,0.6108577714068576
-2.8118611344741704,0.6310167455378053
-2.811747252492979,0.6322143907081966
-2.8094570978225444,0.6510236178631257
-2.8048602968696854,0.6893060952777209
-2.804531225367663,0.6920307330086594
-2.7948489242210397,0.7745230577324496
-2.7936104538333884,0.7853057861537497
-2.788318297210692,0.8313607586393346
-2.782317075185391,0.8842904535310913
-2.7786997496223225,0.9165430314288366
-2.7776206341005105,0.9262274821508807
-2.774038535422024,0.9584684857172037
-2.7697813442468884,0.9971009257467137
-2.7631739015690036,1.0574421778727936
-2.7627308850041543,1.0614705572110226
-2.7446193924287376,1.2293027544161723
-2.7418969910483546,1.2547853961620024
-2.734076729102108,1.3280487814708934
-2.726947003572752,1.3947220895325827
-2.7206276348013674,1.4537808775562995
-2.716850695144733,1.4888412276023921
-2.7153784368644582,1.5026391553540213
-2.7130730293277114,1.524102684193594
-2.7097708078523954,1.5547620045840638
-2.706129144891065,1.5882384517046868
-2.7035112174547766,1.6124195835967836
-2.7000529888758917,1.6440549489766965
-2.695787093432018,1.6830805631873453
-2.688816052098704,1.7458552701688164
-2.688195938440231,1.7514894304058348
-2.686298622806027,1.7684573659021874
-2.6797942772302545,1.8260818849628837
-2.6782524642269614,1.839450569156692
-2.6717801381477533,1.895733486110956
-2.652152382958355,2.0587651437335
-2.650632901653079,2.071016102587674
-2.6440990433285947,2.122510197748012
-2.6392741464130265,2.1592004956316924
-2.6271054569967975,2.248248972481724
-2.6157518131859714,2.3253632650696217
-2.6123205132704217,2.347522922150392
-2.610338619143384,2.3600306525133354
-2.6043421053064058,2.396661378730557
-2.595852994175395,2.445354096628946
-2.592677407341961,2.46265660426687
-2.591293548690028,2.4699411316714412
-2.590529268934403,2.474019990356786
-2.580675653123089,2.522709016728133
-2.5779430549117897,2.5351540548224505
-2.5766622018848375,2.5408259841339467
-2.5763187273007526,2.542219265647946
-2.5599281629838817,2.6059795870488864
-2.5557646692108325,2.6193630044349945
-2.5433574375074306,2.6523167612502645
-2.541409259536007,2.6566500291902417
-2.5335437378979924,2.6712255872942823
-2.5256943648830994,2.6812243641778966
-2.5255523370640183,2.6814744167204196
-2.50948974862854,2.6878636378328746
-2.477883662367132,2.6449571340560913
-2.4755144016944794,2.638633760502487
-2.4754439264790813,2.6384263905447605
-2.4736398719429378,2.6333244126473843
-2.4714941302195177,2.627054720961807
-2.457627772856812,2.5775791072150107
-2.4539450834748395,2.5620254168855756
-2.4511089191586697,2.549482443189078
-2.4488457126011074,2.539067116860405
-2.443810773438349,2.5140927983855033
-2.4396480577021453,2.4921484973184915
-2.439499166001802,2.4914961634647237
