n_harmonics,base_freq,magnitudes,instruments
4,2.1969380216757934,[ 1.88686854 -2.17593734  1.22532811  0.28390032],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.999337124884116,1.5455267451759138
-2.9908616988449594,1.5753926865018146
-2.9901795453106828,1.5983306579243177
-2.9872946592159915,1.6123128667332225
-2.984271741727667,1.5974223222541488
-2.9756354130397966,1.671543271793086
-2.9649274346257206,1.7304386314827567
-2.9610875381407724,1.7461288926202332
-2.9598002013422087,1.7318867797897286
-2.9591677213402927,1.7517304900446176
-2.9526353962381764,1.7917175578890105
-2.952441232501493,1.7815816114654148
-2.9523123501200654,1.778409543459457
-2.9502926622187173,1.8200007881372093
-2.949040495078949,1.793784119486502
-2.9384740422597,1.8532271847848103
-2.9279836502454373,1.895698105681772
-2.924127834421106,1.9177804268097591
-2.8983821937144203,2.013950836904138
-2.8723684449465257,2.0493620308433003
-2.8711821616988535,2.0219925467388036
-2.869427433796208,2.0557335270470247
-2.853663005793333,2.063253009231509
-2.8534761872533867,2.0798359438419998
-2.849649178441484,2.0454479532919274
-2.847314863190867,2.0734257610394073
-2.84383695171008,2.063303400228603
-2.842268714027416,2.0764531845707563
-2.839589745605963,2.0750049700909203
-2.8375328051742144,2.072332305165346
-2.832001196721358,2.073626963955353
-2.8263031068659235,2.027361966388649
-2.824734725774881,2.0465057816636647
-2.8245747658096576,2.0599995701893925
-2.810636853424096,2.0375132885687823
-2.8082568904564056,2.0175093535075357
-2.8063165520063773,2.034472664183655
-2.801196035413847,2.002757739820534
-2.796592242171414,2.0092429549084434
-2.78979358367934,1.9796849295057235
-2.782023724995856,1.9421169436205659
-2.7814604972182018,1.946475474956646
-2.7787400100123243,1.94482265813542
-2.775264249003312,1.9252604158658757
-2.7692084300527733,1.8912230615694683
-2.7599786322379614,1.8531246126703498
-2.7496598209241023,1.7987151761739923
-2.742926386468266,1.7709015040984089
-2.7363845802114057,1.7386505117835056
-2.735233348768574,1.7213308725389085
-2.7227850314395354,1.6462935950888058
-2.710590312440165,1.542532739754146
-2.7095453007334314,1.545698688771335
-2.707519712839706,1.5201551839150658
-2.7031076313914006,1.4824371439836403
-2.7001601732194533,1.4476562294383117
-2.6956998884924563,1.4392450584823908
-2.6904152951677345,1.3997589216808424
-2.679472345209202,1.3158451915192004
-2.678927707967552,1.303063372542881
-2.6787324865427733,1.3043301227348933
-2.67538024471016,1.258265706391634
-2.6728197669849116,1.2370268357120509
-2.660142666773236,1.149139895853796
-2.6574011451003257,1.1038292154367573
-2.651208361127205,1.0720117604932868
-2.6475243803859043,1.0410320301032499
-2.6439780173466225,1.0119273354097937
-2.6333591613283076,0.900811468211117
-2.6314876079901164,0.9036755300509183
-2.6287126777742635,0.8628083176174282
-2.628234724098102,0.8646142018660644
-2.6231982760392176,0.8381932364415103
-2.607630101318347,0.6745162134267613
-2.6049130514339804,0.657520604811195
-2.603693534589768,0.6553632760556491
-2.6009163644612987,0.6317255718799437
-2.598402540893937,0.6047945587682303
-2.5957818438487266,0.6055773830723291
-2.5934375624139014,0.5847454508783768
-2.5901862033544534,0.545152653301088
-2.5825547583099677,0.4692044832334219
-2.5581232284441624,0.3005627786892404
-2.557251655734299,0.3089352302167952
-2.553820536563574,0.2891122749644371
-2.541913530506381,0.19772344242674336
-2.540223794622226,0.19853349972724213
-2.538414099143835,0.17956829984603118
-2.525915511512637,0.09352190643846295
-2.5188059874189976,0.054771075499160105
-2.511432625548909,0.03281196257902708
-2.505831829774136,-0.009916727060725496
-2.4952403662140377,-0.03760049404417062
-2.483561437268783,-0.0975559618516686
-2.482707161481846,-0.08205963731472285
-2.481412264851394,-0.051593135997361955
-2.479160436260722,-0.10328712800235658
-2.4700910345387643,-0.11362093399530675
-2.4693508997344296,-0.11355428612641855
-2.4664210304583323,-0.103628203584885
-2.4662733698703208,-0.09620753484319283
-2.463800426391832,-0.15099436426242335
-2.4499757592702,-0.14195928597931134
-2.442143771330376,-0.17093834170603966
-2.441050748278495,-0.11656091348435263
-2.440386647692728,-0.13477088187038294
-2.4382401342820983,-0.1467775476356993
-2.4369386301844838,-0.15655326734894495
-2.4257790865393156,-0.14443954487555286
-2.4189617433227477,-0.13648102822550215
-2.39900731695574,-0.09931298157600466
-2.396965069613635,-0.10528946482321713
-2.3938795910577206,-0.11046255568574696
-2.3913830023150577,-0.08286588736856838
-2.3839151695872474,-0.07377291373175991
-2.3778461080741495,-0.04566629825103678
-2.3513035054750224,0.0347830040129736
-2.3475114360403824,0.05531853876930643
-2.3468469754017374,0.05972273197582662
-2.336316716261571,0.11510327884963888
-2.3347638334724046,0.11932671579059488
-2.330572433810902,0.13949482504837835
-2.3262106265555174,0.1718896068445927
-2.3257127030802107,0.1477535940638238
-2.3253027866387166,0.1725757776278294
-2.3177422407057557,0.21026976300265113
-2.3163946024191793,0.22310947007788587
-2.3082230143240254,0.2848085008966423
-2.3061982419976554,0.2727171190091761
-2.3000106853598514,0.31836863895428175
-2.284768158567488,0.40092624768760654
-2.2826722857019592,0.40520708867360433
-2.281991296962225,0.3989672053294713
-2.27450865860163,0.4502210594716721
-2.2674435522265544,0.4498109491133108
-2.2640518477916762,0.5026698079987268
-2.25805578567089,0.5268753858151488
-2.249694970847561,0.5621608438056624
-2.247271705967307,0.5679843537468338
-2.224661871106992,0.6560126152460051
