n_harmonics,base_freq,magnitudes,instruments
3,1.9448234876203307,[0.74304901 0.32970282 0.06194236],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9900595542500037,0.4657987665915474
-2.9875036644210353,0.5038776407310751
-2.981621739174945,0.44529080077523314
-2.980789960924855,0.47656150732311586
-2.9760360855929977,0.46476349999103317
-2.9666059210531968,0.428660004749993
-2.9656665149916215,0.39294081966859223
-2.961940527163768,0.38903234335859116
-2.961446321733419,0.41376369860336226
-2.953471512752958,0.39154110233271183
-2.9472587395116516,0.3794040974441329
-2.946666002391333,0.40339856708057104
-2.938420351109113,0.35877122232102393
-2.9288197568105354,0.3896802212887867
-2.925189134924996,0.3468460097615784
-2.9198232757481124,0.34141278125901675
-2.9122830088561718,0.3379665328405056
-2.9121094513663914,0.33499624014037177
-2.8982993665641668,0.3433157574753412
-2.8894362454867895,0.31070479537993834
-2.8827158414568617,0.28499852269781817
-2.880361519680865,0.31654583521802315
-2.877719038423878,0.2564497680511644
-2.8663013849598045,0.28179211454675074
-2.8615639978615963,0.3017007984809428
-2.8604998547571565,0.2564229034623957
-2.860097568495072,0.2999095506470464
-2.854132661408772,0.3219155397589373
-2.8518692172832827,0.3082429498771165
-2.8472918163583385,0.3041420686934212
-2.8468966788233994,0.3192474486638184
-2.8449104955094806,0.26830457311537304
-2.8431765288050816,0.3325389644621361
-2.842831968217981,0.24366250271567058
-2.829256732405395,0.3268145724598669
-2.8239937571204208,0.2994637772494126
-2.8234361681523454,0.334573969190716
-2.8218634511019283,0.29409324573624346
-2.813504801399896,0.2712966612020391
-2.805502846514811,0.33847233708285596
-2.801895591275314,0.32528962133182276
-2.787764838820139,0.33853291494761256
-2.773897134722298,0.3474538830317702
-2.7692963125817647,0.387430127329494
-2.7692237333270637,0.3327142285852171
-2.7667595573695474,0.3476090276620264
-2.754191067078123,0.38123381316779853
-2.7405939786614857,0.38525986193145323
-2.736910167298335,0.41538070431723095
-2.7353316493887943,0.4178847190814607
-2.7238214824683826,0.43739615249611846
-2.723298216288544,0.4745324835395327
-2.7224356348388934,0.43322725006691337
-2.7090615063099133,0.48116595207781604
-2.7050939161762386,0.4736816393192955
-2.694730381873459,0.5229232201162023
-2.694060968251493,0.5361786940525055
-2.6809858670794466,0.5672446215631319
-2.680068762618057,0.565453903700374
-2.6707177101380384,0.5888756756028037
-2.6706128394494133,0.6054476273050454
-2.635870620112566,0.7115979994922187
-2.635306716601488,0.6894271712390905
-2.6099514947351894,0.7739931683397673
-2.6023286084595947,0.8254862316478596
-2.6015171426394126,0.8202146474998644
-2.59942442170303,0.82072516374365
-2.5902239849881656,0.8316266388352214
-2.5871412492564048,0.840011121699507
-2.5787542693639134,0.8809797372237943
-2.57336643409286,0.9050934508298203
-2.5644995616410675,0.9313225580254838
-2.5637375831236566,0.9204300473681566
-2.555201272936577,0.971446541368713
-2.5458161398868135,0.9605012283054587
-2.537928646918137,1.0286307662272585
-2.5334334921120205,1.0169096971193012
-2.5253524419713393,1.0512394848733517
-2.524583110223128,1.0337296013894195
-2.5206637438884236,1.0377728714952785
-2.517485383446595,1.0459471455011473
-2.5074947222256374,1.0973885637374972
-2.5007814997164646,1.0774460494234157
-2.5000241474655502,1.1062890161496326
-2.497349924481617,1.1180884135617766
-2.482358226586565,1.1272287195573671
-2.481961898727608,1.1331906326021832
-2.481656205007358,1.118407970822715
-2.4790998198630767,1.1447451681952463
-2.4739738879654523,1.1205119616241637
-2.4699715174280144,1.1870963889620565
-2.443490120810366,1.1794870156362094
-2.4427999285117785,1.1541629071541
-2.43961532005061,1.1749307450358653
-2.4378931764200837,1.1649093568473061
-2.4258776011582057,1.1833873179399863
-2.4164341597070673,1.1708414823195112
-2.412984488551764,1.1663951074465524
-2.401052140936401,1.192241418309646
-2.390960746468436,1.1851413211523394
-2.3624216869506682,1.089401548471647
-2.342086946361963,1.0600176188332109
-2.341993466339389,1.0346752851938295
-2.3394701031635012,1.0635848121978473
-2.335503611364129,1.0376989758745432
-2.330737851440527,1.0471869744414821
-2.329481018103958,1.0460885547207248
-2.326297433345758,0.9944623241407065
-2.3214144093520668,1.045544754003889
-2.292904277165798,0.9039368700759431
-2.2628326026606,0.7497635708119653
-2.258559695122229,0.7142589392256518
-2.2536375789654866,0.6403100432266421
-2.247334427308119,0.645148038999312
-2.2414293506847454,0.6078328126705304
-2.23687279337818,0.581140713604402
-2.2292150462081795,0.5413420224819233
-2.2203299009009085,0.4770859691593361
-2.2154675932187935,0.44321296267048027
-2.2095279093019577,0.40123935221425544
-2.2014954229756922,0.35360845650125966
-2.182964560071577,0.18611759087130478
-2.1491913994562184,-0.07656170296450933
-2.1485316641408585,-0.14678881753830617
-2.1378096829283413,-0.21975228393872415
-2.1365846099142494,-0.20445085771462515
-2.1339469799754567,-0.261374363267213
-2.1295009798674442,-0.3093598875900715
-2.121123679788723,-0.35447178140734437
-2.119436858466268,-0.36648399316023056
-2.118143935080129,-0.43889725898529697
-2.112897677481751,-0.4182308633819768
-2.107895589083097,-0.47206646212411424
-2.1052732026778833,-0.484422194020568
-2.0989303522443445,-0.5690372292903336
-2.0926531044712107,-0.6350285926171215
-2.0818911352170444,-0.7343125598900606
-2.0707010271617365,-0.8639544245661173
-2.069908761574294,-0.8507147113926099
-2.065963409945515,-0.881444584886006
-2.0528939881005304,-1.0344049743953694
-2.0480282447924405,-1.0877360250473085
-2.03263006199925,-1.2205652900007626
-2.0318490218232466,-1.2272790709313097
-2.030102441826471,-1.26230314695226
-2.025064513171899,-1.3275312880631527
-2.013835745960254,-1.402351360943886
-2.0123741871355074,-1.4316041270112778
-2.011079312488272,-1.4272721176939067
-2.0073265831126514,-1.4970800823473565
-2.0050475559879852,-1.4715406035417233
-2.001297979541088,-1.525992883085173
-1.9909880266684736,-1.6371260776263823
-1.9766377778363247,-1.7764910082047116
-1.9607998351357256,-1.9275686565756152
-1.9547946610918396,-1.931368790866992
-1.9321855451887677,-2.1454172146731767
-1.92508440688154,-2.2376258768901747
-1.9243583880244846,-2.2318160379368375
-1.9219102050860057,-2.211383820119116
-1.9129673370238627,-2.288159386854386
-1.8974781750399083,-2.444356244868996
-1.8755117602503335,-2.55669729964339
-1.874148807629702,-2.576420304114111
-1.8648490067471055,-2.5874164358583527
-1.8580879155915486,-2.660413093001579
-1.8563373132849232,-2.6430190183397366
-1.8556263913969513,-2.665183179907512
-1.846212504224952,-2.7236190560198854
-1.8406893866243907,-2.717384048430336
-1.8395515294913705,-2.7515196335462715
-1.8315039340020736,-2.778395085293154
-1.8262733153536055,-2.7901773517566535
-1.8247748511931645,-2.8144572453603343
-1.8239843774114874,-2.808915861452782
-1.8213406550331899,-2.831853975137241
-1.8197463579145299,-2.834320049603023
-1.8193474808520955,-2.8162131210493433
-1.818152167248304,-2.8246578027301763
-1.810958599964466,-2.8882723350851633
-1.8081153515261923,-2.870389632974031
-1.794074262926384,-2.9011171736441117
-1.7938176371061605,-2.9020179963016584
-1.7913846928166564,-2.927676393125411
-1.7854968860033926,-2.9212816817229923
-1.7820395400652302,-2.9397333999691186
-1.7817188670225113,-2.942864358277105
-1.7815515296816686,-2.923112850113754
-1.779053042115302,-2.9218973436974656
-1.7762171058613916,-2.8910828218396594
-1.7738175586710843,-2.9297787029344984
-1.7716041911199438,-2.9354326231239884
-1.768902968649408,-2.9440353636156655
-1.7667113348062962,-2.97724945654003
-1.761345319756947,-2.973556480535888
-1.755854438044514,-2.972639642261937
-1.75098955231805,-2.9400473074557443
-1.7479938637995742,-2.980267745213171
-1.746851235054759,-2.946240777077416
-1.7424861936287124,-2.947794056061881
-1.7386260319357547,-2.9662078314854177
-1.7188480177598628,-2.9474223949776777
-1.7083322005490669,-2.9270709488150475
-1.702653549804383,-2.904944335481746
-1.6994280095811984,-2.883910074659223
-1.692963350842865,-2.905498742747101
-1.69059211572686,-2.8383825976466097
-1.687608555057972,-2.8404167921255437
-1.685042946578032,-2.8555579700190554
-1.6747776273604684,-2.8074385538435678
-1.6613171529506214,-2.7422972384420867
-1.658252124330872,-2.7432255863116017
-1.6440057863280095,-2.679922972883983
-1.6330270137791283,-2.6143507736959246
-1.629182046188072,-2.5912002533066896
-1.6224504457475697,-2.559089971095394
-1.6167262658324335,-2.508002148265641
-1.6068773883270935,-2.467498976569855
-1.5906991272733644,-2.3292983461714254
-1.5871948336528743,-2.3210636486130314
-1.578029940439288,-2.215209116421406
-1.5693796192854097,-2.162796255349805
-1.5665324641698957,-2.157589878579281
-1.548285233845445,-1.9864034754498796
-1.545777967573509,-1.9764911515667887
-1.5434401795874384,-1.9544398371233023
-1.5407701942067393,-1.9064885312003623
-1.5403577980519894,-1.924363143900283
-1.5323069047246318,-1.8161939642732812
-1.5315163047325207,-1.814407988790774
-1.5309119292469335,-1.8089763115940447
-1.5254619380505117,-1.7823180542735082
-1.5245100482304503,-1.755233302368593
-1.5237053918955288,-1.7804887369961955
-1.5234541249634013,-1.7758457944402262
-1.508053621112029,-1.5938492752477456
-1.506248678820767,-1.5705840594343339
-1.5048298181458146,-1.5847463009398817
-1.502983092677958,-1.56293904327048
-1.498806390278579,-1.5070023226574023
-1.4973333380878813,-1.4827923801966023
-1.4851418996482506,-1.3746270174012538
-1.4817684073509525,-1.3624161428363784
-1.465413544342133,-1.1592726836005756
-1.4563211904410713,-1.1000655700455777
-1.4540580270179824,-1.0538902709527336
-1.4509849060550688,-1.0040481491972295
-1.449443629614257,-0.9886169791745992
-1.4484078389517248,-0.9949465259364582
-1.416866060869196,-0.6631340537105209
-1.4165227749467297,-0.6486731472800471
-1.4154799366093032,-0.6280189998870274
-1.4147288666913,-0.6523682425207682
-1.4135968281715376,-0.6309865626415543
-1.4052153031572492,-0.5342907842156288
-1.4017144188622983,-0.4906005389237617
-1.399229059207654,-0.5056631002014187
-1.394288926973777,-0.44040666544307694
-1.3613315542903666,-0.09319361598503981
-1.3604919295323439,-0.06739465097695849
-1.3581118582109675,-0.05823768074345466
-1.3380679158149245,0.12828103953829764
-1.3356926763627102,0.16173907036619367
-1.3301494684280433,0.2246684734046836
-1.3126145992112592,0.3456046090480802
-1.3113670297950313,0.3728250398931927
-1.3104750332170298,0.40176387827447735
-1.3090765670227105,0.4002422889620255
-1.2926120510224155,0.5357605254236835
-1.2890010082927459,0.5880015352615421
-1.2792724342341277,0.6322957177020976
-1.278705368719454,0.6198564389602162
-1.2771570657070124,0.6623295850146595
-1.2766293220612377,0.6576444192365323
-1.2610377741217202,0.7902890788996363
-1.257980514071797,0.8091495653792096
-1.2395838123494773,0.9715453288882161
-1.2331346922347677,0.9627868605836774
-1.2036011120103185,1.117417646787401
-1.2028767057779595,1.1135934654539188
-1.1999779843003238,1.1556216254799476
-1.1999207198273203,1.1573564401619623
-1.1974685931400426,1.1615600272941036
-1.1963643005604296,1.1548165883388968
-1.1823314541088046,1.2094374143844524
-1.1761099934509585,1.2563430944516276
-1.154965989795642,1.3085374365077465
-1.1545582223324806,1.3168621542715893
-1.149452185460642,1.3727592921485867
-1.1296552041646397,1.358055283926364
-1.1295632753505473,1.3759886658493048
-1.1257885631984001,1.3783833900524292
-1.1064726692491982,1.3985242018172492
-1.1063898402846497,1.3996431931734605
-1.0862119070718022,1.3838956301095204
-1.0805454956998684,1.3999180325103133
-1.074902824232456,1.358460855509229
-1.066372265459299,1.3911585931303656
-1.065750103410413,1.3850562100395825
-1.0652576592820082,1.3722653256622894
-1.063770562745149,1.397486831524768
-1.062110385538185,1.3736948906242048
-1.0548607182270167,1.3487944893360202
-1.0443299981476795,1.3781603953719475
-1.040106367394595,1.3483871086491261
-1.0350258093489673,1.3277757621880166
-1.02262099977601,1.3046101787107303
-1.0205034397529986,1.3308618288591434
-1.0186260106886367,1.3053337505067564
-1.0177976580174979,1.3265057747454612
-1.0162211767580884,1.295985553700264
-1.0053467958149995,1.2663332175087507
-0.9888741723996848,1.1882195666361757
-0.9888599435533321,1.1982209261882621
-0.9872893149441655,1.199709738954024
-0.9719041324139526,1.1120377880127512
-0.9622912445016798,1.0622935942502192
-0.9556677609510409,1.0625074197863977
-0.9536546352126978,1.0491058900145218
-0.9500419853049049,1.0599075175950223
-0.9468390355377099,1.0193842122020536
-0.9413481309690317,1.0134419497893887
-0.9381920208518291,0.9555141236472346
-0.932693184094699,0.8938297767641807
-0.9270626050627149,0.9096772737317482
-0.9265932680868367,0.945757473545677
-0.9227197811206329,0.9190717305218805
-0.9142667609785544,0.8502730157122682
-0.8991098143293801,0.7841120192935295
-0.8973221364332029,0.744450386119565
-0.8880176908327853,0.710964092936897
-0.8853639131616653,0.6881438233574672
-0.8784104927781531,0.663661320973089
-0.8769473958243639,0.6317755240496883
-0.8768927791521897,0.6522359776974909
-0.8750608994854168,0.6457585965412389
-0.872570055924589,0.6452753519522104
-0.8639810595625836,0.568692457367516
-0.861430735649229,0.52663106751588
-0.8608757509999361,0.56030465690333
-0.8412711074259365,0.4307356327929967
-0.834613187839472,0.40390794198995056
-0.8333315544291606,0.3996575948178093
-0.8320400829805576,0.4107911821795952
-0.8251862931538323,0.3763452630382254
-0.8086270025005131,0.2837451351574756
-0.79434961963072,0.18007278319742517
-0.7787383351016608,0.11718634484446358
-0.7767136580534055,0.13562099609117342
-0.7640219706692779,0.009241523064877199
-0.7639292516883054,0.04346423374775627
-0.7487751312534954,-0.016095305823446104
-0.7485069336253187,-0.028854361791387825
-0.7480858071204186,-0.01723424698517482
-0.7390886467572586,-0.05802975366639654
-0.7382935038566636,-0.04937685798035542
-0.7225642500867675,-0.1707907029951597
-0.7195773909185235,-0.16901892257848206
-0.7195726765897366,-0.16105729608949065
-0.7089601621778114,-0.2162707444200448
-0.703008952956448,-0.23324634507982422
-0.7023113270545744,-0.2496417029788252
-0.6967075544601675,-0.2415902130617045
-0.6810276818499661,-0.30459525115951885
-0.6675632619799998,-0.3291180122824336
-0.6443992062117392,-0.42806734510175887
