n_harmonics,base_freq,magnitudes,instruments
2,2.4646860089239073,[ 0.65364636 -0.6168049 ],[<ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.985298819010584,-1.7938849707790305
-2.983427697297969,-1.7821870330000453
-2.979254999798597,-1.7688974128280734
-2.9752926258646717,-1.7625578882391606
-2.964473492465495,-1.7274292249089764
-2.959499071097898,-1.6951338922546113
-2.950383120439179,-1.6686702881300994
-2.944707900607823,-1.6426343964878078
-2.9360672223629085,-1.599584931092719
-2.9286579502926045,-1.5687422937734579
-2.9171755174547527,-1.5089849378880007
-2.9042843604019053,-1.448417565361167
-2.8993011290892405,-1.4247276729028933
-2.893686062995189,-1.3959792164978175
-2.888810278503204,-1.3624056751117357
-2.8866127909665757,-1.3587943649616385
-2.883863289306615,-1.3394315289779064
-2.8832757667414723,-1.3341408481921302
-2.8830324770128444,-1.334610616948802
-2.882832171478939,-1.3298087486734238
-2.8728560942949857,-1.2767306916497354
-2.872248301417767,-1.2714213995180215
-2.866022114069498,-1.2329047263463644
-2.851468967024438,-1.152659033663232
-2.850120459294681,-1.1410694479278134
-2.847045058868284,-1.1130819201394562
-2.8461291508515005,-1.108847158807467
-2.836294941118352,-1.055785424273388
-2.8355343042941907,-1.0469412963206013
-2.831331159298033,-1.021285932712604
-2.8221314151805372,-0.9662921116309622
-2.811378883831483,-0.8894703781219062
-2.810954627373545,-0.8823940402206355
-2.810364795721031,-0.8801248831207241
-2.809309692312664,-0.8759816696584508
-2.8065660673497304,-0.8572414864525846
-2.797922429362124,-0.7957530893963887
-2.7962795869150785,-0.7813447682950323
-2.787170037363196,-0.727616829206154
-2.785215115626653,-0.7167268152083461
-2.78073060713898,-0.68032178974646
-2.77951419772792,-0.6757002280086928
-2.7657901395492286,-0.5774570606015176
-2.762983045719432,-0.552739491051207
-2.762228965175972,-0.5529350159463171
-2.7528248814055996,-0.4895574809440354
-2.7474708435426196,-0.44702789860870024
-2.7448072088993456,-0.4298820322404106
-2.7317768644074416,-0.33664963372495005
-2.723106307838939,-0.275217658297052
