n_harmonics,base_freq,magnitudes,instruments
3,4.030721605525849,[0.22725814 0.27729628 1.28486716],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.996727826404463,-0.8991622556112148
-2.993519571810728,-0.9591750278299155
-2.9870742387639138,-1.0413225716054404
-2.973616873615613,-1.2216225569137589
-2.972752751713858,-1.215897921917775
-2.9470854474309416,-1.4124177019187845
-2.9367829562384244,-1.4506536830235124
-2.936339192407431,-1.4713271807997848
-2.9357267400495974,-1.4674705289813696
-2.9270993393611207,-1.4842274995014773
-2.9202160203410683,-1.480353630745421
-2.9178401607250137,-1.4974466489792766
-2.9124754467953395,-1.488874304455691
-2.9119478844640945,-1.4941296550679928
-2.904608883861717,-1.4782783601906555
-2.90034960730633,-1.460208644322068
-2.8957596337326694,-1.4327006543747598
-2.882107395489001,-1.3726229620458554
-2.865872829998068,-1.2196874428156246
-2.8602336593723674,-1.1646202236379684
-2.856238155186877,-1.1555576570590322
-2.8528816475892063,-1.1014879677974478
-2.843685179754026,-0.9972724295210212
-2.838451778588894,-0.90644113618118
-2.82914750619322,-0.813237509487377
-2.824232304420157,-0.7194739660424123
-2.8161047249591107,-0.5972134332296283
-2.8148910422887177,-0.5821369616457426
-2.812355215739026,-0.5447873973724235
-2.8040342181287388,-0.41034289755178277
-2.799207889515823,-0.34413132264152135
-2.7881877738825356,-0.13680353354501057
-2.7826328006050556,-0.08186397321083912
-2.7815475441633852,-0.056155119092880734
-2.7803624342474045,-0.019733802672977686
-2.7789245223135315,0.005675411083004999
-2.7780687122829453,0.015185872880451161
-2.775409840636083,0.03223382613168431
-2.771640898726933,0.09368452453936327
-2.7711574860761172,0.09762449356017003
-2.7657524594734575,0.186539098059852
-2.7596593690568163,0.3169860849060928
-2.7549699531276746,0.3750833692604645
-2.7258541094166313,0.7643346672997813
-2.7213781911733443,0.7990902460787849
-2.7163404717822877,0.913878385362646
-2.7160007159685065,0.8951317622099154
-2.714351604393121,0.914686880503483
-2.704252714551763,0.985317589148393
-2.678710389946085,1.1893701240756747
-2.6770321367231187,1.2054590530753246
-2.6710155784811573,1.203924572247322
-2.6625580130450257,1.2428191550082712
-2.66231601726808,1.254392139764409
-2.6613298803892897,1.2327867663027514
-2.654221022690778,1.269197914033763
-2.6519519202103883,1.2603330298994166
-2.6494276737903166,1.2584549286441171
-2.646107497357898,1.2619074467522904
-2.6417972964051275,1.2207920616339376
-2.640819621388742,1.2601371983290124
-2.6357314583911187,1.2394142455794885
-2.6215547236535004,1.1567031939388868
-2.6179045816063446,1.1433706742048355
-2.6051373412307264,1.0232398146988855
-2.604133652724578,1.0332397571135596
