n_harmonics,base_freq,magnitudes,instruments
5,2.6644558158641836,[ 0.83514781 -0.62690348  0.10124773 -0.83520721 -1.14042984],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9824672101457694,-0.7730248398794208
-2.9811894684834273,-0.7723675549005247
-2.973868005800474,-0.7988992978677344
-2.9711949371228785,-0.8215628028046525
-2.966928279300709,-0.847751632510399
-2.9564383237232787,-0.884546530031631
-2.9538434078925615,-0.8775346944868554
-2.95356313373037,-0.8747545993051291
-2.9520753730613327,-0.8857901520698409
-2.9258498195403027,-0.8986369787798965
-2.924826326298035,-0.9090964194816129
-2.9230796076386243,-0.9448572061447087
-2.9045732595365137,-0.8775435852872587
-2.903577386897444,-0.9299715148111907
-2.901728428859389,-0.8971364056163096
-2.9004323693218685,-0.9012991490023814
-2.883043530169378,-0.8886574727676292
-2.878639107675645,-0.8926917538518294
-2.8775585574920317,-0.8759613083315304
-2.872707534002959,-0.8621516672297076
-2.869370538140034,-0.8668743839384181
-2.8647271635111924,-0.8694043210753291
-2.8623834360426024,-0.8715086439409788
-2.8598187831196418,-0.8619035773651904
-2.853921850155004,-0.8546422253059105
-2.8438207154486568,-0.8231170832718792
-2.842672016149339,-0.8057268121484366
-2.8403314847157564,-0.8094108466982598
-2.839991285675379,-0.8173640925927309
-2.8321732005703746,-0.7906992624861832
-2.8274702973487367,-0.7914864626961843
-2.8248429672310893,-0.7921075377688943
-2.8184663140873814,-0.7756719214606791
-2.8097567990945906,-0.7754077638318968
-2.80360570177531,-0.7877615692627006
-2.7960066472279386,-0.7780033106723351
-2.795773375375398,-0.8012662131541642
-2.7772358456615795,-0.7284822461303201
-2.772741744958946,-0.7328967860538744
-2.7623461438432466,-0.7348014228303
-2.7564655838898435,-0.7641343085082364
-2.755830988927995,-0.7608892170868514
-2.750973007029995,-0.8045426118381709
-2.7506386254284534,-0.7396073855811405
-2.749926488471796,-0.7818654789291393
-2.738607384285638,-0.7967048299486137
-2.7228054147502614,-0.8238590648852759
-2.720659050639884,-0.8323316420785274
-2.7181364055208723,-0.7913251825956674
-2.6944215355389263,-0.8859678223367521
-2.6849240868456015,-0.8911510154847728
-2.6795625178516183,-0.8906554055813654
-2.6752619292523194,-0.9128562786402358
-2.674589994837217,-0.9148521612115803
-2.6719927174011247,-0.8883193166315775
-2.6690900348871196,-0.9145267085355778
-2.662863281627189,-0.9278628142228671
-2.6535020205747024,-0.9479458459439097
-2.6465495803477834,-0.9312937542456524
-2.6303706232362405,-0.9168996069903513
-2.6298139643665523,-0.9134684160470997
-2.628820054762169,-0.9028088609387921
-2.6084407168013337,-0.8860563347377188
-2.6069546516345543,-0.8851165740728724
-2.588875504058718,-0.8060113965127448
-2.5800031489776996,-0.7751357562103749
-2.577400156580871,-0.73991553966775
-2.5585523651766584,-0.5820152642000881
-2.554181246538335,-0.5799860105421244
-2.554046794236323,-0.5402740022201262
-2.5474489366628705,-0.47222086406628694
-2.546404873904078,-0.4837070296065261
-2.5459163410544883,-0.487351165938463
-2.545224097309899,-0.4896881325571645
-2.5392672460917334,-0.3991963424398843
-2.5374019120506874,-0.400027350098791
-2.5350184482760727,-0.36039229376204973
-2.5250463896618918,-0.2339169998552328
-2.512940088108885,-0.07917474881507158
-2.5070524094108153,-0.02776378378182725
-2.492068914862097,0.17406180358085566
-2.4886837830335944,0.2543994236882721
-2.478474966740107,0.3648615176063495
-2.469475733106559,0.5289400250530294
-2.463391238137591,0.613320965507972
-2.4631968295193785,0.5950473895488798
-2.463109294501426,0.6322527704338806
-2.4538852210894646,0.741115558415039
-2.451600112928123,0.7812348106278074
-2.4484468730486553,0.807631292245574
-2.435126247955853,0.9972142200540551
-2.4285326680252353,1.1044138618092512
-2.4229240683435975,1.1563479753131998
-2.416719273578125,1.2465651015988501
-2.413505946461565,1.294052116368619
-2.3992004181989195,1.4399204780623287
-2.389648264213922,1.5206207551152346
-2.389310034083854,1.5308588647130497
-2.3863390271978195,1.5998619699758037
-2.3804063569017013,1.6159284009170707
-2.3796395569731903,1.6194974032731506
-2.3744957162452396,1.6244647442933635
-2.369288402982537,1.6442307425364084
-2.359998689898723,1.6791779362452381
-2.3587975469819478,1.6999301520700745
-2.358410809902697,1.7132795317533036
-2.3506954005199754,1.7076201711224686
-2.34165989797774,1.7233459703048815
-2.3416034501816143,1.7222555163609574
-2.338088060426794,1.720901805998433
-2.3370752335134855,1.7240004591575702
-2.3260107028700805,1.7045583703574687
-2.325973691208679,1.6939459119634857
-2.3220717805974385,1.673334831797503
-2.315707611213101,1.6402822150690612
-2.3142474254398016,1.6145035084254225
-2.3130613940956035,1.6451290472930284
-2.312811906907955,1.5993125193233135
-2.3120564218274104,1.5987839705209521
-2.300307717939016,1.5138241162613904
-2.286868395129013,1.383525268799057
-2.2836902452833208,1.3685154019971864
-2.2772865131082582,1.280261975828971
-2.2727242660623057,1.2176929433188717
-2.2640818497682362,1.0943827636566872
-2.2617909309767437,1.0594786990779381
-2.256472149136835,0.9697860763086746
-2.256216770392591,0.9443465941199081
-2.238248308309471,0.6525587722701469
-2.2366686718931574,0.6259315315811403
-2.236552312089765,0.6470628179943999
-2.235925983040495,0.6381794382972158
-2.2318193941470383,0.5596136147151691
-2.231563771100115,0.5412867551367997
-2.2307803527668684,0.5240711499128444
-2.229550326972074,0.4801314559352458
-2.2274720556502654,0.47084763936635815
-2.2263389469509507,0.42335583769601387
-2.2204090140811585,0.32403827308252736
-2.214129857076228,0.20069831363735524
-2.214080894968929,0.19071798336064288
-2.212785403178488,0.1524877608016406
-2.2032612455268907,0.0017407166550620443
-2.2003878284298737,-0.07894818836862247
-2.198666781013686,-0.12315369737124802
-2.1977439872493374,-0.10178615918247977
-2.183412461429125,-0.36409857154268416
-2.1814597680225516,-0.44093699358690736
-2.16396766910378,-0.7309304799092051
-2.1626735777872113,-0.746674337130925
-2.1569275495221785,-0.8667869503737473
-2.149430190291073,-0.9799695965624612
-2.1421856795972385,-1.0916297472024523
-2.131548359794415,-1.2398892405994582
-2.1198082291361837,-1.353710832327548
-2.1171526096134032,-1.3739829353018382
-2.1077511654472088,-1.4752071896529826
-2.106039031499905,-1.474424146311646
-2.0994308185715127,-1.5028152135005493
-2.0987292195139324,-1.5324219744321772
-2.091594628547024,-1.5497655422995245
-2.0910961158641594,-1.5881437610116655
-2.086412276115786,-1.5776893039808177
-2.0860931903188176,-1.6013951944738507
-2.0836503723605926,-1.5998646488191461
-2.075260431796605,-1.605210561220906
-2.0722298132430064,-1.612837473249261
-2.067079933081494,-1.570004464819854
-2.057588028146242,-1.569833457532733
-2.04181159726774,-1.480681160681062
-2.029642245241999,-1.3725907833084732
-2.0270137574890232,-1.3497659211918522
-2.0261412387195055,-1.3179336428499844
-2.0106547429916275,-1.1592673669182154
-2.0039412224890367,-1.079584490791495
-2.0024792699276572,-1.0331491415498595
-2.0011503576213983,-1.0109286733304554
-1.9875160356434847,-0.7589362781375071
-1.979108501386368,-0.6715857086630402
-1.9726430458148005,-0.562658860166602
-1.9664008045437222,-0.4105863763251626
-1.9427808655745624,-0.008325353236393794
-1.935484680466854,0.1642510401327092
-1.9338669731459313,0.17739229739569276
-1.9269287055203623,0.29196910171620805
-1.9248305900658569,0.3170737003448367
-1.9094785983616827,0.5730745943551674
-1.9057315900677163,0.6683479036115872
-1.8979015527137197,0.7593809262266336
-1.8875116915673722,0.9212037619075536
-1.8844929901947354,0.9442022516504445
-1.878133387687441,1.0183334288010855
-1.8736495012748973,1.1275856558987107
-1.859763677880038,1.2407255219846027
-1.8572540930954409,1.2634283076647206
-1.8534782731876684,1.2846341168418187
-1.8472375469462359,1.306977183781351
-1.8419817599250572,1.3382189193599496
-1.840294220355716,1.3726950871959085
-1.8343988133958475,1.388905763356461
-1.832791466893701,1.394813658189321
-1.8271233067044896,1.3944808606585544
-1.8229295006824127,1.4213488125978184
-1.8227820011933933,1.403704108646195
-1.8185094184321837,1.430720013204154
-1.8124019661351922,1.4061436142925248
-1.8059578239379661,1.382494494257669
-1.7900765993344294,1.3734387132814092
-1.7796278370851155,1.3089578938091726
-1.7690699362781317,1.206103030257884
-1.7620692149271036,1.1548472500517835
-1.7580536326219618,1.1593436601369556
-1.7567950183253063,1.1231355496229025
-1.748360870437719,1.0434738623861384
-1.7439955192158,1.0109018407841508
-1.742529803151398,0.9884296941597588
-1.7383824768076779,0.9621194281567689
-1.7306393239774496,0.8636360596432477
-1.7118479629015577,0.6398599755145503
-1.708083005615277,0.6008773694164037
-1.695356789369696,0.4715361592037072
-1.6945491793704899,0.4920191352642459
-1.6913543353070113,0.4473728865182155
-1.6847004929538227,0.36231792282262504
-1.6748539464233532,0.29500142254248735
-1.6725732488990013,0.2796780440372896
-1.6709953911403699,0.28957178585201926
-1.6487018798433426,0.13551422227350784
-1.6356636000547164,0.11230021718447944
-1.6341545262167076,0.0760347543187959
-1.6269210924205662,0.08257219985711886
-1.6102141530007965,0.13278740621487328
-1.6097207860380254,0.13612913912866245
-1.6081482143270343,0.14551711218293648
-1.5953421774887664,0.23836512954882372
-1.5948511545234907,0.2081909728375676
-1.5835083265263452,0.33422430674405423
-1.5697628999645625,0.49637109946457725
-1.5691542961717084,0.4815232175451421
-1.5625294475622125,0.5805942256270169
-1.5520478004735763,0.7056748671421125
-1.5415517999456676,0.9239672393685183
-1.5349032783839225,1.0372106358176696
-1.5293942497398327,1.1498483691637185
-1.5272921055887663,1.2178331062812873
-1.5237747354004563,1.252351511177975
-1.5210156298498287,1.3034252914531066
-1.5158787816716066,1.422937136925223
-1.5117640504205974,1.5057192717681547
-1.5049981017568894,1.654381601268583
-1.5026411908203317,1.7441009490560413
-1.5011392635493916,1.7661474155493895
-1.4963543524752003,1.8737357039435987
-1.4922952950537902,1.963907996977072
-1.471661521330493,2.4121986889839864
-1.4707379009929793,2.4376569497752834
-1.4687861369668553,2.489789574583752
-1.4477201248888811,2.9302383332738895
-1.4464267898444974,2.976318658132598
-1.440714366951212,3.0589614925997686
-1.4367604555373072,3.1291514733479673
-1.429816234663875,3.2522874979597685
-1.4296745141213456,3.2417117651799567
-1.426189739451494,3.317386991876001
-1.4148034457732581,3.4905896048848057
-1.4025438237824217,3.627090064774803
-1.3990375284322263,3.6949324913141957
-1.3946873641083886,3.666570725990989
-1.3916520723461983,3.7288777726788833
-1.3902340385261351,3.7431138600719485
-1.3871256686397475,3.741288220633506
-1.3705875408139974,3.781983153348814
-1.3666493029717972,3.788232871110566
-1.3662896276856427,3.775776394912218
-1.3656171378222268,3.799831610916049
-1.3638073176976588,3.8087951520943366
-1.3632755684883946,3.8017480599551425
-1.3629795262862574,3.7930376526237537
-1.358581943176727,3.7588756969493358
-1.3571624892994527,3.751287048541042
-1.3343671595688698,3.5936090481176146
-1.3213979384426182,3.4245392223422164
-1.3185248095116677,3.358430355954009
-1.315113650800118,3.2897731115177096
-1.3149057515354023,3.293575955331174
-1.3145367342136254,3.287871224574861
-1.3043322954139667,3.079635511527927
-1.2943637781562736,2.8788585233065405
-1.2854015351842154,2.6352366474727287
-1.2827254604605964,2.573069638557036
-1.2699709367977852,2.203789174644116
-1.2627416994520022,1.9795154866439968
-1.2604808657613042,1.9032804873799325
-1.2596843652875764,1.850630417871892
-1.2552581091333188,1.735566379954194
-1.2545986936030078,1.6986888207526616
-1.2535081055357298,1.6735966850535966
-1.248182458072252,1.4985258639420724
-1.2452682377618332,1.4037414527369978
-1.2433843414393422,1.3169741912082127
-1.2423484361129762,1.3109015298249287
-1.2355026868763739,1.072317844755314
-1.2253974641239245,0.7116615405626303
-1.2182022132195287,0.4308944620853932
-1.2086437401611072,0.08450852778604306
-1.20793843329431,0.0704892026142344
-1.2061187552124122,-0.006080696289432695
-1.2036727749897504,-0.058901680131348416
-1.1960973964976085,-0.3708900808787669
-1.1849130886052284,-0.7499744733331785
-1.1825668969179282,-0.8209996584903287
-1.1777262188674793,-0.9880421776446454
-1.151994281380294,-1.8123844846941881
-1.14787653287871,-1.954159302383103
-1.1410254966904418,-2.1049809678591767
-1.1323632022078938,-2.3412102289160517
-1.1301235971828971,-2.3760275756106917
-1.1279349752405707,-2.433155546375625
-1.1248643610808995,-2.537781711839113
-1.1213289194395675,-2.6041170132441773
-1.1154634128616474,-2.704887880915753
-1.0943112076772523,-3.073070598738016
-1.060116574276078,-3.353664483512713
-1.0449838618719929,-3.3745058129900602
-1.0395781350691962,-3.360571772870639
-1.0392532607755274,-3.340840274089697
-1.0322785214519827,-3.300240773041129
-1.02154510376714,-3.259358054677401
-1.0161162786610685,-3.2004645783307675
-1.0140365883552132,-3.2071343336680047
-1.0135256802607555,-3.15528552053123
-1.0102557048971184,-3.152475410571131
-1.0001263378495677,-3.032796135589242
-0.9819490857783446,-2.7723410996871003
-0.9814330990946445,-2.742469906625917
-0.9735126028539103,-2.5971108274229366
-0.9641115322792833,-2.4498325279558975
-0.9622956132712588,-2.4264771219175705
-0.9577728367267859,-2.3241583720053143
-0.9403823982450836,-2.005023748632943
-0.9379494033589464,-1.954718396112749
-0.9169397638224446,-1.55936281734098
-0.9164852269953485,-1.5039486969457527
-0.9152536309377357,-1.5358791646529706
-0.9043555562790275,-1.3306086863823512
-0.8909240573572874,-1.0686546377036243
-0.8835455056713446,-0.941231281835462
-0.8775309889273815,-0.8433050048863091
-0.8773755972116861,-0.8307751556730761
-0.8771965520054001,-0.8609341968424113
-0.8678320348654127,-0.7007395432538244
-0.855371134128418,-0.5308234407874689
-0.8514897802536869,-0.4505301617376009
-0.8496810288315304,-0.4224837181643011
-0.8372138137687446,-0.31763833327418683
-0.8329527393052416,-0.26312194200051203
