n_harmonics,base_freq,magnitudes,instruments
4,2.1876789706438635,[ 0.06203927 -0.71488801 -0.25399582  0.03678773],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9999504547255524,-2.2983974450217355
-2.997753571051882,-2.324275886817634
-2.980572669110227,-2.488360151932067
-2.9539491201213597,-2.7248962879922454
-2.9432650789581176,-2.803258448281211
-2.9406230524970125,-2.796744204876848
-2.937982649181248,-2.817164215715388
-2.930168443797906,-2.8507990797850296
-2.930130745418597,-2.8677053391750156
-2.9217573526693528,-2.890225776570851
-2.9138906085815086,-2.9032962414276513
-2.9125451200756314,-2.9081248328569513
-2.9114891690899904,-2.9120274383112235
-2.909865887142618,-2.9228809301405256
-2.9034886564696216,-2.9227753568469175
-2.8932610395712866,-2.920352228766173
-2.8929682967185313,-2.90229922146182
-2.882164609044215,-2.9010932640318408
-2.8768112504389816,-2.906455912187963
-2.8690985856252382,-2.8637352718641886
-2.8638046069605734,-2.8393413670584846
-2.8585111110727754,-2.822151312349138
-2.853520609278122,-2.8037112874588703
-2.8433487040419334,-2.7169185831776432
-2.8395969383129653,-2.6919618525420272
-2.834782256619769,-2.6677260657133615
-2.8328619361728524,-2.6637575283039903
-2.8272868501983988,-2.601566615535095
-2.8222503392606995,-2.545788624846967
-2.8219867817751156,-2.549500916070544
-2.816495593975614,-2.4969682656238463
-2.806667312943434,-2.3812768095394503
-2.802443782156936,-2.350908789302318
-2.794331672426563,-2.2590264609461217
-2.779309143713189,-2.0469677372937265
-2.778004165835777,-2.0167849660165262
-2.7658688464264563,-1.8421837015052998
-2.7553414991611413,-1.6892274931159705
-2.7537632455964105,-1.6763562589564993
-2.750787313304185,-1.6130501352482025
-2.747672146231805,-1.5907305167277297
-2.7470246433769088,-1.5723772929840043
-2.7469565647167133,-1.5761633191467326
-2.744142023171908,-1.5061363136465677
-2.7264266264070818,-1.2085122825286396
-2.711820294187528,-0.9651325492665178
-2.7090962360151956,-0.9125626195958642
-2.7062580045871085,-0.8678252924523102
-2.7062033584103355,-0.8598238730481027
-2.703130825900592,-0.8028003551950671
-2.6971525366845075,-0.701441365994813
-2.6924187677060534,-0.6259362249395207
-2.691584365583375,-0.5771857156372243
-2.690881679926087,-0.5696813269813087
-2.6902416762217793,-0.5821140833031888
-2.6864413906984774,-0.4911907943071833
-2.6702425970572032,-0.21741124824722563
-2.660961659873465,-0.03645572999550217
-2.656108745960582,0.050781470428177565
-2.645814063719231,0.218741830199928
-2.6361756104469194,0.3842673882886372
-2.6247004667310505,0.5767792388140983
-2.620433235687921,0.6456816105934617
-2.614856470587565,0.7311837429239774
-2.6113604315401604,0.7805892783795793
-2.6037909508719785,0.8785082915667607
-2.6037782951103514,0.9079606062454539
-2.5997449826956185,0.9659429183951622
-2.598554912111397,0.9798803131412746
-2.5878080332423146,1.1147430187090175
-2.5653289644205186,1.406349263195644
-2.556186549469973,1.4841091054015605
-2.555948446935205,1.502894070049595
-2.5413768690777507,1.6282548861441852
-2.539366096265154,1.6405820983597068
-2.5347966062958216,1.674358026192901
-2.532610058244025,1.6966299232902153
-2.5170774936376974,1.7937347118811717
-2.508456428358338,1.8420623374635419
-2.5052225526692733,1.8474130240881375
-2.5024348572584154,1.8641055750192448
-2.493790901325375,1.8919615861741403
-2.4901411622238823,1.9050603451808772
-2.4743552273223073,1.9089105074832478
-2.469841517443081,1.9062931332248738
-2.468876544197214,1.917797871447277
-2.4613394794566026,1.8722394682133818
-2.4606900150308806,1.9002827357926435
-2.4497295516919007,1.8731880802859955
-2.441726888421381,1.8457457163953406
-2.4377347268644427,1.8113646573358086
-2.4314785467153515,1.7848600042933944
-2.4258580745428326,1.7466959233899773
-2.421822278374643,1.73820333222781
-2.419702181369459,1.7177761822765298
-2.4187753577496585,1.7100830112918088
-2.41781475896695,1.7002445180151962
-2.4104865658057153,1.6626595426873212
-2.410437434013244,1.6495871318555373
-2.4022473848451344,1.5622397681815146
-2.4021743081016362,1.5722579280218782
-2.4005302663626367,1.5729780610255628
-2.397609838350397,1.5406605535940254
-2.3966189241281235,1.5391036113842618
-2.393043762502014,1.4910583316971242
-2.391662617587759,1.4861280061623228
-2.3775370150871873,1.3371268820701294
-2.3754864198742665,1.310549923070383
-2.372832646826483,1.2656964344450117
-2.370131564141766,1.250019727256757
-2.3614564215374347,1.1527022198364003
-2.3585968723787127,1.124800039444713
-2.3561721645326843,1.0755698111486474
-2.3515144218474324,1.0160572909363044
-2.343736796539912,0.9205981760490191
-2.3353080102356554,0.7999344369428296
-2.3321601897107285,0.7432662995123384
-2.331346679790185,0.7531419372418596
-2.3239717402402134,0.6537645482941331
-2.320410814293524,0.5827639401448894
-2.3195169154064406,0.556309754492689
-2.31856716510251,0.5571746226911517
-2.307811783291994,0.4052218991481544
-2.304744723240303,0.36103709131691436
-2.303495621829944,0.3266214501393729
-2.3021836179036175,0.3189572651807273
-2.2971855199663525,0.23742671269549476
-2.2938353798628492,0.16696297802589505
-2.2849836836002044,0.0364830456383746
-2.2745797718536,-0.11580726037572345
-2.2728682423380064,-0.13660081335939211
-2.269701744590651,-0.19413360981731914
-2.265569172319074,-0.26032463712106146
-2.2603063255475595,-0.3238625382026341
-2.256362017557466,-0.4027763919940914
-2.252222836306137,-0.44827618220255844
-2.249927471413926,-0.5031928950712391
-2.239805375988044,-0.6486850669570601
-2.227334321456628,-0.8342129738314737
-2.223282611843592,-0.8856006157240568
-2.2169474369263664,-0.9785227876155929
-2.2126661424673317,-1.0217398236841193
-2.211565866589255,-1.0432627706753046
-2.2023302809553638,-1.1770521668162377
-2.195364119801896,-1.263280820452496
-2.1932157526700093,-1.2817862908081616
-2.192988598763799,-1.2768722404557724
-2.1899049286021466,-1.3178819246374374
-2.189637165447226,-1.3395708802967032
-2.18886879334193,-1.3452551910238966
-2.188107105181749,-1.3722104863831646
-2.186312332397303,-1.3756302038059989
-2.1770890078736427,-1.477736284869836
-2.173870406225303,-1.5223864745873652
-2.165590232868431,-1.6182733286438318
-2.1524362073723795,-1.7328715472638676
-2.145650252371704,-1.8095599350756932
-2.1382439774992426,-1.8564896057970919
-2.136803046949365,-1.869891215226402
-2.122154339503947,-1.9852909124964966
-2.1179584240653986,-2.0175480037178644
-2.1126277794577772,-2.0322302159151397
-2.107985699674278,-2.069984557733143
-2.1040952246132814,-2.09283117490212
-2.0912067580797133,-2.135462337057452
-2.0649874716824463,-2.196504077407258
-2.064477837652798,-2.194665861310938
-2.059886099063477,-2.204444996749414
-2.0536832537619327,-2.2176617929620153
-2.0525257144548643,-2.2179282429924205
-2.030445439540918,-2.1905522842494487
-2.020194337016189,-2.1625992247186736
-2.0070797466866916,-2.127610429210962
-2.006126628278451,-2.1207699832903364
-1.9958397389049887,-2.085086137235949
-1.985630114204763,-2.033462763241729
-1.9789156717836434,-1.9841499815221957
-1.9747791837152144,-1.964921580084472
-1.9741447666499428,-1.9650454591880873
-1.9737221159237341,-1.9680111557976598
-1.9734955371302827,-1.9573883757308939
-1.957818273680509,-1.870069487516822
-1.9545660191761538,-1.8292560166610792
-1.9534597308413204,-1.8408122059021361
-1.9462427990979325,-1.7632881308229298
-1.9401328430561962,-1.7236093555962058
-1.9346598254954857,-1.6987797760639358
-1.932656137523708,-1.6972114362304824
-1.928325753101646,-1.6526117591784628
-1.9062014602469006,-1.4541927629853166
-1.899314629122227,-1.4189413329316662
-1.8773219377362453,-1.2502773829771083
-1.872790382401065,-1.1750774658660768
-1.8698130052242248,-1.1630878546829009
-1.8577938704756958,-1.0563932587248452
-1.8534781807546392,-1.047156982137314
-1.8355515143860246,-0.9099671213304192
-1.8321242353405298,-0.8732902888514303
-1.8265049254540866,-0.8292190535100757
-1.825119324622,-0.8148169230878474
-1.8217468607825908,-0.799118527622841
-1.8054161770493384,-0.6786039175402462
-1.7989012849389676,-0.6437061977382116
