n_harmonics,base_freq,magnitudes,instruments
4,1.857548543904255,[-0.60865141  0.38755096 -1.33270487  0.48408744],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9993376795588995,1.9789322961943294
-2.9951085410600937,1.9791075809411214
-2.990146681975081,1.9778572830011572
-2.985696987898025,1.9730242367047932
-2.9830517153044047,1.9727617308516978
-2.9655909554050073,1.948746340364098
-2.9655568495571143,1.9441414840251081
-2.965061413954148,1.9368011514548127
-2.944912007760309,1.874420380685086
-2.9391715790073727,1.8499551002622472
-2.9373844262334825,1.8436236281277882
-2.936752515188443,1.8328327173880583
-2.9360763127684306,1.8327169068712508
-2.925025686822438,1.7755849786519378
-2.924451341153184,1.7733583778585593
-2.9169917269772405,1.7215888173486495
-2.9128739483226016,1.6964226543310024
-2.9055895036923456,1.6317525392201453
-2.900592671279735,1.5884397670837322
-2.89730078415615,1.5593508657546882
-2.8905838040582275,1.5123802967830675
-2.876797016796238,1.373885076073713
-2.8637250410264556,1.2307155705641653
-2.8621812331133807,1.2078701083948167
-2.8543925497451443,1.126788313582347
-2.853842373347536,1.109675471540559
-2.8517711216053154,1.0905003280229537
-2.844635846871311,0.9979132302511134
-2.843269879131281,0.9822062159452518
-2.819842930885091,0.6786469575231754
-2.8122002884987447,0.5598227467090376
-2.8069039923124453,0.46345556911508357
-2.805779995913242,0.464370734474249
-2.797897831055802,0.345293829708254
-2.793069672904739,0.2517706880745645
-2.790437323563997,0.21328499386074626
-2.7888839872364244,0.20034250848766777
-2.776923158013925,0.014303322301954195
-2.7710279638620623,-0.07512463398669521
-2.74109532926814,-0.5901668341837343
-2.7382111889029206,-0.6348751650660691
-2.730281341018241,-0.7688181253788665
-2.726484070284299,-0.8428284536711069
-2.7252505616949376,-0.8475061048769922
-2.724933706644059,-0.8723543292710847
-2.717577745256934,-0.9827644762361878
-2.7135607911564024,-1.0567323773723862
-2.7030760583118454,-1.2126395419549003
-2.6936505787152605,-1.3786372936218856
-2.6928091957120355,-1.3907539403790694
-2.6918506328955205,-1.4196242494526274
-2.6889285075262217,-1.4638826628623416
-2.685110499287789,-1.5263502835173506
-2.676130188522836,-1.6725906732448743
-2.6752141496582444,-1.6982859841491458
-2.6731759718511556,-1.7305599239018352
-2.6429992719541175,-2.1847412272450506
-2.642535680912181,-2.186009950654977
-2.617221632459821,-2.554276393429297
-2.6124163546701533,-2.6261743115031906
-2.605305494411855,-2.7075758557441785
-2.596266357809596,-2.826425865451347
-2.5802444017821395,-3.016902630259715
-2.575836270018763,-3.0327011219060203
-2.5727529851995072,-3.0724191147733118
-2.5683064130196396,-3.1210709196048665
-2.56604229841874,-3.1521031379011313
-2.5602810313858644,-3.1967678199771594
-2.5516434030248307,-3.2721659864273307
-2.5490752719312093,-3.282210666199646
-2.540022104990274,-3.3675929063944716
-2.538019359882103,-3.3827755847508802
-2.523956197298266,-3.466370269037881
-2.510757537185003,-3.5334252434923696
-2.5004420786880415,-3.586919290322283
-2.4990907685056123,-3.5905082037989993
-2.48710120604645,-3.6211427956627946
-2.4862099013178436,-3.6262039151086167
-2.47700603694764,-3.636551737508698
-2.464132487355643,-3.654841318069804
-2.4586711148034395,-3.642361661978164
-2.439567183030183,-3.614544324428501
-2.4360908846800235,-3.6051745162505306
-2.4216662235564383,-3.5552251852896246
-2.4080927796778537,-3.5055090955743093
-2.4048264288146193,-3.4805184484972007
-2.4014106719226627,-3.467261986871582
-2.4008604026287967,-3.4839299245053317
-2.4001033601171153,-3.457122850827699
-2.394817065952193,-3.427145302858584
-2.388004532533901,-3.3983369014001035
-2.3872828758899955,-3.3793652712088944
-2.383142239651212,-3.345334527018901
-2.3777050415069114,-3.3220342576536934
-2.3740263602509404,-3.283744727078492
-2.3726135635107237,-3.277297378422496
-2.364852434825192,-3.20296015013506
-2.359262849575507,-3.1656510013812507
-2.3544587443309215,-3.119385323548253
-2.3513538835734016,-3.077597332316859
-2.348277972281571,-3.054995921758679
-2.3411647997313105,-3.0043082473434617
-2.328283524871444,-2.8622372035730193
-2.323497447993728,-2.8059034707041492
-2.315316334876508,-2.718133896202111
-2.311654120756776,-2.6714144317145845
-2.3115607604761017,-2.6593672202160463
-2.3083397988767986,-2.627845010478198
-2.308225347319244,-2.6243015010601805
-2.3014240371236623,-2.547472294330758
-2.2901335959476485,-2.4112773374720824
-2.2866760820794507,-2.371517618362525
-2.269680533867617,-2.1555625612256915
-2.268890335105209,-2.1347266374902194
-2.2480159186013378,-1.8562664951702474
-2.2449973124714786,-1.8198273917848695
-2.2371229794757914,-1.7265735238310953
-2.2284990599009546,-1.5963323734118915
-2.222986483614304,-1.5390148597101152
-2.222253971452476,-1.517129885651931
-2.2215047721344514,-1.5155742110876338
-2.2205723218531093,-1.493784281746937
-2.217547570668616,-1.4644652030066565
-2.195704697307315,-1.1600447133604732
-2.186524374544605,-1.0364210989459448
-2.1705445303945137,-0.8285420024224636
-2.1648219959060886,-0.7709490123619793
-2.1623689430672126,-0.7282304467938213
-2.150313703982321,-0.5808427920668353
-2.1468578090575496,-0.5458789040172423
-2.118138632992139,-0.21952718344491085
-2.1151455062754048,-0.19267880444301008
-2.0973100921958334,-0.01620190796607953
-2.090856360283363,0.04742368336750911
-2.070334634658143,0.2379181833683672
-2.0652922237107276,0.27675604973004775
-2.05693044304493,0.34340419675426925
-2.0533663037813312,0.36349029389759013
-2.051642195318,0.3728183290453459
-2.0281303225275193,0.535831272874211
-2.023074568204593,0.5598523965353782
-2.0206137870263046,0.5692877575960298
-2.0138674136420383,0.6000898916423822
-2.011807402187796,0.6143048203277575
-2.008372047582296,0.6335746970899473
-2.0080794996757385,0.6484250288962722
-2.007006820633994,0.6457318580651323
