n_harmonics,base_freq,magnitudes,instruments
5,1.5434591611066644,[-0.35141764 -0.06592335 -1.07573942  0.32741926 -1.83679164],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.988247883881216,0.27707452939591826
-2.987143626741752,0.3509044808778866
-2.9868092719014454,0.30964573975047366
-2.970455866588048,0.3222894227285726
-2.9695882727078846,0.31909731371710376
-2.958190290439221,0.33505013594246774
-2.9512481350820177,0.3518869064484338
-2.9491962172664086,0.36686338495033904
-2.9478758461145347,0.3778869404524863
-2.9271102329809677,0.43439660783505124
-2.9260231524996523,0.44042933165472775
-2.9174848350540974,0.5370083421094003
-2.915683970761893,0.4771592733523075
-2.914476951669684,0.5387501225302087
-2.912844865399207,0.4610970585738058
-2.912626865482271,0.5077924595806375
-2.8989757562224714,0.5814995007644463
-2.8988627347706415,0.5519435440336975
-2.898732948259685,0.5534320145869437
-2.8832139221749262,0.6609507215119295
-2.8827872342222274,0.6627666625095434
-2.8823823227756393,0.6546346585741146
-2.8806665079563847,0.6479718104604107
-2.8736607270324583,0.6485544490392986
-2.8617315096441605,0.7368098631693369
-2.8521747905827826,0.7675835808826152
-2.834862382625397,0.8107961345231639
-2.8315310413413886,0.9480159372822428
-2.817207988322645,0.916657948399045
-2.815973945149022,0.9578127203528155
-2.814254192261448,0.9445061488286991
-2.8030029568088723,1.0025364174224118
-2.8004567236135607,1.0380236186953917
-2.795728458573645,1.0389515007003405
-2.791792464161062,1.0536609337148946
-2.78303603666481,1.056883472055482
-2.7788235539561685,1.0978724765728864
-2.776026129231937,1.0501771338829526
-2.7655227274082312,1.0897149243053648
-2.765252303467369,1.0658613906995786
-2.7580673469001966,1.1061866074921127
-2.7552407581274814,1.1043772174963784
-2.750139905008888,1.1596340432140366
-2.745726895662904,1.1523174953105282
-2.740459552156352,1.1323689111237432
-2.73862952147333,1.1955587655983764
-2.7310614978971164,1.1207172697094248
-2.717624259326759,1.1509132440015384
-2.6988723322105597,1.1293906085663235
-2.698422554706188,1.1580221082295958
-2.697851566147886,1.1523175225590647
-2.6966496404332427,1.144289899563343
-2.695347598026561,1.1002543027596126
-2.695157742056206,1.0830362083660858
-2.6926305090037506,1.1173326952610068
-2.682254987863655,1.0699961741329163
-2.6802558471305247,1.1364069077139585
-2.6710487720597764,1.047607320962232
-2.667860412935279,1.0140748277602623
-2.6599173332772077,0.959418865243688
-2.6549400428353063,0.9591742544350665
-2.6455538311042273,0.8580647429184924
-2.617959894422395,0.6956275634497125
-2.6069726595754377,0.5761888911950837
-2.5971832722203025,0.48990777971411537
-2.596023975691674,0.4458510018252045
-2.590145648947302,0.4028802400608225
-2.5808013607996205,0.274239714392294
-2.5799258187432184,0.3167231156837576
-2.5738754883098687,0.2692980657696961
-2.5737965021150604,0.2098409609792566
-2.572052284944455,0.21049481256301655
-2.5695634055351535,0.20773662000964593
-2.5691193318643464,0.1776979990925865
-2.5690204202116647,0.1792984047710023
-2.5596813270020844,0.070095416066112
-2.5501183259441005,-0.07613935339915137
-2.5445774806815438,-0.11672507425254428
-2.540468794102507,-0.19859671769505327
-2.5393593389051063,-0.21801069669253534
-2.5364004105352747,-0.28601373535952995
-2.5251461269349673,-0.35173803203514975
-2.518620213448054,-0.4854153331026067
-2.5122495802916913,-0.5551761195477387
-2.5083789302506885,-0.6873590647602609
-2.504820392206975,-0.7313359156057858
-2.498028624725432,-0.8404350574522688
-2.4876353059843987,-1.00057377159997
-2.472657543525103,-1.2778889601745358
-2.4672753696102636,-1.351149196570419
-2.4503153446162322,-1.6470119322754877
