n_harmonics,base_freq,magnitudes,instruments
2,1.45691425963318,[-0.1080794  -0.52823182],[<ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9729400135154602,0.3570783065276522
-2.970243410594845,0.3808206075345085
-2.9640548876967157,0.37450233329639554
-2.9582277935699035,0.3108215974899032
-2.9557549695657857,0.2790295406948922
-2.9554845627348634,0.3261581617075905
-2.952744321709687,0.2908280719236313
-2.9517022821079024,0.3398796654895142
-2.948255939767021,0.28254440129736386
-2.9482018046431717,0.28411230799628256
-2.945079278109483,0.2699304034064202
-2.9417472707392713,0.27549866377308596
-2.935413263744084,0.27275349951253686
-2.935222963177072,0.30685749650403354
-2.926917864294803,0.2763924410911888
-2.9238516292853833,0.22967113615941295
-2.9235603437728273,0.2525307557155388
-2.9213889599768263,0.21622880104860753
-2.912671249157544,0.23479233078042228
-2.9119421480732894,0.18629873316888845
-2.904722250873605,0.1910237813788756
-2.900189367321034,0.19097291998811453
-2.8958388255114653,0.1690882955283839
-2.8955893698748865,0.17751609785221095
-2.8930793238176307,0.1523443116214401
-2.892040061425089,0.145058780301852
-2.8905683893088643,0.19691938112616883
-2.8893979326179307,0.1648521359144064
-2.8823103564830506,0.15553362709863186
-2.87318333603546,0.13219712259825467
-2.854057900098328,0.05328054729170998
-2.8533015135064237,0.09816141901093403
-2.842486775188168,0.01197205823874193
-2.837994952085043,0.07210598633022505
-2.835107029218647,0.03858425182963096
-2.823167980311054,-0.0278089480927943
-2.8125202476916824,-0.016623613175496113
-2.801005245368519,-0.005346984487668106
-2.7874162183210616,-0.061266816234913396
-2.787193779564517,-0.06975018590980497
-2.782714728538239,-0.0770268909788059
-2.76821182386188,-0.07333998998113689
-2.7592855729254744,-0.1270683135612469
-2.75583252942892,-0.10025293755264218
-2.7514803572593487,-0.13937234468835438
-2.724801608464199,-0.16780378178877942
-2.7187232902298133,-0.18136908023691026
-2.7180547116202165,-0.2073010864928208
-2.706961004162313,-0.13616706150885347
-2.6936997211443217,-0.20044663731502158
-2.673589979657036,-0.24449062126716176
-2.6701068725656736,-0.26940686003649755
-2.6682475779441077,-0.24368349314773868
-2.6634378057237873,-0.2138106973949603
-2.662456954749529,-0.23476597204788993
-2.6577851967556074,-0.24209693865049975
-2.6466319106001785,-0.25279736573593437
-2.644625282064019,-0.32221406714764744
-2.635658349881316,-0.26552347080196387
-2.628136427583226,-0.26850730397316896
-2.6238263363778405,-0.3079411844884413
-2.6231591252762785,-0.26107203257476563
-2.6175259850127404,-0.29402002696882973
-2.6064446824317167,-0.22952200905420495
-2.599948257951894,-0.269526858787076
-2.5909249274018196,-0.3030148841912083
-2.5903218287099685,-0.2910063779286098
-2.579616374467792,-0.292141847326973
-2.5697188085786387,-0.3150358529681862
-2.568639512249064,-0.30818762277993195
-2.5683398020150356,-0.2853776784908456
-2.5569732193989667,-0.298602187169561
-2.547627803361022,-0.3138684659712046
-2.5466274431717464,-0.31275952831819376
-2.5363985008343306,-0.322320814021993
-2.52123863020869,-0.28576747146991144
-2.517978533424188,-0.32049661749305014
-2.5158946016943395,-0.2989214154149627
-2.5131221484608686,-0.3020573124949303
-2.4935288767091226,-0.30803137644385586
-2.486658800565552,-0.3067881900403223
-2.482095974254885,-0.3016480872834622
-2.4656127461787873,-0.32995279247799963
-2.457835563768667,-0.2800960478933761
-2.424888291536667,-0.3186192350834157
-2.4198314483708456,-0.2598474054149806
-2.419126557770285,-0.27513942940185543
-2.381281622414763,-0.2562835458211252
-2.3795391990294834,-0.2605071480269937
-2.3773792599801666,-0.274087445965996
-2.3735782019309686,-0.2598557760855061
-2.360335842937517,-0.23156361803689757
-2.3396109635721434,-0.24039223758889983
-2.336243601273462,-0.2140028156543566
-2.326934988306696,-0.17535195429228942
-2.320921705201399,-0.20027397456020346
-2.3152309055355946,-0.18411294797006564
-2.313050597169924,-0.18744055625388206
-2.3103263642129805,-0.21233066249370167
-2.3086594089089,-0.2066485147323974
-2.3084247849296475,-0.2064716487801667
-2.301248354836997,-0.18631978382001868
-2.2972581477386496,-0.18143625401518382
-2.2963465890774666,-0.2026170420161463
-2.2932642010121027,-0.1540490983052386
-2.2923439594384023,-0.16817591345518845
-2.2906320871646733,-0.15056170730957366
-2.286745123445441,-0.1557635573145827
-2.275224944448436,-0.16151350402024198
-2.275118829060731,-0.16730073725251293
-2.2715404036033253,-0.16486480350691057
-2.269365634382161,-0.09647840490916668
-2.266572749964121,-0.13213534898032928
-2.2586373555044066,-0.11635551387033911
-2.2529815372893056,-0.14727501322509573
-2.24604689217292,-0.09824607321216722
-2.2344826324223783,-0.10848215497518271
