n_harmonics,base_freq,magnitudes,instruments
4,3.643349020300165,[-1.38053568 -0.64715914  0.29612801 -0.94695366],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.988866197658768,-2.3053264073063864
-2.9880122561044833,-2.301782829352478
-2.9733698324289444,-2.0491725166544312
-2.9718039327517154,-2.0154695455186267
-2.9683538253619437,-1.9716214372846645
-2.960823245647535,-1.807769512811093
-2.959040963093748,-1.7924485034225197
-2.951770549452192,-1.6669707967397538
-2.946769113616419,-1.5749895451684917
-2.9456884305440467,-1.533846413095318
-2.943461887521039,-1.5031027183517096
-2.938986290886807,-1.429540105813425
-2.934150805192658,-1.3275061152203318
-2.929582427574956,-1.2485505677951805
-2.9207297576139224,-1.1026672168080915
-2.9190420977211318,-1.084405015088058
-2.9164907267944766,-1.0310755777799028
-2.9155285909422717,-1.0221150293376453
-2.915369703907783,-1.010349475194954
-2.906016585914608,-0.8657304514864024
-2.89730038612757,-0.744161322496631
-2.8923102561229097,-0.6649039121029933
-2.891710078320817,-0.6556070134578076
-2.8828508366058463,-0.5343611902654
-2.874823601126383,-0.44049463088810215
-2.8689630208758783,-0.3836410290580381
-2.8446130485474983,-0.13308797863277158
-2.834035908174547,-0.027472721856557008
-2.8322065260554394,-0.014744956722393746
-2.8305711408441443,0.0010358904688560454
-2.8191986511550846,0.08029726579338964
-2.8114050089158864,0.11911741056014612
-2.8052896660002204,0.1585453219112904
-2.7961827718335535,0.2259452354350935
-2.787701137228633,0.2851737639855604
-2.7831241756764693,0.264535170104533
-2.781079458616813,0.30810431779415426
-2.7802525666045197,0.3162600242134541
-2.7650345931844624,0.4033759613961083
-2.7609164462805103,0.40971663608861775
-2.76063692966564,0.4013207913046719
-2.7569068362953066,0.4284443097619177
-2.7553822237009777,0.4488434167159892
-2.7530314563726273,0.4603275086634941
-2.74748187092977,0.48293178491771843
-2.739613905538758,0.5463433990379082
-2.7380083669776036,0.5729063818501309
-2.736865572194964,0.5502718994550937
-2.720996812788723,0.6510748565438443
-2.7122554162734085,0.7265812490042974
-2.709657151458299,0.7360223948042254
-2.706177578428976,0.7633822054276154
-2.693294368648163,0.8733144111328799
-2.6898064276134948,0.924669712069606
-2.6888086754051326,0.9228784168742749
-2.6845320754815956,0.9581709018612109
-2.668706448610219,1.1250664700706092
-2.667856158660122,1.1179811133349282
-2.6604720244714657,1.1859699136252948
-2.655567340947084,1.2427312383796976
-2.6517584097094,1.2767261981522684
-2.645560187324893,1.3446925677795967
-2.627204914569452,1.5399821168420604
-2.6236146960911917,1.561511421284772
-2.6154327707490688,1.6487421198755046
-2.6111948445744506,1.6856610715750873
-2.6071941858402097,1.7171005029477702
-2.6047825339343578,1.7629459079499683
-2.604131445371528,1.756631605523118
-2.6034423559655693,1.7413631971422134
-2.5940260791512073,1.8422584515208946
-2.5883966066668282,1.8679906577990288
-2.566362332468739,2.032301210513198
-2.565059057009721,2.0353689035341103
-2.558754701394879,2.0535837042125396
-2.5320141776569542,2.1017290999772897
-2.52791570575804,2.0873056281704527
-2.5200372790747347,2.077694616221558
-2.51687816961251,2.083443327965158
-2.510182742487651,2.043024866969139
-2.506208154673988,2.0191433486780896
-2.502859447230403,2.0064663346807463
-2.4882672556735614,1.9070980099738093
-2.478613280480056,1.8049862576941662
-2.474627708175372,1.7429715702680517
-2.4690228048875795,1.687903615347369
-2.4577680847019145,1.5613057840775064
-2.446224466805453,1.391799871307473
-2.442837089277904,1.3436404888433886
-2.4427566750004504,1.3504703536800031
-2.440924817440121,1.2923596532466035
-2.4192673855010867,0.9294562914089309
-2.41920225719507,0.9436730762976704
-2.4113204733307976,0.7913340351685757
-2.410336685257013,0.7744943458442768
-2.4069044200659273,0.7294549967622431
-2.4019459406284245,0.6253354029989128
-2.387818228039276,0.3757819563559996
-2.3876859022454457,0.369884544099777
-2.3816801718968,0.2629829530004945
-2.344546767573668,-0.27751379750339356
-2.336569395605074,-0.36875826389120736
-2.333526226243733,-0.4082862558795414
-2.3298384228476996,-0.4587931599407423
-2.3292194108212483,-0.4529150113734928
-2.3156929644944118,-0.561307421202211
-2.3113798732531396,-0.6033831926794305
-2.3017226783710116,-0.6114037931902722
-2.291546733174629,-0.6791530234188415
-2.284327968662792,-0.6800334077743332
-2.2841478374880566,-0.6489198014490982
-2.2791686147871193,-0.6534092627024312
-2.273855873845421,-0.6634889899475449
-2.2712436741889146,-0.6365977602645191
-2.2677031925919993,-0.6367492619970034
-2.2613030364582274,-0.5911251000950707
-2.243791300367341,-0.46585712529889556
-2.2402655529803717,-0.42833689768556393
-2.239205398924974,-0.43412815753057066
-2.237104327660179,-0.39573319256470046
-2.233074201201525,-0.3583882670544697
-2.230416578662028,-0.3117621913228589
-2.2272054843697555,-0.29779433917071757
-2.212214589025592,-0.09589085228694984
-2.2121913553852828,-0.08984670494405354
-2.2113689138385952,-0.08539644455754183
-2.2113177031407467,-0.07659071751707706
-2.2080203031007697,-0.028272066803162868
-2.2028425776413822,0.0672441336057619
-2.201028308935622,0.07611464029668531
-2.199760586311111,0.07973492336358712
-2.1989545804938335,0.11338939988403622
-2.189312765305764,0.25965522398961066
-2.1848601200946476,0.33502633434180473
-2.176414406364665,0.45531403974489915
-2.160993192810981,0.7330654546055049
-2.15815208079204,0.7733561795526992
-2.1482729710181134,0.9485737444586185
-2.1375676357838094,1.0780623063946886
-2.1349227789831238,1.123812061198357
-2.131216247296196,1.1768419454492915
-2.1296137288100265,1.1857300000169022
-2.092248301650755,1.5052673128819292
-2.0671682089044934,1.5476939054138958
-2.0616363278646426,1.5306185498529383
-2.0585645748861285,1.5142285787947203
-2.0544399990549937,1.502882359483031
-2.049810760066287,1.4795026194363714
-2.0470693040736494,1.4627685322074087
-2.029674874610282,1.2978891562542647
-2.0283114202036883,1.2733939721496663
-2.025918342698592,1.245373758449492
-2.023903445236108,1.223180402715311
-2.008709824747953,1.0069481194977592
-2.006422333195862,0.9852393106749822
-2.006164296147166,0.9577665675080089
-1.997390391850711,0.8096767590217866
-1.9933631706395243,0.7571869496630866
-1.9767156521560267,0.4252136093397155
-1.9579137817266954,0.0448704670565714
-1.9522770303770218,-0.08460972050360899
-1.9457838483744798,-0.21329163945148805
-1.9448431776075763,-0.24164450966626858
-1.934349428895183,-0.45253602391081305
-1.9309218396377508,-0.530056682306288
-1.9186782198954746,-0.7612747887826612
-1.9183807584876964,-0.7698181582117213
-1.9129707069927466,-0.8538539418230409
-1.9085819762497467,-0.9439747428756706
-1.9036955038257746,-1.0252771818944428
-1.8922358746829717,-1.1951425050728282
-1.886302482412116,-1.2872903614816256
-1.8667420736770073,-1.4433228536508584
-1.8556079134657129,-1.518236206254946
-1.8552703554203351,-1.5037981737155643
-1.8538172488256035,-1.5151500540966945
-1.8466503730074524,-1.5291855910941032
-1.8458716134197701,-1.5400216211757485
-1.8458634098717213,-1.5261182450205342
-1.8455601641219377,-1.5227308367843642
-1.8420601917791133,-1.5407617104084237
-1.8405117291857331,-1.5232288225367798
-1.8400512343672013,-1.5392425077597365
-1.8361506783124188,-1.5307102193094333
-1.833274613011302,-1.5355002189598108
-1.828406292175212,-1.4867656794971227
-1.8202965384542107,-1.4533897160928315
-1.8182787365787678,-1.438069343701141
-1.8130021661427607,-1.4127735922058824
-1.807969842683175,-1.3643660134721736
-1.8059217702562607,-1.3449454322658845
-1.8037919884874711,-1.3156744382470102
-1.7978325292012012,-1.253682985044047
-1.7946639212476845,-1.1947460955697722
-1.793364054194179,-1.1798213954013816
-1.7898790572916565,-1.1209816298293922
-1.781513184592207,-0.9881206694831854
-1.7675706625890146,-0.7406319909441138
-1.7610465855820159,-0.6228993868759266
-1.7345279606305324,-0.060315592771806176
-1.7321375208673961,0.004463111673906251
-1.7176437908716995,0.32897925812476436
-1.7165822903393282,0.3381794675618937
-1.7092097914807838,0.5104590846757282
-1.6968003919869719,0.7663576603325807
-1.6952519531229728,0.7815461007954095
-1.6912927856951254,0.8826288805702165
-1.6909901075540779,0.8536368379355219
-1.6719084734124248,1.2081265702654838
-1.666591859792082,1.2845945764404136
-1.666097552392639,1.3097941224151175
-1.6651077851917797,1.309498179399128
-1.6650677729546062,1.3173262936884709
-1.658589015694055,1.4003254850494058
-1.6559535927324287,1.426050814167578
-1.6557467077125185,1.4370931633862578
-1.6487558199911296,1.513385824376711
-1.6226998199045333,1.6542659638367998
-1.6187571454300775,1.6624494731301258
-1.6154154334492792,1.6737849791882056
-1.6021252481058834,1.6322945108052367
-1.6012413242223535,1.6027530391109541
-1.600615708497072,1.612053325828288
-1.5990519935002117,1.5953499535514675
-1.5971988771099497,1.5941233776618564
-1.58715365634105,1.5090783420960694
-1.584421789245693,1.4788235187583167
-1.5743721201971734,1.3585894314940121
-1.568617067611867,1.2582396554671225
-1.5676941567449,1.2571249673716218
-1.552535218757899,0.9915378476210199
-1.5461711306813772,0.8491124149226261
-1.5379729942941749,0.6711570514083082
-1.5268962006582751,0.4045425321709291
-1.522184419396668,0.2831915389189754
-1.5174761472068115,0.1601570103387054
-1.5154345697035914,0.08764326298358627
-1.5094483929370992,-0.053477536587262925
-1.507660312657774,-0.09998475335433382
-1.5073044819474843,-0.12381729724994096
-1.501491359227854,-0.27768867571381667
-1.4946057055102748,-0.4803441217382313
-1.4923254575341562,-0.5348618527023272
-1.4910238136779925,-0.6023001838808858
-1.4865990930599198,-0.6987576670099704
-1.4841020889153838,-0.7816316700247281
-1.474090932394451,-1.0685161086989794
-1.4734886798696731,-1.0777468003900914
-1.4699178375994908,-1.1942482144493622
-1.4553572194973885,-1.5615173331463676
-1.452072063662879,-1.6560450043051884
-1.4461911007110229,-1.8100086284974402
-1.4265635196420017,-2.279767312741287
-1.4199452521654976,-2.3880579119783465
-1.415850475231938,-2.4871567247823005
-1.4143930738868078,-2.5187421290326633
-1.413122213620021,-2.5181192063161086
-1.4026630129351318,-2.705787346793571
-1.4022480625995437,-2.701064288022818
-1.3934044692687801,-2.8472087329044258
-1.381278422449145,-2.968414793222197
-1.367333656111617,-3.0902241103804267
-1.3648552076860156,-3.102307634242771
-1.361222348397328,-3.094774931189739
-1.3608478066347296,-3.1252800515595025
-1.3516675384592376,-3.122083675001384
-1.3462394943333014,-3.1340169933552806
-1.3175015640306658,-2.9975014302687017
-1.313790141093229,-2.9730115421638845
-1.3092426701331998,-2.9415311077874433
-1.3044749043557589,-2.894019763567844
-1.2975613488609596,-2.7965682443709943
-1.2767127710468547,-2.5077607685455154
-1.2754987820687815,-2.508138962904157
-1.274896760793701,-2.481850229070244
-1.2698296858634734,-2.4013797997242237
-1.2675238485561588,-2.356332453175072
-1.2643143286065213,-2.3264902398232628
-1.24836338218619,-2.0447411795364894
-1.2386901050520611,-1.8804835347924789
-1.2309854220141072,-1.7261376241873785
-1.2294084681716797,-1.6941041071435843
-1.216425595037935,-1.470323320133233
-1.2155578340303674,-1.4437736575827784
-1.2007009393732908,-1.1831082670212334
-1.1979863378885458,-1.1536063573641346
-1.1973724938830166,-1.1486197261607127
-1.1933539433973401,-1.0608889604834375
-1.1872396709507702,-0.9608665004234039
-1.1679805448979546,-0.6876562729851798
-1.1644332884631416,-0.6260700859070079
-1.1640918506321472,-0.6350903657302106
-1.148954037408847,-0.42345316512706815
-1.134718811042119,-0.2635713113342432
-1.1300555548748605,-0.21605651556877334
-1.1294383530298828,-0.20720934369819854
-1.1241972596380567,-0.14862017143610962
-1.1155720522028032,-0.08112158623697234
-1.0968927736468486,0.06136150351306223
-1.0930278969184202,0.0934193519917878
-1.088686281386766,0.12395356206364194
-1.0809217267972961,0.16749106706326164
-1.0776511404489022,0.1672563934676886
-1.0709963569344074,0.2393906217264704
-1.0622403870591173,0.27571346306349914
-1.0477486251265864,0.36434576544149616
-1.0462331382463457,0.36433139640113726
-1.004256424713323,0.5966190494060812
-0.9967973632935694,0.6609020176607486
-0.9774730755107961,0.7996255605590743
-0.9675169203784817,0.8918926394903215
-0.9633870943917602,0.9308811910990227
-0.9615981008515129,0.9279730078669993
-0.950507448927798,1.0414133588828824
-0.9497480254600328,1.053278316388891
-0.9467000746807974,1.0912357899361804
-0.9397858268787962,1.158632860630048
-0.9376328593754062,1.1775555538569988
-0.9374478778461137,1.17277552924674
-0.904966303509843,1.5233647798841168
-0.9028082278521601,1.540679375904944
-0.9004876230787615,1.5359970178540092
-0.8886145222988846,1.670703394612686
-0.8789311394005077,1.7586737775594048
-0.8789196462855142,1.7534912241983285
-0.8720708326018602,1.816058365877895
-0.869962296149168,1.8328542748838403
-0.8695536804937305,1.8367223306520253
-0.8678012543188123,1.8410952493953183
-0.8560087720339906,1.936672925588941
-0.8549186804922368,1.960668636280742
-0.8469920106362054,1.995361010476949
-0.8375208198052251,2.0465274529771067
-0.8358479034116382,2.04397449949214
-0.8213268768747559,2.103689489035322
-0.7928015212122488,2.0693266295889874
-0.7927413766929892,2.064625957264935
-0.7866320983696058,2.056138125956424
-0.7762920749528295,1.9973046092043476
-0.7717513049771609,1.9615226012121532
-0.7716027211705887,1.9691870325136855
-0.7566562705453919,1.8308036893232127
-0.755024913985296,1.8294083069544087
-0.7516584506774375,1.7825052577512022
-0.7427249193334728,1.681044715726504
-0.7357426819612325,1.5817399487989698
-0.7350528210112888,1.5687630112789956
-0.7341991695712786,1.5543601974553742
-0.7268299277854564,1.4593900676000806
-0.7147162485515839,1.275208627843408
-0.7063509005502553,1.1283710704488632
-0.6977544641679696,0.9852889221283164
-0.6793984625662883,0.6563023448801432
-0.6776569631788494,0.6431409224846644
-0.6761631020695251,0.6098928931470341
-0.6620041733163289,0.3567001692173508
-0.6606045526255153,0.3375837925897163
-0.6591811887689705,0.30967429485502396
-0.653375731161709,0.20797589239136638
-0.6527314562545703,0.19794288980466454
-0.6334122567071594,-0.1074001179676654
-0.630430994764323,-0.12134811590875477
-0.6274487844525818,-0.18568869998713203
-0.6259462182643523,-0.20992324031789536
-0.6233121879040731,-0.2355730547676759
-0.6213224931878232,-0.26883647422528334
-0.620115995505433,-0.29487819994077147
-0.6139833835079447,-0.36065283514260343
-0.5932759623382076,-0.5573087056889449
-0.5917682865510621,-0.587255458851738
-0.5912123138778975,-0.5629798781230801
-0.5907040592704789,-0.5663341309210566
-0.5890471305437783,-0.5627624552481271
-0.5865843970772069,-0.5962773826815757
-0.576809041167234,-0.6530484463776367
-0.5745658556405342,-0.6604125814232463
-0.556122379663754,-0.6753598528370087
-0.5527030116234264,-0.670335748466229
-0.5388246033570057,-0.618551424038278
-0.5313093147025025,-0.5710760118699714
-0.5303861636012415,-0.5629146780655756
-0.5268537497440748,-0.5271054319822944
-0.5263637259069398,-0.5400071278308122
-0.5161132082528059,-0.4166790526741315
-0.514410450385137,-0.4163278030571637
-0.5108999414813464,-0.39000344306610746
