n_harmonics,base_freq,magnitudes,instruments
2,1.6220794841129682,[-0.08751263 -0.25446687],[<ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9893387083792557,0.47480522592014834
-2.9869832234763125,0.579035699799318
-2.978197264215867,0.5340283934689108
-2.9749167905827356,0.4505493707159173
-2.9717707106682596,0.48400345181050497
-2.96756149635822,0.45017918342121604
-2.9650469379571387,0.4898927702606568
-2.9534338520040215,0.37400344689552545
-2.9525253229464017,0.4247275780557945
-2.951257290587595,0.46227833014084574
-2.9510508763873107,0.4324667254632309
-2.945419010377865,0.3576555939691051
-2.9241876314694832,0.3412114391954948
-2.9204960058910334,0.2764635435175594
-2.9137127494409025,0.3359974654119728
-2.9128449703131922,0.270943607766977
-2.9067237885517687,0.3650631653821781
-2.9043385835042317,0.310456776102859
-2.8928048802652624,0.24532825592175544
-2.888758726412599,0.22707006207623381
-2.8804032004409854,0.15815681994788655
-2.876763810391484,0.24064689906996414
-2.873773736416911,0.14420485032270478
-2.864650240409589,0.23622580675965418
-2.863099419788534,0.14761783803631243
-2.8613800486767498,0.15723049722646462
-2.8553337945375183,0.05813818487483622
-2.8470215207029774,0.039362269822418264
-2.8454745116860867,0.07570967347758083
-2.8247678296838976,-0.012826557525626739
-2.8243311848722694,0.020057956229746703
-2.8240914663393513,0.0027150077579917112
-2.8182994021285452,-0.04915618924183725
-2.817024711379291,-0.01177732101501482
-2.8033542733748567,-0.1307392866123745
-2.792552548019737,-0.07669040611089399
-2.786628026388077,-0.16689487548432247
-2.77436053435877,-0.2152265956765234
-2.7728602264519027,-0.20095554035754334
-2.7571652162370865,-0.2587409186605156
-2.7511529796961036,-0.26168329133661083
-2.7421620086110483,-0.2862015140788368
-2.740788367724404,-0.2765527024100505
-2.7297907592989668,-0.4134933960306843
-2.7193516748155715,-0.3951344146851415
-2.716009753090825,-0.49098549047765266
-2.704745660335961,-0.5219464436072898
-2.693857913170309,-0.543671946554401
-2.6876747442466398,-0.5842304543676948
-2.6757132388386493,-0.6484443877851903
-2.669190460497645,-0.6615650862748981
-2.6640250338270315,-0.6908350247020126
-2.6487999616249462,-0.7046776086263506
-2.6474749645709803,-0.6799309161294829
-2.6443118782830104,-0.7710096447413017
-2.640302620065552,-0.7548727926573897
-2.6233704172377497,-0.8221211876626604
-2.6156034458957746,-0.8600584983674509
-2.6148958034163985,-0.8664701257213818
-2.610057655498569,-0.889344436449718
-2.605755463921248,-0.8709439810733388
-2.5928845119981005,-0.9816990184120721
-2.5706586124483475,-0.9564628090862879
-2.564371750441177,-1.0843302350509878
-2.564249564430024,-1.0496333256325125
-2.564055825985036,-1.0592114105525543
-2.558447103289482,-1.104277332842677
-2.5561582539925807,-1.096586684183201
-2.551932531566539,-1.0780853926081657
-2.55131763272027,-1.0877489704745615
-2.547896507205598,-1.187096915713684
-2.520297139740026,-1.1720933969876526
-2.511269932467403,-1.2195115157128067
-2.508538063482823,-1.2199652348808105
-2.5076421327662675,-1.214303476094738
-2.5035164875579023,-1.2402606312190414
-2.489679976099503,-1.3164316072540205
-2.4882362379007494,-1.317302796450386
-2.4875123544688167,-1.305658887281067
-2.485469863389618,-1.3259845951199754
-2.4820871586635853,-1.365273216838991
-2.481153274557511,-1.3545061401541196
-2.476292476546092,-1.3125446532322496
-2.4712155670857734,-1.4428680646712706
-2.4624957341523066,-1.4199868560424946
-2.4490347301296302,-1.4580078618179146
-2.4463524644349164,-1.4983857135669136
-2.418334463770185,-1.5631795451409953
-2.411742092148537,-1.5850443862957506
-2.4077848342250716,-1.6266663006031656
-2.389376958291189,-1.6406731544712978
-2.3880621972976224,-1.600841791171774
-2.3844786296077,-1.6862691949837751
-2.382637103114706,-1.7072945043817
-2.3762505711910986,-1.7109429635422877
-2.368326640783538,-1.6981546737961888
-2.364506859206198,-1.6890165150330292
-2.363333026870159,-1.705339941481357
-2.3627119558885274,-1.7270188686435257
-2.3538721004874095,-1.6945073961427843
-2.352896465397641,-1.8019658926588809
-2.348766379105082,-1.8011430111344888
-2.347301415165923,-1.7978254056843668
-2.3405994779130963,-1.725285394329098
-2.3404043128574257,-1.8308973817706342
-2.337089700686625,-1.7916694935764552
-2.3366923601890206,-1.8315344068220256
-2.3348637683804085,-1.7388328633059915
-2.32483091473956,-1.8065295948135436
-2.322719265418086,-1.8637925608697155
-2.3208981147280285,-1.82301898191522
-2.3178065243929677,-1.8378574757723096
-2.3090660854225034,-1.8305030186968305
-2.2923639903688597,-1.8530005335673276
-2.2857281652002035,-1.885325661202525
-2.2665030858251196,-1.92187116051858
-2.2616254981627613,-1.959073093335243
-2.2461429687821854,-1.9242430828895634
-2.2362995012094227,-1.958324331246723
-2.23542566459722,-1.9100776437317066
-2.233121929859168,-1.9405002551812376
-2.2238450310263373,-1.9587415101150838
-2.2238138637372744,-1.8896916064359526
-2.222366787736372,-1.9156523808098198
-2.2159486288008625,-1.945082316714064
-2.2152468177964533,-1.8641043345596582
-2.209298202826224,-2.0043136551730223
-2.2076245113081865,-1.9594984271352083
-2.2048866700524066,-1.9585277560383163
-2.1958077762037878,-1.9726908847763824
-2.192136403965306,-1.9942439233988023
-2.189020385873785,-1.938795497129717
-2.1888190700002017,-1.92234553160866
-2.1819240507928455,-1.9837987970951207
-2.1802220492343634,-1.9374570928785055
-2.1767931364634117,-1.9254283020467322
-2.16165675642325,-1.9541668051029788
-2.1578598458294778,-1.9544399265849937
-2.154102417302208,-1.9509325605669696
-2.139394890114831,-1.9640625741850661
-2.133380748105769,-1.9558362036779422
-2.1266445535984295,-1.9775121720163247
-2.1074057244299977,-1.9987189120669688
-2.106939820391582,-1.943084319369048
-2.1035397562599085,-1.9642452168727933
-2.094532454308183,-1.9397467240478128
-2.0819973749063445,-1.9003991542993612
-2.0798713492004692,-1.9266392018661918
-2.074924053847999,-1.895070358713134
-2.071754924314763,-1.9531564027561272
-2.0583740689550796,-1.8762369010766295
-2.044525744884124,-1.8911554110427473
-2.0319513042939015,-1.8376875027785011
