n_harmonics,base_freq,magnitudes,instruments
5,2.576669419495618,[ 1.13845742  0.37924168 -0.07433809 -0.87991296 -0.08992223],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9918051434959025,1.4589140248531152
-2.9888398793769078,1.409933789905959
-2.9868155439022663,1.3337171899886349
-2.9799692657091086,1.3408286697374001
-2.9793859075039,1.3369875417415624
-2.9742501079761645,1.3167802517970597
-2.9661988714317116,1.2063537287891046
-2.9640711907104027,1.1963190539451805
-2.9580218768651854,1.0733419508587267
-2.952071335860106,1.0393210132133315
-2.9378083556137184,0.9100272669880739
-2.935904315524957,0.8306059537786967
-2.934113810297111,0.8208871453270208
-2.9271489968877695,0.7597618174157307
-2.91976477519387,0.6876040997105025
-2.9192726304922187,0.6451095820608586
-2.9157760305577085,0.6709141150886321
-2.914189381292027,0.6279988377167088
-2.90764657054702,0.5796974125515388
-2.90692336655635,0.5056789467949281
-2.902006020193934,0.49389383110986146
-2.8974890662166826,0.35223871314410715
-2.8903685964456898,0.3654016351554328
-2.8888895804157118,0.41508632937428747
-2.881294275802338,0.28367157854089425
-2.8785427274481483,0.2659550449773249
-2.8589080925563812,0.14232138275644138
-2.8569871716577446,0.17219113958046045
-2.846379568821675,0.06486184327024516
-2.8451272457559753,0.13319715648106337
-2.8434794131065892,0.07794265211202271
-2.8192681516023947,-0.0067838190666671405
-2.809946281496999,0.0580128554249951
-2.809212725417167,0.06653461527636506
-2.801927219583302,0.03171060036729204
-2.8015069678088826,0.030205507737644886
-2.7930833385320315,0.03428757291990059
-2.7884869903187424,0.10421261137898026
-2.7760679826529326,0.17699659908951915
-2.7725128279442206,0.25019783473711277
-2.770171229986416,0.24712682488801452
-2.768656264387196,0.2241681678163982
-2.76578074514247,0.2684973244366238
-2.765597806784169,0.26265673447399546
-2.764127786628962,0.3201036388673013
-2.761443962421895,0.2716415773896362
-2.7569738464454514,0.3456279212787411
-2.755276874107203,0.3270171478992483
-2.7525583382343735,0.37524442370614297
-2.748983838071588,0.43342560861610746
-2.7382407355696126,0.5625915095584184
-2.737247383100896,0.5517253750630644
-2.734328863344198,0.5619221943802736
-2.7329721990867326,0.583235608226109
-2.732934848386019,0.5227423607621126
-2.7284756112598982,0.6500989563217995
-2.71590457018573,0.787643834409988
-2.7130561172123007,0.8479742997813418
-2.712710863336917,0.8676211107015825
-2.7074023182805274,0.9305288024333173
-2.7064621608084254,0.9899948386443362
-2.697919868075,1.0920372974596764
-2.685471834090195,1.2511390626737657
-2.669489370471555,1.459794706529326
-2.6615209174410754,1.5585868679375854
-2.6578910143887127,1.6615773629026547
-2.638102945623907,1.8947673093711528
-2.637544396010639,1.8517644176111379
-2.6350189949356677,1.898442597403295
-2.6300684617487975,1.9616776645969904
-2.627770026860127,1.981607280825187
-2.6173624701812583,2.0672577716749454
