n_harmonics,base_freq,magnitudes,instruments
2,4.243625241483816,[-0.20501617  0.06357715],[<ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9854646168389323,-0.6374417089385759
-2.982701274030868,-0.6193462290152588
-2.980914231561961,-0.5514716245695407
-2.9571847586709463,-0.3907031413465756
-2.949834637382642,-0.2507608741035428
-2.9468475566262775,-0.18382984294819057
-2.946055324726117,-0.23359469805769975
-2.9368904212767624,-0.1117331816892608
-2.9325951013854787,-0.07508754338335276
-2.931759343693108,-0.03796330065258397
-2.931206296611231,-0.03499930846317448
-2.9191100295684227,0.11653170555186323
-2.9122637923783516,0.2146736970774544
-2.8891937357997217,0.44872622851999044
-2.889120855135528,0.44138088480090976
-2.8777508277998756,0.5943761896534298
-2.875688159843419,0.6275539759639328
-2.8745241571916313,0.6186009254737015
-2.8738940083185183,0.6008102646275103
-2.872816613583452,0.6623624074231805
-2.858403365445332,0.8379839837036427
-2.8580368242996776,0.8036531156706691
-2.853247330307334,0.839787114633372
-2.8436660815497943,1.0031537258977385
-2.83756129283896,1.077801780696445
-2.8300265088168763,1.184793114423623
-2.8231585126320398,1.2625038449277894
-2.818449504604441,1.2499799057361258
-2.815480325896405,1.2899543077432432
-2.8050014570003974,1.359465519203097
-2.800493216091698,1.4073471389655912
-2.7979317743874494,1.492275692628026
-2.797772516634004,1.498210832653321
-2.797317871684495,1.4751268949521907
-2.791077100644978,1.5174526167207472
-2.78791446892952,1.5384665232194947
-2.767028100332131,1.7212043390158909
-2.754537504057345,1.766940599473275
-2.7474408713867744,1.7996214229250884
-2.7398140881564412,1.8762158292210025
-2.7276110084410607,1.9468190246477908
-2.7234765170194204,1.944526138629255
-2.719735502056788,1.9223058717090624
-2.7144710877401064,1.9755285838641472
-2.6983478004834662,1.9358197006408766
-2.6974956164412127,1.989083955629678
-2.691288848569224,1.9847578879817953
-2.6870603710489904,2.007417368522514
-2.6870324609698457,1.9740773063263357
-2.6653909710582644,1.949661287910351
