n_harmonics,base_freq,magnitudes,instruments
2,3.1486559670779255,[-0.34670692  0.54720809],[<ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.998732687425658,-1.1721125422011522
-2.9985696014681595,-1.1594059374738097
-2.9984842435330794,-1.1666163331725643
-2.996032333739257,-1.1856507503017215
-2.9958762140047632,-1.1895797715272964
-2.9921818177140307,-1.2126805022731575
-2.9891083943390253,-1.2479349100000223
-2.9849513593606902,-1.2667842881832476
-2.9775236177876048,-1.324605883873272
-2.97630881319653,-1.333913610539556
-2.972660451688527,-1.359065974683237
-2.972212931651419,-1.3440415730469477
-2.9676751414857825,-1.3800882750516152
-2.9609398319950504,-1.4337123194802035
-2.9540873580827176,-1.46788354633609
-2.9540362042913486,-1.4747285722069299
-2.950997567884989,-1.4899666560671276
-2.9504207139818326,-1.488393477542817
-2.9481872765944392,-1.5077446348018169
-2.9426650904535316,-1.541307172377035
-2.941433286932118,-1.5462571032068055
-2.9381911374384266,-1.5598545676701827
-2.930830537152493,-1.6011055181776757
-2.9257411020085735,-1.629717703348529
-2.9133542209842087,-1.6859732707002004
-2.9092752487000744,-1.6995603772352057
-2.9070917572479473,-1.70363128704204
-2.903935200474781,-1.7188149964290458
-2.903611536268366,-1.7334589902326427
-2.902585185056231,-1.7329498448743677
-2.900551459495686,-1.7354149166921815
-2.898918278464814,-1.73434749470843
-2.8970482381797042,-1.7497575149369697
-2.878690821623459,-1.7957984677884462
-2.847394821212306,-1.8676770590717962
-2.841117549685868,-1.8747370714871718
-2.826785372478377,-1.8703696137213517
-2.826694533837885,-1.8844560835938449
-2.826106587147387,-1.872300721601961
-2.824365492353273,-1.8839877643583176
-2.821124008271594,-1.8793542708352935
-2.7710053752876718,-1.8169068698577417
-2.770105357872887,-1.8216274008554474
-2.7696247646254104,-1.8274914282335573
-2.769190567363756,-1.8020915107167554
-2.768521567468781,-1.8151766053157201
-2.767098296731789,-1.822616625099553
-2.7652095602901516,-1.8056501461409
-2.743944697379056,-1.7390339933497183
-2.743868411871226,-1.7508206938750548
-2.742944489684147,-1.7390620306622335
-2.7318092872100843,-1.6890344596998963
-2.728754355586947,-1.6863464280676748
-2.7284277868211326,-1.667466851545038
-2.7164843806826924,-1.6360455343655829
-2.714195208446784,-1.613361224253745
-2.7087477052259783,-1.6009845623639194
-2.707507134556952,-1.5900795047970373
-2.7071437327390466,-1.5833680294818657
-2.701597086862553,-1.5606682172568107
-2.6972311480547333,-1.523091565665856
-2.6777869543858994,-1.4329686707299425
-2.676695871092287,-1.4217522024728466
-2.6752081671856054,-1.4004341059051142
-2.671054762243039,-1.3836069241183517
-2.6585810269805332,-1.3223044346694603
-2.6563049646857184,-1.3021397020286316
-2.6392192662931486,-1.1871976157325508
-2.6359645402402316,-1.1683530189869795
-2.6291132909344554,-1.1258389646053002
-2.6263248994821593,-1.104568663462833
-2.6126482940631286,-1.001951638637593
-2.6092387178175462,-0.9918768275593774
-2.601777491099962,-0.921382161621337
-2.587007933223531,-0.8364887320180251
-2.5836258694601266,-0.8039847871661383
-2.5827272249461655,-0.7823664105634297
-2.5815507127145025,-0.7820010571091267
-2.575804476048752,-0.7478147551853664
-2.575062875370115,-0.7294487290143583
-2.5688611109481068,-0.703155462443606
-2.5645583684411783,-0.6618159747768412
-2.5575001981580874,-0.6191217134138316
-2.5517998627816274,-0.5709976773528088
-2.528630688937315,-0.41005308804667107
-2.527939650183587,-0.38929869162173003
-2.5094483413170567,-0.27931585715560886
-2.5007328976439096,-0.2191241878721452
-2.496092220710317,-0.17367998000703191
-2.494549113999789,-0.1858920161607266
-2.455698621683801,0.06185732404452345
-2.454011642579001,0.055794543901292355
-2.4482191988962296,0.10635591434799044
-2.4467919827422664,0.11530052984450442
-2.4377177859372825,0.1621285317103889
-2.4314960043515237,0.18784567183169404
-2.430621846222233,0.19497206549592294
-2.4236085876018425,0.20705187601390918
-2.423520156503762,0.2345159432492136
-2.4233781462446613,0.24516275119860018
-2.417965426703483,0.26280675265302034
-2.4161791288796897,0.25549100364692556
-2.41489492269679,0.26553778768181246
