n_harmonics,base_freq,magnitudes,instruments
2,3.8958531496996534,[-0.25344878  1.30193134],[<ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9838237632060474,1.650599687676496
-2.9826972247829358,1.6475627134661943
-2.976440756872694,1.603735171071245
-2.971651620807489,1.5694177587261895
-2.966687212141185,1.5305328066049946
-2.9660707471606536,1.5254346484983754
-2.9631982026886305,1.5078649855154806
-2.957316875180789,1.455147558919427
-2.9567738454826156,1.4523592483254293
-2.9466963820276133,1.3676537755205533
-2.946581735600117,1.3611386577632176
-2.940016858987109,1.3146233774545906
-2.939226719329847,1.301656136703359
-2.936528709312041,1.280105007029213
-2.933710945980755,1.249182930954265
-2.92211343707673,1.13285724912683
-2.907239019323921,0.9970128006556772
-2.8818780399451924,0.7279600439047383
-2.8721396289209435,0.6266025959839543
-2.871391782109445,0.6133101280631633
-2.8612152683737797,0.5018281700636458
-2.849474147916005,0.37899018881143176
-2.846342399182962,0.35046120488954163
-2.841690485954347,0.2944014729046641
-2.8285703572372194,0.15680479321714189
-2.788460877327097,-0.25520514318228454
-2.7831245992283424,-0.3014035489658337
-2.782738109751419,-0.3004749778176994
-2.7807743140028007,-0.3192129274987874
-2.7807646134957205,-0.321621572568383
-2.7726474280802376,-0.39628718375525995
-2.772373199619924,-0.40892099984825925
-2.772250538236389,-0.4033420211714838
-2.7718625809848456,-0.4023928312127247
-2.7558570474643886,-0.5496626065529011
-2.750551397392609,-0.5936527607732299
-2.7428576564403278,-0.6514135978573158
-2.733780909692416,-0.7150241021220979
-2.725027430102915,-0.7820823711873147
-2.7137842049723244,-0.8509274501444353
-2.710879325056162,-0.8824815409177975
-2.7102770653505086,-0.8628312336175685
-2.7051677056232277,-0.9064269322586237
-2.7023502230703413,-0.924731188852216
-2.6979412394211453,-0.9402430611836654
-2.6932236178157316,-0.9709148255040434
-2.6862277817803557,-1.0054769594424273
-2.6779455054871786,-1.0371812129343632
-2.673790608228225,-1.064894155620189
-2.664519776835344,-1.0837242302707575
-2.66219211011498,-1.0942124379098137
-2.66106310141579,-1.1017837656099416
-2.6605944586762034,-1.1040191859079245
-2.6554190594855447,-1.1128054994911778
-2.618970407518209,-1.1656631134084539
-2.6167558991853292,-1.1735584284220517
-2.615333423396514,-1.1771277489658094
-2.610505384043315,-1.1753295000670496
-2.598913031102775,-1.1669541037335218
-2.5949738469088217,-1.1656620656691945
-2.594955097758347,-1.1682337555723628
-2.5927610982395346,-1.1642492811876535
-2.585889137191372,-1.1578376130036265
-2.5828815015503324,-1.1577463556956782
-2.5821380588249108,-1.152911503750544
-2.582045768178857,-1.1523238137622138
-2.57690426604632,-1.1415499887578842
-2.5710364556084935,-1.1275801895177961
-2.565070176554226,-1.1152852812841347
-2.5632962282150937,-1.1106093262449819
-2.561261632251771,-1.1043102998576113
-2.5591348909819,-1.10639447068793
-2.548821411295793,-1.0722548525548843
-2.5391978188552384,-1.0414930868530032
-2.5337236291984677,-1.0144017636270855
-2.5308219225656305,-1.0048396236063757
-2.529418764827705,-1.0027366477835276
-2.524683811077813,-0.9793334863742487
-2.522210222587363,-0.9671585763568997
-2.5027462489823127,-0.8837737932377988
-2.501387267850646,-0.8766204765778044
-2.4880263009876566,-0.818794307901223
-2.4876255072892506,-0.8148005622130209
-2.465924264036256,-0.7088273823851516
-2.463116758287151,-0.692514032986212
-2.4376674535394134,-0.5591285855929174
-2.437165403256712,-0.5498185034971863
-2.426194788789039,-0.4903583332530859
-2.42032423599155,-0.46513186697656117
-2.4192944354011163,-0.45550579191548596
-2.4119500243439593,-0.41558875379450927
-2.410931012264861,-0.4100578346177681
-2.401106125661438,-0.36599352152292614
-2.391895311503637,-0.32271534702025184
-2.387610661633322,-0.30271473055361653
-2.380224608407084,-0.2718501359365794
-2.3788637089821147,-0.2578118037266457
-2.3766885054365376,-0.24881535327196191
-2.374341124409867,-0.24492496139985098
-2.3669844876608774,-0.20404608215933787
-2.3660426014081777,-0.20780842497592303
-2.3634993473768224,-0.1962758911374482
-2.358570222148102,-0.18381400217247507
-2.352855211464477,-0.15577617813900138
-2.347851160597031,-0.14379546668232904
-2.3458943019785217,-0.13063399002444953
-2.3447844258501997,-0.1264376078021734
-2.33379156606455,-0.09227870202986777
-2.3136037513144343,-0.05193509010257224
-2.3042427603541764,-0.024447458237649926
-2.303966318111379,-0.03285123135981624
-2.2982859662386663,-0.019385784081616612
-2.295080788199403,-0.014469548136507039
-2.290194179288307,-0.013364319091933275
-2.2632726236937497,-0.0057704350736604
-2.251944207709487,0.002693503666736802
-2.2428321147312653,-0.014352299324395707
-2.2408175202367655,-0.015345150044784043
-2.2365938711909896,-0.01893436625794508
-2.235186931598789,-0.022626451171055204
-2.229556882604387,-0.03622155142111072
-2.226037899881933,-0.03360503146828333
-2.2245209752985673,-0.0324613787742987
-2.2209678122683174,-0.03986510315579595
-2.2192481574938396,-0.04610436756496452
-2.2191743686382592,-0.04763089490217992
-2.2119778972267845,-0.06664776134897431
-2.210777279851791,-0.06955803804851267
-2.2071665307462003,-0.08067062407813194
-2.200740121719117,-0.09627310815775389
-2.1981125802785866,-0.1017194422812189
-2.197956537002425,-0.11237002745687738
-2.197387639215294,-0.10825648267588003
-2.192586913077381,-0.12203616734954302
-2.1832829042536854,-0.1472764929421454
-2.17850464936204,-0.17179306986868928
-2.1752379271546873,-0.17950850993906067
-2.173923280814227,-0.1878381327640557
-2.1688838113753723,-0.20436617242619312
-2.167574223856833,-0.21252879955548756
-2.155556019412356,-0.2608664633420889
-2.1396384634446335,-0.3258997933773424
-2.1335887860114724,-0.35307141490038657
-2.1297216237678143,-0.37616714911778687
-2.125691833942513,-0.39481555710092286
-2.123495716283177,-0.40733268827509644
-2.1155807209756485,-0.44468725452944474
-2.1026064870696617,-0.5057957723852928
-2.0993928029649283,-0.5273430740445396
-2.092831057566617,-0.5590141835803183
-2.092803540399853,-0.550260852909542
-2.088533075561083,-0.5787767530060187
-2.088470950951926,-0.5856603664318313
-2.078577953191621,-0.6241557490025328
-2.0768855506357395,-0.6427924870592371
-2.076025908648571,-0.6489795283525652
-2.068762026284805,-0.6761769383601325
-2.066671717952609,-0.6914120488272434
-2.0464459921278877,-0.7856924226034798
-2.0451578875030556,-0.7871333730677527
-2.0362249472535545,-0.8387711290111565
-2.0248194369662356,-0.8733480952547914
-2.024296297880251,-0.8762109128435995
-2.024035741350912,-0.8713332947305568
-2.0215748647717797,-0.8874364367283594
-2.016117352707899,-0.9069397727588752
-2.00637332623926,-0.946060366829465
-2.003897943517897,-0.951970929010074
-1.9942762901966342,-0.9851968367350639
-1.9934582059027826,-0.9861384155636399
-1.9869645721273175,-1.0018602510750476
-1.9842740090104767,-1.0089246846665878
-1.9658217870472323,-1.047924641555487
-1.9588059094423609,-1.05961358787753
-1.9580902945323873,-1.0580349144403183
-1.952882844310699,-1.0688439856622156
-1.9309136238073341,-1.078775897578184
-1.9303544440850695,-1.0800667087122628
-1.9264379343771918,-1.070794815038353
-1.925626416337432,-1.0764923797628145
-1.9255186390229981,-1.0699138792049272
-1.9201070966399354,-1.0678619008454437
-1.9160693817446397,-1.0693796002203337
-1.9097019366019417,-1.0618061966172476
-1.9023087820437459,-1.049371478410896
-1.8996982236733075,-1.03707192038533
-1.8768893731798906,-0.9807671590532984
-1.8722843097813087,-0.9604216356014481
-1.8683375503836965,-0.9541576243718518
-1.8657840698815713,-0.9363557238398109
-1.8629595328940225,-0.924009700249854
-1.8497762068776198,-0.8647730162257938
-1.8446678172341617,-0.8431999691884132
-1.8393961202893825,-0.8074462520271979
-1.8365423852293226,-0.7976193787948327
-1.8278774899250732,-0.7411612982984015
-1.8248210477515798,-0.7231155080018841
-1.8205758904447444,-0.6964329595227654
-1.8167171891850404,-0.6689338148792395
-1.8119749913798382,-0.6411400011506412
