n_harmonics,base_freq,magnitudes,instruments
6,3.3734303782141684,[-1.10329538 -0.07495323 -0.24330371  0.77211649  1.06649119  0.96329052],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'sin'>]"
x,y
-2.9922181285524845,1.035689641127087
-2.989516828513859,0.9641204141958278
-2.9871189654018107,0.9510316064505839
-2.9862441595224167,0.9219990586089958
-2.9853357367314493,0.9030586674444187
-2.9729211277356966,0.626442334814675
-2.969685572482434,0.5809595246990542
-2.963686139051207,0.44707833505529393
-2.9619416479801766,0.35515089222833435
-2.960310149387501,0.30485836174352515
-2.950282318827584,0.06919279701743544
-2.9424212866957093,-0.21501258533799297
-2.9387584142411223,-0.3102832534452635
-2.9317720072802667,-0.5168186217437808
-2.9312688573075993,-0.5596463607777701
-2.9232623150218613,-0.7955780295812113
-2.9131098994864804,-1.1470085865053574
-2.912561605189732,-1.145284304031409
-2.89526771384054,-1.6532878673059832
-2.893522086604067,-1.6802836318899885
-2.8856357214951,-1.8819919444260982
-2.8724008767148517,-2.112959794450145
-2.8629042085377834,-2.252225152909896
-2.8546035955491664,-2.327218662876318
-2.8521133804950356,-2.3624480426064705
-2.8413327313243766,-2.3776472562105337
-2.8388929775452043,-2.403588411095907
-2.822133283447064,-2.2965630564516633
-2.8199921175360005,-2.270719869478274
-2.812289411963243,-2.178254114526873
-2.810690754739267,-2.1377759155604195
-2.8076998902799195,-2.0864352966575277
-2.8048391379771687,-2.0768890103997233
-2.7989511223706676,-1.9782634138300421
-2.796424495292289,-1.8864637709857823
-2.79434376877105,-1.8858460701929995
-2.784604722377286,-1.6808106212673315
-2.7826063835497097,-1.6383141298869872
-2.779866607680553,-1.5275070892070128
-2.7784345581872523,-1.5315937564572557
-2.7700391579152184,-1.3188544675191871
-2.7686577801809635,-1.2767837290705464
-2.75938016919008,-1.063070682876201
-2.749517454430177,-0.7599377498541158
-2.734614638710359,-0.3528169214123901
-2.731278977157474,-0.32866634834841363
-2.7302230319231455,-0.30208002004779777
-2.729458857053053,-0.3107638124464436
-2.727593468245357,-0.30505988343849094
-2.7217629374762096,-0.1288262088388574
-2.720259197406754,-0.1113615100946123
-2.7197043008096826,-0.11508093620551343
-2.713062217539094,0.01771890057083201
-2.6957081842017523,0.2539293082424116
-2.68815530857598,0.335400956944559
-2.686950144432331,0.31318579816468284
-2.676912107145637,0.3870653549004786
-2.674796981051871,0.42164072631174426
-2.6717944426742735,0.41793609329516745
-2.670208851007011,0.3749992400892295
-2.6516165360439707,0.3473457993586956
-2.643774750921273,0.21140199895307926
-2.6330579773171703,0.11647794232852264
-2.632691232402098,0.10174910587721021
-2.6303669394481206,0.10171130926198077
-2.629992253247444,0.04379492974206446
-2.627039892832838,0.03996380663235829
-2.6232166058544304,-0.007399246139986035
-2.623123121204971,-0.025106806434483875
-2.6223802849730427,-0.040884582235679555
-2.619894912448012,-0.11093230806473377
-2.6111947244447418,-0.23683670295053086
-2.60876667275847,-0.295331512750132
-2.6083064260764797,-0.27046868675249175
-2.5966599714612015,-0.5277302963563526
-2.59138348334739,-0.6053872064770123
-2.5885802473667936,-0.6508136170397129
-2.5853839110486794,-0.7607516380494608
