n_harmonics,base_freq,magnitudes,instruments
2,4.193800714018501,[0.66516554 0.23147496],[<ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9957995791474232,-0.5118877596058726
-2.9955565453337716,-0.48622564730118456
-2.9901971498918343,-0.5501769703944541
-2.9870924038644895,-0.579564485857683
-2.9643505904972853,-0.8650341205230078
-2.9587632430524957,-0.9038585253473671
-2.958634112236929,-0.8915371792851154
-2.9538475042878893,-0.9694968001214685
-2.9530802577514343,-0.9829401790661797
-2.950700609353569,-1.0267883784818308
-2.943328435620212,-1.1123837587300984
-2.938099607926487,-1.1412286273699246
-2.9292513056274063,-1.218687135611538
-2.9182983629649613,-1.3532927482219848
-2.9103321134553193,-1.419105845305301
-2.9100135989020695,-1.4180140672349337
-2.9089089053510095,-1.4220648677614467
-2.9082899466234795,-1.464297898565698
-2.898005565686002,-1.5200006191001776
-2.896355979516381,-1.5352348363586783
-2.890766254578844,-1.5923702298673592
-2.872805516881235,-1.7488946104886476
-2.8552865316986216,-1.8122095129652855
-2.847378747822338,-1.8443460486250538
-2.8466050990479284,-1.8807812360936822
-2.8438078385311014,-1.8739846102453734
-2.841862350266384,-1.8890309678673338
-2.8418326766978526,-1.8757480751631597
-2.8408856767357253,-1.8959964079029699
-2.837817936165692,-1.8786493414784418
-2.831258112901337,-1.9075719414832946
-2.8268373650760967,-1.9217172467313364
-2.8215929539032976,-1.9439538788228723
-2.815598657504805,-1.9371580152494965
-2.806019802349535,-1.9643885197463444
-2.8049938301894892,-1.9826371891960084
-2.8043473362558027,-1.9975205030621037
-2.793742898567019,-1.9531480780792811
-2.7866977070328187,-1.974181647135963
-2.786196164447457,-1.9626991271819894
-2.774916589369133,-1.9751238691618247
-2.769835044669919,-1.9671777635584538
-2.768347314222921,-1.9414970239536662
-2.7641505937316913,-1.9361566024891992
-2.762592809653426,-1.916234312342103
-2.7502066866584913,-1.8816568966538127
-2.745139370629511,-1.8797483807791608
-2.7436407894175856,-1.885026406039472
-2.7282734442991536,-1.784554068951803
-2.722694984089837,-1.7826878926939589
-2.721120508458355,-1.760771498553351
-2.7201812150085747,-1.7624477724598155
-2.7180137411650556,-1.7513931217909333
-2.716041468992744,-1.7385892139655057
-2.7151779863954753,-1.7096064141712097
-2.7055469394766907,-1.6412845064109338
-2.7037471398479367,-1.650694769631661
-2.6976421742565497,-1.6140171535611085
-2.6907152100869913,-1.5568318742992127
-2.682001530766227,-1.4459555879426436
-2.6695333669188996,-1.3493977635084584
-2.6557669595250792,-1.238281728777171
-2.6485890512272947,-1.1605051457868845
-2.6483297596694353,-1.1601160191775142
-2.6425054990571537,-1.129242842505092
-2.6374527934575016,-1.0773566707683018
-2.6163753653391293,-0.8503665666867616
-2.614453530564349,-0.8345954396830403
-2.6112217756904643,-0.8075794413288829
-2.6110074237646543,-0.7591049839374919
-2.5896648385198002,-0.5617481931819874
-2.58828586122642,-0.5598781955042181
-2.586885263736662,-0.5031089630780419
-2.5867032495938247,-0.5488826958878726
-2.58640060046935,-0.5269080368586108
-2.5805539058676334,-0.4612835301679363
-2.5777708585937287,-0.41073965131102547
-2.5697101920448198,-0.34147239417656833
-2.569123616978321,-0.35824173321154695
-2.5537653250527015,-0.17704280741625078
-2.551458698741208,-0.1448794986679841
