n_harmonics,base_freq,magnitudes,instruments
2,3.8103415907483433,[ 0.8564935  -2.15463365],[<ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9981254650867095,0.29736402914243104
-2.9926319745336243,0.17224868548619665
-2.9916537376216565,0.2216994729167926
-2.990491260979669,0.1799633502489897
-2.986632362376252,0.24345831587818695
-2.9844156462817297,0.17777101396170067
-2.983714046975749,0.19083371452234094
-2.9817913961021603,0.20108467608829397
-2.972320553051512,0.13318065813903626
-2.963344520174936,0.12456364560336425
-2.9629504547600485,0.1021135334124069
-2.954082969824092,0.042501156980357974
-2.952558011292072,0.09322332202834135
-2.9523015301301356,0.07783242930873994
-2.9505966844682394,0.053905878670155165
-2.9418421018531116,0.030521280214669343
-2.939314517849241,0.07886264726993886
-2.928431866144387,-0.0015032541791116366
-2.9283318250115973,-0.0324348223502115
-2.926199891017615,-0.007068374325609005
-2.920785038222535,-0.002648885007042294
-2.9137812609063154,-0.032170952352739715
-2.9122435426338082,-0.023376103437913832
-2.909077062558442,-0.05042653140816119
-2.9053768896610634,-0.06473496105612658
-2.8997532097472547,-0.15473433299024503
-2.8962519917101965,-0.16147342592956948
-2.89437765001108,-0.1176463588314285
-2.8938375222094885,-0.17367871559267292
-2.876809681542837,-0.18115374569703702
-2.8698875119846576,-0.13714501447136068
-2.8679914588511535,-0.21752656064548453
-2.8675078276740873,-0.2282564223787583
-2.8586567988944687,-0.22419788442149835
-2.8452856499083543,-0.2582391850835125
-2.8291281739501493,-0.3800140314580714
-2.826981665527044,-0.3531595070443063
-2.817500119609332,-0.3754011217805399
-2.8121332355088455,-0.33853726998519895
-2.806387120405545,-0.36005614164899935
-2.8025350852175857,-0.3961178218581003
-2.7978217693302563,-0.40135812464685006
-2.7956771683261903,-0.3882088941810003
-2.790840494819114,-0.4223721027426841
-2.7885424857643133,-0.41049864800819985
-2.779803538555025,-0.4164072535265681
-2.776395708139928,-0.40224343030113946
-2.7718859706383294,-0.42476979887192234
-2.7627100381260927,-0.504396638493636
-2.7538154626802456,-0.40227480837719903
-2.743355156099258,-0.3781118846482376
-2.7384236077744584,-0.40052314818626217
-2.7350761549965568,-0.38181996254328143
-2.7288995743626145,-0.37072333312202843
-2.7207918702370657,-0.3048386585657357
-2.710385713850538,-0.29704218082654377
-2.7027463912148715,-0.30664622402569514
-2.6958017864936386,-0.31405985294735855
-2.6801062416093293,-0.23085537670923806
-2.6722863453703827,-0.2215067890073357
-2.6658781279096324,-0.1249566005339251
-2.661830041375371,-0.12285344450040007
-2.6555645759324307,-0.11995821505963514
-2.6463170142293606,-0.05304637744840228
-2.6454517625023017,-0.08854278753463884
-2.64046920294238,-0.0709222109304079
-2.6245470063175818,0.08887942594145308
-2.61686541884491,0.09752873617279581
-2.6068980301047557,0.17006725604456274
-2.600207572676533,0.21294545790531944
-2.599644654269114,0.20199974439902774
-2.5814258897926887,0.3967501894414145
-2.580758319359621,0.35404217268061994
-2.5806243248151843,0.38069929475597947
-2.569926656478217,0.4384993552441369
-2.549929791529445,0.645552224838635
-2.5439371075892736,0.6564501025107109
-2.537915016425389,0.6938801247569373
-2.5350663855893676,0.7231601466522687
-2.5298738254317383,0.7757622165679867
-2.527729685444685,0.7551695260495198
-2.524691579717878,0.8227007592196617
-2.5221046793772204,0.8073225005868521
-2.5214079294907563,0.8104426408465205
-2.5211875571953373,0.8754800804764965
-2.520033236169034,0.8682161539910549
-2.516545299909019,0.8833587258140971
-2.513726946527979,0.8680842798023367
-2.503983874745556,1.0497815722017894
-2.503398390926166,1.0186665831783586
-2.4954542601053045,1.0583552864789059
-2.494786816052777,1.065768056922797
-2.4906954422843643,1.115153893732703
-2.4757705001156385,1.2180530497470083
-2.4751195168911755,1.2286663989002766
-2.463238854957795,1.2939176796313732
-2.4617753837605543,1.2732512315463829
-2.4552493033014073,1.2990364980367042
-2.4373249795338072,1.4435476606632698
-2.4351007834540113,1.4679321824170908
-2.4323144180755456,1.5436894392997802
-2.428507087476716,1.5158872526339757
-2.4191435588747154,1.5473467468139324
-2.4188537012301707,1.52406898417249
-2.418397488481097,1.5798115711282545
-2.417958776636059,1.5759637799070088
-2.3809060625428367,1.721250471611159
-2.3699696627113074,1.717370832683311
-2.3690250852489663,1.746268131318097
-2.3617845830282347,1.816637251455159
-2.360719826833093,1.7994334356568777
-2.355202427520413,1.789127958507321
-2.332324103902084,1.770923865436272
-2.321615440551665,1.8035838887230704
-2.3140706151782937,1.7867989597271157
-2.3127158358528668,1.7606215808970884
-2.3100382864052915,1.787619450303255
-2.2901542896797413,1.6671051766938163
-2.286894724680959,1.7028725801756173
-2.2868438999934337,1.7191645464818437
-2.283838364754528,1.6993461114224517
-2.281787075666248,1.7007812408445817
-2.273672512558547,1.7269441016052236
-2.2713779285704314,1.6059107640376962
-2.265281792160808,1.6023485834883386
-2.260512158114433,1.567459971564489
-2.2589395091704962,1.5978855014900308
-2.258677623547349,1.5947968816538423
-2.2571227647103083,1.5498228645870438
-2.255867231592964,1.6253695225831968
-2.24638023697261,1.5489343162809388
-2.2416777359808364,1.5114695942904555
-2.2346432493098947,1.4800511712661457
-2.219402786364264,1.2772807260508268
-2.2158151792582474,1.3291326470704765
-2.2102780322377633,1.2747574384024711
