n_harmonics,base_freq,magnitudes,instruments
4,4.347757039190764,[-0.44994658 -0.75449113  0.40385656 -1.06738213],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.999281693198021,-2.869643212972865
-2.9951197501597226,-2.786881096844258
-2.992269792522092,-2.684851272362554
-2.9779250660533947,-2.234983464737176
-2.9734302117365603,-2.1310077987984886
-2.95227569692095,-1.4249400959943719
-2.9359094210398116,-0.8925145987976532
-2.932739803918488,-0.7488533109095484
-2.931016311345198,-0.7095256376916417
-2.9288659281118914,-0.6796168465355733
-2.922093188731536,-0.44032977652226873
-2.919749207896494,-0.36887928163408185
-2.8993840162856293,0.1803822870615353
-2.8935575745414086,0.268936972792814
-2.8864865561251207,0.4604122723619207
-2.8859672768561477,0.4611250877998178
-2.8796695610145324,0.5423486132688771
-2.869118841130783,0.704508626544805
-2.8636328003915974,0.7964663876213929
-2.863116942325004,0.7680115640858051
-2.857498636719744,0.8308964900711757
-2.850955814146789,0.8751927868027692
-2.834808633491698,0.8930407239374007
-2.8152301857537125,0.7749042412783751
-2.804854976413162,0.7149978377988642
-2.8007311037954166,0.6383272410939667
-2.79673188947735,0.5733910239488172
-2.78617287948609,0.4370653427835069
-2.7814685968062007,0.37763538181657064
-2.776265927441936,0.2700998840337459
-2.7722020948865307,0.21961914587751882
-2.7708983031127987,0.2121868081562156
-2.7703262805686597,0.16097755720785578
-2.7672265915620162,0.1573183558934373
-2.763479966550295,0.1056965116634127
-2.7493307673686704,-0.16308051901677226
-2.7479711307363495,-0.18939329607197056
-2.7366371356315375,-0.3637808043011303
-2.729637320977686,-0.43879907085722064
-2.7256282343756704,-0.48200746767054375
-2.714126910752249,-0.6310916098827928
-2.7086737794749034,-0.6271735927484985
-2.7082480509778346,-0.684755394995323
-2.707443207266788,-0.6936955412412613
-2.7014976117078104,-0.6917507839819749
-2.700620371735263,-0.7329686341901843
-2.696451116171248,-0.7217581944277033
-2.695656807203184,-0.7170148458180826
-2.685673844157076,-0.7247402329038444
-2.6793295785916085,-0.7203959826030504
-2.6701145899590766,-0.7005819764220365
-2.6673672502326946,-0.6940205180526029
-2.6668556819256604,-0.6636249325172369
-2.658865426734468,-0.6398330691576086
-2.6404713841879697,-0.4118797267534957
-2.634849142758171,-0.3128431448013367
-2.633700086561074,-0.27247454220732686
-2.628641682725859,-0.21419599494608293
-2.625477971917231,-0.11795435641915186
-2.611676662215684,0.16458544522168714
-2.6107857419334035,0.12179543691108942
-2.6021555219232324,0.3525623709258838
-2.599404917387221,0.41724516102459724
-2.5850346037159717,0.7835523129948352
-2.584391792781589,0.7366835319445046
-2.5836764804564494,0.7831775606990707
-2.577571663464873,0.936874987125521
-2.574082098928442,1.029725683697551
-2.5609221431828137,1.3151198483097966
-2.559957056697062,1.3488195684819384
-2.5489642288664185,1.5447333203155966
-2.5432151591512913,1.6493754276596704
-2.542906696761338,1.6787381149439962
-2.537076005443285,1.7893443287596538
-2.530177950760348,1.9262727376530415
-2.527312867048418,1.9656220296278533
-2.5200232185932436,2.0410107698646374
