n_harmonics,base_freq,magnitudes,instruments
3,2.2401638532655688,[ 1.54428297 -0.53480264 -0.17111949],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.994634159175819,2.350082793482919
-2.9914784725082555,2.3307546173924982
-2.9872953607632353,2.3213633053799776
-2.9863695574607907,2.3932737634443977
-2.976596896564334,2.3554447572580988
-2.97190448774501,2.3200576883530073
-2.9660219349959553,2.378521321820406
-2.9551668464966454,2.3023720852497753
-2.943033031555849,2.2997687512287444
-2.9372096251392006,2.2395711552177286
-2.9224721426864972,2.1553887683215343
-2.9138608637086505,2.0902497079244533
-2.904853174058945,2.0647894951658388
-2.904777450241414,2.0473279597168905
-2.8972352167143294,2.0103476325735246
-2.8963950162094685,1.9999129462744751
-2.8916868117961356,1.9709950354808385
-2.890561166786082,1.9690161004259974
-2.881553632602485,1.9354053663984587
-2.8679451711939765,1.811836760781855
-2.8611927420711734,1.7640901854006188
-2.8445216241852815,1.5631534175923734
-2.8392629362594795,1.5918107027618886
-2.838877270338211,1.5902831878407462
-2.8294621368192714,1.4149540585803115
-2.817069997983574,1.293033458234467
-2.8083883213245766,1.281091540958248
-2.806056924305464,1.220654947519643
-2.791137816366618,1.0498065282469828
-2.768202855944703,0.7371955696378821
-2.7593525733311917,0.6075294946455082
-2.7548910951734253,0.5820752905635738
-2.738626790556908,0.3558901402836196
-2.7287122093677687,0.21521015558077128
-2.715265599265892,0.0627352865214662
-2.706742540410171,-0.009278871737992876
-2.705999225691787,-0.052435681017841455
-2.6816287761833233,-0.3897759835831304
-2.6778837792444223,-0.3987048882254933
-2.6716630761764053,-0.45774319790383283
-2.6714995079455957,-0.5598845970865733
-2.6687009019437413,-0.5080014791745887
-2.665878276273132,-0.6017958730756156
-2.638731662391148,-0.9131160118164113
-2.6266371985054846,-1.078910450346718
-2.6223783413547386,-1.1369123477893794
-2.609880025018695,-1.2945647001614287
-2.6068653785465625,-1.3291078842168054
-2.6049419729551095,-1.3540506734693247
-2.601923149249971,-1.3922578500988194
-2.6003601572026858,-1.391525518865066
-2.5974966158151767,-1.425729694614449
-2.5944634170012213,-1.4531629973530393
-2.593678051066428,-1.4790462629822614
-2.5855929369013655,-1.565195608630585
-2.5835182601540327,-1.5628293996711036
-2.5803159443599806,-1.6105688351868044
-2.5799206728234068,-1.612855054547686
-2.5671223940143792,-1.7504601850329347
-2.561551487693394,-1.8416201893179729
-2.5600538995221864,-1.8259546733643446
-2.5392865116311754,-2.0723224084667593
-2.5338155354018026,-2.045265915324387
-2.5317500494863703,-2.0911953336790052
-2.5269079195935733,-2.170566173064662
-2.524411707693922,-2.1623470773611393
-2.499888897807672,-2.371559331126465
-2.49929849732852,-2.29998169605844
-2.4935430482821044,-2.3725115834928316
-2.4883608947432423,-2.3586334793831396
-2.4825629835059546,-2.4391263458584507
-2.456440504964757,-2.5571060642283667
-2.4443933035451817,-2.596046138195299
-2.4405470035094936,-2.5634846497004142
-2.4304836656715487,-2.621144371274431
-2.425725065757953,-2.58719599224481
-2.4069370805315335,-2.6017046987337333
-2.4051383560192643,-2.6258113887679637
-2.4051145220985126,-2.590618515541805
-2.404370010697615,-2.5982428944435885
-2.4042762764038406,-2.6086771929176713
-2.403358207472227,-2.616554856116675
-2.399078449294307,-2.6553125497649424
-2.3934593947746228,-2.6207569503710553
-2.3932245125725573,-2.641916666108268
-2.3817268402301623,-2.628661473177218
-2.3655824694980447,-2.6184357878949016
-2.3653544300522364,-2.562059891541348
-2.3652747338475058,-2.6157037584648006
-2.3436324724007758,-2.5074533610685843
-2.3419671863253146,-2.4720001381475396
-2.34011823934111,-2.5053117132993092
-2.3355751895127206,-2.47445709027761
-2.3179795611457847,-2.381773966222334
-2.317088657376976,-2.3709283313878
-2.315009894264134,-2.375927805347056
-2.307085341024555,-2.3028769952623627
-2.3020771217969043,-2.308934639045651
-2.299038701913029,-2.29275075637292
-2.2985269429266726,-2.280569984196447
-2.2773094429900285,-2.1455953626466235
-2.264109286764943,-2.0384836511015907
-2.263657458654626,-2.04655287777564
-2.25431332270022,-1.9627286129919455
-2.2539797990171704,-2.012647184083244
-2.2522455220085966,-1.943779298408413
-2.24555667566205,-1.91730790904573
-2.243304647214001,-1.9072110105287152
-2.216684762245906,-1.6824689237525614
-2.209202863316653,-1.6163418229693414
-2.2078858519166555,-1.5935916390583649
-2.2077795945473717,-1.5698273859369298
-2.2059690376465704,-1.5681361950388937
-2.2059182872174583,-1.5592393650645808
-2.2030682378356046,-1.5403167707729535
-2.198586765715444,-1.5684148837742855
-2.1867899992197963,-1.3735715395679602
-2.1742411622213655,-1.3304689392286562
-2.1684404899664473,-1.208625776965216
-2.166507218424445,-1.1959179847725236
-2.153360500265033,-1.1055061472758152
-2.1529184524859977,-1.1154333343888054
-2.149375752068603,-1.0682492589611015
-2.1400437453942565,-0.9880440559186741
-2.138808603331882,-0.9789160466062502
-2.1356291595558003,-0.9566798338205109
-2.121862761175021,-0.791344041716818
-2.120025626048392,-0.7861557373116618
-2.1146475952389596,-0.7526500930364434
-2.1062416772655905,-0.674614514289059
-2.105503820941979,-0.6825132024074554
-2.1033603446962648,-0.6836833767550359
-2.1012870599832563,-0.6888329843493858
-2.0961969981437116,-0.5983734649538532
-2.095561169359727,-0.5879508922904645
-2.0852822042005883,-0.5030069456747757
-2.0837858318198235,-0.466328612150232
-2.0742698546576905,-0.4630268082035476
-2.0739667846785914,-0.45524150910783745
-2.069979591020437,-0.40050217856854925
-2.066833238596713,-0.3307503645476947
-2.0384263077363554,-0.161353399835786
-2.0362410560424626,-0.15852710394867384
-2.0276048764345944,-0.0754388946567166
-2.024415764010667,-0.08321710906866746
-2.0209643635943477,-0.03476925990187323
-2.019745756109694,-0.03790368429111791
-2.0156027357505044,-0.0633713937778993
-2.0107591199005617,0.014033149325390955
