n_harmonics,base_freq,magnitudes,instruments
6,1.2729633642983216,[-1.84442296 -0.24776717 -0.33971548  2.32824959 -0.50334624 -1.84649519],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>
 <ufunc 'cos'>]"
x,y
-2.9948409236828644,-0.10132172148448548
-2.9888050063768623,-0.17720088618917637
-2.9749553825349015,-0.22917992301074497
-2.9623094034638044,-0.3074905970256494
-2.922872952027844,-0.5025997161931746
-2.9223706635447346,-0.5143061806036717
-2.918885492151162,-0.48963430872403885
-2.909128191794733,-0.5289425066566996
-2.9052965092804217,-0.5813801358285049
-2.8987863639885028,-0.5648895380322347
-2.895391494594156,-0.5860988339334218
-2.8900795975801445,-0.5978820870866157
-2.879210587632544,-0.6893785977924626
-2.8637919096482287,-0.6761869685632045
-2.8577910392164876,-0.6384074178879604
-2.8573538471491813,-0.6743430933118764
-2.857071813074351,-0.6936993790735722
-2.8548486731774894,-0.6914225437197173
-2.8385933794804687,-0.6985237139592717
-2.8340498768923554,-0.6838914414161396
-2.8268881614532244,-0.7427073598739462
-2.8216125410417487,-0.7242885964474639
-2.8103922758465067,-0.7842032391903537
-2.780475490455631,-0.6446729714386952
-2.7755606441718177,-0.6793262254484062
-2.7681961999252307,-0.6852750570425543
-2.760272462457886,-0.6401179358092477
-2.755346668504994,-0.6729136487696246
-2.754301352411938,-0.6672963467657009
-2.750371053393004,-0.6619797565041198
-2.7450054265574684,-0.6246606445217371
-2.7403405743074787,-0.6157180412234003
-2.7401484541447587,-0.5584213257112836
-2.7352803541059036,-0.547905088600137
-2.7268254729372874,-0.5685454809118402
-2.709022302830513,-0.4637946835161619
-2.692183328068711,-0.4356109064389255
-2.6846827601811354,-0.37465957605827466
-2.6801220074590084,-0.32211721832011875
-2.654838670892751,-0.17692869662453137
-2.648003612254584,-0.16441359164405875
-2.6468580317088946,-0.11337965511476605
-2.6446124325235196,-0.1866735043435918
-2.633577344816148,-0.09297232880423317
-2.6308739602236355,-0.11012878458502388
-2.6242340634714925,-0.046470801288572464
-2.610208552612501,0.02014204174129281
-2.607913152942552,0.05444409049047805
-2.6041983247978218,0.10477060782921352
-2.6016411828459987,0.08916644842093484
-2.5996833031260627,0.0649885203041336
-2.595835495007761,0.12918934027845846
-2.5834734954724192,0.20887347296837885
-2.581397373694297,0.25807288925509153
-2.5782606441045366,0.261646124013898
-2.5648991048337333,0.2831855355334941
-2.5577911578108252,0.4189151373087933
-2.5544246076603088,0.3942507017219895
-2.5395663811518476,0.45347258523169465
-2.5381562998231333,0.4624304049339984
-2.5346061515563223,0.4450342782550418
-2.5305660948992608,0.49687430560138707
-2.5117840264515134,0.5853398555289102
-2.5117562356667733,0.6643743333371156
-2.511578416773083,0.6217490151711037
-2.4946036076327816,0.7283281688833102
-2.4930453147417215,0.7463334370030589
-2.488525647063545,0.7629753416616504
-2.4793422013447124,0.7876635099378669
-2.4742992988004824,0.8657910351477889
-2.459817637835798,0.9043549156475346
-2.4429927300374614,1.0169084534229893
-2.437803091151056,1.0151127606345172
-2.433605763168746,1.0727414796556258
-2.4287611473668385,1.0699599200736576
-2.42460724412867,1.0397310818502237
-2.4198242301131385,1.0872831024478191
-2.4113595493895446,1.144736254296525
-2.410786846050705,1.110041370695157
-2.4075603500840987,1.1522475595412025
-2.375924456415315,1.2927366204065969
-2.369393384205557,1.2791759257202329
-2.364266141993224,1.315308462781811
-2.3610627327635187,1.345239657899675
-2.354127944316121,1.3875165774833764
-2.3522121684789,1.4289075972767493
-2.3428942629200247,1.460403410187157
-2.3341829920339636,1.4471397181818788
-2.333424919225452,1.479622049647046
-2.3290138511794307,1.470146509064257
-2.322173723553051,1.4791885506960214
-2.3172026680245015,1.5583633200656488
-2.312699541130699,1.5463614563883257
-2.307230959035614,1.5588812525072302
-2.305402321586631,1.637090452242407
-2.294874069912047,1.6536569114672517
-2.2899872827183345,1.6088252471744822
-2.2722295580389,1.728573303154382
-2.271320048489183,1.7275639277737276
-2.261664042583325,1.7632064997796038
-2.2565587464456973,1.738596918606038
-2.2480949710683005,1.7859489988729726
-2.2340906907536064,1.8626687769993262
-2.2228617374393465,1.9399259095510368
-2.2022321875587902,2.0592343704442913
-2.1972548321498966,1.9862685708808756
-2.1927674720955963,2.041184352820508
-2.188709238240324,2.0539574038806907
-2.1861152153792776,2.0919949634932764
-2.182602008861879,2.1031492353791195
-2.182490896283959,2.096704801660618
-2.163954825740462,2.13329774302008
-2.161702094480205,2.198874497632958
-2.1602202070827476,2.1839994886483574
-2.1573835211334376,2.201252083772982
-2.156013531696127,2.1856145314448643
-2.153129524643173,2.2040267618269205
-2.153009716542094,2.195349780989515
-2.1513460844077947,2.2017456386349927
-2.1460353168816013,2.22198449976347
-2.1383972483835834,2.3201586836253107
-2.1364250028120084,2.318810771711543
-2.132803262448955,2.2765720688443705
-2.1234047687196758,2.2930372558166434
-2.1197927185138883,2.316065774319202
-2.117736242213207,2.3825676517931176
-2.1173326878683483,2.341678837183987
-2.108401557069631,2.3750710077386556
-2.106117757093106,2.415575637076632
-2.096512687038797,2.396053007581734
-2.093794611176506,2.494773350244066
-2.0925202845301416,2.4530912818596735
-2.0832341345655454,2.5313190242318453
-2.0752830474981554,2.559799306749544
-2.075283002917878,2.4907705557107698
-2.0634302997080485,2.552452540478765
-2.0563667003053645,2.655193152357543
-2.0475253335940504,2.6142638819836255
-2.0426897740712615,2.631952137628278
-2.0367159066445026,2.7009959685319247
-2.0364190511331275,2.6826731492145233
-2.035107323038254,2.691671434736261
-2.033741726367383,2.6301738236148977
-2.0263895479482112,2.7467581384903266
-2.02608555936194,2.6848659498530347
-2.024913557433672,2.709152511405935
-2.0228713592229326,2.7361154906322276
-2.0197921182144656,2.7343544976259526
-2.0154400212975525,2.7511575579430336
-2.0142585962998063,2.795179364879395
-2.0126625910297298,2.76425096022506
-2.00623445395653,2.8105847418266525
-2.0039203758014312,2.829195920746323
-1.9993007112365087,2.790153334608164
-1.996462346498254,2.856420928768186
-1.9960413289352634,2.751775434443485
-1.9958964406107027,2.788513895152834
-1.9876596639743134,2.8421926820026675
-1.9841991589865924,2.81825897111283
-1.981457610396056,2.8630470126232663
-1.9780622986432155,2.86322341043658
-1.9769456806529517,2.8282181505195925
-1.9738314431396438,2.8466170663743013
-1.9588526681194152,2.9103087767656515
-1.9401526145804773,2.89642121848451
-1.9193760706453347,2.897998904152547
-1.918414044590316,2.9205577630886
-1.910472342819838,2.8826738889198795
-1.9084412848194274,2.960762536585342
-1.8990558010892307,2.8935089222626966
-1.8987955922767317,2.8826238238290873
-1.8944100045947752,2.923894766021955
-1.8941082631189616,2.8920056788878825
-1.8874064448618415,2.9116183803181617
-1.8814499711819224,2.898798753128585
-1.8722680073548605,2.849869154649398
-1.8637943883066785,2.8297161932833115
-1.860659068033091,2.830507712030879
-1.8602673536717076,2.8115461684540826
-1.8547715654642316,2.800739667323634
-1.8536114995814974,2.7554606934974517
-1.84924252828819,2.6774417500009364
-1.8482617272250377,2.7287978573662603
-1.8416049302231268,2.7255306795524223
-1.8364002009336107,2.706084297538597
-1.8264071429483721,2.6755399965889133
-1.8178630839981376,2.593447301546529
-1.8130876318561484,2.5847478524032708
-1.812497252995389,2.508891291662448
-1.812241470824023,2.6014554099311593
-1.7988734920502065,2.4641890398149306
-1.7721377401864247,2.316907606255641
-1.7679224301857472,2.2545959537111155
-1.767911740842578,2.2545385372737146
-1.758604538716133,2.1582392081456385
-1.7514262916669086,2.101765283380408
-1.7392810713552207,1.9704974159297346
-1.722260624712984,1.78110750492864
-1.719367490026923,1.8109630132435326
-1.6963604342780003,1.5278331925894986
-1.687135378366882,1.3795436291046808
-1.686141963026296,1.3278805815602654
-1.6687385434069022,1.1683748747393479
-1.6583545781465974,0.9914224714914989
-1.6509336951406677,0.869635637349026
-1.650420151433083,0.921030583914448
-1.650329438013036,0.9618055201498578
-1.6475715887457225,0.8658025103249707
-1.6451918152817195,0.8914826330647658
-1.6264317207507575,0.5856007559353865
-1.5995111114818703,0.20397468123723864
-1.585764144361277,0.0012839066528156154
-1.5834572442013253,-0.08040139909385198
-1.5823557967185764,-0.07294584789475499
-1.572757765120281,-0.16211168467923887
-1.5658492407007483,-0.29548415798565947
-1.5654105437439754,-0.339362238415753
-1.5617202253308093,-0.36552824802378653
-1.5503628706849146,-0.5192834095257067
-1.5441807680409232,-0.616990010455655
-1.53207890258513,-0.755486604176218
-1.5314196357832093,-0.7974770268025797
-1.5210942295431886,-0.9338414385727105
-1.5179931746953166,-0.9435973332054024
-1.507986880209182,-1.073015372780726
-1.4999136489905271,-1.1442957285640245
-1.4992019882580383,-1.2270223501071056
-1.497983626030468,-1.2066125827808774
-1.489482140779402,-1.2685659894748078
-1.4847823918944247,-1.3617027223204061
-1.4829516848317623,-1.3876954530968941
-1.4809065311085101,-1.4283907951484185
-1.4735548287532458,-1.5020428309423426
-1.4662565301898103,-1.577893767174917
-1.464566815618284,-1.5922741639603892
-1.4620805387163496,-1.602667376530702
-1.4581651930081485,-1.6921112677842638
-1.4471744802610704,-1.7805502268268427
-1.4460823182322693,-1.7815665527315665
-1.4451951429627163,-1.7569533458514799
-1.4424843379015502,-1.8244437438203285
-1.4331500957593961,-1.8902403764191515
-1.4295496801168748,-1.8277670775415846
-1.4164279740980918,-2.0287188531069713
-1.4157817635830008,-2.0022254187551574
-1.413690605461433,-2.024884855831243
-1.4096919217978807,-2.0645290901382856
-1.4080054663090602,-2.145778363619157
-1.3844785167494056,-2.219534134322516
-1.3819359224760435,-2.2073553860297332
-1.370840484849978,-2.2639950529769206
-1.3514041521496725,-2.3301407452831797
-1.3502112623326816,-2.360971742600357
-1.3461872333479015,-2.3227594270945278
-1.3459981866946804,-2.332268604123248
-1.3422147424332656,-2.307740532101718
-1.3367042069769994,-2.330210396956855
-1.3278440479364932,-2.371061210231962
-1.327727765779045,-2.3845630723013507
-1.3261920812795878,-2.370735753581422
-1.3121228914483796,-2.3690661297600317
-1.3092047699329743,-2.315579068115285
-1.302864222889423,-2.265775181965476
-1.286544708180075,-2.318805656350294
-1.2809203743290907,-2.2942455027170876
-1.2800833530160463,-2.2496542867295726
-1.2732413907276496,-2.27438639156348
-1.2594402229209112,-2.205734830119678
-1.2583108564899983,-2.1872478306679093
-1.250924752225057,-2.101380076295426
-1.2504100446927904,-2.118239542705837
-1.2492972645502236,-2.1581383753758856
-1.2488983584178035,-2.1492109468526457
-1.2451113036140709,-2.134409514438341
-1.234178339350077,-2.0917930816663795
-1.2316450209784022,-2.0488806169462896
-1.2291306052110766,-1.997435158843425
-1.2231142073311294,-1.9912767063957024
-1.2200929204508073,-1.9543744326354637
-1.2200367861031551,-1.9937561460132716
-1.2199565870219058,-1.9697832713400885
-1.2174610441470117,-1.9778242247717364
-1.2117991300427442,-1.8453526959442696
-1.209274945519126,-1.9065330202110335
-1.2077330067171064,-1.8696605620836233
-1.2067934510962084,-1.895374620019228
-1.1662156736797096,-1.5511270446910488
-1.1594929232673656,-1.4243272333009953
-1.1591825146685888,-1.4860661017069055
-1.1566907375814464,-1.4276509462456217
-1.156492781739282,-1.4304888461643332
-1.1541191481229494,-1.4375561809513773
-1.141917063455841,-1.2284910447042763
-1.1368909520088537,-1.2612751966611315
-1.1312596348073762,-1.1721443180661453
-1.130654558638946,-1.1560940473329777
-1.125379501996911,-1.1122137909758987
-1.1201133702064539,-1.0737158439245649
-1.1116063127658649,-1.0289153637171067
-1.1107534269399884,-1.0089475950238034
-1.1081382433749094,-0.9283145391996224
-1.1078976029410526,-0.9113223508712827
-1.0951443938646197,-0.7812466499742192
-1.0949886332982088,-0.8358148590589971
-1.090663021086992,-0.7783985238528509
-1.085121910621758,-0.7152402513879841
-1.077444138331046,-0.6175875241514958
-1.071227110648999,-0.5485252980103994
-1.0704237508044112,-0.5461932800678282
-1.057340756505929,-0.4064724726285699
-1.0497180735326608,-0.32714817443590954
-1.0466842579022213,-0.2897854464863282
-1.0455386392986348,-0.3193466492251637
-1.0410348446386224,-0.254177779851656
-1.0393627147913629,-0.29386033592085686
-1.0319098518138536,-0.18074231039318644
-1.0286317787573789,-0.15986815792510684
-1.0241738622014542,-0.07980615456806596
-1.0030618865137504,0.09381012463385975
-0.9997580681789104,0.09598825868573216
-0.9931823226085124,0.17245250110381355
-0.9831656027744735,0.26441630647332565
-0.978840141319691,0.2547287535715696
-0.9779337626397924,0.2826471902404801
-0.9659084074715478,0.3935858843365709
