n_harmonics,base_freq,magnitudes,instruments
4,3.276483129255767,[-1.54113863  0.93480968  0.19244605 -1.63333597],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.996801107904316,0.043807645898327224
-2.991137958638433,-0.08865384541446228
-2.9841697311907627,-0.16573545802401843
-2.972319825298471,-0.3840995348243731
-2.972096203478765,-0.4004307285254275
-2.9669574880018876,-0.4799171524619014
-2.9662344946422907,-0.4769938523972398
-2.9539705780438457,-0.7033114952330839
-2.9480309668514715,-0.749482402174694
-2.948020908021612,-0.7457058775862492
-2.9461436056958243,-0.8080002507649096
-2.945392822684612,-0.8167424064082307
-2.943671642732859,-0.8940628753521623
-2.938583836613197,-0.8856104899678525
-2.9260756429778576,-1.0497780660300031
-2.924747978009801,-1.0699102376638987
-2.922913056777384,-1.1080980918676253
-2.9222020520556375,-1.1068791709201884
-2.916116711426003,-1.1495648423043272
-2.9057643718294983,-1.253005127960574
-2.902622169184989,-1.2754618565963092
-2.9018017733517825,-1.2556850937394382
-2.9016737075929235,-1.2911523743219488
-2.895227585659114,-1.28100114527633
-2.8951843875293983,-1.3361511922435774
-2.889066758893905,-1.311984298782187
-2.8882755380441707,-1.334706657865057
-2.8841380200728355,-1.3284118481051084
-2.878029992281152,-1.3690048857218824
-2.8702447056699025,-1.4072072239032873
-2.868566591042338,-1.362350528249897
-2.864129392469059,-1.399049954635616
-2.855810465381814,-1.3821111041770655
-2.844628325597025,-1.3160706192287044
-2.8379243060936172,-1.2663760024814172
-2.827249501530172,-1.2351870503518654
-2.8229989049358055,-1.1435374496380253
-2.8117937106890922,-1.0906876655394848
-2.8082781071978076,-1.0284961385527347
-2.80583676678621,-1.0517103162231904
-2.7904958100945674,-0.8372274324053633
-2.7845704618974625,-0.8162310167079998
-2.784316436760717,-0.8061090234520718
-2.7759124426247075,-0.7071864378059838
-2.7673640638710917,-0.5994033143550452
-2.7525093905014906,-0.4239507010071835
-2.7450385771563868,-0.2974900060602405
-2.7436920070700763,-0.3131147480404679
-2.7434579144034448,-0.2473953417065688
-2.729424967316522,-0.1085498683057441
-2.719549346365977,-0.04896612578966421
-2.718929578672843,0.015548659129095917
-2.713784507200149,0.10009093054237325
-2.713229611700217,0.10569402745029763
-2.7105171901704583,0.12563071126692743
-2.709347041009762,0.06661962076951489
-2.7086645744815714,0.11891154039325076
-2.707858225068522,0.18200612089497287
-2.703817907494181,0.15367404067988052
-2.702648121721926,0.2202089265717495
-2.7026276872330843,0.18718622388461678
-2.7022263140100704,0.2279523623055414
-2.6858795601818746,0.2926498605766634
-2.6837769431977847,0.3890806447234279
-2.677464162653945,0.4060757673109887
