n_harmonics,base_freq,magnitudes,instruments
3,4.102968357578055,[-1.37523594 -0.78828344 -0.49443535],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.997480547856463,-0.7310272180621367
-2.9940760541718077,-0.7775321014709581
-2.983323295126916,-0.6337251005994148
-2.978717541797306,-0.6015141288853734
-2.967637382834046,-0.49428991776114317
-2.9578098541516593,-0.31586503632279356
-2.9575963828830263,-0.33578116716574435
-2.955812445052684,-0.3044891902346906
-2.950195072062871,-0.248436508050225
-2.9392863812692416,-0.172921083423616
-2.937312621041322,-0.13152931685876812
-2.9306483130228678,-0.03918448375336248
-2.924160080694845,0.0075516127556266854
-2.922887501006234,0.017156389275329996
-2.9228625562741257,0.028244613711360923
-2.9226095391578775,0.07521446257695397
-2.9170268679192217,0.1367022469040071
-2.915989570711491,0.11734040947129373
-2.9092000452416746,0.2161301409931067
-2.9013054444248665,0.3146382914841418
-2.898916632996717,0.34891842517053884
-2.894899709211373,0.4087152854367364
-2.892777933065477,0.41931731075114226
-2.8897492708291903,0.4444877434260532
-2.886304185304806,0.44522044284276496
-2.8860030381511734,0.4068796942784235
-2.885303122803963,0.5001563171586603
-2.871938577812128,0.6078610672274071
-2.870850101861677,0.6328074170213657
-2.8572528122708882,0.726779914481086
-2.85429917868098,0.7623008577831787
-2.8446832694032618,0.7691756646078215
-2.8395315708159696,0.8535658719256718
-2.839192377107851,0.8467807076051175
-2.8249739962407494,0.8880875931589365
-2.8249359003379055,0.8717375054957658
-2.8221442738345077,0.8850205812968583
-2.815451342973235,0.9014533926853425
-2.809673424600615,0.9146307218286808
-2.804136071263021,0.9111889744028344
-2.8011774312720163,0.8830042174134074
-2.7948383474097223,0.8928486812311986
-2.787426875261012,0.8664720889832118
-2.7843810031015495,0.882041773278088
-2.780189893251048,0.8652143764483861
-2.777715610034182,0.8355301975615943
-2.772953362274362,0.8370195915046786
-2.770804397565341,0.7676333566267971
-2.752743719200841,0.7155051559127932
-2.7441598883522085,0.5958378044199694
-2.7343690008308137,0.48851702868962005
-2.7322644652200396,0.47128159259272584
-2.731145447664316,0.5094848736022584
-2.7195896673408333,0.3099933258651892
-2.692427871898294,0.008175178100920829
-2.69242194540248,0.015359245952547002
-2.6920521376003697,0.011809916423240025
-2.6912234322560975,-0.0147643134541767
-2.689403635915294,-0.043613620751624324
-2.6788726948295567,-0.15755705147964663
-2.677520305275544,-0.1891279512223153
-2.6689697611120122,-0.32150916032803023
-2.665956732842107,-0.3083573232135755
-2.66228886165909,-0.4187393157942238
-2.6526921240690697,-0.5644119192765508
-2.6402093263349253,-0.7019976772250808
-2.6354836995397504,-0.7137181186330206
-2.631775892675436,-0.7626197677992481
-2.614359815533215,-0.9495454183226646
-2.603475684361495,-1.083990716966459
-2.5979148524160034,-1.1265219714466812
-2.5940575880144827,-1.086021743112399
-2.591190524285376,-1.137601184257209
-2.5893923293870174,-1.1463487473193623
-2.5889321668335947,-1.1491773349535628
-2.586877714509292,-1.1582593249928728
-2.586579472651083,-1.14433123095317
-2.5863661787508443,-1.1262546284630786
-2.585273041605835,-1.1308795938144416
-2.584640781021796,-1.186888932320232
-2.576771745768736,-1.2216122016683006
-2.5595020952714904,-1.2616031016758873
-2.559009930427116,-1.2114984581307704
-2.5489425520802342,-1.2098829987125324
-2.5462713510475448,-1.2029885054988416
-2.5447318929259124,-1.2190545353455526
-2.544220298297577,-1.1716010635934295
-2.540586188502412,-1.2068897475735298
-2.5348070479832225,-1.1746227012906265
-2.5346618128409206,-1.1723438137023785
-2.514518948407136,-1.0548834157017029
-2.49816332390235,-0.8923982361829381
-2.4959066256856426,-0.8709883925878232
-2.486837082797419,-0.7564739488054797
-2.482081168277137,-0.6091171950322282
-2.474889921370889,-0.5088131278815289
-2.4681577433875725,-0.45061397272359294
-2.4558655847273676,-0.23517453400284616
-2.4464894444672525,-0.08335545732391311
-2.445280668622824,0.004139046073690721
-2.4391605081211027,0.09314744925749403
-2.4386368576633393,0.11492556165467391
-2.432933276435229,0.22176632424897155
-2.4305432667028075,0.2731767511210089
-2.429999787909284,0.3071227209347903
-2.410054309567222,0.6837869090775412
-2.4053436793759335,0.8418027464639021
-2.399209148294557,0.8924670219655462
-2.397121220738721,0.956381222823685
-2.39711186976766,0.9761118166552006
-2.3969894331886086,0.9416589364271016
-2.3767463783421294,1.3475867278749178
-2.3754587545511425,1.402095543740534
-2.3596670858778435,1.7003987245246945
-2.3514931933569376,1.9435274807759406
-2.343068570128205,2.021367632635845
-2.3362551540777714,2.152830309872212
-2.3362067522502774,2.1385270407902577
-2.3322492495040086,2.1893179536902805
-2.3271399429955486,2.294260951448727
-2.322801529254866,2.359691821414033
-2.322665589568831,2.366182674364126
-2.310330510182176,2.504791496251497
-2.310252683845654,2.49867576353496
-2.3080037827818423,2.5301305037483903
-2.2975486396458065,2.5988895884209415
-2.291090061314107,2.6869901546492296
-2.290540241154329,2.726064201108306
-2.2653546434616274,2.8271877596905988
-2.2632128275791557,2.7822439539251356
-2.2444364613386387,2.8337654087697883
-2.228824491009518,2.698722294427543
-2.227010631848266,2.7094909162026672
-2.226548095728643,2.719209747192296
-2.2261660812351023,2.7225467418039946
-2.2258712780677934,2.7182418404032695
-2.224614134746504,2.6921645088611026
-2.2181694967046925,2.672015132818911
-2.2142972602272732,2.6084287398343067
-2.201836020139954,2.473258865876251
-2.1962428392737436,2.3880669099681255
-2.192385900346904,2.301806422833295
-2.1752909248780634,2.072654964136383
-2.1572623629479812,1.8027243494458394
-2.155356579235123,1.6934915208096821
-2.1523250076346145,1.6872778458472901
-2.146081772530104,1.5903201604941744
-2.1456867932760355,1.5968447719536434
-2.143882050752927,1.5555371884116116
-2.1417011899418634,1.5195788575775335
-2.1391836337186083,1.451595024458029
-2.1190599937246075,1.062669796171961
-2.1054420479761022,0.766774783199404
-2.1029878520502283,0.7022541327606728
-2.0912889977422187,0.46597280157735865
-2.0904744938865596,0.4228193503881053
-2.073061128004742,0.14742418898931411
-2.071808631986398,0.12393434278215734
-2.066558135430447,0.04545496807029108
-2.0565813895478255,-0.08127188021969936
-2.05576869128543,-0.15345106933770739
-2.0454594439533635,-0.33884498255047135
-2.0450805189362757,-0.3524942357699777
-2.0369542899467836,-0.4691923048874049
-2.034978867141394,-0.520010505001782
-2.009524735618438,-0.848156304681922
-2.0024864980019768,-0.9050850860410984
-2.000836577985261,-0.954948299715012
-1.981477521166513,-1.1375867845159313
-1.9802941210390084,-1.0861037315097866
-1.9706847575589888,-1.1551257568980182
-1.9690395666008147,-1.2209308353955848
-1.963437698066524,-1.2246314691840967
-1.9625688653630804,-1.2488611265808023
-1.9625016240497957,-1.2447100267257145
-1.9591487522213413,-1.2486823276544778
-1.9588825338298312,-1.2319286498098996
-1.9470601209452836,-1.2590794014140891
-1.9451339507015457,-1.2971333116853332
-1.9227301987960452,-1.28173459398032
-1.9164465066075338,-1.2481504467269935
-1.894993057811455,-1.2026622119882537
-1.8915590807706346,-1.1800429641063153
-1.8811458243529968,-1.1575769067469641
-1.8791282096200028,-1.1223312689763254
-1.872904038482173,-1.0984454139178452
