n_harmonics,base_freq,magnitudes,instruments
4,4.238078017516848,[-0.29234406 -1.69020578  0.76042117  1.14116698],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.98386469582518,-0.022826611502612754
-2.979192526121397,-0.01734142044488738
-2.96203639337522,0.09146983253891665
-2.9553056136020537,0.18247238586838865
-2.9456763808057542,0.2299137871730124
-2.934889857835187,0.35321163725952776
-2.927797063832415,0.3630293758361849
-2.9211945193831923,0.37755706343915985
-2.918239036524172,0.4699738987184817
-2.9111480270731604,0.4651616757290512
-2.9071710617472464,0.49572163794125385
-2.8924973263201923,0.5202249908741158
-2.8902870238837535,0.5427795384241147
-2.88627293387634,0.5848002702365013
-2.8789862959903343,0.6116674273164624
-2.8776321507318876,0.5901725255502239
-2.873215492439442,0.6108834004136396
-2.8723878869516,0.5965016442388759
-2.8705075818885097,0.6076962304114203
-2.8633007728453674,0.5003597355092623
-2.8552307405114603,0.5017511223906622
-2.8506642569983356,0.5057358250737337
-2.840576619886764,0.4687658884720778
-2.8394677927871697,0.4399649178509535
-2.837313005524739,0.41054972679297347
-2.8243618696745667,0.3455046338216878
-2.8176071021873152,0.26400486667474754
-2.8117487565332366,0.17953572909301826
-2.809520129880905,0.18374344908372875
-2.807388925393712,0.1365479588453502
-2.799639073882151,0.06845354934503196
-2.7991792205389983,0.05077343902560356
-2.7968004261428554,0.004158900980470174
-2.795408936989687,0.029525792040624322
-2.794807181856598,0.001080071567186021
-2.792171608230304,-0.008540308926859981
-2.78990534177353,-0.055846511623703514
-2.785781322076228,-0.140420986750359
-2.7808423051601263,-0.1734299156505119
-2.7800172584089955,-0.18327738757820328
-2.7739203280350573,-0.297896146293807
-2.7659239169110945,-0.3804749624404412
-2.7616072813794146,-0.4267935458661859
-2.7596421581050015,-0.44585916034898115
-2.745386247321979,-0.6629745763071091
-2.743491074399782,-0.6070880363324684
-2.72679662945443,-0.832282353384411
-2.717795126384101,-0.9090226235760472
-2.7101421200877986,-0.8986134783707096
-2.709332181722953,-0.9601764234719983
-2.707288624926746,-1.0083688802634396
-2.6914678055058365,-1.0842869785431728
-2.6867445020005656,-1.1367015569196544
-2.6860837517959686,-1.0810727151629367
-2.685775333499059,-1.0810264369135991
-2.673469038859367,-1.1494563588432882
-2.6719618466083874,-1.152222479607597
-2.6609663859360064,-1.0606704545206538
-2.637697842139568,-1.006394595384654
-2.6343830396855017,-0.9927159841384
-2.6190283093970095,-0.9111160716766636
-2.617709140451945,-0.9362027763589679
-2.6079627891424355,-0.8320650529570705
-2.607523583971168,-0.8464733166943664
-2.6071419207314,-0.8704773920417422
-2.6002523272839504,-0.7603888013587459
-2.5981998357528306,-0.7844769311704032
-2.5848150598978377,-0.6711323879564813
-2.578699484145954,-0.6558986771203784
-2.5738023957332024,-0.6560429192705616
-2.5691418720853516,-0.6910191243220682
-2.568506706838199,-0.6612301114953709
-2.5680381278514517,-0.6390325203389905
-2.5668229571268695,-0.6202781228629715
-2.556856970761324,-0.5425980422398634
-2.551073031898275,-0.6246208229412346
-2.5488149730883256,-0.6130505005379305
-2.5465842618358474,-0.5789286305885452
-2.544786378116156,-0.5616335636855141
-2.534585394887172,-0.6309213519908382
