n_harmonics,base_freq,magnitudes,instruments
3,2.496961932603291,[-0.56457112  0.56789801 -1.13034949],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.998917615841758,0.0018302414113881057
-2.995401369931848,-0.03075797720808015
-2.991805612779653,-0.041862158949182125
-2.9845101933914493,-0.08951644862012238
-2.9809652599159246,-0.11206229644660197
-2.979987900438105,-0.11298972636025507
-2.9740172916050653,-0.15545678295265478
-2.9707774522207924,-0.15479939377481078
-2.9698817188962403,-0.1642694806421533
-2.9657735193305603,-0.1946719236529637
-2.9649785704582454,-0.1981666352013588
-2.9649462124711556,-0.21061488258621383
-2.9595089154134175,-0.22676414066118256
-2.9576521383247143,-0.22782029225111813
-2.951109322806357,-0.2644971966715991
-2.9423439319464144,-0.28611174896100455
-2.9318099481005104,-0.33065933664261504
-2.924336487598369,-0.34396100084332937
-2.9233035470636572,-0.3471320080369536
-2.9098479909790833,-0.38541388954193156
-2.9096454839747183,-0.39105842815568803
-2.9045892302427245,-0.3936305243390238
-2.904445156281934,-0.40072840762616163
-2.900908832544477,-0.4071572563124603
-2.896179189242935,-0.40589274519930657
-2.8883363447285264,-0.42428679456196516
-2.8873970782906473,-0.4347996878867646
-2.883200636018948,-0.4488804137996081
-2.8830941984395917,-0.4438443234511752
-2.874434707315891,-0.45057240582754965
-2.866991428112889,-0.4472092388034774
-2.861244644570605,-0.462650586803048
-2.8583584370347648,-0.4656057517664109
-2.855898250021073,-0.4687080098084592
-2.849953474335827,-0.46785718779024527
-2.8448627926162824,-0.4673073493564289
-2.8435248020273933,-0.4685523238844513
-2.8431213351119675,-0.4817270728789866
-2.8371497392310463,-0.46805219821373967
-2.8240463863875833,-0.4656289632958807
-2.819084425856544,-0.4682408813232876
-2.8038679703154408,-0.4461587180604281
-2.793518340918666,-0.4558499158280456
-2.785482390303672,-0.42833753604152336
-2.7692045812499666,-0.4415953611512716
-2.7593539015926165,-0.4179419124141929
-2.7584852557239117,-0.425700610330212
-2.735072186458507,-0.3904025637174334
-2.720673477041373,-0.3851464843181971
-2.710939352895263,-0.3673297266324966
-2.7020299073772485,-0.35946435519606407
-2.696000502752674,-0.3635840607237325
-2.68999275462562,-0.3435710630979516
-2.6857708937635403,-0.3543884070773727
-2.6843451371705003,-0.3490179014945902
-2.676129724077469,-0.3453312849163384
-2.67563269850715,-0.34175761646707015
-2.6673804561608976,-0.3403851588755916
-2.666600038038781,-0.34533115508591916
-2.66583442703078,-0.34032681521856384
-2.66317839211926,-0.33665133685137105
-2.6626413443320125,-0.3447349996211659
-2.64877584781322,-0.34280582337891485
-2.6322874369216023,-0.36193283179382935
-2.63198969887734,-0.34791177729692435
-2.6194359092347823,-0.3509306919539085
-2.6128433918780276,-0.3853609286584229
-2.6091666292851063,-0.3757303019771306
-2.5832134566300198,-0.4200670401718609
-2.577648793376377,-0.44300096173106446
-2.574565612938012,-0.4287099071742215
-2.5554110006031037,-0.4853675638578923
-2.5504861073943665,-0.4991260820095926
-2.550062519801859,-0.49546370452206956
-2.5485138091662973,-0.5188086776138737
-2.547060042233155,-0.5106069316537066
-2.539298433816527,-0.5305166584872286
-2.5323376621590308,-0.5656283355510608
-2.531762416475112,-0.5781939508376738
-2.5206565333760977,-0.606909869432994
-2.5169839997088013,-0.6215178107352132
-2.5128037425361214,-0.6302144077692925
-2.504721325521502,-0.6674767653182785
-2.4985990552288495,-0.6975477133188138
-2.494109619394336,-0.7065808003729646
-2.4829681983649055,-0.7627053815130029
-2.4814549450170498,-0.7587612932312258
-2.4652121196488466,-0.8366056323908349
-2.462505998338373,-0.8513098898089684
-2.462061963833602,-0.8545229243553397
-2.4536117220298057,-0.8955544053847566
-2.4475002875761778,-0.9260524554367398
-2.411530531331558,-1.1147405580534562
-2.4090988814225778,-1.115921722651273
-2.4058802322299893,-1.1311521131600923
-2.404441168719335,-1.1316749085992774
-2.399670809907634,-1.151856226421112
-2.399543954240385,-1.1568594473229583
-2.3963013465354477,-1.1792510088609232
-2.392950833195138,-1.1946526509678908
-2.392091515038658,-1.2101856435685772
-2.3810450061135047,-1.2475678223865516
-2.376521382361706,-1.2574222053637005
-2.3740325135460325,-1.29768054082457
-2.3738054140469123,-1.2665522399289926
-2.363488952146752,-1.3330889476895798
-2.360830162875029,-1.3319870979222497
-2.3591708020591797,-1.3298501162731793
-2.3518420307723,-1.3767278453607628
-2.348391017142434,-1.4003300410517903
