n_harmonics,base_freq,magnitudes,instruments
3,1.6168841637287525,[ 0.24517517  0.86105255 -0.79731944],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9889444796931057,0.012493165100040695
-2.9854753063065624,0.02539461881449369
-2.975295790402827,0.018717764986560314
-2.9747305059538425,0.0012617312940864257
-2.9631990487954667,-0.023657029525893086
-2.9618931623302727,-0.007690263922758029
-2.952918850399499,-0.011989835729618956
-2.951741028129296,-0.0064902123319327786
-2.947826046213856,-0.049864771538862165
-2.942379686432337,-0.06491667821286337
-2.91482099787752,-0.12312179900093884
-2.911104196958595,-0.19054510328519042
-2.9070915393294814,-0.145575645380086
-2.901547300787346,-0.16860358507879158
-2.8825222969955497,-0.1686694309387423
-2.857246031176735,-0.259882651659019
-2.8341236589924677,-0.3372563264260557
-2.834094727065885,-0.4158651295277583
-2.833547123711069,-0.3281192268438905
-2.8311459679827884,-0.35174188056973005
-2.827687928327893,-0.3512716990702501
-2.7979149783287296,-0.5248191839781209
-2.794482429903309,-0.5424714829460281
-2.7943881494554708,-0.5475659770716953
-2.792323643014298,-0.46480141362468286
-2.7819821878119164,-0.5352689650885862
-2.7774687841370107,-0.575616926082827
-2.776809466759122,-0.6288780264252334
-2.7662327400828017,-0.6630299738400727
-2.765260986410942,-0.6927440771401652
-2.763540335411696,-0.6826479459589826
-2.7631425140830386,-0.6426856518002148
-2.7395044366947996,-0.8069559787308996
-2.7388968098415383,-0.7533795551197456
-2.737230942898786,-0.7830838221639235
-2.7301103275207796,-0.8221173134819807
-2.7245103959092885,-0.8965904967042418
-2.719794198150508,-0.8880605080794577
-2.7150311926827957,-0.9025244188386086
-2.7136570127542834,-0.92049868725784
-2.713193476807974,-0.9174349038273826
-2.7037128002907362,-0.9427444215566497
-2.70293974011863,-0.926133872221864
-2.6978490981947845,-0.9329705938748634
-2.6927404106480144,-0.9926097002482611
-2.678170105504412,-1.0480777874881495
-2.6745251425821452,-1.0755449414429366
-2.655453018428733,-1.1393154556846863
-2.6551137261940756,-1.1812540167734045
-2.6544708996315065,-1.1817896020460117
-2.646845370485118,-1.2545133615610207
-2.64134511007663,-1.3119727385699949
-2.637866254212711,-1.2646393944698147
-2.615281633217073,-1.3903614691990795
-2.6102738555359126,-1.4395993630430202
-2.590917160600463,-1.519610646071876
-2.5901147163631912,-1.5118825444958164
-2.5882738360332316,-1.554859302176182
-2.587783697394884,-1.5183871365834116
-2.5851827603652238,-1.5433005199999124
-2.5802604800292066,-1.5894806363913596
-2.5777411583964596,-1.5447470106807688
-2.568107534019351,-1.613295442161864
-2.5669405245663572,-1.665642935819944
-2.564907451501516,-1.6518897330165332
-2.5496551349218013,-1.7188051195779808
-2.543182632067799,-1.778933216025459
-2.5210308874098555,-1.873978333022804
-2.5023246235949124,-1.9726362647689428
-2.496065801945288,-1.9347705349647526
-2.4957349462932017,-1.941384608827879
-2.494929123807877,-1.95000853807343
-2.491962113846225,-1.9618937599997894
-2.4902404873542396,-1.975591091348273
-2.4706930176155844,-2.06271604496953
-2.469873691600984,-2.040211553757514
-2.4591864260609864,-2.1114404586018027
-2.455411855665975,-2.110281437546285
-2.4308727113322783,-2.1566063335349184
-2.4210132315679367,-2.1515782868696625
-2.4070088799870644,-2.2686805155242156
-2.4055182911973976,-2.2333389079924784
-2.395425444940982,-2.331865398184837
-2.394815845853765,-2.2719472864891475
-2.392298798693696,-2.3299492523435825
-2.3860267664392767,-2.321204306569641
-2.3796048216798793,-2.3095880311141253
-2.3778002755612158,-2.298032173849168
-2.3712752210178767,-2.318572560909558
-2.368968042852549,-2.326851710930006
-2.3491416691180977,-2.33177432910184
-2.348635017977834,-2.373395668020834
-2.3466403375158453,-2.3830840301020513
-2.3458116355393,-2.32951766868725
-2.340788033494137,-2.359817641207929
-2.340092557137802,-2.379817118429461
-2.3385908430475126,-2.352464217941226
-2.3155914127884563,-2.353923424309749
-2.2948212530133536,-2.363607744253926
-2.2935024155568735,-2.3687067277549088
-2.2918274344778746,-2.3255013330454477
-2.2740073582923603,-2.2967029782325197
-2.2648156490848996,-2.332957700884443
-2.2575712393169027,-2.2783805685039358
-2.255231897181293,-2.3071188674030108
-2.2499366627472037,-2.2822218701121866
-2.2463211596863295,-2.2986352188989425
-2.2456922762082305,-2.239510004971335
-2.2439865068085245,-2.2849836938037984
-2.2408480687933614,-2.2365268157896367
-2.235713461421554,-2.2757697952598734
-2.2351369604105233,-2.1836977359559877
-2.234686466752818,-2.2531343550252734
-2.221440976409638,-2.191491086827457
-2.216058185950172,-2.211234476671145
-2.211945214253799,-2.2125664544062804
-2.2084441708548654,-2.182651883492216
-2.2051296869966244,-2.1647319091407375
-2.2050937139844766,-2.201937251737301
-2.200978373650193,-2.185429673553493
-2.19362066455896,-2.1446288735448165
-2.1832930321430473,-2.0821192490092275
-2.1800785112166183,-2.060229394292601
-2.171834025100863,-2.1046573504890476
-2.1693499101066824,-2.0453422097694176
-2.163813198785382,-2.030406653418412
-2.160930339794515,-2.0014916900894777
-2.1579489374805565,-2.0078102419280386
-2.155923886059865,-2.015725147135337
-2.155472334958233,-1.993039693792994
-2.1518631793839136,-1.946777245624043
-2.149282267602768,-1.9285604020899287
-2.1485065396684067,-1.944204101302269
-2.146664703345916,-1.9820273634186603
-2.1438590765542496,-1.9100283577892387
-2.14305672767085,-1.8920025230820208
-2.1395411934396296,-1.888146431285549
-2.1335043007021413,-1.880464936367863
-2.1104321164742164,-1.7292763643344433
-2.103819888271432,-1.6854160085271699
-2.1031357366377885,-1.6715176854028042
-2.1031001180303757,-1.7250527790767716
-2.101505234832074,-1.7417029326495692
-2.098613657409855,-1.6868770937612327
-2.051631594079096,-1.3930720521923845
-2.048607445885922,-1.3881624998268722
-2.0441903968972657,-1.3180365019418696
-2.0428830639547355,-1.376340692172692
-2.030442504720819,-1.2400888746065166
-2.024807902772204,-1.1970697409850195
-2.0207952399563474,-1.18711528925705
-2.003754232439168,-1.0412232217121016
-1.9853830135345023,-0.9065104724767316
-1.9798132094292036,-0.8613281876935249
-1.9752773350036519,-0.828719371946699
-1.9662384035289129,-0.7463000818289941
-1.9646189636542384,-0.7354362116585441
-1.9580767409076354,-0.7657574325631418
-1.957122417093545,-0.6381335792449737
-1.956244190793297,-0.6750361757551756
-1.9018451150796265,-0.2608523075883358
-1.8928936250203372,-0.1899873112918616
-1.8807164322675793,-0.06812041126004656
-1.8748698948736782,0.036743889110746816
-1.8738896301197197,0.01745773877760949
-1.8690509314574015,-0.00775471025744329
-1.8628006222161533,0.08214455899701095
-1.8422113556088082,0.23351479683890586
-1.8407644177627298,0.2208914387412502
-1.8393468842634741,0.22843354102374983
-1.8258660456706899,0.3147610246863889
-1.8249437852240573,0.3880754487594367
-1.8142335035739239,0.39834908166519384
-1.8136425213565905,0.4157324089153411
-1.8117661377766723,0.4261447623053721
-1.8092404027846025,0.459996930182455
-1.8008783753451714,0.49828754112422674
-1.7956923481031686,0.5236105488198503
-1.7880273805761993,0.6129116493793209
-1.7879384004947343,0.6382258086635763
-1.7820167581466013,0.6846234734410617
-1.7760141151214865,0.6542016824415774
-1.7704482614634365,0.7057723597134904
-1.7572159384030943,0.8269799969792576
-1.7559396500437214,0.7979508920043632
-1.7520805439934064,0.8336050842971953
-1.7479147043555132,0.8760701981829251
-1.7444597797096695,0.909955521321647
-1.7399533890415206,0.9248835038399285
-1.7393967811264945,0.970275599124485
-1.733017927248494,0.9610740961211884
-1.7235113032069365,0.9672173101104032
-1.7215261781010864,0.9944619649131391
-1.7138476663916475,1.069985276994611
-1.6798328957485646,1.1837120316989655
-1.6514045466138754,1.3146889311034051
-1.6510560474165825,1.2697577124547539
-1.6505254267372238,1.333119889659022
-1.6504623489542056,1.3158806017249933
-1.6432736911359076,1.3079485128220762
-1.6417808388386574,1.3159022934354914
-1.6388460974722927,1.3269172019444548
-1.6286708114243547,1.3184393007343935
-1.623028332613727,1.389511989813405
-1.6197433138742914,1.4138256346566356
-1.619488739757066,1.3873638084760493
-1.5930679169246214,1.4121614537051206
-1.5914638562844694,1.466382762771974
-1.5876378570275678,1.4720501680975153
-1.5809751056257144,1.4706961445626923
-1.5735175028855368,1.4778622136184172
-1.563994950220635,1.4422588963866974
-1.552021191596312,1.4940260882851581
-1.5492198115553535,1.498137083787731
-1.549207096013454,1.465519697016706
-1.5490043407567313,1.4540171556494428
-1.544746646400143,1.517308910144896
-1.5422903510940478,1.515083877276831
-1.5417167175864,1.4428558881802716
-1.5381548197033965,1.5138622808974107
-1.5367420070169955,1.5244874535561213
-1.5191659480557356,1.452428171589673
-1.5186707757914655,1.4219661381753355
-1.506575314796488,1.4926896486688719
-1.5016964027883979,1.4767697782582343
-1.5013732205156418,1.4805955178817924
-1.4979594410497645,1.493623847636783
-1.496225899759622,1.4302791883561465
-1.487965348158228,1.3999306914213008
-1.4862484763482564,1.3693283470575317
-1.473203630721633,1.3825420512256599
-1.471759805797592,1.3911157341211202
-1.4705122567936433,1.4123483467821598
-1.461482993398621,1.3538428963436748
-1.4488779288540934,1.2953209174973292
-1.4366408394817507,1.347385406337447
-1.4339575885795957,1.27491293716946
-1.4329055427091864,1.2812802589898185
-1.4309251781328702,1.2954917730975422
-1.4192403657975114,1.2590293467881417
-1.4183857378946356,1.173408473548194
-1.4017526431117533,1.1539815030290954
-1.4004360670702474,1.1223156070865576
-1.3986438878788816,1.142242772983636
-1.3741694502158401,1.084166739404584
-1.3727296770734474,1.0254693734436404
-1.3722164767562195,1.0614693958584134
-1.3596315742362184,0.9444406770242227
-1.350585882687175,0.9072167186553585
-1.3499284996540912,0.9278151798383893
-1.3407688959398354,0.8884801544467927
-1.326054851489425,0.7901069795430371
-1.3220053371335314,0.7882649033062347
-1.3212718731055542,0.7522974338133774
-1.317680873332389,0.7630538498506908
-1.315431973261299,0.7132529062162181
-1.3150197982363714,0.7050215931528921
-1.2966201438155314,0.6095203985910274
-1.2965932094057249,0.6972091978226767
-1.296101450831205,0.6512303972917182
-1.271234514879066,0.4879888218458627
-1.2636069111352075,0.41781878160937636
-1.2557920968366139,0.3540386029980777
-1.2487573131032703,0.31209580096989753
-1.2470612183466212,0.3264517171212464
-1.2408722187813797,0.30542212359018617
-1.2408656104938371,0.2945073898746241
-1.2355964887614006,0.2583842931175798
-1.231553267100712,0.22907208761543335
-1.22332375254349,0.13981919873234758
-1.2136849299851329,0.04777598265437052
-1.2002040163027634,-0.02467521260365125
-1.1978290985754898,0.03328727240485332
-1.1910930041482435,-0.05600741276801678
-1.184010889889846,-0.09276718749297932
-1.1780778894917918,-0.1609737880190465
-1.1764965789956259,-0.13017990617135708
-1.1752753678691568,-0.17160290228071012
-1.1747022598358776,-0.10204451555736946
-1.1727176304393385,-0.17105804318685547
-1.1502843687395765,-0.319906030893563
-1.1469413803176847,-0.32037548178592906
-1.1452224950210497,-0.38365198773747466
-1.1417974265761708,-0.3059043455946409
-1.1385824890749359,-0.3708144962946916
-1.1300417289265796,-0.4343290243874693
-1.1290136670597322,-0.4445425393486121
-1.1215498577432164,-0.4680712574070842
-1.1125877339168342,-0.5353864661156598
-1.1106757775466252,-0.5049779222020676
-1.1036313337157018,-0.5840728237189109
-1.0707402294023214,-0.7711370200067101
-1.0677201146586617,-0.7236264512097206
-1.0511989430804343,-0.8461211113037623
-1.0469642858891932,-0.822579565100646
-1.0434495158310244,-0.8378514608160835
-1.0348625290876237,-0.8920091309852582
-1.0346848448069235,-0.9234000957187769
-1.034184098319477,-0.8730676028575245
-1.0336715782392232,-0.9361405778493782
-1.0334472351521384,-0.9123338916132406
-1.0211665860886103,-1.034932629857636
-1.0187821842620048,-0.9691190526909759
-1.0093870267642717,-1.024511669957299
-1.0079356549846217,-1.040349949524733
-1.007116997447984,-0.9874982245951637
-0.9968722484689216,-1.0140875692983893
-0.9966804730965304,-1.0170145768605445
-0.9928690917306993,-1.072595343399957
-0.9890822165237241,-1.0292049893421624
-0.9835402284523256,-1.0478005624646967
