n_harmonics,base_freq,magnitudes,instruments
8,2.7898127367882446,"[ 1.17745879  2.38698892  0.27112262 -0.03018958 -1.21778688  0.98079317
 -0.86283455 -0.40675255]","[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]"
x,y
-2.9821580251482134,1.8459676685469768
-2.9785316483985715,1.7546280494944193
-2.971079641609374,1.7491477479159638
-2.966803592931594,1.7341024859176126
-2.9654105831696658,1.7031011226532544
-2.9639309295247838,1.7836428914376548
-2.9638053292605857,1.758466838790285
-2.962762405173681,1.7022401462188856
-2.956658702908654,1.7097889642051431
-2.948888185920834,1.6587381445880685
-2.9261363096155257,1.5305894649961431
-2.9235226493234485,1.5420129112869907
-2.9233358838903816,1.4956792008881086
-2.9227450901590055,1.4480827378397083
-2.920563091045395,1.4782377072185173
-2.9173086926338847,1.4596414558251345
-2.9172132785647635,1.4469575424956054
-2.906564308022494,1.3631175412253227
-2.901109463587408,1.3534489297502714
-2.896447736138327,1.322244701996821
-2.884768571025407,1.1817917045054218
-2.879180881075995,1.091721683506298
-2.861537916945627,0.9043473816091487
-2.850981649108565,0.739709179256482
-2.847485241380739,0.6161278463250246
-2.8472243374426354,0.651876329483098
-2.821778459824035,0.17675622226478685
-2.820989906140806,0.12574451731098393
-2.816993585974094,-0.013657814245364927
-2.815223338787916,0.0015680270143930211
-2.812887913706799,-0.025090642607854416
-2.806954412814501,-0.23537842184172786
-2.801946828144068,-0.307438265520271
-2.800609708021435,-0.32599162973382567
-2.797531647982929,-0.43280234761479525
-2.7928392803968833,-0.5278090441057884
-2.784824930229932,-0.7144771863829638
-2.7799499756293233,-0.8349858542297258
-2.777910847637267,-0.8508719458267084
-2.7669502066941822,-1.0615104487455869
-2.752384241924122,-1.360069976100919
-2.7458459781417908,-1.3986824926025607
-2.739147801988323,-1.474363094809347
-2.7319788459110637,-1.5321678337002969
-2.7319142855222625,-1.5316540303037576
-2.7273316981578324,-1.488434265668944
-2.7231890149488667,-1.535103612791115
-2.720066589780811,-1.5443777033682473
-2.7196007719726674,-1.5412303851431604
-2.7123084134358577,-1.513179116992289
-2.6958261241555928,-1.2956858705087546
-2.6943083741644096,-1.310516690525899
-2.680967887735413,-1.0692432871248148
-2.6684420945148073,-0.8000869914259724
-2.661607602797538,-0.6012138128062725
-2.6558248698076055,-0.507399157644027
-2.651887509061112,-0.3503648909903623
-2.6518749927141574,-0.29653547759542537
-2.650635975447604,-0.33992209129555706
-2.6454124650836843,-0.10564172666502415
-2.6210008297711296,0.6139209424550193
-2.6158402056180154,0.7343030519159994
-2.614812998071203,0.8368551902520364
-2.614760809322223,0.8014034066239956
-2.6111292367693197,0.9582576392855652
-2.602357687048582,1.126937971403851
-2.5990703171731964,1.2114186905328062
-2.5956630128209857,1.372063915678382
-2.594925197207413,1.343119884475781
-2.5912237114164047,1.4012058200634778
-2.589870271659751,1.434291948890815
-2.5806583100285625,1.5654522450169097
-2.5797100947237825,1.6039925491805942
-2.5795470211908986,1.5655109359075907
-2.5766896958458747,1.6436745744450527
-2.567590213830553,1.6858550605320404
-2.5663905587466127,1.7035413852942012
-2.5594034130763283,1.704289149826684
-2.556843411123192,1.7195601593277074
-2.541338378987221,1.6159610763418333
-2.5289954443422036,1.4031638019913681
-2.5270924508749943,1.4440041713870793
-2.513121208506912,1.0994590593585813
-2.496180932996186,0.535576728304317
-2.4880316712414796,0.25597770539568016
-2.4864423598733794,0.21851670079947205
-2.4846602019409865,0.11766305452401116
-2.478793209874879,-0.09710471937495094
-2.4693599852255312,-0.41533512378542925
-2.454080170886111,-1.0307438679711216
-2.4519186408077047,-1.088021227213783
-2.4500638781842596,-1.1167194525607655
-2.440093153909851,-1.4980413845498335
-2.429586528079917,-1.7932881508096379
-2.4288206891329165,-1.823220993307863
-2.422184469725083,-2.0503486762632743
-2.418764656415761,-2.0556357450175016
-2.411607603055602,-2.2928422417654812
-2.409680060405246,-2.308206624995485
-2.4087237125796723,-2.3222795764233335
-2.4054172232107476,-2.418828739953975
-2.3975766648160466,-2.565902129491258
-2.3801295625427734,-2.798176458574768
-2.358479964681851,-2.797292829359034
-2.3500304156073257,-2.7764213902987596
-2.3480137263987015,-2.761125319749367
-2.344401878254013,-2.7714537180900667
-2.3435902724324746,-2.7404724293333236
-2.3432912788897786,-2.7192942848966624
-2.341830864430641,-2.738256852055078
-2.34095043029427,-2.7911803411987783
-2.339383553083521,-2.751825043181666
-2.335021626355971,-2.72084593135982
-2.319466445378733,-2.593164303970134
-2.2973252737156464,-2.3414422363494194
-2.2970650968689563,-2.3690780095393693
-2.292904680173767,-2.3415414026203174
-2.279188237961259,-2.299013526104047
-2.2761686687279896,-2.212955620022669
-2.273107591888415,-2.180208822583478
-2.269856231004102,-2.190661161424747
-2.262934516621243,-2.0992712867215504
-2.2604978373310076,-2.1343445059021504
-2.25922325058204,-2.172050778128291
-2.2542924612162762,-2.1143725691524335
-2.2524874744814247,-2.043489526265657
-2.2514980079207896,-2.108839120587794
-2.248544103018693,-2.086405386082508
-2.240489936592381,-2.0417576773966832
-2.240026431925407,-2.0520631706003214
-2.234530059454985,-2.0284995651156223
-2.228999275300125,-2.0315194174673343
-2.2273215255145193,-2.0306203958545592
-2.2272474796177057,-1.9398256696494094
-2.225645600203735,-1.9905673539624307
-2.2196838374706473,-1.9478764176713896
-2.218197891104631,-1.9603933879750113
-2.217538840716783,-1.9656133677495629
-2.2147122156694694,-1.9210906721658487
-2.2135816157669836,-1.9344437828869263
-2.202091413164556,-1.842608102880758
-2.199314855065127,-1.841103715379486
-2.1992919752748006,-1.8130507546930206
-2.194803771656276,-1.8337657067583455
-2.1925682163686764,-1.86380032441827
-2.192484299539565,-1.7366745709289397
-2.190988402445074,-1.7679060899330086
-2.1764387951399833,-1.650516155287533
-2.1725284142281387,-1.5401583149440845
-2.1635118561281104,-1.4270115532392527
-2.1632916703873826,-1.4336181834990498
-2.1529822045816784,-1.243498936057084
-2.1445452497096382,-1.0151949354876013
-2.1368848084978787,-0.8446956390970223
-2.1349445447769764,-0.8076278532708039
-2.1306615200764596,-0.7544087353246697
-2.122776924594133,-0.4595871910024957
-2.1195544005237306,-0.47536895306442384
-2.1188953909201764,-0.3550584376081426
-2.1037524427960737,0.04185805518155955
-2.089487307055231,0.3932371388776396
-2.088929912065695,0.4882077807664619
-2.0876991584198823,0.47425571951606
-2.0573114231790735,1.1558113465047217
-2.0481068956419657,1.2841300731680252
-2.047899671492812,1.2797075010494459
-2.044859747508248,1.2393064751410927
-2.0360393186445487,1.218148112874456
-2.0317211243480804,1.2891014094579378
-2.028720149493209,1.273313423994156
-2.014961852331978,1.1013717869965527
-2.002209529524424,0.7759106653383269
-1.9930674430068256,0.48346649976591866
-1.9922172064761723,0.4043721765030711
-1.9808787680856677,-0.025147491403062106
-1.97391229366541,-0.361399216292372
-1.9726173496240587,-0.4377649538677197
-1.969089279881522,-0.5960552604866649
-1.9687972313894935,-0.6939848625644234
-1.9595615309310856,-1.1160209189662422
-1.9477131981147024,-1.7733820592031924
-1.9473896066144132,-1.8200151597255043
-1.9405553562757694,-2.1303583500004484
-1.9343631121803593,-2.52858981560392
-1.9327134227048666,-2.6908963015202993
-1.9233146186287975,-3.179461474738265
-1.9012891941502175,-4.184602421250283
-1.9005593549480977,-4.226328871045339
-1.8978960315164757,-4.309219218177837
-1.891616948864504,-4.5336319462459596
-1.8693447270373418,-4.880023818541918
-1.8662538417757042,-4.895767510577321
-1.8407081874028721,-4.448285354014945
-1.8380758061272102,-4.372430035674995
-1.8321594964850407,-4.093480545621102
-1.829053948657551,-3.976055756387966
-1.8227328238192444,-3.601233571976393
-1.8081576851252246,-2.7923194040500143
-1.799173433381292,-2.1796265982182255
-1.7885222256121935,-1.423484898261958
-1.7870229104006137,-1.2518995872981142
-1.7852820074399973,-1.1107354970304202
-1.7835762101788664,-0.9909348992599578
-1.7300305546379398,2.8730833682046883
-1.7233674793719802,3.226246525561904
-1.7221959311614494,3.2837002139001905
-1.7162670507657072,3.5809669380214917
-1.7136304738590973,3.629357892317352
-1.7101579168089522,3.7309140977707087
-1.7070745598705934,3.8686984354068583
-1.7063872952394763,3.9255665608493557
-1.7004674748094444,4.088996082244506
-1.6868142420976653,4.182630767184081
-1.6835579454008074,4.255205949138382
-1.6710227428493583,4.185337230049147
-1.6697054869442822,4.187000027242945
-1.6653537202405704,4.104596523657705
-1.6601721890665642,3.9835982867192725
-1.6548671869379028,3.9202544460907123
-1.650498351536044,3.7550338192736263
-1.6392471793188803,3.3940886078593238
-1.638134688697785,3.308061248373956
-1.637277055930304,3.2655299995522475
-1.636010769558047,3.2115070512024473
-1.6318442994735929,3.0901349296010854
-1.626154848617857,2.850937964801263
-1.6257184574542245,2.816289730348467
-1.6239563027623867,2.7201004711804497
-1.6226993395043177,2.6671915960521013
-1.6204607092010004,2.5743725808032063
-1.5973093607810729,1.570650942770786
-1.5891129463677134,1.200114627437714
-1.5849058262013807,0.9944024299179889
-1.5802678953167633,0.8424572099791586
-1.579757092543037,0.8862863989424381
-1.5789051754232486,0.8468263766253505
-1.5754146584850048,0.7265319288684534
-1.5705912707982075,0.6485160356010993
-1.5513474723207954,0.1999550394208232
-1.5507466435996278,0.23027158285361127
-1.5475543266534346,0.18241686823468664
-1.543809358083087,0.2019616878279233
-1.535688974136821,0.14475210155444396
-1.534205665305846,0.18024237766432066
-1.5324436500801488,0.20337863260196315
-1.5220269549792342,0.34286433824639456
-1.5184117549641654,0.35342307636525366
-1.517613290350814,0.3418381064939188
-1.5125683496193456,0.4951706124920275
-1.502954856258825,0.6499006071005022
-1.4918988804711573,1.0634721469879242
-1.4858741681837515,1.2027118544206805
-1.481877576403168,1.3954838455220695
-1.4817437663450834,1.3990496420316116
-1.458452274565411,2.1735616737649797
-1.4508822210987828,2.453929892737306
-1.447230920060709,2.547306137067593
-1.4379042491676406,2.7856065182485152
-1.4371063407193558,2.828673495404616
-1.4344955943010762,2.889878904214307
-1.428362110770241,2.978975316271709
-1.4105130814853148,3.159000905408183
-1.409439274210687,3.1720752663398133
-1.40590504055217,3.176757660514711
-1.3907677022517089,3.0853509505445693
-1.3789898545137622,2.8348308453187805
-1.3754353863060245,2.700867535374516
-1.3735010912159675,2.6478860274892897
-1.3483894303632649,1.739100414683154
-1.3471452178947427,1.690535908015696
-1.3444787163812224,1.5225763821276421
-1.34404141581078,1.4968281716831298
-1.3434658528039458,1.4948132292721745
-1.3371448337510643,1.119264976382553
-1.330385334357904,0.7892357228153745
-1.3238302828325517,0.4612760227657534
-1.3186006237005818,0.1508798638080398
-1.302485066103449,-0.7120795679464149
-1.2991007743697645,-0.8747800385734605
-1.2832662066410334,-1.6411605062640302
-1.2723360390563936,-2.0489071242823673
-1.2716857971214732,-2.1451602095590623
-1.2587004000146267,-2.494716564655931
-1.2553498327696178,-2.5672646826430556
-1.2525707486649338,-2.60091226682132
-1.2441633069233657,-2.795288061249185
-1.2436342081950769,-2.7836180196799205
-1.235744391471172,-2.8986348450103034
-1.2309517594956445,-2.8706292060966327
-1.22201462229088,-2.919683428507863
-1.213839968438218,-2.7529522491860936
-1.2136314176570175,-2.8074225129901853
-1.213543438586632,-2.7685353563576913
-1.2083846445086743,-2.732464612944396
-1.2030665734200907,-2.682031629631238
-1.1998567785785292,-2.5735291928991955
-1.199050144526321,-2.5768029996716693
-1.1944861179239443,-2.531209413783023
-1.18030118589268,-2.1482105536712486
-1.1691194359601085,-1.821429513333852
