n_harmonics,base_freq,magnitudes,instruments
5,4.706464597382013,[-0.72524119  0.43856707  0.26300839 -0.36878876  0.75107019],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.999419922321726,1.436157779047083
-2.998138025177461,1.4516296831121474
-2.99644920393433,1.4746791552693068
-2.9906409875053415,1.5378489224784335
-2.9855661156970577,1.5816778212474354
-2.9845221539086513,1.59088314479739
-2.984037559383877,1.5977160266548103
-2.983236052969869,1.601253835239493
-2.9786526712135957,1.6275823122393542
-2.9730013546038947,1.652479963434896
-2.9700560989253146,1.661215613234524
-2.96746484139195,1.6625064462973078
-2.9624161055096034,1.6615597367665198
-2.95477731685659,1.653537607678817
-2.9516030811755893,1.6382853149987369
-2.9444379673392085,1.6022501776378237
-2.9407219427465767,1.582156323872126
-2.931373508730119,1.5062056662479515
-2.930515863319747,1.4987039044335082
-2.9221980088929778,1.4258679515890753
-2.909313288105476,1.305370166012628
-2.8866702249483636,1.0763172788085595
-2.8745175489200956,0.9698653040997074
-2.8733070464418033,0.9632082904115947
-2.863344285421483,0.8819382431708901
-2.857316608202792,0.8404634272594778
-2.847706214431167,0.7678656825695852
-2.8468398701274653,0.7615887158652841
-2.8329891833163643,0.6626413545288705
-2.8315704683234943,0.6546070094696878
-2.829332686084947,0.6338794751437088
-2.8281811266114976,0.6247178234386029
-2.823512812691142,0.5905849004350855
-2.821802246087106,0.5743167414609238
-2.8168396905384085,0.5318881211247315
-2.815598813111041,0.5199151475875345
-2.81265760887277,0.4898814098049249
-2.793130927368439,0.2455587662768361
-2.7876951185058205,0.16092948537292034
-2.7824647653947365,0.06734082130401896
-2.7778583125464653,-0.018430752493248034
-2.76916587270708,-0.2061912925420827
-2.762205662793857,-0.3762253499224695
-2.749264127589425,-0.7278406198837405
-2.7450839503712308,-0.8526396774459954
-2.743594396303901,-0.898062314173486
-2.740278781155777,-1.003461945672816
-2.733165955670687,-1.234171134248165
-2.7253909130028546,-1.4975650404099567
