n_harmonics,base_freq,magnitudes,instruments
1,1.8639271108890894,[-0.08697699],[<ufunc 'sin'>]
x,y
-2.9929915539159637,0.6934792767482503
-2.9905040956792854,0.7044282075232846
-2.98435847153391,0.6946844482882797
-2.9811266821013227,0.6902378106850762
-2.9811022099635354,0.6795634081292518
-2.9784615048359644,0.7030393340862068
-2.9781247867648557,0.6951092091650646
-2.9475303956164485,0.6511153636818071
-2.9390491097690608,0.6326660550784211
-2.9374591683998004,0.6367107956695203
-2.931014443044869,0.6161684409364278
-2.92684689580061,0.6161267133929708
-2.9266011415001962,0.6049529473180658
-2.9125578098671436,0.6111677165985944
-2.909001193739045,0.596446748079316
-2.9086672513311402,0.5813287528146146
-2.904341321185727,0.568518484110495
-2.9041886506468573,0.5870515515323173
-2.8900354230672365,0.5554853591713689
-2.887854900813039,0.5618605959251125
-2.872634997290072,0.5168128214630527
-2.8724130117208793,0.5401197644039558
-2.8685300600381565,0.5252701532322522
-2.8569574967718365,0.5125375709471062
-2.852309904822084,0.5094420722641687
-2.845991292418832,0.502501807481061
-2.843833231517238,0.4907251262822188
-2.8354765100400163,0.4660967725634472
-2.8318859534349246,0.4648662404659669
-2.8314139551313877,0.45964567965480374
-2.8212556002058458,0.449042200492106
-2.8186326435142663,0.42404817668364725
-2.812115217510944,0.4351174288798486
-2.81022152086127,0.42461202981388046
-2.8065797309551357,0.42407974668532006
-2.7966484620077754,0.3976468939995023
-2.795426263234655,0.40276599682647063
-2.775179032312211,0.38386899367111343
-2.7698413237298087,0.3461082091618557
-2.765880189968626,0.3474061495952602
-2.7569561926861033,0.34188609895058736
-2.75601313502328,0.336895911441872
-2.7508705363877652,0.3342849467814405
-2.7497977954238664,0.3222567543973777
-2.723356286040774,0.2969263799405071
-2.715190651067342,0.26390423160238624
-2.7055463855095625,0.23125524625420935
-2.7036590652849344,0.23585424087194687
-2.7011929838719957,0.23219083730786036
-2.670868564628591,0.17184528183833636
-2.6668604499391666,0.16580843189840472
-2.6652868818097124,0.16322252373268883
-2.665175900180903,0.16834713118901573
-2.662517670433826,0.16024281953749445
-2.6536490844705236,0.15086458129844282
-2.647905537665215,0.1382946658820551
-2.639870707852509,0.11355531839974647
-2.6365086623326244,0.1140772099789132
-2.6340782204912836,0.1298168550644275
-2.6318268722159672,0.1327402668952019
-2.6312815403462517,0.1010827050419239
-2.627849413993607,0.10227905529348744
-2.625771805068873,0.09719599446551921
-2.6255402761899185,0.09402193755930102
-2.623654905116587,0.09200977157102527
-2.6086789729954534,0.05896166273868676
-2.603260679540224,0.06707304251473167
-2.602724280894777,0.05517074541476312
-2.591590602647331,0.030536620823730935
-2.588796493282974,0.02074334286123951
-2.5824445452023674,-0.0008306568632973112
-2.5805519822522682,0.015825646555407226
-2.5779782146710986,-0.0028243180069088356
-2.574547824449932,0.0073581274780296566
-2.5742484384557374,0.007527985604905654
-2.5703253238990094,-0.004801726219144597
-2.5691437122626644,-0.004756832914943417
-2.5628965581227283,-0.021856015381389673
-2.561634429665985,-0.020351172347945395
-2.5576415225962434,-0.03275901141427484
-2.556062906525181,-0.025886886741185944
-2.5543915006541402,-0.03507502497891485
-2.553460918172305,-0.04131287273341354
-2.5532442756266716,-0.026756046454112448
-2.5526820391744947,-0.040433889879915405
-2.551801277522806,-0.0182267963248464
-2.542510534306297,-0.06111386119259764
-2.5395236017415774,-0.06673042973850711
-2.536845394823792,-0.06593952414784164
-2.5322555854712108,-0.07137584419276208
-2.530445424200347,-0.06924520932784903
-2.5274397210415875,-0.0834019013299459
-2.5210504020828024,-0.10859292027898028
-2.516519383104531,-0.09746290033993468
-2.513721522107408,-0.11350886508065235
-2.5135623625136234,-0.10282873664942736
-2.511171788748358,-0.11701200042187802
-2.505572476229668,-0.1333877595992965
-2.5037799684964366,-0.1416007670455917
-2.5019170228626146,-0.11780262930112496
-2.4967157845082633,-0.14294774707950414
-2.494975753851109,-0.14561809862701164
-2.4848824696069594,-0.15152982427915976
-2.4834541740265816,-0.1849760324608413
-2.474780669122733,-0.17466846556527932
-2.459755992374842,-0.22225090633034275
-2.4580486650186035,-0.22595628933047412
-2.4537653489479894,-0.2323714054384089
-2.447853592164199,-0.2605926552744047
-2.4443600518367115,-0.23188649393016034
-2.4309571541976585,-0.2621731587000895
-2.429007196772287,-0.263788220202284
-2.426945699391024,-0.27048155909259103
-2.417811044187385,-0.2999551269705612
-2.4139014360939064,-0.2978818069214847
-2.4051441475829973,-0.2957312061203621
-2.404499575514415,-0.2999013008507693
-2.3918185080906715,-0.3435711045503552
-2.3869113697151976,-0.3346252291450265
-2.3732350231605914,-0.3478616557533776
-2.358005072751624,-0.39231055924436375
-2.34084648590237,-0.41429542244681195
-2.3385782483866,-0.42874838209198646
-2.330320905999374,-0.45038759258328276
-2.3246321034000275,-0.4457117662241289
-2.32058652593774,-0.45014915477717965
-2.2913226767435257,-0.498538307567158
-2.288946048724883,-0.5119955432159977
-2.2796181055625864,-0.5159417993030899
-2.2711261053933107,-0.5329918856202005
-2.2679721661522745,-0.5554902438682847
-2.2307645063043386,-0.5852746184371954
-2.2245417719937515,-0.6023694089266239
-2.2237400915074335,-0.6197336682484211
-2.2202651811582816,-0.5940318114199675
-2.2196134225584476,-0.6053024299462677
-2.2173209562097975,-0.6248439985117398
-2.210607628396149,-0.6073881890039329
-2.20369715319011,-0.6353060044932443
-2.2023422532437893,-0.6333000608355507
-2.193539140944049,-0.6420960851671642
-2.191667567205756,-0.6471787709313943
-2.1886840210263614,-0.6630827059615478
-2.184995520512741,-0.6582226368658188
-2.182472256308648,-0.6685683480775638
-2.1782825931389125,-0.6606562291786523
-2.161023287241449,-0.6921150874242069
-2.146577951472481,-0.7036497893732774
-2.142555361604342,-0.7127100349778352
-2.141847273821069,-0.7138956958901017
-2.136553225204682,-0.7092413634124572
-2.128638044760827,-0.745504755342368
-2.1282219585529036,-0.7264577250557309
-2.1219453963019506,-0.7466421371197351
-2.114208095314226,-0.7656363542107806
-2.112589451900549,-0.757824599331544
-2.107697033312261,-0.7626391700077298
-2.0988608778921023,-0.7880021777446242
-2.068654512032058,-0.8007323757577323
-2.0666705576110553,-0.799021600051573
-2.066561876557307,-0.7941465624319413
-2.065057194314942,-0.8128850769900727
-2.0632633231342674,-0.8177489318773096
-2.056394861468699,-0.8271141674068
-2.0501808293853823,-0.8293019251870238
-2.0454735220959943,-0.8227572614949722
-2.0430739101628923,-0.8242254511639259
-2.0334094324665943,-0.8570705947470384
-2.031563177648991,-0.8507854891614528
-2.030810804875119,-0.8270507972402898
-2.0182623696955515,-0.8562120436029241
-2.007943441900944,-0.883325581187751
-2.003068728936188,-0.8828022197981473
-1.9772493771871005,-0.9041414036133677
-1.96253524512684,-0.9108905578984048
-1.9584177540661434,-0.9116854336911868
-1.9462768495415166,-0.9205227789941508
-1.9353710702007112,-0.9286875913450496
-1.9338605169721523,-0.9319658819383189
-1.929551094835685,-0.9369116056267305
-1.8990949965734603,-0.9446005084969845
-1.898846881833632,-0.946326887037732
-1.8782233094343304,-0.955861275869519
-1.8772375693186099,-0.9599641511107271
-1.8734124864092514,-0.959227351035183
-1.8701000984715388,-0.9735862051360867
-1.8620978084005408,-0.9919249176848177
-1.8561399639065608,-0.9702821793258274
-1.8481423787361733,-0.9697527781080184
-1.8345894486517413,-0.9625527198073072
-1.8339244708770712,-0.9942699645404753
-1.8299592937235913,-0.9791552371301001
-1.8190102818633636,-0.9792735934081217
-1.8186584206695189,-0.9749326257334419
-1.8099889084152931,-0.9834486508497423
-1.8010928967009885,-0.9798075153798055
-1.7896790942597611,-0.99691298058865
-1.7870008200121492,-0.990050841033165
-1.7830600922763877,-0.9950932338162373
-1.7783552549620159,-1.0117999482732065
-1.7680905353549354,-1.0127044957516103
-1.7343088285710904,-1.0063847285508876
-1.7340953394384568,-1.0036907514521476
-1.7334513082385041,-0.9956780331589188
-1.7285396926323804,-0.9919094335553581
-1.717948952611854,-0.998671766483059
-1.7146279085751666,-1.0024891363369965
-1.7136242903999779,-0.9868930041559081
-1.7071301768824754,-0.9856593750850663
-1.7060891240649367,-0.9983141217903003
-1.7053543009749546,-1.0010106358385928
-1.6996924052597573,-0.9948249125245592
-1.6938138249670271,-0.9827560851599951
-1.6887006299010245,-1.003548031441537
-1.6867941689698174,-0.9949668160371379
-1.6730276560007065,-0.9830824004684252
-1.6667232253219013,-0.9926444620899049
-1.6645009226972465,-0.9923202805792574
-1.6610907124813314,-0.9853506120664046
-1.6561866047886,-0.983459563733749
-1.654149546414397,-0.9901658034409897
-1.6518201634620127,-1.0034970157627356
-1.64955801690805,-0.9743105785863176
-1.6468029105984228,-0.9807373664523313
-1.6437669730655922,-0.9842350113542948
-1.6433833900513177,-0.9758258525736766
-1.623589426714671,-0.9854183985581919
-1.618531067395783,-0.9814103037430437
-1.604595206646234,-0.9632373309946823
-1.6002862465832342,-0.9659464292472277
-1.5972404679563772,-0.972576484083669
-1.5968935010300838,-0.964050455526992
-1.594149563856015,-0.9501290356489125
-1.5893463256745892,-0.9764301948343219
-1.586196154948933,-0.9690212375556286
-1.5807834625283577,-0.9461704992551284
-1.5773942205904579,-0.9598860046830917
-1.5687796318885823,-0.9454322875112376
-1.5631757851679902,-0.9471512220493858
