n_harmonics,base_freq,magnitudes,instruments
2,3.1827698001139546,[-0.24162231 -0.96959095],[<ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9993470619340616,-1.2677129146499935
-2.9951652230235304,-1.2602270144500207
-2.986000321692279,-1.2210759684069172
-2.9846035080793927,-1.2120037602643416
-2.980018555500207,-1.2102146737885524
-2.9767284639734966,-1.199145366153993
-2.9752097077448947,-1.1929171216608063
-2.966631136586766,-1.1633671855454797
-2.9661221673954694,-1.1453120428235453
-2.9589713042121,-1.1295833194314178
-2.958923224774434,-1.1224450862084623
-2.9563520142025466,-1.1123311160109193
-2.9499881696585035,-1.096202611997531
-2.9394897972480027,-1.0497156493812565
-2.9383365294630943,-1.0385293408201466
-2.937931272291769,-1.0300475858651885
-2.9363229195326155,-1.0405162913393433
-2.9345586868764366,-1.0301783695749023
-2.930989868130677,-1.0242902278238182
-2.9265728109700913,-0.9890228324377197
-2.924863416273003,-0.990379440145572
-2.9132901695457876,-0.9273436062001318
-2.9114857030416017,-0.9173466129694302
-2.9045860840906226,-0.8855663998375732
-2.901217747732176,-0.8687422943639745
-2.8961165836774687,-0.8480031028364331
-2.889533486732927,-0.8068523884425528
-2.888128390151204,-0.8041336167312765
-2.8759244378027904,-0.7502741086589404
-2.874741715508539,-0.724256199657538
-2.871117105960985,-0.7178334994134485
-2.861287646413653,-0.6626840379855264
-2.852746712229051,-0.6468670005271732
-2.8458849097278005,-0.5924672794326538
-2.8449082730620816,-0.6027639045262152
-2.8432109619701844,-0.5750577404960914
-2.8431857524766473,-0.5715360879110225
-2.8427105644633412,-0.5911905555074353
-2.8421719200816478,-0.5888083908915669
-2.835526975553519,-0.5434065176446422
-2.8151113092320603,-0.4382557826119738
-2.814536289042559,-0.44426552528438856
-2.8130276600122537,-0.43204590119133746
-2.801741397702523,-0.3849402499964497
-2.7992905445955607,-0.3831946979391648
-2.7679530545042637,-0.2375938310112551
-2.7501697052541747,-0.18365608567062552
-2.7468884296562432,-0.17027965218400143
-2.745764781442989,-0.1591175182684549
-2.742342174306293,-0.14686850072767693
-2.7301664823090253,-0.10437404546972125
-2.730119333399178,-0.10177971182196677
-2.7116638805278166,-0.06805817763805527
