n_harmonics,base_freq,magnitudes,instruments
4,3.1505097649702862,[-0.11156104 -1.38836698  0.97410577  0.50994936],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.99765299354714,1.3470254312693004
-2.9931649900729225,1.450561602814647
-2.9931448524518207,1.4457007764460705
-2.992525273506693,1.4649809844480213
-2.991182666904506,1.456485754412753
-2.990668104463278,1.5142071024449104
-2.9800516185258816,1.726765993092281
-2.9429393115267892,2.5285100810035495
-2.942823499845126,2.5290939227429647
-2.940214694333454,2.582844412139709
-2.9344275904918597,2.6431106625736094
-2.9299259052379014,2.706923920238419
-2.9159114159103603,2.9005358189330224
-2.915371367992938,2.936580050237391
-2.913934793935631,2.9927265367388234
-2.9022599994790754,3.087030883554136
-2.899682474657837,3.0999446961077064
-2.8937767903079052,3.1821648919827474
-2.8904753593758077,3.2163445007615246
-2.8882784736667926,3.220053381117076
-2.87650492036957,3.3047351248307377
-2.86816435108597,3.2985074866056943
-2.8612064452196626,3.347260108883642
-2.856896716438177,3.3532064890075586
-2.8541060745274685,3.33371042020864
-2.848315368297969,3.3421862623792915
-2.8466453403963294,3.308363663429601
-2.844255018866418,3.3309637362240534
-2.8414193273491493,3.2777322336656236
-2.8374701024209448,3.2898063223822476
-2.80250700711671,2.9693603954247028
-2.7945029393381127,2.8973146717231524
-2.793342358105624,2.862289398770413
-2.789103610819705,2.8241470341417942
-2.7848092942322378,2.719983163631323
-2.7819556505231438,2.7080451557958725
-2.7816744103321427,2.696216765230892
-2.777667884735997,2.6655682980232283
-2.7690880557517663,2.524525519905097
-2.768712111522326,2.4929327974829762
-2.7682387423378527,2.480558272867853
-2.765270326316984,2.4187005435548397
-2.7636031473208367,2.3913913997774046
-2.7634459624466094,2.331437983517041
-2.7628248335728656,2.3776735696357583
-2.7620676472537116,2.3467716060740753
-2.7535173386795284,2.148862531863208
-2.7438122679567307,1.9985468710528087
-2.738595483981949,1.868106552939471
-2.7356948953085665,1.829346943163316
-2.7242488137106378,1.5931258885234927
-2.7091632990998127,1.2789619061011976
-2.701874831697812,1.1012637364447384
-2.6970485400327027,1.090535389048815
-2.689703673856706,0.8697166659593036
-2.682451422059314,0.6581766686402114
-2.659677620974392,0.2517467747408409
-2.6573172744455618,0.22357134621211253
-2.640361883338574,-0.02760812798495874
-2.6403416401322946,-0.04827289914062549
-2.6367001909060717,-0.10203053201700012
-2.6293906943574696,-0.230078994360688
-2.6262420706740883,-0.2762562494061751
-2.620393271527725,-0.334250521219728
-2.616146462630758,-0.4307924807449579
-2.611783937500963,-0.4958572770921557
-2.6075221936472732,-0.4953153666620537
