n_harmonics,base_freq,magnitudes,instruments
3,1.1597986104141644,[-1.30310554  0.92700491 -0.14595489],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9991546183030886,-0.9348846025673353
-2.9980352230526224,-0.9158809394183994
-2.997625983018777,-0.9037264626156694
-2.9963123173234294,-0.9146919139805372
-2.9899257262724497,-0.9162374265984141
-2.9718148146629186,-0.931679920035211
-2.96789800092827,-0.8949525122986071
-2.9631148407144794,-0.9122630086127358
-2.9569620613514047,-0.8602003494648416
-2.9525766385628502,-0.8353814350736846
-2.9423865865498193,-0.876089432214771
-2.933544475127605,-0.882223585884992
-2.9320990374871774,-0.8534398035312057
-2.9256772814595227,-0.8732237582759013
-2.915478020231466,-0.8474510131778528
-2.912716656702301,-0.8396409739870317
-2.905000508741039,-0.861795122736444
-2.900407669113088,-0.7942716399470778
-2.898992661344088,-0.7795577357335559
-2.884927521451927,-0.7724748447789206
-2.8830980199810945,-0.7604289516533425
-2.879147888186659,-0.7528878338038026
-2.8665079000672167,-0.7511893831143763
-2.8611088827329096,-0.6782641229089098
-2.8441875308548745,-0.7157452115262884
-2.837885604228144,-0.652928565238314
-2.835094154019523,-0.6674336167936361
-2.832414119636514,-0.6583931380759132
-2.8288503949147703,-0.6330117784481991
-2.8263944351674684,-0.639718474984735
-2.807727201339591,-0.6123006866671223
-2.8076604476627187,-0.6083878462469009
-2.806011099249024,-0.5517527003167677
-2.8047644944972716,-0.5663014680971467
-2.8025720492034525,-0.5659749008403911
-2.798403894066185,-0.5624083354238311
-2.7871995400573994,-0.5302420989515438
-2.7857129586420575,-0.5279607675583716
-2.782302500916921,-0.505705319010952
-2.7733600544687462,-0.4620333013707032
-2.754920416131574,-0.4453285844029207
-2.7531034452465057,-0.41550946644840886
-2.7328185264901235,-0.32757653768807193
-2.732436426392561,-0.35311429587134
-2.720159409116609,-0.2681395711005742
-2.6911251511071024,-0.18821320040389117
-2.6874891089266395,-0.1099426141333244
-2.682642097233718,-0.12146837132254203
-2.679399831567346,-0.11104629934698612
-2.677626419795146,-0.08074975677040806
-2.671593931826556,-0.08025935024267296
-2.6674865799970418,-0.022251624746692625
-2.65864968268831,0.023748382499394358
-2.6585400431810955,0.003200727146846504
-2.653541659252803,-0.02156794147127239
-2.6392219247951054,0.0778324480268364
-2.627112423832866,0.16192381152593624
-2.623553333025068,0.18644212709167263
-2.623403918403523,0.18379552238492675
-2.622950142935575,0.17154310514700563
-2.608289481279184,0.2545105064896532
-2.593429247642313,0.3554088518024511
-2.580068549577944,0.35428749593739994
-2.578003612052048,0.39323380142096087
-2.558119391421359,0.5039384860115164
-2.557047290415816,0.5246438816098298
-2.5525856134996054,0.561695710705284
-2.5492137344016657,0.5400005757978034
-2.518551815009343,0.7198795760404968
-2.5161184690400704,0.6965212094970593
-2.5104048605609,0.7653582033501237
-2.508434076082092,0.7527197764918189
-2.5064199627314467,0.73890063213719
-2.5010579943356834,0.7772706362767295
-2.496409498309741,0.8554887927666076
-2.486035575344696,0.869726252774222
-2.485042802546209,0.9144226333833972
-2.4794613094513185,0.9322379311266722
-2.4711248930640064,0.9776340139178644
-2.46193849673498,1.009571335442884
-2.4585634329842043,1.0466301877648234
-2.453553208807116,1.113627289899113
-2.445134265969412,1.1709970925010307
-2.442466615610968,1.1594005421620412
-2.4326376779494865,1.2110345302044714
-2.428656860408151,1.2209144859039192
-2.4250287299312623,1.2444148822138843
-2.413961011379042,1.3007924693021464
-2.3774422633793746,1.5432837105324095
-2.3743232019232092,1.5406520489273432
-2.3738181337136917,1.4952175521286413
-2.372978753252302,1.5544643883162588
-2.369673644559197,1.524980444944418
-2.3688226760534876,1.5389921050230326
-2.3687977775009847,1.5659035398941197
-2.3580948069311125,1.6338878551453242
-2.34628085589203,1.717288289829226
-2.337498939566152,1.7234019652169914
-2.3310991592884216,1.747444862478742
-2.3220225801586274,1.8120874492356
-2.319019893042922,1.8504005160657324
-2.3036461457662183,1.9450319193935173
-2.3018817644784115,1.917611062017997
-2.2971454465709806,1.9485598427828954
-2.2920100958536564,1.9609388501768212
-2.2907344544236654,1.9977346467833854
-2.281834454754975,2.0866664541967124
-2.268883974329423,2.088068491277679
-2.259730497910646,2.1273432637670138
-2.2581502384540197,2.1117703078957275
-2.254712416365301,2.116205894546165
-2.253674355665553,2.1310194576916333
-2.244819538890225,2.1961075689281664
-2.238508684228598,2.2315610491601627
-2.2349167861027595,2.2449158613673252
-2.2318244816457047,2.292827602704944
-2.2301464494861047,2.258109648789674
-2.2250282788792184,2.2879567196599746
-2.224710500023151,2.2931245070269717
-2.217052598551825,2.286305901514996
-2.216873244775372,2.350586042569003
-2.210205058933721,2.3485849116795015
-2.170958069590121,2.505756260955736
-2.1554375714452774,2.566297083093655
-2.146831515330339,2.579611761403715
-2.1444151018911186,2.6090080458824745
-2.141452691679376,2.637153722293804
-2.1408718883948423,2.6595758509937024
-2.1382487358817954,2.625079452884715
-2.1300465287503467,2.653980225686111
-2.1295750651245164,2.6603036082455493
-2.124906330268942,2.654265546893461
-2.1155045095750866,2.67061591612094
-2.1154814355379385,2.699707518462353
-2.109675532774428,2.6957566482526483
-2.105705898585555,2.6896473514867356
-2.1042462548244343,2.7469142706052865
-2.1034637327475085,2.743054794937522
-2.1023196243724325,2.71932833694242
-2.092622440042551,2.7531872865941915
-2.0806281126378123,2.7846250317391297
-2.079871091612264,2.7777423709020654
-2.06579008402728,2.790377105954009
-2.062503090139278,2.8200170783953293
-2.061009839681291,2.794835184324016
-2.0582511301425255,2.8492266055894624
-2.0537686092785084,2.8740661094150295
-2.051748920407948,2.838364934849507
-2.049155970697427,2.8198905748020775
-2.034633059708861,2.9315963302900157
-2.0344737231220935,2.8621605135791035
-2.0279354268896723,2.901390257281952
-2.009850318887896,2.871776545914854
-1.9884773647840412,2.9120878030037747
-1.9852687090409906,2.9137378374099216
-1.9758016700739647,2.9465915773565965
-1.9703375042519589,2.985746843964506
-1.9699451333605411,2.9420997974693233
-1.9689698778592366,2.9477037595445643
-1.964008775610206,2.9444391573448807
-1.9598880188159085,2.9500179678386087
-1.9574206313956388,2.9079818922666534
-1.9513453062159938,2.9297061082458487
-1.9393371904037076,2.9362750729132663
-1.9383786554829259,2.964969803684165
-1.9372495175317161,2.945033547080962
-1.9371453063548922,2.956177001575064
-1.9323533918045313,2.9428696334819144
-1.9312524031025478,2.949645062457454
-1.8987528940336265,2.956297387790107
