n_harmonics,base_freq,magnitudes,instruments
3,1.9107947711945963,[ 0.36202904 -0.65984457  0.28397102],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9980309428670244,1.7707294999840777
-2.996372606074747,1.7647448358668814
-2.9922643598329683,1.7564202636198751
-2.9693535530419695,1.7460903308108109
-2.9661166366697502,1.7434253946684366
-2.9623225447618804,1.743870151176179
-2.960305938031493,1.745692832383148
-2.9502334980033122,1.723502096682499
-2.949580859397929,1.7137215219884183
-2.939485926966249,1.7165418718431054
-2.916085767714044,1.673709917719415
-2.9141622883582334,1.661564895527119
-2.910522184336882,1.6567443500342673
-2.9062896339044864,1.6380191401519781
-2.905241757368266,1.6405665610437967
-2.8993229289678846,1.6209643677919445
-2.8962802193957264,1.6341544750890684
-2.8640258668851404,1.5570488954562989
-2.861039655159979,1.5287393494770518
-2.8508792210941563,1.508811387686126
-2.8447462776250623,1.465811203733675
-2.838092216554012,1.4716455989813342
-2.8298843312063777,1.4447246351080256
-2.82211762915201,1.4284685171894107
-2.8007315495586043,1.3653749861192108
-2.794205416509517,1.3232092563524087
-2.7923088472661033,1.3364046558041085
-2.7475897216468956,1.2063155445096623
-2.7319455581596124,1.1641070538847618
-2.7317542008162565,1.1205428538912359
-2.7163606787958683,1.1175191892884628
-2.71555495615751,1.092154750601121
-2.715035480958339,1.1201941516695773
-2.7149391980119084,1.1056489266307945
-2.711079506204833,1.1023472965119714
-2.7098611416326768,1.098267682598345
-2.7088398988510516,1.0884063727527986
-2.6891472521007183,1.0368412337718995
-2.686647906314057,1.0458666917108046
-2.681564312781327,1.0243001789458797
-2.6628080494642883,1.0043904585839603
-2.651233787203688,0.9720151358841043
-2.6379484300345384,0.9455756510983564
-2.631069759000205,0.9296432502804228
-2.620890793912285,0.9253576835506433
-2.614954061902178,0.9271669519360055
-2.607873665988812,0.9122252507890606
-2.6072239455378963,0.9017162106050775
-2.604566516513242,0.912815069812736
-2.596588952330409,0.9062297384452983
-2.5877125918761146,0.8854729405664041
-2.5741655963433816,0.885212728008097
-2.5740470434546534,0.8659386695898318
-2.563234204235097,0.8761123137962511
-2.561366743032149,0.8816506984595018
-2.5573047693063327,0.8752743987715695
-2.550739889099109,0.8746433286327471
-2.538996894879876,0.8787793973972257
-2.5378707339817392,0.8832428683737855
-2.5363601173142882,0.8766627272552922
-2.533663625434272,0.8707472670601735
-2.524447201364194,0.8844957882037263
-2.5175344139855946,0.8763007307744181
-2.506949924075724,0.8930873600410407
-2.504465783560871,0.8814503889278767
-2.483016495787017,0.8874642029829612
-2.4765158081402783,0.8853263260353245
-2.4754720128814838,0.8979334937564943
-2.4747473358784173,0.8993459312552073
-2.4726999441926356,0.8929017412976217
-2.4494780895783714,0.9334596581634055
-2.4440731920149785,0.92197956977956
-2.4361853473590642,0.9408269935309191
-2.4312097748955432,0.9425515361223372
-2.42946570562,0.9542556073644531
-2.4133351732006534,0.9518063216619053
-2.409744509767696,0.9685318465090089
-2.3990961530776795,0.9926445697266504
-2.3935628985073913,0.9864964555074223
-2.3925344586253168,0.9931532595914411
-2.3893551924439187,0.9852069113853917
-2.3883756718389644,0.9883243382150708
-2.38804464572957,0.9930120773418636
-2.3737415063353198,1.0175471809489023
-2.357222060727754,1.0185116995769095
-2.3561814980347604,1.0142358539868284
-2.3559236287211753,1.007609394702215
-2.350638143519147,1.0287105177843299
-2.3502846914975133,1.019617054951035
-2.3492943369127577,1.020610095774575
-2.348064329461109,1.0232237803180309
-2.3374465430573332,1.0415413179956676
-2.329486527438706,1.0464262520930765
-2.329310288960056,1.0810441572151603
-2.3255900433185777,1.0646901741885275
-2.3201142584095686,1.0531846940015257
-2.318181959240479,1.0642289424433837
-2.3142748706320004,1.0503667196520503
-2.312378116080879,1.0516199070883179
-2.3084839642502755,1.0536526852847963
-2.2965867389344368,1.0652128117998911
-2.2937966047973193,1.0813505824230627
-2.293714364909486,1.0900917587311243
-2.2870876866169687,1.0882237918973674
-2.2814455248093797,1.0841514577169307
-2.2765782812207846,1.0807883175546613
-2.275524943139735,1.0866446723651824
-2.2747964813205446,1.0763377974595265
-2.2746064234826817,1.0982828527834891
-2.268669267808086,1.0923879813079083
-2.26736318043954,1.1054401210978757
-2.264879216229554,1.0822986275447515
-2.255391784526234,1.0771883840616883
-2.253499577472727,1.0881320141312967
-2.247962134281642,1.0873162962947533
-2.245977856566226,1.0720819502777825
-2.244955491094318,1.083397149759953
-2.23400798203543,1.0708390983892977
-2.232410530759134,1.0734064599456836
-2.2272556240478707,1.081087600989756
-2.2238523613201586,1.0782858399044162
-2.2213826809541537,1.076728172998379
-2.212671678771983,1.0686638109368847
-2.2124567380185027,1.0776077717689394
-2.2121028448736495,1.0636180420756853
-2.2097711471992376,1.0621218263330623
-2.2085621246674947,1.0802547622521823
-2.1978839768224407,1.063062884308806
-2.195717581224252,1.0648116236809935
-2.192682500498675,1.0282922711732885
-2.1883850689579623,1.0388081961855584
-2.1848939771243154,1.0306437474386267
-2.177501740688983,1.0233431786198333
-2.1754295737410856,1.009734766589966
-2.1662991705086387,0.9997376374880012
