n_harmonics,base_freq,magnitudes,instruments
2,4.806227919678363,[-0.47606576  0.3758341 ],[<ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.997430867124364,-0.6310178070668326
-2.9808435580087607,-0.6809557575075618
-2.9804028891526597,-0.6845773596824056
-2.978224445091943,-0.6759990455210112
-2.973674501965353,-0.6868162218246208
-2.970969024929489,-0.7013736773760645
-2.9709477692469606,-0.7099469868180391
-2.9693080936587126,-0.709113864267231
-2.966918354167216,-0.6874183788018254
-2.966554241071913,-0.70436810267036
-2.9587781872426535,-0.7203228980645707
-2.954384247198434,-0.7168817942959361
-2.9455262287025032,-0.7321741784511451
-2.941651853531429,-0.7245051288353193
-2.9408606130685238,-0.7133272265016797
-2.930511588826577,-0.6993791912578652
-2.9228889929650723,-0.6995648539368208
-2.900701762958911,-0.6333154126410716
-2.9001950600787563,-0.6264414392150727
-2.898864992216434,-0.6346246189217349
-2.8926214086100037,-0.6012432984201445
-2.887789032413009,-0.5847108339890519
-2.8817880524574955,-0.5463763107267973
-2.877862810961765,-0.5248621142650214
-2.8774879061260936,-0.5219572718651481
-2.874792083059262,-0.49937235780618944
-2.8563723804605377,-0.38918620235844775
-2.8519280296035143,-0.36922742116785523
-2.8367556284759496,-0.2325014519382088
-2.8321898914163786,-0.20502082395247806
-2.817969072701012,-0.06718193974863128
-2.7911417807309546,0.21280226700503815
-2.7888472802329405,0.2462465850717665
-2.7828695650331112,0.31975026790612987
-2.7704897166400126,0.44279996587707654
-2.7704336498807125,0.45826577403939145
-2.7675130135866053,0.4828003398446389
-2.7624753485573432,0.5376324323381955
-2.757621634707718,0.5961326961404885
-2.752170972659797,0.6666658654942582
-2.7359418867225056,0.8654561643527595
-2.7331417957611968,0.8631020602744299
-2.728163422620037,0.9277351889468954
-2.7130243231916205,1.1116723540215019
-2.6890647491042845,1.3592763393450933
-2.6754626816676854,1.475846609920538
-2.6655212948340683,1.5634315579773779
-2.6593578016959594,1.6241810715040272
-2.658006097296072,1.6129545951136772
-2.657230831520978,1.6431818456477056
-2.6560889526365674,1.6449215522537652
-2.648632627065014,1.6985878252236535
-2.645559609378622,1.696530570705712
-2.6439719788230347,1.7278886661522213
-2.6222490546253256,1.8520074131859212
-2.6069124606206415,1.8847865353652087
-2.598420290360041,1.913664309038612
-2.5710592293547325,1.9332269866277245
-2.5676970517444206,1.9210106234390347
-2.5568061360307786,1.9058533016429977
-2.5513520734884203,1.8897615016317444
-2.5488089690878137,1.8672472549621946
-2.542373642798894,1.837736074074714
-2.5409964344400597,1.8434502744497703
-2.539201868826659,1.8197413255737842
-2.5160612340961377,1.7012028929483345
-2.5118996774845455,1.6699504935036213
-2.5071301509456805,1.6135669889940627
-2.5043601781029627,1.5987807804787906
-2.5012015387245015,1.5601174335716859
-2.500808223383837,1.560748530684431
-2.49973777312963,1.541387497639199
-2.4969949902042154,1.5437652470485355
-2.4956188773477725,1.518255683094811
-2.4944241672956693,1.5090429051490009
-2.49278146472223,1.4949223238605347
-2.4926073416560377,1.502454487017614
-2.49009765998973,1.4732509987974025
-2.4869073044112597,1.4398581816954794
-2.475055779103969,1.316740502887844
-2.4696775945043266,1.2446507884803049
-2.4649167015118585,1.209281295781525
-2.4572604383684324,1.1168588910744013
-2.4522486048256784,1.044240463523458
-2.448020269706418,0.9921089996042005
-2.443959993677898,0.9384279922945821
-2.436155918176316,0.837038504629748
-2.425929505284453,0.704216048005926
-2.421282983161505,0.6297402884259119
-2.4150263853124727,0.5509285838019343
-2.4014259003400005,0.3479293484536677
-2.378478816695824,0.039057952467848406
-2.3749510458845613,-0.006088991193305512
-2.3715970176007204,-0.054729824741366506
-2.3707471516802565,-0.0832205700721138
-2.366931670720999,-0.12097155204793474
-2.366356977690221,-0.14851062724240746
-2.347793241064492,-0.36977514944855605
-2.3286965682506033,-0.6247844107252114
-2.328425316374899,-0.6220781025534217
-2.327582882628454,-0.6338844504818674
-2.325542177539027,-0.6528951616808201
-2.31922863091998,-0.744094579418228
-2.316894819896827,-0.7698620197314615
-2.3120296363109465,-0.8121706713780004
-2.31122907372418,-0.8186728082265105
-2.2977954458008893,-0.9615755570931843
-2.296628446921893,-0.9676845383996728
-2.281438701933484,-1.1224925792590172
-2.2702483833203826,-1.2055363429293044
-2.2637585636256503,-1.2408779614830838
-2.239499859122386,-1.403004682200528
-2.2332626327129526,-1.415179413350251
-2.2317223316274566,-1.4314946182419497
-2.2263480628041292,-1.4465151558237037
-2.213607697609131,-1.4822787550038705
-2.2106428817378183,-1.465026030659797
-2.2068879052959147,-1.488508697664914
-2.198183134277875,-1.497060665079713
-2.1927898527369045,-1.4940263272584453
-2.1851878548214803,-1.4840267136305376
-2.1835790658258145,-1.4779679164429629
-2.1786969968227208,-1.4859319551337105
-2.1685020633482326,-1.4597625996192884
-2.16573251910519,-1.4617374129212524
-2.1524778749773135,-1.4087050776823151
-2.1512519599246573,-1.3987712695863193
-2.145776544684529,-1.3940062005949219
-2.1274220045258465,-1.2840557577525358
-2.126097281315724,-1.2809775010174667
-2.1124068347045926,-1.2107560990409172
-2.1109184122420683,-1.1943955597512883
-2.109593357144697,-1.1985412896910106
-2.0963624745546063,-1.0942972476848631
-2.0963566423081548,-1.082790690137648
-2.09445763337302,-1.070373941631334
-2.0936472874325123,-1.0572409405343626
-2.0881553861483138,-1.027969848393872
-2.072549960903358,-0.9204895764934717
-2.0708845401783034,-0.9081369212547574
-2.0517026678760875,-0.729264916772544
-2.0515321958808705,-0.7413513055100485
-2.048845784679858,-0.7091914465437451
-2.0454113265454232,-0.7047448096733103
-2.0289782884807153,-0.5456016235180106
-2.0194134097876333,-0.4794429940043544
-2.0193009030760605,-0.4904096625059504
-2.0143362678730936,-0.44692757097679614
-2.0142699922222373,-0.44501987440684937
-2.0126271909394315,-0.42078350354606237
-2.0097399548210024,-0.43358962591680694
-2.0063883817215364,-0.37326579861369985
-1.9942780702871479,-0.30842514745976773
-1.992383307792385,-0.27844508672004575
-1.9905836465351936,-0.2630134256349702
-1.9889794306712971,-0.26429982202872593
-1.9869749700455746,-0.2492715738702944
-1.986049850333788,-0.25318293738693304
-1.9797463431101539,-0.216719777091059
-1.9756050911067438,-0.18134253443952567
-1.9677667402826702,-0.13406529326550157
-1.9643431628552688,-0.14255147967711757
-1.9534137879773252,-0.039725061476263965
-1.9516528254016605,-0.04194126050310227
-1.9470750105677146,-0.025506122213544518
-1.9470567493417492,-0.028531015839982476
-1.946677400657556,-0.027201607437712882
-1.9394076996724066,0.007118500571429169
-1.9383295578213169,0.0037661711887923333
-1.9293380559970696,0.046930036087480136
-1.9279475282183198,0.046978618889548664
-1.927793006520203,0.05485885338433838
-1.9262714275596686,0.05672378632846546
-1.9217794861446125,0.04837769196800593
-1.921051505912418,0.06259311885736414
-1.9128094663621733,0.077666970350937
-1.9015127718336304,0.09391105481044877
-1.8991251891616219,0.11117377264585179
-1.887717611343754,0.11601000001921324
-1.8856490898077962,0.1023911752330178
-1.8840402839842627,0.09779770211467168
-1.8830837127620221,0.09850820202180641
-1.8815321477185558,0.10491305164026632
-1.875654929590207,0.10007791694767353
-1.8735137599333702,0.1060676687799218
-1.8732602523551307,0.08651655539761702
-1.8653373489506313,0.1011023240538859
-1.862634748846946,0.0907583979667577
-1.8575453356205915,0.08011315478728626
-1.8516843456243548,0.09623260810077242
-1.8513655329429028,0.073049853651972
-1.8511447471922828,0.06900396169800962
-1.844933277878191,0.04447334605226246
-1.828317161836475,0.009372676509289048
-1.8268081149887003,-0.0005935883156321881
-1.8265779705997613,-0.008274960304774598
-1.8263098954734054,0.004745483674096026
-1.79301897634129,-0.15101606464773853
-1.7900722572247383,-0.15445072786368932
-1.7900146223624342,-0.1519199277088906
-1.7874253841746566,-0.1824167035150752
-1.7817297005800143,-0.1925827911349382
-1.761414898219813,-0.30699158895019385
-1.7602846719708187,-0.29706283391347454
-1.7600284954464138,-0.31409282047326437
-1.7437727140408923,-0.3957572237909016
-1.7435479580997952,-0.3829094851487822
-1.7331513065412751,-0.45520948197624334
-1.7254144266840825,-0.4738364521207577
-1.7210003170480221,-0.48127211351009497
-1.715357208324057,-0.5300518030221788
-1.715112703861186,-0.5223539934271197
-1.6959720745166194,-0.5925384221441
-1.6828713559543305,-0.6504676696528657
-1.6779434789798422,-0.6548521518077033
-1.6734379022237704,-0.6762772436951466
-1.6696850796975997,-0.6789506967564524
-1.6662238287620146,-0.6900624094494147
-1.6657638291412415,-0.6950136889388534
-1.6624303036105124,-0.6960132661810409
-1.6623047075297614,-0.6946505265773653
-1.6595847383611178,-0.7009251016785535
-1.6562719225508558,-0.7120355304403395
-1.6401788322367643,-0.7118450758181718
-1.6342492362719307,-0.7091789607733066
-1.6301819573524583,-0.718675474808888
-1.622583713685241,-0.7105056242423013
-1.6194944477525024,-0.6951426691898203
-1.5975071749252119,-0.6384547354305186
-1.5892771138909243,-0.6133838940378119
-1.5816983571210108,-0.5873622842187436
-1.5755450687860135,-0.5505927006575979
-1.5701883302513655,-0.5242011501876426
-1.5695031047880457,-0.5263359851914859
-1.5684269006736464,-0.5295547109221229
-1.5622450523994476,-0.47824261061490686
-1.5580140860928051,-0.44972070984032614
-1.552571407093541,-0.42079061822335895
-1.5448827827424174,-0.36955089881594616
-1.5337750796527851,-0.2639830072500752
-1.524906227021533,-0.18980618449837308
-1.5216863846284168,-0.17603879917378754
-1.516208316030196,-0.13676215594893198
-1.507470933102066,-0.02390744304436457
-1.4934018736170775,0.13301788378855678
-1.4914935290709237,0.13832087149531933
-1.4897898998825008,0.15824204620471932
-1.4884263752000493,0.15674476151559066
-1.485877256551553,0.19255422724084162
-1.4829414290426164,0.23273622187699405
-1.4828371947516292,0.23574338956559368
-1.4823164669956403,0.21951607696444575
-1.476775818305631,0.29050239511629333
-1.475336327076525,0.3246895485508029
-1.4676094895350167,0.40960763051667676
-1.4662005083465566,0.408993781643951
-1.4517323314416106,0.5830523963027255
-1.4504096212126154,0.5946170113885345
-1.4407700050360666,0.7118280300702935
-1.417653753240639,0.9687183585850901
-1.4122426113177686,1.0310504470917932
-1.4094475374921474,1.054800161418861
-1.4064376030254444,1.1109018339746186
-1.3972708706323493,1.1980629086819978
-1.3970084686729856,1.1902068314562155
-1.393243243411706,1.229890797058627
-1.3910698978878877,1.2565189205826766
-1.3854830507838014,1.309559275706835
-1.3834853430085996,1.337309992550194
-1.3822041003298073,1.3559272280455572
-1.3792267713239583,1.3722124535923945
-1.3735972533890406,1.4403066323420644
-1.3720705507418927,1.4338064347822586
-1.369576709537182,1.4772722827523566
-1.361164373755209,1.5310705488447571
-1.3502979338932168,1.6526542878738613
-1.3437856812848763,1.682504344323616
-1.3420233832520987,1.6835745346844728
-1.3378463640177582,1.7016069051269904
-1.3317104219730178,1.7556606793203278
-1.3302421786032115,1.774087827133719
-1.3284529831459748,1.7819002865735827
-1.3098766957170922,1.8621431591120408
-1.3015429769849267,1.8877662934125563
-1.2986373483013012,1.9017886426813322
-1.2972453214809252,1.9285576198575345
-1.2891150716398,1.9316400982592346
-1.2805098306526042,1.9396589299491949
-1.2777826117643758,1.924931015168582
-1.2742891386601154,1.9300759444167015
-1.2637856095533837,1.940939277049624
-1.2522744096859142,1.9037206770610289
-1.2469670023365655,1.8898535235309206
-1.2384326589196388,1.85854835405619
-1.226563288735537,1.8031665891265678
-1.2218806701156748,1.769605963228716
-1.2158451803075598,1.7389256798207935
-1.1958348242273227,1.5922680511020126
-1.192651837972916,1.5568458586003477
-1.192081580415086,1.550555267881154
-1.184946128393603,1.4711737901521174
-1.1724211092830377,1.3580514862211024
-1.1677368207671885,1.2965261217715571
-1.1657054636431035,1.2955178038079378
-1.1642374841129026,1.2779410379611233
-1.1498969759415616,1.1133312249582807
-1.1390323374969826,0.9922546428323242
-1.135430990281372,0.9143709379013167
-1.1197510373956103,0.7248991766281715
-1.1170692451657196,0.6679979194159206
-1.1167293263198528,0.6857480192645793
-1.1166117140971452,0.6456691958438144
-1.11653333332889,0.6790410573747496
-1.113508355849291,0.635309039003568
-1.1114961198395839,0.5922607962473686
-1.095004537711302,0.38530505800160175
-1.0929627012969148,0.345629519565553
-1.0864547567562888,0.2614724061250051
-1.0436485718120454,-0.3430110589955418
-1.0432700346759123,-0.3349533077355169
-1.0336151032835625,-0.4648135089886284
-1.0025289223463028,-0.8504628568702778
-0.9864321734943458,-1.0051116006521246
-0.9856693200728985,-1.0111041018407279
-0.9846058496263668,-1.0135229690762242
-0.9825958609787451,-1.043892972683644
-0.9799887926784239,-1.0715238548116421
-0.9643344887327272,-1.1986715261514842
-0.9608657627116068,-1.2221527185813443
-0.9474218167871418,-1.3136121126359652
-0.9425683794426067,-1.3259165869795297
-0.9311393646007087,-1.3953016660760564
-0.9263711678432904,-1.4299209276076492
-0.9191974894008381,-1.4426784176606215
-0.916940762439105,-1.456612662875144
-0.9066238886002687,-1.477259057296124
-0.9066208896596621,-1.4672637014420429
-0.9027936326547947,-1.497567699907568
-0.8990742184984839,-1.4791303301838652
-0.8943301860372106,-1.4989946826008465
-0.8904250609872566,-1.5069830595672082
-0.8903939048859026,-1.4938330920630774
-0.8785561966401185,-1.4821026584220978
-0.8773265487241959,-1.4829309843770069
-0.8690801344741095,-1.4887628255883698
-0.866599196869811,-1.4819577649462186
-0.8630013368492802,-1.4569499013612563
-0.8585153083620849,-1.4449439772552288
-0.8569470010839271,-1.448666216116939
-0.8510205759484331,-1.422613411169223
-0.8497183914749753,-1.4379769060289134
-0.8411672051273467,-1.4006877406918345
-0.8402727981655977,-1.3821971041456966
-0.8340416980193677,-1.3605542039668979
-0.8248133548517296,-1.3192646683236524
-0.8246505260528565,-1.3097791560352436
-0.8096604637643559,-1.23033803666804
-0.805971683060613,-1.1950486984374697
-0.8010238538330992,-1.1662640123104782
-0.793314629090291,-1.1168154051220436
-0.787445884334192,-1.0643271326949573
-0.7830566870769569,-1.043776586582029
-0.77401860811029,-0.9788022174025652
-0.7706445714128964,-0.9652444909616726
-0.7627713033713617,-0.8952123920410524
-0.7607881222779689,-0.8918515951273841
-0.7581699749077551,-0.8583603614146113
-0.7534506435424984,-0.8113010898391646
-0.7459373448382709,-0.7222706464509755
-0.7430913767881835,-0.7453039964161559
-0.7388109300913897,-0.7162447428146979
-0.7367764995404373,-0.674016259243344
-0.7295524420350308,-0.6192885603251483
-0.7231614276698863,-0.5649580922078365
-0.7191250484327609,-0.5250128906870821
-0.7161943819773327,-0.5149959115970558
-0.7097367455612833,-0.4705851904799848
-0.7087648240500339,-0.4504397254374047
-0.7076824362118757,-0.4660723108838403
-0.706677217354116,-0.46019526830409824
-0.7015317495048312,-0.4121016184772724
-0.6937558649900826,-0.3335769597130224
-0.6925413916655021,-0.3471499514908544
-0.6795610864160486,-0.24445566722671477
-0.672024846552997,-0.19654899171504744
-0.6694889314866392,-0.1896116311229058
-0.6693041552332524,-0.18046900225896323
-0.6655640953616686,-0.1523435906873912
-0.6521252426442441,-0.09829128705644306
-0.6425490661026592,-0.02209846621763159
-0.6250820153925929,0.020595399154750806
-0.6202834093661327,0.04457548023500868
-0.6173821941746911,0.038400064619578046
-0.6084810329547152,0.07766145438985969
-0.6048530872084039,0.06688030034659408
-0.5938869476329058,0.07587748700937258
-0.577673932968148,0.11378279206066272
-0.5719979113467386,0.10708547641160515
-0.5638846167043079,0.10998088162939741
-0.5552064927482978,0.10123691526162557
-0.5545327153447115,0.10713813909088162
-0.5466283533304712,0.06823711144394906
-0.5359623470711927,0.06198670378493321
-0.5351402039715891,0.06772543439688455
-0.5313626548663626,0.026120704769389783
-0.5137560780080115,-0.006362808884839222
-0.5078125933661477,-0.05401770811763735
-0.48988537791379283,-0.12287336426656746
-0.48508860786909924,-0.14775289108202622
-0.4812896552731152,-0.16194249493654464
-0.48114688335403466,-0.16984545195999418
-0.47049713854706,-0.21312196146133133
-0.46685834704637097,-0.2250122156720062
-0.4665713597497154,-0.23332154523327614
-0.461679905618003,-0.25876408378073773
-0.45688966713082824,-0.2890634323796593
-0.4538942119222247,-0.29045748746534594
-0.4486684630611548,-0.3159592359728371
-0.44758878195416685,-0.32714446765919175
-0.44200005435972933,-0.3581567115830195
-0.42054126043910234,-0.48053199658567
-0.4169262831962448,-0.48111972102468226
-0.40406821379438096,-0.539298758376052
-0.387712940633969,-0.596179863141726
-0.3852629783370549,-0.6231284020009419
-0.3768496501944627,-0.6359384980461739
-0.3691282494898829,-0.6631643415733879
-0.36818666197307115,-0.6560287960877661
-0.36462573002828336,-0.6739718823636153
-0.35985148766964814,-0.6992671145938745
-0.3540366097174923,-0.6930239128392148
-0.3452818075861499,-0.7129509559882141
-0.3350187461782008,-0.7037572336283321
-0.3305478819346739,-0.7157621176520386
-0.3153513157452128,-0.7193115340102886
-0.3119383683439083,-0.7067852164528667
-0.31143646458581475,-0.6974441486790587
-0.3114331626338771,-0.7093272133848637
-0.30948308865532237,-0.7071617903555019
-0.300452683210489,-0.6812647149618359
-0.2998915930249124,-0.6723608005007362
-0.29832477572717364,-0.673430133979671
-0.29814707760510917,-0.6822388934502155
-0.29031271008122594,-0.6450049028269391
-0.2873422356172073,-0.6468272139356852
-0.27209786919843726,-0.5673369198030951
-0.2667890764192977,-0.5531674807514043
-0.2522370561854572,-0.46650920205470375
-0.24467517211538503,-0.4266847193808504
-0.2432292527979243,-0.4037899845679278
-0.24255636274135206,-0.38780271901269464
-0.23787602537954733,-0.35060953510995796
-0.2370288460989287,-0.35366091235814473
-0.231328283797124,-0.32718274301087935
-0.21637437468156584,-0.18312007327678617
-0.21038838798300397,-0.14176270370668972
-0.20258445270766412,-0.050218315337431374
-0.1972940308039295,-0.0065122085392263634
-0.19440246497134606,0.02415334971421731
-0.18845148124995514,0.0918758151781355
-0.18774242226087745,0.10867235722137701
-0.1877071304474751,0.08459011696972511
-0.18621337658400794,0.10672346493381671
-0.1741599992289835,0.2459544463285578
-0.1682163525787912,0.30690522576814067
-0.16137321840294883,0.3959091075042244
-0.15516104885449344,0.4661979201715107
-0.1462361256287017,0.5688125064424522
-0.14385644428519573,0.5947393554430268
-0.1416484826303792,0.6222652452649022
-0.11843692630469604,0.8745936662170628
-0.1033566319455268,1.0617331196875939
-0.10141765366202105,1.076485064176169
-0.09918282217696506,1.0874176921948864
-0.09848487164698394,1.0981124142777186
-0.0895888487991705,1.2130393308881686
-0.08314399033912512,1.2639064909811337
-0.08286082595685063,1.2813807113002882
-0.07165947251907046,1.3683462225345988
-0.07036130668573914,1.3911291766352412
-0.06618790934489427,1.4393152634263218
-0.056099977190101846,1.5384042858319058
-0.05496554210369631,1.546619757363199
-0.050909537249468784,1.5580468161579
-0.04801122316716233,1.5785021047220906
-0.04795901178671169,1.5940526889879396
-0.046173773176695576,1.5981788374566832
-0.03522905454969383,1.6819348891355244
-0.024831949751501714,1.7513390058933664
-0.01967412570887994,1.7824861267693692
-0.011552907341319418,1.8313108145314994
-0.01050801754213504,1.8415213742656857
-0.008683153311918268,1.8292451038299855
-0.004818962341097688,1.855168537821214
0.0160105889461728,1.9137853872876192
0.02524476537380682,1.9283257748528886
0.033475502558506065,1.952271869104724
0.03545595672063184,1.9177306714474736
0.040530316833299995,1.9438872667843115
0.05092873176113599,1.9190148326306569
0.051026819308460425,1.9230846545817972
0.05363698226685765,1.8877493993537402
0.06328679050965214,1.8637446149040156
0.0784012875330502,1.809630821700441
0.08385487960168314,1.7771021429555558
0.09748011655350863,1.703079393469279
0.1053098879887715,1.6313642721986252
0.10861973857964902,1.6098673571135917
0.13275413175399864,1.3748578849589381
0.1335627509206221,1.3849761302264378
0.1345266397746987,1.373783201450201
0.1373717202821716,1.3331769313781454
0.13759607392426254,1.3371658398712492
0.14345530006521257,1.2743709144166815
0.16630769871897666,0.9962121873360023
0.16850521461837653,0.9684482877648485
0.17091657439139674,0.9388636875513302
0.17152996792456632,0.9436831954360664
0.1743734410075426,0.9116880229606616
0.18529461238823552,0.7462811751706454
0.19818570687751347,0.5669679680650125
0.19825780277983807,0.5712203145003368
0.20339816636104846,0.5025004341747817
0.2075867357389889,0.4382079018720223
0.22143363459315868,0.22588076934000598
0.2227503426200701,0.22641773928528752
0.23368153397920732,0.08369988651718736
0.23391342857106423,0.06717116741949651
0.2425299097949969,-0.06469031013349277
0.24970023187753476,-0.13670322922814476
0.25455505163126446,-0.21884214850764103
0.25518261197725955,-0.21734231342594443
0.25602153260225613,-0.23776292987833586
0.2585102750259929,-0.2642503782929323
0.26121939757129287,-0.30321141868517554
0.2624473512059553,-0.3277483456241143
0.2698019566263312,-0.43480158919004963
0.284427298876059,-0.6029338396034062
0.2881072020558899,-0.6409525621537743
0.3085925731498742,-0.8928302213015321
0.30881263512271495,-0.862546388682637
0.31251399824576254,-0.9266445479360279
0.3182290291066261,-0.9769725048565707
0.3223395332117365,-1.0254416069666124
0.33062240067503446,-1.099521535673535
0.33438740309609294,-1.1323971447865036
0.3347926245689252,-1.127018701346456
0.3357661598768802,-1.1308779736305776
0.3393541185877518,-1.1679131726762861
0.3559548281389957,-1.282089795258681
0.35916133515329074,-1.2942513358122925
0.3625132313526369,-1.3411924168013905
0.3783077549372713,-1.3764288085889311
0.3787802267719744,-1.4029988044319293
0.3798513211411003,-1.4221874620055452
0.38839630489324994,-1.4403107396165349
0.3959036855057718,-1.473547362803207
0.3976296242218491,-1.4612726382183903
0.40376605727056525,-1.4844865919208319
0.40561815024399017,-1.4802039845624964
0.4096541884626479,-1.4873346461941634
0.4104440585108704,-1.494951560070591
0.4151033180292383,-1.4999130332402473
0.41885120068679216,-1.5013538393788237
0.4373010804540449,-1.4685999425757321
0.4385222742721506,-1.4533290493544744
0.45696197200175126,-1.4288648736752059
0.4600842208472349,-1.4163114122797922
0.4615264048030898,-1.4124968253617487
0.4650805338457822,-1.3838003701909294
0.468254753618667,-1.3805419804313446
0.47082634643073806,-1.3578088530228622
0.47221470616063765,-1.3788791718995166
0.4741768253964258,-1.3581608601422337
0.4794229608548397,-1.336144882428312
0.48630213305359415,-1.2994186550232831
0.4894533138271058,-1.2601484774861758
0.48976510023657616,-1.274262300858237
0.4920787318703068,-1.258130167856666
0.4925412115562251,-1.2527429453410894
0.49894233967904533,-1.2283424353640264
0.5027125949799318,-1.2022631342543606
0.5054711919885175,-1.18945959792742
0.5067239541154285,-1.178049447109662
0.5072733644215686,-1.1804355466713674
0.5149171489223847,-1.1161673978993465
0.5218518889027202,-1.0575859619520083
0.522850501059823,-1.0427249962901397
0.5332839970089323,-0.995125726444044
0.5360959527765465,-0.9532399811401956
0.5542252270930446,-0.8184275094314503
0.558803993752381,-0.7706250681193478
0.5647553444632427,-0.7219021355977537
0.5715186448941663,-0.6638292391093343
0.5723747661652361,-0.6586374226219625
0.5763358512381505,-0.6354978927812763
0.5769879439603032,-0.6254506523250558
0.5904050966897811,-0.517049332337404
0.593315495150649,-0.5062262696757212
0.6054458176166184,-0.4181621055437983
0.6056522510839768,-0.3954151896355206
0.628064015885955,-0.23812112908408373
0.6345571550192868,-0.20651762638322155
0.638941163577929,-0.19276324366864495
0.6449983840018043,-0.14517806355822072
0.6465487336607021,-0.13076414930193586
0.6557431499671611,-0.09843824125011369
0.6594473536709291,-0.05384542163311384
0.6714458960150211,-0.009125997991882209
0.679675700691325,0.02385138215501635
0.6892049806413016,0.050357350369189806
0.7017676945733635,0.07011948428211796
0.707350546186392,0.07516941217415046
