n_harmonics,base_freq,magnitudes,instruments
5,1.862635659690015,[ 0.75409496 -0.21100801 -0.24965628  0.96651175 -0.79424995],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9973025270475153,-2.747303514509331
-2.9911498589190137,-2.6795999171129257
-2.990574180423474,-2.666821394791202
-2.9864362321769127,-2.5909906041739
-2.9685342765836076,-2.30760312897034
-2.9524577633871787,-2.0522863391171002
-2.9491371918475107,-1.995151652935165
-2.9436782889067024,-1.8915653288311098
-2.9411906683481117,-1.8422461951809657
-2.9277893883870942,-1.624082064929628
-2.919937950606564,-1.4677475064427536
-2.899970509378055,-1.094005203142622
-2.89679296355995,-1.0576507951943046
-2.8849841869719084,-0.851692858275534
-2.8845102558334244,-0.8467122433643539
-2.8572117784865387,-0.3540988864047435
-2.8495396723521114,-0.24016040430162142
-2.846968069267879,-0.21692359142862375
-2.841008700299019,-0.12393446472454629
-2.8371288460818995,-0.06495465755005118
-2.8278546238674593,0.04096566844655848
-2.8169461280390395,0.19461660762131253
-2.807428263873263,0.3534196463427912
-2.8027649323910437,0.3932201247675207
-2.7983215389038545,0.45401421522461843
-2.796425397524681,0.4606977969969611
-2.795414276247855,0.4840181530021513
-2.788936650832186,0.5359866119033285
-2.7868609658354364,0.561747183624003
-2.771253875906721,0.7199957786775592
-2.763734892249766,0.7806591181205994
-2.760767820034988,0.8106376207706544
-2.7533508492913317,0.8733973398096554
-2.745878821679244,0.8847038095540986
-2.733798714954391,0.986076934692812
-2.7139352944258115,0.9881690170912154
-2.706919674541278,1.0526673875982067
-2.702758902694211,1.0450890411874345
-2.701580966818229,1.0334556817753955
-2.6975752316832926,1.0070478018823161
-2.6835919988317256,1.0081635097452601
-2.678410192751623,1.0023075364477516
-2.6775695483916637,0.9865321073120716
-2.668996324798167,0.9724157963757618
-2.653026323627727,0.9228721387663701
-2.6487331299901093,0.9120151333362554
-2.64673605980593,0.8847213352430554
-2.637602282620446,0.8080440694997904
-2.6339864080000894,0.7909713838014025
