n_harmonics,base_freq,magnitudes,instruments
4,2.2813100830559128,[ 0.51317494 -0.25087782 -1.21905384 -0.60827366],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.988077609253316,-3.6557756303791487
-2.9866075907896334,-3.6410693495632973
-2.9852542701007367,-3.651021760861826
-2.9833801505227076,-3.6351693877086557
-2.9827499830557382,-3.636862485324484
-2.9793730117759933,-3.6366972948277043
-2.9747272627774874,-3.6377000427972557
-2.973554770263293,-3.640329823429145
-2.9708200521969395,-3.6229132016627257
-2.969499185533805,-3.6135759210868565
-2.9691302416053995,-3.6215663409312526
-2.965581642613836,-3.6017290108001365
-2.9614183740265254,-3.5689791036995717
-2.9520796189764047,-3.52890916042236
-2.944439137288615,-3.4771179989744385
-2.9439127025306098,-3.486552014229423
-2.9342504665444737,-3.4014405920072903
-2.9254323472305686,-3.3306641855370342
-2.9212998063194644,-3.2840437981258326
-2.917222698292579,-3.254369642289134
-2.9154731358306636,-3.2326245485219647
-2.89132696602143,-2.935798943923455
-2.886890790250975,-2.882550553264385
-2.8865603880936437,-2.8901166781116396
-2.88083854469889,-2.804949628363639
-2.8733366663816886,-2.685812816746286
-2.8721055572593963,-2.6729925779251724
-2.870670523214981,-2.6523861969386067
-2.8698217004245477,-2.6482049682970046
-2.8628988898238807,-2.5470554241371275
-2.85670762098115,-2.4544105419247084
-2.8504934736605656,-2.3472433186963655
-2.841030410262503,-2.181789849140961
-2.831953544101494,-2.0261124397795296
-2.8183472650802885,-1.7970604059990283
-2.816014958093799,-1.7455560912025783
-2.807016600433825,-1.6012846671102725
-2.8043728084553443,-1.5459966174066873
-2.7926467913016397,-1.33073519720928
-2.790827814891899,-1.2964224832107625
-2.7907381289560327,-1.2991233805512614
-2.7897742178091205,-1.2910146509093432
-2.7885486631285756,-1.265421277321507
-2.7879526638804113,-1.2597997359325752
-2.775614004948041,-1.0296781311830567
-2.7751459147322945,-1.015724591794589
-2.7656678315919345,-0.8542344879339867
-2.7599448272457265,-0.7435982439132302
-2.7575603928373584,-0.6957250536502187
-2.7522957461366966,-0.6047377679390024
-2.7417231657360457,-0.4219002552274295
-2.7344667254602864,-0.2986100054584741
-2.7290207821478565,-0.20936924479443783
-2.7193430450268705,-0.05679325963881322
-2.7037553943487875,0.19383188334527884
-2.700836018241816,0.24128111635837643
-2.685364389239457,0.460980417373362
-2.685077855532871,0.46974154061296425
-2.684922015688874,0.4604748914389551
-2.6835678189534713,0.48647641598562336
-2.6788257473052424,0.5536265393663112
-2.6750911155104635,0.58741881412993
-2.6710669010175154,0.6496777975243312
-2.6701717525976303,0.6491109593536881
-2.649055421943747,0.9102981655019722
-2.644918554705085,0.9532850293859089
-2.6426911089663627,0.9848333018355775
-2.6398562107834183,1.005261583354135
-2.6390590011613195,1.0148661999972934
-2.629658978899819,1.1102760184072162
-2.621422828889161,1.1665749367592053
-2.6214160712541266,1.1782755181553357
-2.6192125712909773,1.1997839028406263
-2.6172149861003984,1.2105769958447987
-2.612023341151008,1.2534226878763612
-2.611996479076544,1.2495260754403803
-2.6101812023816313,1.2659883723868524
-2.6085889203067127,1.2768984226395388
-2.6019757241061683,1.3199005740530732
-2.600442095043033,1.3360364128006295
-2.5889763144528684,1.4010480792710882
-2.587327074965237,1.4094885488970552
-2.585984108536157,1.4116639956500494
-2.5841788053383157,1.4226265674481962
-2.5814110170512565,1.4337543149743188
-2.568284002463646,1.4912220170629538
-2.5564328360186668,1.5290025095301634
-2.550621891058502,1.5276735452722827
-2.54537256002807,1.55735195831386
-2.5452181199513326,1.5474553733548042
-2.5246796202280652,1.5623110335827544
-2.518113130512032,1.5798362859137303
-2.5166795378226654,1.571338698836499
-2.5157628036294906,1.5677432758672485
-2.5150254095249975,1.5607055353740928
-2.5063441404524625,1.5734119775884934
-2.5060028754085586,1.560978906135179
-2.500924688774165,1.564977699627992
-2.4960028991377703,1.567956161017063
-2.493454767014793,1.5536013285117394
-2.487804862499231,1.5422555317096338
-2.4836378833534143,1.517828720155986
-2.4827057550765783,1.5316542904268653
-2.4820468106368683,1.5153583307456093
-2.480591108414612,1.5207347535856843
-2.471140155210148,1.4995206403319878
-2.4701813756251494,1.5102912843476024
-2.458993219319847,1.465483521036897
-2.444971055441341,1.4310691897929078
-2.4413229966686516,1.4200186386268692
-2.4400478568440436,1.4099689645460485
-2.4378123142988724,1.4143355929299375
-2.43637487104411,1.390134441836817
-2.3933892968143633,1.242308232569094
-2.3894680489071822,1.2196539670937125
-2.387325701985498,1.215378889268268
-2.384973810165972,1.2193214263953
-2.3841261770191635,1.2056266433335798
-2.3811792712916917,1.1847764415440152
-2.3782233634888335,1.1774678656101627
-2.3775023261318173,1.172898307001028
-2.3643367774888038,1.1431703869597127
-2.363105624886522,1.1247242851802428
-2.3597468348769057,1.1201712127056178
-2.354698777618208,1.114249322391728
-2.3513946249314133,1.088300830898713
-2.334517637939693,1.0368871173203218
